ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
KGC,BUY,246.0,28.305429458618164,6963.135646820068,17.40783911705017,-6980.543485937119,131002.4368803321,246.0,2025-12-01,2025-11-28,target_rebalance,0.034977959060189,next_close,
MEDP,BUY,11.0,587.97998046875,6467.77978515625,16.169449462890626,-6483.949234619141,124518.48764571296,11.0,2025-12-01,2025-11-28,target_rebalance,0.034977959060189,next_close,
MLI,BUY,63.0,109.08187103271484,6872.157875061035,17.180394687652587,-6889.338269748688,117629.14937596428,63.0,2025-12-01,2025-11-28,target_rebalance,0.034977959060189,next_close,
PLNT,BUY,63.0,109.0,6867.0,17.1675,-6884.1675,110744.98187596428,63.0,2025-12-01,2025-11-28,target_rebalance,0.034977959060189,next_close,
QSR,BUY,99.0,70.3574447631836,6965.387031555176,17.41346757888794,-6982.800499134064,103762.18137683021,99.0,2025-12-01,2025-11-28,target_rebalance,0.034977959060189,next_close,
SEB,BUY,1.0,4695.1171875,4695.1171875,11.73779296875,-4706.85498046875,99055.32639636146,1.0,2025-12-01,2025-11-28,target_rebalance,0.034977959060189,next_close,
VTR,BUY,101.0,79.39158630371094,8018.550216674805,20.046375541687013,-8038.596592216491,91016.72980414497,101.0,2025-12-01,2025-11-28,target_rebalance,0.0403534885453034,next_close,
AEM,BUY,47.0,171.7023468017578,8070.010299682617,20.175025749206544,-8090.185325431824,82926.54447871314,47.0,2025-12-01,2025-11-28,target_rebalance,0.0409419079931934,next_close,
CRS,BUY,26.0,316.2206115722656,8221.735900878906,20.554339752197265,-8242.290240631104,74684.25423808204,26.0,2025-12-01,2025-11-28,target_rebalance,0.0425334949147141,next_close,
WDC,BUY,56.0,163.33042907714844,9146.504028320312,22.86626007080078,-9169.370288391114,65514.88394969092,56.0,2025-12-01,2025-11-28,target_rebalance,0.0462453664090918,next_close,
APP,BUY,15.0,623.5900268554688,9353.850402832031,23.38462600708008,-9377.235028839112,56137.64892085181,15.0,2025-12-01,2025-11-28,target_rebalance,0.0492766624092552,next_close,
EXPE,BUY,39.0,258.3894348144531,10077.187957763672,25.19296989440918,-10102.380927658081,46035.26799319373,39.0,2025-12-01,2025-11-28,target_rebalance,0.0512016882298278,next_close,
TPR,BUY,91.0,111.4115982055664,10138.455436706543,25.34613859176636,-10163.80157529831,35871.46641789542,91.0,2025-12-01,2025-11-28,target_rebalance,0.0512016882298278,next_close,
GOOGL,BUY,39.0,314.46282958984375,12264.050354003906,30.660125885009766,-12294.710479888916,23576.755938006503,76.0,2025-12-01,2025-11-28,target_rebalance,0.1208873061991626,next_close,
LRCX,BUY,126.0,154.35064697265625,19448.181518554688,48.62045379638672,-19496.801972351073,4079.95396565543,126.0,2025-12-01,2025-11-28,target_rebalance,0.0981001226415192,next_close,
MEDP,SELL,5.0,549.1699829101562,2745.8499145507812,6.864624786376953,2738.985289764404,6818.939255419834,6.0,2025-12-08,2025-12-05,weekly_relative_trim,,next_close,weekly_relative_trim
PPL,SELL,20.0,33.405574798583984,668.1114959716797,1.6702787399291992,666.4412172317504,7485.380472651585,0.0,2025-12-08,2025-12-05,weekly_relative_exit,,next_close,weekly_relative_exit
SEB,SELL,1.0,4383.169921875,4383.169921875,10.9579248046875,4372.2119970703125,11857.592469721898,0.0,2025-12-09,2025-12-08,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
INSM,SELL,32.0,189.85000610351562,6075.2001953125,15.18800048828125,6060.012194824219,17917.604664546117,0.0,2025-12-10,2025-12-09,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ALNY,SELL,1.0,412.6300048828125,412.6300048828125,1.0315750122070313,411.59842987060546,18329.203094416724,0.0,2025-12-11,2025-12-10,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NRG,SELL,12.0,153.68809509277344,1844.2571411132812,4.6106428527832035,1839.646498260498,20168.849592677223,0.0,2025-12-18,2025-12-17,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
CW,SELL,4.0,572.1843872070312,2288.737548828125,5.721843872070313,2283.015704956055,22451.865297633278,0.0,2026-01-02,2025-12-31,target_exit,,next_close,
KGC,SELL,246.0,28.26547622680664,6953.307151794434,17.383267879486084,6935.9238839149475,29387.789181548225,0.0,2026-01-02,2025-12-31,target_exit,,next_close,
MEDP,SELL,6.0,571.02001953125,3426.1201171875,8.56530029296875,3417.554816894531,32805.34399844275,0.0,2026-01-02,2025-12-31,target_exit,,next_close,
SSD,SELL,12.0,164.44073486328125,1973.288818359375,4.933222045898438,1968.3555963134766,34773.69959475623,0.0,2026-01-02,2025-12-31,target_exit,,next_close,
ALLE,SELL,1.0,160.30320739746094,160.30320739746094,0.40075801849365233,159.90244937896728,34933.6020441352,1.0,2026-01-02,2025-12-31,target_rebalance,6.599840917106427e-05,next_close,
GOOGL,SELL,1.0,314.9283142089844,314.9283142089844,0.787320785522461,314.1409934234619,35247.74303755866,75.0,2026-01-02,2025-12-31,target_rebalance,0.1138015278312269,next_close,
BKNG,SELL,2.0,212.443359375,424.88671875,1.062216796875,423.824501953125,35671.56753951179,1.0,2026-01-02,2025-12-31,target_rebalance,0.0001372999232817,next_close,
APH,SELL,6.0,139.43441772460938,836.6065063476562,2.091516265869141,834.5149900817871,36506.08252959357,1.0,2026-01-02,2025-12-31,target_rebalance,0.0001695758508735,next_close,
MLM,SELL,1.0,633.6616821289062,633.6616821289062,1.5841542053222657,632.077527923584,37138.160057517154,1.0,2026-01-02,2025-12-31,target_rebalance,0.0001430723247455,next_close,
WEC,SELL,20.0,105.58018493652344,2111.6036987304688,5.279009246826172,2106.3246894836425,39244.484747000795,1.0,2026-01-02,2025-12-31,target_rebalance,0.0003826220024602,next_close,
ROIV,SELL,107.0,21.93000030517578,2346.5100326538086,5.866275081634521,2340.643757572174,41585.12850457297,5.0,2026-01-02,2025-12-31,target_rebalance,0.0004346662160519,next_close,
LRCX,SELL,28.0,184.8385467529297,5175.479309082031,12.938698272705079,5162.540610809327,46747.66911538229,98.0,2026-01-02,2025-12-31,target_rebalance,0.0879277435060853,next_close,
QSR,SELL,95.0,67.2164535522461,6385.563087463379,15.963907718658447,6369.5991797447205,53117.26829512701,4.0,2026-01-02,2025-12-31,target_rebalance,0.0012203828555199,next_close,
AKAM,SELL,75.0,85.0999984741211,6382.499885559082,15.956249713897705,6366.543635845184,59483.811930972195,4.0,2026-01-02,2025-12-31,target_rebalance,0.0012556761542845,next_close,
PLNT,SELL,60.0,109.7300033569336,6583.800201416016,16.45950050354004,6567.340700912476,66051.15263188467,3.0,2026-01-02,2025-12-31,target_rebalance,0.0012676774995221,next_close,
VTR,SELL,97.0,76.83733367919922,7453.221366882324,18.63305341720581,7434.5883134651185,73485.7409453498,4.0,2026-01-02,2025-12-31,target_rebalance,0.0014392179133489,next_close,
AEM,SELL,45.0,170.1451416015625,7656.5313720703125,19.141328430175783,7637.390043640136,81123.13098898993,2.0,2026-01-02,2025-12-31,target_rebalance,0.0014565377372173,next_close,
CRS,SELL,25.0,337.9879150390625,8449.697875976562,21.124244689941406,8428.573631286621,89551.70462027655,1.0,2026-01-02,2025-12-31,target_rebalance,0.0015759622472485,next_close,
APP,SELL,14.0,618.3200073242188,8656.480102539062,21.641200256347656,8634.838902282714,98186.54352255927,1.0,2026-01-02,2025-12-31,target_rebalance,0.0021046588582357,next_close,
DKS,SELL,74.0,198.9187774658203,14719.989532470703,36.79997383117676,14683.189558639526,112869.73308119879,3.0,2026-01-02,2025-12-31,target_rebalance,0.0028801926661241,next_close,
WDC,BUY,5.0,187.61019897460938,938.0509948730469,2.345127487182617,-940.3961223602295,111929.33695883857,61.0,2026-01-02,2025-12-31,target_rebalance,0.0561025626660265,next_close,
TPR,BUY,25.0,128.7248992919922,3218.1224822998047,8.045306205749512,-3226.167788505554,108703.16917033301,116.0,2026-01-02,2025-12-31,target_rebalance,0.072813745506357,next_close,
EXPE,BUY,12.0,282.3274841308594,3387.9298095703125,8.469824523925782,-3396.399634094238,105306.76953623877,51.0,2026-01-02,2025-12-31,target_rebalance,0.0710443188496379,next_close,
CCJ,BUY,51.0,98.55999755859375,5026.559875488281,12.566399688720704,-5039.126275177002,100267.64326106178,51.0,2026-01-02,2025-12-31,target_rebalance,0.0244631005843363,next_close,
NDAQ,BUY,52.0,96.35486602783203,5010.453033447266,12.526132583618164,-5022.979166030884,95244.6640950309,52.0,2026-01-02,2025-12-31,target_rebalance,0.0246962487808915,next_close,
STT,BUY,39.0,128.21334838867188,5000.320587158203,12.500801467895508,-5012.821388626098,90231.8427064048,39.0,2026-01-02,2025-12-31,target_rebalance,0.0247502071785825,next_close,
ATI,BUY,67.0,119.19999694824219,7986.399795532227,19.965999488830565,-8006.365795021057,82225.47691138374,67.0,2026-01-02,2025-12-31,target_rebalance,0.0389082886096859,next_close,
MSGS,BUY,30.0,258.8599853515625,7765.799560546875,19.41449890136719,-7785.214059448243,74440.26285193549,30.0,2026-01-02,2025-12-31,target_rebalance,0.0389082886096859,next_close,
RKLB,BUY,105.0,75.98999786376953,7978.949775695801,19.947374439239503,-7998.897150135041,66441.36570180045,105.0,2026-01-02,2025-12-31,target_rebalance,0.0389082886096859,next_close,
RVMD,BUY,101.0,79.0199966430664,7981.019660949707,19.952549152374267,-8000.972210102082,58440.39349169836,101.0,2026-01-02,2025-12-31,target_rebalance,0.0389082886096859,next_close,
STLD,BUY,45.0,175.5167999267578,7898.255996704102,19.745639991760253,-7918.001636695862,50522.391855002505,45.0,2026-01-02,2025-12-31,target_rebalance,0.0389082886096859,next_close,
TNL,BUY,112.0,71.4156723022461,7998.5552978515625,19.996388244628907,-8018.551686096192,42503.84016890631,112.0,2026-01-02,2025-12-31,target_rebalance,0.0389082886096859,next_close,
ULTA,BUY,12.0,620.0399780273438,7440.479736328125,18.601199340820312,-7459.080935668945,35044.75923323737,12.0,2026-01-02,2025-12-31,target_rebalance,0.0389082886096859,next_close,
MLI,BUY,76.0,116.44114685058594,8849.527160644531,22.12381790161133,-8871.650978546142,26173.108254691226,139.0,2026-01-02,2025-12-31,target_rebalance,0.0787903981282243,next_close,
MU,BUY,41.0,315.2875671386719,12926.790252685547,32.316975631713866,-12959.107228317262,13214.001026373964,52.0,2026-01-02,2025-12-31,target_rebalance,0.0804918446486936,next_close,
FSLR,BUY,48.0,274.3399963378906,13168.31982421875,32.920799560546875,-13201.240623779297,12.76040259466754,57.0,2026-01-02,2025-12-31,target_rebalance,0.0781020919482708,next_close,
DKS,SELL,1.0,205.71432495117188,205.71432495117188,0.5142858123779297,205.20003913879395,217.9604417334615,2.0,2026-01-05,2026-01-02,weekly_relative_trim,,next_close,weekly_relative_trim
FSLR,SELL,57.0,246.25999450683594,14036.819686889648,35.09204921722412,14001.727637672424,14219.688079405885,0.0,2026-01-08,2026-01-07,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
VTR,SELL,2.0,75.19784545898438,150.39569091796875,0.3759892272949219,150.01970169067383,14369.707781096558,2.0,2026-01-12,2026-01-09,weekly_relative_trim,,next_close,weekly_relative_trim
PLNT,SELL,3.0,100.68000030517578,302.04000091552734,0.7551000022888184,301.2849009132385,14670.992682009797,0.0,2026-01-14,2026-01-13,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
APP,SELL,1.0,565.52001953125,565.52001953125,1.413800048828125,564.1062194824219,15235.09890149222,0.0,2026-01-20,2026-01-16,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
RVMD,SELL,101.0,99.81999969482422,10081.819969177246,25.204549922943116,10056.615419254304,25291.714320746523,0.0,2026-01-27,2026-01-26,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
AEM,SELL,2.0,190.4787139892578,380.9574279785156,0.9523935699462891,380.0050344085693,25671.71935515509,0.0,2026-02-02,2026-01-30,target_exit,,next_close,
AKAM,SELL,4.0,96.62999725341797,386.5199890136719,0.9662999725341798,385.5536890411377,26057.27304419623,0.0,2026-02-02,2026-01-30,target_exit,,next_close,
ALLE,SELL,1.0,164.8958282470703,164.8958282470703,0.4122395706176758,164.48358867645263,26221.756632872683,0.0,2026-02-02,2026-01-30,target_exit,,next_close,
APH,SELL,1.0,144.64410400390625,144.64410400390625,0.36161026000976565,144.28249374389648,26366.03912661658,0.0,2026-02-02,2026-01-30,target_exit,,next_close,
ATI,SELL,67.0,121.7699966430664,8158.589775085449,20.396474437713625,8138.193300647736,34504.232427264316,0.0,2026-02-02,2026-01-30,target_exit,,next_close,
BKNG,SELL,1.0,204.4236602783203,204.4236602783203,0.5110591506958008,203.9126011276245,34708.14502839194,0.0,2026-02-02,2026-01-30,target_exit,,next_close,
CRS,SELL,1.0,311.1846618652344,311.1846618652344,0.777961654663086,310.4067002105713,35018.55172860251,0.0,2026-02-02,2026-01-30,target_exit,,next_close,
DKS,SELL,2.0,201.6807098388672,403.3614196777344,1.008403549194336,402.35301612854005,35420.90474473105,0.0,2026-02-02,2026-01-30,target_exit,,next_close,
MLM,SELL,1.0,653.5272827148438,653.5272827148438,1.6338182067871094,651.8934645080567,36072.79820923911,0.0,2026-02-02,2026-01-30,target_exit,,next_close,
NDAQ,SELL,52.0,96.50438690185547,5018.228118896484,12.54557029724121,5005.682548599243,41078.480757838355,0.0,2026-02-02,2026-01-30,target_exit,,next_close,
QSR,SELL,4.0,66.39373016357422,265.5749206542969,0.6639373016357422,264.9109833526611,41343.391741191015,0.0,2026-02-02,2026-01-30,target_exit,,next_close,
RKLB,SELL,105.0,74.1500015258789,7785.750160217285,19.464375400543215,7766.285784816742,49109.677526007756,0.0,2026-02-02,2026-01-30,target_exit,,next_close,
ROIV,SELL,5.0,21.940000534057617,109.70000267028809,0.27425000667572025,109.42575266361237,49219.10327867137,0.0,2026-02-02,2026-01-30,target_exit,,next_close,
STLD,SELL,45.0,185.9744415283203,8368.849868774414,20.922124671936036,8347.927744102479,57567.03102277385,0.0,2026-02-02,2026-01-30,target_exit,,next_close,
STT,SELL,39.0,131.70004272460938,5136.301666259766,12.840754165649415,5123.460912094116,62690.49193486797,0.0,2026-02-02,2026-01-30,target_exit,,next_close,
TNL,SELL,112.0,70.79104614257812,7928.59716796875,19.821492919921877,7908.775675048828,70599.2676099168,0.0,2026-02-02,2026-01-30,target_exit,,next_close,
ULTA,SELL,12.0,665.5700073242188,7986.840087890625,19.967100219726564,7966.8729876708985,78566.1405975877,0.0,2026-02-02,2026-01-30,target_exit,,next_close,
VTR,SELL,2.0,76.91682434082031,153.83364868164062,0.38458412170410156,153.44906455993652,78719.58966214764,0.0,2026-02-02,2026-01-30,target_exit,,next_close,
WDC,SELL,61.0,270.1007385253906,16476.145050048828,41.19036262512207,16434.954687423706,95154.54434957134,0.0,2026-02-02,2026-01-30,target_exit,,next_close,
WEC,SELL,1.0,108.92201232910156,108.92201232910156,0.2723050308227539,108.64970729827881,95263.19405686962,0.0,2026-02-02,2026-01-30,target_exit,,next_close,
GOOGL,SELL,1.0,343.4482421875,343.4482421875,0.85862060546875,342.58962158203127,95605.78367845164,74.0,2026-02-02,2026-01-30,target_rebalance,0.1103974104834439,next_close,
MLI,SELL,19.0,138.74050903320312,2636.0696716308594,6.590174179077149,2629.479497451782,98235.26317590343,120.0,2026-02-02,2026-01-30,target_rebalance,0.0721216219923975,next_close,
MU,SELL,11.0,437.61614990234375,4813.777648925781,12.034444122314454,4801.743204803467,103037.0063807069,41.0,2026-02-02,2026-01-30,target_rebalance,0.0762591452462919,next_close,
LRCX,SELL,22.0,237.21578979492188,5218.747375488281,13.046868438720704,5205.700507049561,108242.70688775646,76.0,2026-02-02,2026-01-30,target_rebalance,0.0782544653763388,next_close,
CCJ,BUY,11.0,120.20999908447266,1322.3099899291992,3.3057749748229983,-1325.6157649040222,106917.09112285243,62.0,2026-02-02,2026-01-30,target_rebalance,0.0326401033917399,next_close,
EXPE,BUY,18.0,276.0710754394531,4969.279357910156,12.42319839477539,-4981.702556304932,101935.38856654751,69.0,2026-02-02,2026-01-30,target_rebalance,0.0829723894797157,next_close,
NOC,BUY,10.0,682.8330688476562,6828.3306884765625,17.070826721191406,-6845.401515197754,95089.98705134976,10.0,2026-02-02,2026-01-30,target_rebalance,0.0308724443290523,next_close,
MSGS,BUY,25.0,284.3399963378906,7108.499908447266,17.771249771118164,-7126.271158218384,87963.71589313138,55.0,2026-02-02,2026-01-30,target_rebalance,0.0684345021811255,next_close,
TPR,BUY,56.0,129.3232879638672,7242.1041259765625,18.105260314941408,-7260.2093862915035,80703.50650683987,172.0,2026-02-02,2026-01-30,target_rebalance,0.0967295031720663,next_close,
PH,BUY,7.0,948.0860595703125,6636.6024169921875,16.591506042480468,-6653.193923034668,74050.31258380521,7.0,2026-02-02,2026-01-30,target_rebalance,0.0317583397389224,next_close,
CHRW,BUY,45.0,197.82333374023438,8902.050018310547,22.255125045776367,-8924.305143356323,65126.007440448884,45.0,2026-02-02,2026-01-30,target_rebalance,0.0390613283504666,next_close,
AMAT,BUY,27.0,327.9909362792969,8855.755279541016,22.13938819885254,-8877.894667739869,56248.11277270901,27.0,2026-02-02,2026-01-30,target_rebalance,0.0393975769941137,next_close,
CIB,BUY,113.0,81.10475158691406,9164.836929321289,22.912092323303224,-9187.749021644593,47060.36375106442,113.0,2026-02-02,2026-01-30,target_rebalance,0.04,next_close,
PBA,BUY,227.0,40.50447082519531,9194.514877319336,22.98628719329834,-9217.501164512634,37842.86258655178,227.0,2026-02-02,2026-01-30,target_rebalance,0.04,next_close,
PEN,BUY,25.0,356.989990234375,8924.749755859375,22.311874389648438,-8947.061630249023,28895.80095630276,25.0,2026-02-02,2026-01-30,target_rebalance,0.04,next_close,
SEB,BUY,1.0,5134.6474609375,5134.6474609375,12.83661865234375,-5147.4840795898435,23748.316876712917,1.0,2026-02-02,2026-01-30,target_rebalance,0.04,next_close,
STE,BUY,34.0,263.5697021484375,8961.369873046875,22.40342468261719,-8983.773297729493,14764.543578983425,34.0,2026-02-02,2026-01-30,target_rebalance,0.04,next_close,
SYY,BUY,114.0,82.2400131225586,9375.36149597168,23.4384037399292,-9398.799899711608,5365.743679271816,114.0,2026-02-02,2026-01-30,target_rebalance,0.0411011692643251,next_close,
EXPE,SELL,69.0,235.9680633544922,16281.796371459961,40.7044909286499,16241.09188053131,21606.835559803127,0.0,2026-02-04,2026-02-03,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AMAT,SELL,27.0,303.611328125,8197.505859375,20.4937646484375,8177.012094726562,29783.847654529687,0.0,2026-02-05,2026-02-04,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
LRCX,SELL,76.0,213.0547332763672,16192.159729003906,40.48039932250977,16151.679329681396,45935.52698421109,0.0,2026-02-05,2026-02-04,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
CHRW,SELL,45.0,175.4099884033203,7893.449478149414,19.733623695373534,7873.715854454041,53809.24283866513,0.0,2026-02-13,2026-02-12,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
