rebalance_date,ticker,weight,Name,sector,portfolio_sleeve_label,portfolio_sleeve_role,policy_id
2025-06-30,DASH,0.0395470631838171,DOORDASH INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-06-30,EQT,0.0387721949308326,EQT CORP,Energy,core_compounder,core_compounder,fast_reentry
2025-06-30,AXON,0.0362774525125852,AXON ENTERPRISE INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-06-30,RSG,0.0353078389915598,REPUBLIC SERVICES INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-06-30,ATI,0.0334306198892913,ATI INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-06-30,CRWD,0.0256891767914955,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-07-31,PLTR,0.1305862246350411,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-07-31,NVDA,0.1027228252568887,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2025-07-31,BKNG,0.1005816832852292,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-07-31,GOOG,0.0889621124625255,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2025-07-31,ORLY,0.078100932482449,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-07-31,AMZN,0.0688997245886687,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-07-31,GEV,0.0608706433950307,GE VERNOVA INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-07-31,DASH,0.0497128961019901,DOORDASH INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-07-31,UBER,0.0428208292959901,UBER TECHNOLOGIES INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-07-31,NRG,0.0427222321994872,NRG ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2025-07-31,ETR,0.0395420519290353,ENTERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-07-31,MSTR,0.0371999479392626,STRATEGY INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-07-31,HWM,0.0355886751686558,HOWMET AEROSPACE INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-07-31,APH,0.0319332741575737,AMPHENOL CORP CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-07-31,SCHW,0.0300920033831202,CHARLES SCHWAB CORP,Financials,core_compounder,core_compounder,fast_reentry
2025-07-31,PR,0.0300545424113413,PERMIAN RESOURCES CORP CLASS A,Energy,core_compounder,core_compounder,fast_reentry
2025-07-31,GTLS,0.0296094013077102,Chart Industries,Industrials,core_compounder,core_compounder,fast_reentry
2025-08-29,NVDA,0.1655323893228778,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2025-08-29,BKNG,0.1125456693541784,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-08-29,GOOGL,0.0915138896538607,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2025-08-29,PLTR,0.088446024140919,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-08-29,MELI,0.0626545996104888,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2025-08-29,PDD,0.055534447786134,PDD Holdings (Pinduoduo / Temu),Internet,core_compounder,core_compounder,fast_reentry
2025-08-29,APH,0.0543221812041854,AMPHENOL CORP CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-08-29,GTLS,0.046976061965346,Chart Industries,Industrials,core_compounder,core_compounder,fast_reentry
2025-08-29,ORLY,0.0409339511723898,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-08-29,MA,0.0363514507775647,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-08-29,NEU,0.0342307228912495,NEWMARKET CORP,Materials,core_compounder,core_compounder,fast_reentry
2025-08-29,PPL,0.0311278170642793,PPL CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-08-29,ANET,0.0291701326648164,ARISTA NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-08-29,GS,0.0281598404416523,GOLDMAN SACHS GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2025-08-29,CCJ,0.0273004365341561,Cameco,Energy,core_compounder,core_compounder,fast_reentry
2025-08-29,EBAY,0.0249191440735575,EBAY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-08-29,C,0.0235376114928832,CITIGROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2025-08-29,GOOG,0.0105155032173891,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2025-08-29,AMZN,0.0075028189326114,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-08-29,GEV,0.0059192362319392,,Unknown,core_compounder,core_compounder,fast_reentry
2025-08-29,DASH,0.004989677048937,,Unknown,core_compounder,core_compounder,fast_reentry
2025-08-29,UBER,0.0046319022588531,,Unknown,core_compounder,core_compounder,fast_reentry
2025-08-29,ETR,0.0038999459068707,,Unknown,core_compounder,core_compounder,fast_reentry
2025-08-29,HWM,0.0034449295123063,,Unknown,core_compounder,core_compounder,fast_reentry
2025-08-29,PR,0.002944560285161,,Unknown,core_compounder,core_compounder,fast_reentry
2025-08-29,SCHW,0.0028950564553922,,Unknown,core_compounder,core_compounder,fast_reentry
2025-09-30,GOOG,0.1213720978949796,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2025-09-30,NVDA,0.1204117934538791,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2025-09-30,PLTR,0.1087635760237071,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-09-30,GTLS,0.068386711655045,Chart Industries,Industrials,core_compounder,core_compounder,fast_reentry
2025-09-30,HD,0.0607258362889055,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-09-30,APH,0.0591969612580432,AMPHENOL CORP CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-09-30,PDD,0.0574789289483974,PDD Holdings (Pinduoduo / Temu),Internet,core_compounder,core_compounder,fast_reentry
2025-09-30,PPL,0.052844196479191,PPL CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-09-30,GS,0.0483738151539678,GOLDMAN SACHS GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2025-09-30,DKS,0.0441904874331976,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-09-30,BKNG,0.0427569768984859,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-09-30,FUTU,0.0407087611799142,Futu Holdings,Financial,core_compounder,core_compounder,fast_reentry
2025-09-30,CCJ,0.0400547228712687,Cameco,Energy,core_compounder,core_compounder,fast_reentry
2025-09-30,C,0.0382719580716314,CITIGROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2025-09-30,LRCX,0.0371476667724382,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2025-09-30,MELI,0.0304750870029514,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2025-09-30,ANET,0.028840422613996,ARISTA NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-10-31,PLTR,0.0938745173921045,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-10-31,MA,0.076240457370417,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-10-31,CSCO,0.0614017750779276,CISCO SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-10-31,HD,0.0593075152034905,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-10-31,DKS,0.0529315161525139,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-10-31,CCJ,0.0465661918427135,Cameco,Energy,core_compounder,core_compounder,fast_reentry
2025-10-31,LRCX,0.0445740517163055,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2025-10-31,GOOGL,0.0445740517163055,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2025-10-31,GOOG,0.0402707032589495,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2025-10-31,AMD,0.0397222635952187,ADVANCED MICRO DEVICES INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-10-31,NVDA,0.0389629657337716,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2025-10-31,MU,0.0375710587368309,MICRON TECHNOLOGY INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-10-31,RKLB,0.0348587521500451,ROCKET LAB CORP,Industrials,core_compounder,core_compounder,fast_reentry
2025-10-31,WEC,0.0346446933817794,WEC ENERGY GROUP INC,Utilities,core_compounder,core_compounder,fast_reentry
2025-10-31,WBS,0.0346446933817794,WEBSTER FINANCIAL CORP,Financials,core_compounder,core_compounder,fast_reentry
2025-10-31,BLD,0.0344473597765965,TOPBUILD CORP,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-10-31,NRG,0.0335204356604853,NRG ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2025-10-31,MELI,0.0317353770493864,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2025-10-31,CW,0.030779545129593,CURTISS WRIGHT CORP,Industrials,core_compounder,core_compounder,fast_reentry
2025-10-31,APH,0.0246894619843582,,Unknown,core_compounder,core_compounder,fast_reentry
2025-10-31,PDD,0.0231505686842658,PDD Holdings (Pinduoduo / Temu),Internet,core_compounder,core_compounder,fast_reentry
2025-10-31,PPL,0.0218755721908114,,Unknown,core_compounder,core_compounder,fast_reentry
2025-10-31,GS,0.0210629116162088,,Unknown,core_compounder,core_compounder,fast_reentry
2025-10-31,BKNG,0.0195891874564284,,Unknown,core_compounder,core_compounder,fast_reentry
2025-10-31,C,0.0190043737417124,CITIGROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2025-11-28,GOOGL,0.1090468026751387,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2025-11-28,MU,0.0752412845749111,MICRON TECHNOLOGY INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-11-28,LRCX,0.0725200827851118,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2025-11-28,V,0.0712231261259041,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-11-28,CSCO,0.0561527078820228,CISCO SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-11-28,EXPE,0.0550826909554098,EXPEDIA GROUP INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-11-28,TPR,0.0550826909554098,TAPESTRY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-11-28,DKS,0.048507813697825,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-11-28,WMT,0.0456251887104193,WALMART INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-11-28,WDC,0.0367187800150233,WESTERN DIGITAL CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2025-11-28,MEDP,0.0323614530807946,MEDPACE HOLDINGS INC,Health Care,core_compounder,core_compounder,fast_reentry
2025-11-28,SEB,0.0323614530807946,SEABOARD CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-11-28,MLI,0.0319642168190064,MUELLER INDUSTRIES INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-11-28,ADI,0.0311377147071083,ANALOG DEVICES INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-11-28,CASH,0.0300000000000001,Cash,Cash,cash,cash,fast_reentry
2025-11-28,BAC,0.0287336192561199,BANK OF AMERICA CORP,Financials,core_compounder,core_compounder,fast_reentry
2025-11-28,AEM,0.0277708640057885,Agnico Eagle Mines,Materials,core_compounder,core_compounder,fast_reentry
2025-11-28,ATO,0.0268063365230493,ATMOS ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-11-28,MA,0.0264005741855689,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-11-28,HD,0.0188021318982054,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-11-28,GOOG,0.0137356496141595,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2025-11-28,WBS,0.0106990820372015,WEBSTER FINANCIAL CORP,Financials,core_compounder,core_compounder,fast_reentry
2025-11-28,BLD,0.0106934544570868,TOPBUILD CORP,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-11-28,WEC,0.0103760056410206,WEC ENERGY GROUP INC,Utilities,core_compounder,core_compounder,fast_reentry
2025-11-28,NRG,0.0095399474107765,NRG ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2025-11-28,CW,0.0082770330485711,CURTISS WRIGHT CORP,Industrials,core_compounder,core_compounder,fast_reentry
2025-11-28,APH,0.0063369591826722,AMPHENOL CORP CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-11-28,PPL,0.0052769666294983,PPL CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-11-28,GS,0.0050456788898799,GOLDMAN SACHS GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2025-11-28,BKNG,0.0042952888856302,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-11-28,C,0.0041844022698907,CITIGROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2025-12-31,V,0.1197097049072227,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-12-31,MA,0.1193087780883314,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-12-31,GOOG,0.1150734402886047,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2025-12-31,MU,0.0894965046075929,MICRON TECHNOLOGY INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-12-31,TPR,0.064218717618738,TAPESTRY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-12-31,EXPE,0.0602256618161576,EXPEDIA GROUP INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-12-31,AMAT,0.0467490271247634,APPLIED MATERIAL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-12-31,LRCX,0.0465199372626718,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2025-12-31,MSGS,0.0386499445619566,MADISON SQUARE GARDEN SPORTS CORP,Communication,core_compounder,core_compounder,fast_reentry
2025-12-31,ATI,0.0386499445619566,ATI INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-12-31,RVMD,0.0386499445619566,REVOLUTION MEDICINES INC,Health Care,core_compounder,core_compounder,fast_reentry
2025-12-31,STLD,0.0386499445619566,STEEL DYNAMICS INC,Materials,core_compounder,core_compounder,fast_reentry
2025-12-31,WDC,0.0325414785818651,WESTERN DIGITAL CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2025-12-31,PLTR,0.0295761757718594,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-12-31,AEM,0.0284761296728827,Agnico Eagle Mines,Materials,core_compounder,core_compounder,fast_reentry
2025-12-31,STT,0.0207087875891667,STATE STREET CORP,Financials,core_compounder,core_compounder,fast_reentry
2025-12-31,CCJ,0.0203222201835145,Cameco,Energy,core_compounder,core_compounder,fast_reentry
2025-12-31,GOOGL,0.003912368850377,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2025-12-31,CSCO,0.003388643462201,CISCO SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-12-31,DKS,0.0032984222682676,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-12-31,WMT,0.0032852297252251,,Unknown,core_compounder,core_compounder,fast_reentry
2025-12-31,MLI,0.0031608303562254,MUELLER INDUSTRIES INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-12-31,ADI,0.0031504274260145,,Unknown,core_compounder,core_compounder,fast_reentry
2025-12-31,BAC,0.0031209907400959,BANK OF AMERICA CORP,Financials,core_compounder,core_compounder,fast_reentry
2025-12-31,ATO,0.0030807836025357,ATMOS ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-12-31,WBS,0.0029369127042222,WEBSTER FINANCIAL CORP,Financials,core_compounder,core_compounder,fast_reentry
2025-12-31,BLD,0.0029266081373827,,Unknown,core_compounder,core_compounder,fast_reentry
2025-12-31,WEC,0.0029240949349491,,Unknown,core_compounder,core_compounder,fast_reentry
2025-12-31,CW,0.0029072042290298,,Unknown,core_compounder,core_compounder,fast_reentry
2025-12-31,APH,0.0028874908757177,,Unknown,core_compounder,core_compounder,fast_reentry
2025-12-31,GS,0.002877816569223,GOLDMAN SACHS GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2025-12-31,PPL,0.00287642023099,,Unknown,core_compounder,core_compounder,fast_reentry
2025-12-31,BKNG,0.0028698444683493,,Unknown,core_compounder,core_compounder,fast_reentry
2025-12-31,C,0.0028695696579952,CITIGROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2026-01-30,GOOG,0.120348561298996,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2026-01-30,MA,0.1049387312671416,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2026-01-30,TPR,0.0708159250657994,TAPESTRY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2026-01-30,EXPE,0.0614974913750999,EXPEDIA GROUP INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2026-01-30,MU,0.0597244696313296,MICRON TECHNOLOGY INC,Information Technology,core_compounder,core_compounder,fast_reentry
2026-01-30,CSCO,0.0587566618182631,CISCO SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2026-01-30,LRCX,0.0543364985012736,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
