rebalance_date,ticker,weight,Name,sector,portfolio_sleeve_label,portfolio_sleeve_role,policy_id
2025-05-30,RBRK,0.0310457205148378,RUBRIK INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-05-30,ZS,0.0231566658770954,ZSCALER INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-05-30,TXRH,0.0206560342118674,TEXAS ROADHOUSE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-05-30,AXON,0.0188427761844341,AXON ENTERPRISE INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-05-30,TMUS,0.0136953557077587,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2025-05-30,ISRG,0.011950611669924,INTUITIVE SURGICAL INC,Health Care,core_compounder,core_compounder,fast_reentry
2025-05-30,HWM,0.0080402829557464,,Unknown,core_compounder,core_compounder,fast_reentry
2025-05-30,TKO,0.0070507099878512,,Unknown,core_compounder,core_compounder,fast_reentry
2025-05-30,VRSN,0.0067822609095248,,Unknown,core_compounder,core_compounder,fast_reentry
2025-05-30,PPL,0.0066755176834215,PPL CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-05-30,BJ,0.005906185551888,,Unknown,core_compounder,core_compounder,fast_reentry
2025-05-30,VZ,0.0037275537395901,,Unknown,core_compounder,core_compounder,fast_reentry
2025-05-30,TW,0.0033293060375124,TRADEWEB MARKETS INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-05-30,CME,0.0032906930407863,,Unknown,core_compounder,core_compounder,fast_reentry
2025-05-30,PG,0.0031266294706174,,Unknown,core_compounder,core_compounder,fast_reentry
2025-05-30,ABT,0.0030074411602805,ABBOTT LABORATORIES,Health Care,core_compounder,core_compounder,fast_reentry
2025-05-30,COR,0.0024984933499204,,Unknown,core_compounder,core_compounder,fast_reentry
2025-05-30,THG,0.002473996779871,,Unknown,core_compounder,core_compounder,fast_reentry
2025-05-30,GILD,0.0019602770403005,,Unknown,core_compounder,core_compounder,fast_reentry
2025-05-30,MCK,0.0019437481829556,,Unknown,core_compounder,core_compounder,fast_reentry
2025-05-30,V,0.0019246162078599,,Unknown,core_compounder,core_compounder,fast_reentry
2025-06-30,NVDA,0.096687246834876,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2025-06-30,PLTR,0.096687246834876,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-06-30,BKNG,0.0769548292251751,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-06-30,DASH,0.0711572315580564,DOORDASH INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-06-30,ORLY,0.0711572315580564,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-06-30,AVGO,0.0572992411702974,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-06-30,AXON,0.0530306451497659,AXON ENTERPRISE INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-06-30,MELI,0.0528244185800659,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2025-06-30,UBER,0.0525917005433265,UBER TECHNOLOGIES INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-06-30,ETR,0.0505457340664572,ENTERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-06-30,BAC,0.0487556174534131,BANK OF AMERICA CORP,Financials,core_compounder,core_compounder,fast_reentry
2025-06-30,NRG,0.0478607113151701,NRG ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2025-06-30,EQT,0.0421425765023683,EQT CORP,Energy,core_compounder,core_compounder,fast_reentry
2025-06-30,ATI,0.0402355847971079,ATI INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-06-30,CCJ,0.0372658346084187,Cameco,Energy,core_compounder,core_compounder,fast_reentry
2025-06-30,CRS,0.0366450900534992,CARPENTER TECHNOLOGY CORP,Industrials,core_compounder,core_compounder,fast_reentry
2025-06-30,MSTR,0.0356303555707096,STRATEGY INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-06-30,CEG,0.0325287041783595,CONSTELLATION ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-07-31,PLTR,0.1577426026498401,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-07-31,NVDA,0.1233655574700137,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2025-07-31,ORLY,0.0967241548402955,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-07-31,BKNG,0.0879807990773768,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-07-31,GOOG,0.0693950754195425,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2025-07-31,GEV,0.0553564508085442,GE VERNOVA INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-07-31,DASH,0.05352496831643,DOORDASH INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-07-31,EBAY,0.0466769529999043,EBAY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-07-31,NRG,0.0434201901433016,NRG ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2025-07-31,PR,0.0404393669677617,PERMIAN RESOURCES CORP CLASS A,Energy,core_compounder,core_compounder,fast_reentry
2025-07-31,HWM,0.0396849946918956,HOWMET AEROSPACE INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-07-31,GTLS,0.0383260713900531,Chart Industries,Industrials,core_compounder,core_compounder,fast_reentry
2025-07-31,UBER,0.0369028893313656,UBER TECHNOLOGIES INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-07-31,APH,0.0329909976391449,AMPHENOL CORP CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-07-31,ETR,0.031721552903369,ENTERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-07-31,CCJ,0.0251488371464113,Cameco,Energy,core_compounder,core_compounder,fast_reentry
2025-07-31,SCHW,0.0205985382047493,CHARLES SCHWAB CORP,Financials,core_compounder,core_compounder,fast_reentry
2025-08-29,PLTR,0.1427055045060649,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-08-29,GOOGL,0.1037033498547982,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2025-08-29,GTLS,0.0690252474016831,Chart Industries,Industrials,core_compounder,core_compounder,fast_reentry
2025-08-29,BKNG,0.06879276368366,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-08-29,GS,0.0560122432073295,GOLDMAN SACHS GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2025-08-29,APH,0.0515816240860269,AMPHENOL CORP CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-08-29,EBAY,0.0505626505419343,EBAY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-08-29,PDD,0.0375146661614278,PDD Holdings (Pinduoduo / Temu),Internet,core_compounder,core_compounder,fast_reentry
2025-08-29,MELI,0.0348724827624399,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2025-08-29,NEU,0.0340195698247339,NEWMARKET CORP,Materials,core_compounder,core_compounder,fast_reentry
2025-08-29,PPL,0.0340195698247339,PPL CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-08-29,MA,0.0340195698247339,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-08-29,LLYVK,0.0311310665855623,LIBERTY LIVE HOLDINGS INC SERIES C,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-08-29,TNL,0.0308956258121866,TRAVEL LEISURE,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-08-29,LITE,0.0305545418995638,LUMENTUM HOLDINGS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-08-29,ANET,0.029832340309375,ARISTA NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-08-29,ALNY,0.0286420493274702,ALNYLAM PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2025-08-29,NVDA,0.0221864436494726,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2025-08-29,ORLY,0.0192034428451931,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-08-29,GOOG,0.0153614442620623,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2025-08-29,DASH,0.0116759529579682,DOORDASH INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-08-29,GEV,0.011570855681049,GE VERNOVA INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-08-29,PR,0.0099534389434166,,Unknown,core_compounder,core_compounder,fast_reentry
2025-08-29,UBER,0.0096828768954266,UBER TECHNOLOGIES INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-08-29,HWM,0.0096177759905873,,Unknown,core_compounder,core_compounder,fast_reentry
2025-08-29,ETR,0.0084489265194861,,Unknown,core_compounder,core_compounder,fast_reentry
2025-08-29,CCJ,0.0076001965322972,Cameco,Energy,core_compounder,core_compounder,fast_reentry
2025-08-29,SCHW,0.0068137801093156,CHARLES SCHWAB CORP,Financials,core_compounder,core_compounder,fast_reentry
2025-09-30,GOOGL,0.1352503626716996,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2025-09-30,PLTR,0.1223949789838196,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-09-30,GTLS,0.0744711963713733,Chart Industries,Industrials,core_compounder,core_compounder,fast_reentry
2025-09-30,NVDA,0.0734172309300377,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2025-09-30,PDD,0.0570624349415994,PDD Holdings (Pinduoduo / Temu),Internet,core_compounder,core_compounder,fast_reentry
2025-09-30,GS,0.053187413011076,GOLDMAN SACHS GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2025-09-30,FUTU,0.0521791384146986,Futu Holdings,Financial,core_compounder,core_compounder,fast_reentry
2025-09-30,APH,0.0508593894358947,AMPHENOL CORP CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-09-30,CCJ,0.0506055398475363,Cameco,Energy,core_compounder,core_compounder,fast_reentry
2025-09-30,PPL,0.0454848407054736,PPL CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-09-30,DKS,0.0435183295818532,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-09-30,LITE,0.0427293474657948,LUMENTUM HOLDINGS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-09-30,TER,0.0422353717610863,TERADYNE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-09-30,MLM,0.0368663386425612,MARTIN MARIETTA MATERIALS INC,Materials,core_compounder,core_compounder,fast_reentry
2025-09-30,LRCX,0.0346533041206046,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2025-09-30,BKNG,0.0304745027235598,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-09-30,MELI,0.0290953528202532,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2025-09-30,ORLY,0.0255149275710772,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-10-31,PLTR,0.0821552352850559,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-10-31,GOOG,0.0675793091827766,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2025-10-31,LRCX,0.055749582525762,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2025-10-31,DKS,0.0530152613803338,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-10-31,MELI,0.0517981932078184,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2025-10-31,CCJ,0.0482574113657711,Cameco,Energy,core_compounder,core_compounder,fast_reentry
2025-10-31,C,0.0473662134607213,CITIGROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2025-10-31,GOOGL,0.0406371498328422,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2025-10-31,MU,0.0388472604359634,MICRON TECHNOLOGY INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-10-31,LITE,0.0354145946469519,LUMENTUM HOLDINGS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-10-31,SSD,0.0354145946469519,SIMPSON MANUFACTURING INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-10-31,WEC,0.0354145946469519,WEC ENERGY GROUP INC,Utilities,core_compounder,core_compounder,fast_reentry
2025-10-31,MEDP,0.0354145946469519,MEDPACE HOLDINGS INC,Health Care,core_compounder,core_compounder,fast_reentry
2025-10-31,FUTU,0.0354145946469519,Futu Holdings,Financial,core_compounder,core_compounder,fast_reentry
2025-10-31,NRG,0.0354145946469519,NRG ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2025-10-31,WDC,0.0348490525220582,WESTERN DIGITAL CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2025-10-31,CW,0.0334368397133264,CURTISS WRIGHT CORP,Industrials,core_compounder,core_compounder,fast_reentry
2025-10-31,SHOP,0.0331822533661089,Shopify,Software,core_compounder,core_compounder,fast_reentry
2025-10-31,NVDA,0.0294596258259974,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2025-10-31,PDD,0.0260259946185179,PDD Holdings (Pinduoduo / Temu),Internet,core_compounder,core_compounder,fast_reentry
2025-10-31,APH,0.0257822667081129,AMPHENOL CORP CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-10-31,GS,0.0253200412274192,GOLDMAN SACHS GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2025-10-31,TER,0.0252439594306231,TERADYNE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-10-31,PPL,0.0241149444634055,PPL CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-10-31,MLM,0.0228491919935688,MARTIN MARIETTA MATERIALS INC,Materials,core_compounder,core_compounder,fast_reentry
2025-10-31,BKNG,0.0218426455721045,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-11-28,GOOGL,0.139111819612986,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2025-11-28,MU,0.1235227022552463,MICRON TECHNOLOGY INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-11-28,DKS,0.065335687513034,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-11-28,LRCX,0.0587741499281043,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2025-11-28,WDC,0.0475076451079449,WESTERN DIGITAL CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2025-11-28,TPR,0.0443572370696885,TAPESTRY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-11-28,EXPE,0.0443572370696885,EXPEDIA GROUP INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-11-28,APP,0.0443572370696885,APPLOVIN CORP CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-11-28,BAC,0.0417840714557001,BANK OF AMERICA CORP,Financials,core_compounder,core_compounder,fast_reentry
2025-11-28,SEB,0.0348492127835652,SEABOARD CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-11-28,MEDP,0.0348492127835652,MEDPACE HOLDINGS INC,Health Care,core_compounder,core_compounder,fast_reentry
2025-11-28,PLNT,0.0348492127835652,PLANET FITNESS INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-11-28,AKAM,0.0348492127835652,AKAMAI TECHNOLOGIES INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-11-28,INSM,0.0348492127835652,INSMED INC,Health Care,core_compounder,core_compounder,fast_reentry
2025-11-28,MLI,0.0338888264084322,MUELLER INDUSTRIES INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-11-28,CASH,0.0300000000000001,Cash,Cash,cash,cash,fast_reentry
2025-11-28,GOOG,0.0296509044569774,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2025-11-28,SOFI,0.0290700887942787,SOFI TECHNOLOGIES INC,Financials,core_compounder,core_compounder,fast_reentry
2025-11-28,AEM,0.0280059374350404,Agnico Eagle Mines,Materials,core_compounder,core_compounder,fast_reentry
2025-11-28,C,0.0170462013864241,CITIGROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2025-11-28,WEC,0.0109445075541311,,Unknown,core_compounder,core_compounder,fast_reentry
2025-11-28,SSD,0.0104068175660943,,Unknown,core_compounder,core_compounder,fast_reentry
2025-11-28,APH,0.0060514692926744,,Unknown,core_compounder,core_compounder,fast_reentry
2025-11-28,GS,0.0059471595205515,GOLDMAN SACHS GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2025-11-28,TER,0.0057453716842062,,Unknown,core_compounder,core_compounder,fast_reentry
2025-11-28,PPL,0.0052580423460886,,Unknown,core_compounder,core_compounder,fast_reentry
2025-11-28,MLM,0.0046308225551927,,Unknown,core_compounder,core_compounder,fast_reentry
2025-12-31,GOOG,0.131851614655329,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2025-12-31,MU,0.1039007709012705,MICRON TECHNOLOGY INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-12-31,V,0.1020843244040344,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-12-31,MA,0.051465427109095,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-12-31,WDC,0.0477610470438847,WESTERN DIGITAL CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2025-12-31,TPR,0.0475424334614289,TAPESTRY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-12-31,EXPE,0.04286565780253,EXPEDIA GROUP INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-12-31,PLNT,0.0415407252998187,PLANET FITNESS INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
