rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,sector,regime_state,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2025-05-30,KGC,0.0689728919674951,0.0689728919674951,,hold,hold,0.0304433795544396,0.0304433795544396,-0.08,False,Materials,neutral,0.8072966353653346,1.6598363092861774,0.9739956821823588,0.0,0.0,1.1269553849189746
2025-05-30,CEG,0.0614535755356329,0.0614535755356329,,hold,hold,-3.280328064036997e-05,-3.280328064036997e-05,-0.08,False,Utilities,neutral,3.162686975945413,1.6384076936308078,0.1363098639446365,0.0,0.0,1.5106135782604548
2025-05-30,ATI,0.0295266449254675,0.0295266449254675,,hold,hold,0.0593305039326736,0.0593305039326736,-0.08,False,Industrials,neutral,2.342749840178517,1.5277405867411302,1.5782199754985171,0.0,0.0,2.9852453172449254
2025-05-30,SPGI,0.0252255681773109,0.0252255681773109,,hold,hold,0.035510320748602,0.035510320748602,-0.08,False,Financials,neutral,3.702677861775655,1.6899193081193835,-2.053814067178477,0.0,0.0,-0.4517957399076752
2025-05-30,BKNG,0.0218354764016985,0.0218354764016985,,hold,hold,0.0363315289351913,0.0363315289351913,-0.08,False,Consumer Discretionary,neutral,7.492690324110036,1.6712122022698384,-3.142314930684582,0.0,0.0,-0.1410565171541593
2025-05-30,EBAY,0.0206542837403916,0.0206542837403916,,hold,hold,0.0415981631095598,0.0415981631095598,-0.08,False,Consumer Discretionary,neutral,2.5046491658468897,0.6919323685973924,-0.6210493141709288,0.0,0.0,0.4087324950215092
2025-06-30,NVDA,0.15,0.15,,hold,hold,0.1702603740647092,0.1702603740647092,-0.08,False,Information Technology,bull,4.726202380675288,2.0995074537013005,-1.50474263474647,0.0,0.0,2.695826353510536
2025-06-30,QGEN,0.15,0.15,,hold,hold,0.0534998189213342,0.0534998189213342,-0.08,False,Health Care,bull,0.2466388665185294,0.9764003443856006,0.2097369476069845,0.0,0.0,1.1402795666548349
2025-06-30,NRG,0.1055813057406037,0.1055813057406037,,hold,hold,0.0438662490532724,0.0438662490532724,-0.08,False,Utilities,bull,3.693811707530071,1.774216762991516,0.0485971469888465,0.0,0.0,1.3316454261633854
2025-06-30,CEG,0.0996224382890784,0.0996224382890784,,hold,hold,0.0896561773001165,0.0896561773001165,-0.08,False,Utilities,bull,3.8974393200816806,1.7618918127915757,-0.2214136631475091,0.0,0.0,2.679096450410351
2025-06-30,ATI,0.081245079356456,0.081245079356456,,hold,hold,-0.0067575651716325,-0.0067575651716325,-0.08,False,Industrials,bull,3.1980225629622563,1.7213564802186556,1.2625216227664415,0.0,0.0,3.0
2025-06-30,GE,0.0695766283601025,0.0695766283601025,,hold,hold,0.069281704256888,0.069281704256888,-0.08,False,Industrials,bull,4.17265911939875,1.693187233068434,-3.076818843022193,0.0,0.0,0.2425168494414622
2025-06-30,VRT,0.0598431132752147,0.0598431132752147,,hold,hold,0.1712598070240636,0.1712598070240636,-0.08,False,Industrials,bull,2.974807299764809,1.667821614448132,1.1422191424751178,0.0,0.0,3.0
2025-06-30,AXON,0.052895312510246,0.0,,move_to_cash_proxy,hard_stop,-0.0887164370941563,-0.08,-0.08,True,Industrials,bull,3.118513784098726,1.821925409260524,0.7049550122494034,0.0,0.0,-1.6234789562564125
2025-06-30,COIN,0.0475955119502352,0.0475955119502352,,hold,hold,0.1262133133581049,0.1262133133581049,-0.08,False,Financials,bull,1.4069718428264764,1.6327586974098482,0.2257586406632474,0.0,0.0,2.822922116774239
2025-06-30,AVGO,0.0356051999517961,0.0,,move_to_cash_proxy,trailing_stop_after_profit,0.1034984698264667,0.1034984698264667,-0.08,True,Information Technology,bull,2.982427022005,1.5937131421774764,-1.0460182537684182,0.0,0.0,2.4077974413815566
2025-06-30,BKNG,0.0241969897660936,0.0241969897660936,,hold,hold,-0.0201714555060624,-0.0201714555060624,-0.08,False,Consumer Discretionary,bull,6.974655115215666,1.7548835186385443,-3.389830354515918,0.0,0.0,0.4846168711175953
2025-06-30,CASH,0.0,0.0885005124620421,0.0885005124620421,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2025-07-31,NVDA,0.15,0.15,,hold,hold,-0.0234935764555771,-0.0234935764555771,-0.08,False,Information Technology,bull,4.978550934733682,2.1584923052036658,-1.4450643454113357,0.0,0.0,1.5243854920874376
2025-07-31,QGEN,0.15,0.15,,hold,hold,-0.0490058725957026,-0.0490058725957026,-0.08,False,Health Care,bull,0.0075544091692396,0.8878450396874047,0.0976518664411921,0.0,0.0,0.4296460006518644
2025-07-31,VRT,0.1418116857293529,0.0,,move_to_cash_proxy,hard_stop,-0.0989220010453973,-0.08,-0.08,True,Industrials,bull,3.4828046736806666,1.8122531318975488,-0.0537919880586595,0.0,0.0,0.881979804568787
2025-07-31,ANET,0.105210429483507,0.105210429483507,,hold,hold,0.1237376016675242,0.1237376016675242,-0.08,False,Information Technology,bull,2.522886868885342,1.6424200323838234,-0.7049863850680923,0.0,0.0,0.8941273313577627
2025-07-31,COIN,0.0529508594679272,0.0,,move_to_cash_proxy,hard_stop,-0.1049412540744434,-0.08,-0.08,True,Financials,bull,2.7605009283470903,1.5076498894435864,-0.0961069675519031,0.0,0.0,2.3195446542715312
2025-07-31,BBVA,0.0515473946666942,0.0515473946666942,,hold,hold,0.0720721537455149,0.0720721537455149,-0.08,False,Financial,bull,0.6369697714766254,1.503260042632332,0.5915068181324703,0.0,0.0,-1.3237882891482184
2025-07-31,GE,0.0368737106581134,0.0368737106581134,,hold,hold,0.0315220546495165,0.0315220546495165,-0.08,False,Industrials,bull,4.10850074852135,1.453191551247202,-3.093544873222132,0.0,0.0,-0.3370818240223658
2025-07-31,FTI,0.0332542522219336,0.0332542522219336,,hold,hold,0.0162096051072748,0.0162096051072748,-0.08,False,Energy,bull,0.9808657210382968,1.4393675010613889,1.0752977401898378,0.0,0.0,0.7606930060206579
2025-07-31,ARGX,0.0310582701035996,0.0310582701035996,,hold,hold,0.058624983903609,0.058624983903609,-0.08,False,Biotech,bull,1.146740097165161,0.5547761821198063,-0.0934593321742417,0.0,0.0,-1.2340011207781818
2025-07-31,ORCL,0.0305678499009945,0.0,,move_to_cash_proxy,hard_stop,-0.1042247155027856,-0.08,-0.08,True,Information Technology,bull,4.112484783920866,1.4286133950691522,-1.862291192609828,0.0,0.0,1.351220291955003
2025-07-31,AXON,0.0249352787123266,0.0249352787123266,,hold,hold,-0.0076407435779827,-0.0076407435779827,-0.08,False,Industrials,bull,1.955544236996236,1.8001388716581384,0.1147485434357709,0.0,0.0,-3.0
2025-07-31,CASH,0.0,0.2253303950982746,0.2253303950982746,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2025-08-29,ANET,0.15,0.15,,hold,hold,0.0924400717154998,0.0924400717154998,-0.08,False,Information Technology,bull,4.879317335001112,1.781119499603772,-1.244287337852981,0.0,0.0,1.7533992141900945
2025-08-29,NVDA,0.15,0.15,,hold,hold,0.0897085740649248,0.0897085740649248,-0.08,False,Information Technology,bull,4.523613298985416,2.150430497379808,-2.037157564447245,0.0,0.0,0.743656059185101
2025-08-29,WDC,0.0824616074606153,0.0824616074606153,,hold,hold,0.5068463857892374,0.5068463857892374,-0.08,False,Information Technology,bull,1.7926197411501703,1.4739342051326203,0.8550887264612539,0.0,0.0,1.3266129531346902
2025-08-29,UBER,0.073504465003044,0.073504465003044,,hold,hold,0.0565249969341015,0.0565249969341015,-0.08,False,Industrials,bull,4.522730183231944,2.052382388267417,-2.7380862258523493,0.0,0.0,-0.2773263920733155
2025-08-29,KGC,0.0468173403130041,0.0,,move_to_cash_proxy,distribution_risk_decay,0.1705716536530324,0.1705716536530324,-0.08,True,Materials,bull,1.5867205471565882,1.3623607395472312,1.2204354527103525,0.0,0.0,-2.055241013865606
2025-08-29,INSM,0.0369582000752069,0.0369582000752069,,hold,hold,0.0226148194222062,0.0226148194222062,-0.08,False,Health Care,bull,0.2238097519568216,1.324331149891025,0.5265526056547241,0.0,0.0,1.0618840153399347
2025-08-29,APH,0.0280553248712093,0.0280553248712093,,hold,hold,0.1562449948080244,0.1562449948080244,-0.08,False,Information Technology,bull,3.86528997529129,1.2853244616155812,-1.798248396688677,0.0,0.0,-0.9090019930191524
2025-08-29,MLI,0.0262088531528613,0.0262088531528613,,hold,hold,0.060492122840138,0.060492122840138,-0.08,False,Industrials,bull,1.2793382086555334,1.276488896187407,0.5633815608543539,0.0,0.0,0.2353115966010668
2025-08-29,NEM,0.0251581780928807,0.0251581780928807,,hold,hold,0.1371561512489538,0.1371561512489538,-0.08,False,Materials,bull,3.1415620809110734,1.2713219454199622,0.2272822865994452,0.0,0.0,1.312773257977764
2025-08-29,NRG,0.0199161216057198,0.0199161216057198,,hold,hold,0.1364306247067688,0.1364306247067688,-0.08,False,Utilities,bull,2.847965715050816,1.8221024076174936,0.009518768145675,0.0,0.0,-3.0
2025-08-29,CASH,0.0,0.0468173403130041,0.0468173403130041,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2025-09-30,ANET,0.15,0.15,,hold,hold,0.1231939721820607,0.1231939721820607,-0.08,False,Information Technology,neutral,4.488693863892495,1.8669112490098072,-1.2348843375539604,0.0,0.0,1.77387342932517
2025-09-30,NVDA,0.15,0.15,,hold,hold,0.1074820849688535,0.1074820849688535,-0.08,False,Information Technology,neutral,3.839918754265227,2.193762163682801,-1.9411421618574909,0.0,0.0,-0.1722624903165526
2025-09-30,LRCX,0.139192084622278,0.139192084622278,,hold,hold,0.2262668488344099,0.2262668488344099,-0.08,False,Information Technology,neutral,3.6537811955532833,1.5386640848058244,-1.1539734618634792,0.0,0.0,0.7799439169543694
2025-09-30,WDC,0.1181352273007552,0.1181352273007552,,hold,hold,0.1656794499538758,0.1656794499538758,-0.08,False,Information Technology,neutral,3.256561558542645,1.7682984549071004,0.0163367931851752,0.0,0.0,-0.1635189329891684
2025-09-30,CIEN,0.0770405711927925,0.0,,move_to_cash_proxy,distribution_risk_decay,0.3045617789987065,0.3045617789987065,-0.08,True,Information Technology,neutral,2.506698555624922,1.6701589537061534,1.8155094595732488,0.0,0.0,-0.426254067899614
2025-09-30,UBER,0.0714675437606403,0.0714675437606403,,hold,hold,-0.0211848663178995,-0.0211848663178995,-0.08,False,Industrials,neutral,4.163547984890059,2.02377224874491,-2.7320259023553835,0.0,0.0,-0.5106765311668856
2025-09-30,APH,0.0372767938364697,0.0372767938364697,,hold,hold,0.1262355005777899,0.1262355005777899,-0.08,False,Information Technology,neutral,4.831853022862594,1.544803481429155,-2.574763251981164,0.0,0.0,-1.2031434854064649
2025-09-30,UI,0.0283924203428606,0.0,,move_to_cash_proxy,distribution_risk_decay,0.1633959750503364,0.1633959750503364,-0.08,True,Information Technology,neutral,1.3172181627168726,1.5083473803109315,2.597641713786812,0.0,0.0,-1.228821067945855
2025-09-30,MLI,0.0279044894804477,0.0279044894804477,,hold,hold,0.0476380865400838,0.0476380865400838,-0.08,False,Industrials,neutral,0.7310908436894117,1.8440236730659207,0.4420686473031577,0.0,0.0,0.2469460575536288
2025-09-30,NRG,0.0194556201757426,0.0194556201757426,,hold,hold,0.0912295925654662,0.0912295925654662,-0.08,False,Utilities,neutral,2.9161545566377303,1.7946218021787446,0.49330197755741,0.0,0.0,-2.671464841108953
2025-09-30,CASH,0.0,0.10543299153565311,0.10543299153565311,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2025-10-31,AMD,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.1660818042476074,-0.08,-0.08,True,Information Technology,neutral,3.473741325769466,1.9678430128632325,-0.1632468989085788,0.0,0.0,1.5034236659240672
2025-10-31,LRCX,0.15,0.15,,hold,hold,-0.0177618452994461,-0.0177618452994461,-0.08,False,Information Technology,neutral,3.812403656743939,1.9804317626368804,-1.4267002561561233,0.0,0.0,0.754208414199101
2025-10-31,MU,0.15,0.15,,hold,hold,0.0107320318789989,0.0107320318789989,-0.08,False,Information Technology,neutral,3.98789715838059,2.1632830131890177,-0.1929671034328164,0.0,0.0,1.541627313194097
2025-10-31,WDC,0.1065031154760825,0.1065031154760825,,hold,hold,0.0489905674084727,0.0489905674084727,-0.08,False,Information Technology,neutral,4.136920985417094,1.956328204945416,-0.5934232505763273,0.0,0.0,-0.4635897511129316
2025-10-31,NVDA,0.1042953378460885,0.0,,move_to_cash_proxy,hard_stop,-0.129757741239695,-0.08,-0.08,True,Information Technology,neutral,3.2936836740254227,2.1241401384611125,-1.949445227148216,0.0,0.0,-0.5261088390050532
2025-10-31,UBER,0.1035010215862985,0.0,,move_to_cash_proxy,hard_stop,-0.0800225491332676,-0.08,-0.08,True,Industrials,neutral,4.731469997573437,2.1217724436708,-2.875014390102681,0.0,0.0,0.059507840810117
2025-10-31,GLW,0.0312035898681135,0.0312035898681135,,hold,hold,-0.0697797100301359,-0.0697797100301359,-0.08,False,Information Technology,neutral,2.6439999783006702,1.7581865890989743,-0.9363575973517624,0.0,0.0,-0.0284149720304163
2025-10-31,TER,0.0299758656207002,0.0299758656207002,,hold,hold,0.0485516593918511,0.0485516593918511,-0.08,False,Information Technology,neutral,1.61496694635543,1.7525161662551372,1.7777171421888325,0.0,0.0,3.0
2025-10-31,NRG,0.0252778430164275,0.0252778430164275,,hold,hold,-0.0565733216035657,-0.0565733216035657,-0.08,False,Utilities,neutral,1.901586185657928,1.8090770252644293,0.4196195202476409,0.0,0.0,-3.0
2025-10-31,ANET,0.0239474304085692,0.0,,move_to_cash_proxy,hard_stop,-0.213956363475954,-0.08,-0.08,True,Information Technology,neutral,3.198713305787129,1.722813622984222,-0.9957257338455768,0.0,0.0,0.339773833119426
2025-10-31,CASH,0.0,0.3817437898409562,0.3817437898409562,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2025-11-28,MU,0.15,0.15,,hold,hold,0.2625961337345206,0.2625961337345206,-0.08,False,Information Technology,bull,3.6269802813605336,1.910420160737213,-0.4249227057362166,0.0,0.0,0.6805192841779135
2025-11-28,WDC,0.15,0.15,,hold,hold,0.1043204854141153,0.1043204854141153,-0.08,False,Information Technology,bull,3.220189113519046,1.8308122607267048,-0.6716327874416359,0.0,0.0,0.0
2025-11-28,LRCX,0.117268489670072,0.117268489670072,,hold,hold,0.1286875380712413,0.1286875380712413,-0.08,False,Information Technology,bull,4.781929180236031,1.7124716628933356,-1.640058447377001,0.0,0.0,-0.2945175665892927
2025-11-28,QGEN,0.1107122067092263,0.1107122067092263,,hold,hold,-0.0559382240390581,-0.0559382240390581,-0.08,False,Health Care,bull,-0.1181813654031221,0.6569441800980944,0.147618701600687,0.0,0.0,-0.1875081028710892
2025-11-28,APP,0.0975462147557889,0.0975462147557889,,hold,hold,0.1795181613134684,0.1795181613134684,-0.08,False,Information Technology,bull,4.072200750326132,1.7668819138222571,-0.1412827887215014,0.0,0.0,-1.6179629409010785
2025-11-28,CIEN,0.0899333010510624,0.0899333010510624,,hold,hold,0.2292662608797029,0.2292662608797029,-0.08,False,Information Technology,bull,2.360644349052296,1.7497204134514284,1.024967229765014,0.0,0.0,0.0
2025-11-28,FIS,0.0794618689210781,0.0794618689210781,,hold,hold,0.032506437558387,0.032506437558387,-0.08,False,Financials,bull,0.4665844027189605,0.5287116176409582,0.6881130837502788,0.0,0.0,0.5296670493904543
2025-11-28,NTRA,0.0613564234641963,0.0613564234641963,,hold,hold,-0.0403104810829283,-0.0403104810829283,-0.08,False,Health Care,bull,0.6214573150039489,1.6624153078410036,0.3115583716221717,0.0,0.0,1.4653393880782173
2025-11-28,LITE,0.0463346733359142,0.0463346733359142,,hold,hold,0.184132835322303,0.184132835322303,-0.08,False,Information Technology,bull,1.5029873146868082,1.608132669269459,0.3729025899953561,0.0,0.0,0.0
2025-11-28,TER,0.0248397634489927,0.0248397634489927,,hold,hold,0.1038120169573471,0.1038120169573471,-0.08,False,Information Technology,bull,2.438015459808747,1.5116899121959817,1.3725494918352714,0.0,0.0,1.5937019735548803
2025-11-28,GOOGL,0.0223314805109424,0.0223314805109424,,hold,hold,-0.0146219376802804,-0.0146219376802804,-0.08,False,Communication,bull,5.591053534712455,1.49802339760255,-2.5744859744414974,0.0,0.0,0.1916657370891465
2025-11-28,CWEN,0.0098259243696954,0.0098259243696954,,hold,hold,-0.0683785184502315,-0.0683785184502315,-0.08,False,Utilities,bull,-1.4733118911223635,0.0677720466088872,0.4906155271685873,0.0,0.0,0.5228777289059283
2025-12-31,FIS,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.1648120163078594,-0.08,-0.08,True,Financials,neutral,0.1339973887400451,0.5791232755889741,0.7570751859510657,0.0,0.0,1.1312681757234824
2025-12-31,RVMD,0.15,0.15,,hold,hold,0.2200771947622197,0.2200771947622197,-0.08,False,Health Care,neutral,0.8287738731919795,1.851104095395826,1.647990461678851,0.0,0.0,1.1922110980573075
2025-12-31,MU,0.1271042734806842,0.1271042734806842,,hold,hold,0.4981872550481918,0.4981872550481918,-0.08,False,Information Technology,neutral,4.806688122745371,1.7399442193365553,-0.215577674624921,0.0,0.0,-1.6343398867567016
2025-12-31,NTRA,0.0780730879777615,0.0780730879777615,,hold,hold,0.015243527144283,0.015243527144283,-0.08,False,Health Care,neutral,0.7984291112986622,1.6244227337199446,0.0940890182823537,0.0,0.0,2.361182983216902
2025-12-31,UI,0.0752148136659792,0.0,,move_to_cash_proxy,distribution_risk_decay,-0.0115767366121124,-0.0115767366121124,-0.08,True,Information Technology,neutral,0.9061967777472528,1.7812382560163005,1.8255839355543768,0.0,0.0,-3.0
2025-12-31,MA,0.0672140519196094,0.0672140519196094,,hold,hold,-0.0272421257713914,-0.0272421257713914,-0.08,False,Financials,neutral,4.876096831335637,1.763869607596293,-3.9848494923897926,0.0,0.0,-0.0414335778267099
2025-12-31,APP,0.0609776013966053,0.0,,move_to_cash_proxy,hard_stop,-0.2932086520462859,-0.08,-0.08,True,Information Technology,neutral,4.310690209877024,1.7496004480229803,0.0199006746001498,0.0,0.0,-3.0
2025-12-31,COHR,0.055540070658372,0.055540070658372,,hold,hold,0.2340957154618932,0.2340957154618932,-0.08,False,Information Technology,neutral,0.1146235915576369,1.5588773963553189,1.5697366611469346,0.0,0.0,0.7532572501203956
2025-12-31,WDC,0.0465935330178059,0.0465935330178059,,hold,hold,0.5773702820641999,0.5773702820641999,-0.08,False,Information Technology,neutral,4.234782921038136,1.713602869639314,-0.8042203016136873,0.0,0.0,-2.9829896440957446
2025-12-31,EXPE,0.0455152916823379,0.0455152916823379,,hold,hold,-0.0264644689183236,-0.0264644689183236,-0.08,False,Consumer Discretionary,neutral,4.081595290401228,1.5254257332403909,0.4221533583196885,0.0,0.0,0.831092810118685
2025-12-31,TER,0.030418168096354,0.030418168096354,,hold,hold,0.2953987782437737,0.2953987782437737,-0.08,False,Information Technology,neutral,3.3034576279811114,1.4670889524942905,1.4618163737154752,0.0,0.0,1.5840660722819588
2025-12-31,LITE,0.0278405146110772,0.0278405146110772,,hold,hold,0.1907322062846035,0.1907322062846035,-0.08,False,Information Technology,neutral,3.164811321589806,1.4557718060227032,0.3174583525664811,0.0,0.0,-1.6343398867567016
2025-12-31,CASH,0.0,0.28619241506258447,0.28619241506258447,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2026-01-30,MU,0.15,0.15,,hold,hold,-0.0449803338571919,-0.0449803338571919,-0.08,False,Information Technology,neutral,3.4854783260338498,1.7395235566480236,-0.143641504440053,0.0,0.0,-2.252330049499172
2026-01-30,UI,0.1255341865133632,0.0,,move_to_cash_proxy,distribution_risk_decay,0.4332790908817492,0.4332790908817492,-0.08,True,Information Technology,neutral,0.1114413727391709,1.7217353825299473,1.7564048941367851,0.0,0.0,-3.0
2026-01-30,QGEN,0.1218158298161734,0.0,,move_to_cash_proxy,hard_stop,-0.089609164815502,-0.08,-0.08,True,Health Care,neutral,-0.1254939369721036,0.8328268314092133,0.1879638132318811,0.0,0.0,0.0389011814559409
