portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2025-06-30,2025-07-31,2025-07-01,CEG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1104449698270377,0.1104449698270377,1.0,319.5434321780377,False,False,,,
main,2025-06-30,2025-07-31,2025-07-01,VRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.1037992653272633,0.1037992653272633,1.0,126.88665206493292,False,False,,,
main,2025-06-30,2025-07-31,2025-07-01,NRG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1036954535484552,0.1036954535484552,1.0,158.44763355322465,False,False,,,
main,2025-06-30,2025-07-31,2025-07-11,NRG,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.1036954535484552,0.0518477267742276,0.5,148.9759979248047,False,True,-0.059777703308129926,0.01177881468259434,-0.07072347923510569
main,2025-06-30,2025-07-31,2025-07-15,NRG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1036954535484552,0.1036954535484552,0.0,145.21897888183594,True,False,-0.08348912744692416,0.009377657630370129,-0.09200400303619727
main,2025-06-30,2025-07-31,2025-07-01,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0801290952354927,0.0801290952354927,1.0,228.278830598884,False,False,,,
main,2025-06-30,2025-07-31,2025-07-31,BKNG,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0801290952354927,0.04006454761774635,0.5,218.8650360107422,False,True,-0.04123814093249456,0.025504576982080973,-0.0650828084170918
main,2025-06-30,2025-07-31,2025-07-01,GE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0663226629016657,0.0663226629016657,1.0,254.40342320895968,False,False,,,
main,2025-06-30,2025-07-31,2025-07-01,ATI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0607740335653383,0.0607740335653383,1.0,85.83000183105469,False,False,,,
main,2025-06-30,2025-07-31,2025-07-31,ATI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0607740335653383,0.0607740335653383,0.0,76.94000244140625,True,False,-0.10357682861462891,0.025504576982080973,-0.1258711160281495
main,2025-06-30,2025-07-31,2025-07-01,AXON,BUY,monthly_entry_open,monthly_holding_book_entry,0.0400054735554534,0.0400054735554534,1.0,825.8900146484375,False,False,,,
main,2025-06-30,2025-07-31,2025-07-10,AXON,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0400054735554534,0.0400054735554534,0.0,732.989990234375,True,False,-0.11248474102645245,0.015348193960609713,-0.12590058833750328
main,2025-06-30,2025-07-31,2025-07-01,UBER,BUY,monthly_entry_open,monthly_holding_book_entry,0.0392623461087278,0.0392623461087278,1.0,92.8499984741211,False,False,,,
main,2025-06-30,2025-07-31,2025-07-31,UBER,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0392623461087278,0.0196311730543639,0.5,87.75,False,True,-0.054927286569019684,0.025504576982080973,-0.07843150128866372
main,2025-06-30,2025-07-31,2025-07-01,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0276654504444232,0.0276654504444232,1.0,272.83517059987884,False,False,,,
main,2025-06-30,2025-07-31,2025-07-01,CW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0266913417132263,0.0266913417132263,1.0,484.91185015504277,False,False,,,
main,2025-07-31,2025-08-29,2025-08-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,174.06106522140865,False,False,,,
main,2025-07-31,2025-08-29,2025-08-01,VRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,137.157487083849,False,False,,,
main,2025-07-31,2025-08-29,2025-08-22,VRT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,125.8575668334961,True,False,-0.08238646311334707,0.030352762432364955,-0.10941808442340395
main,2025-07-31,2025-08-29,2025-08-01,ANET,BUY,monthly_entry_open,monthly_holding_book_entry,0.1160037968747953,0.1160037968747953,1.0,117.83000183105469,False,False,,,
main,2025-07-31,2025-08-29,2025-08-01,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1106945989324682,0.1106945989324682,1.0,170.16000366210938,False,False,,,
main,2025-07-31,2025-08-29,2025-08-29,AMD,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.1106945989324682,0.0553472994662341,0.5,162.6300048828125,False,True,-0.044252460138925254,0.029937725286047545,-0.07203366145692713
main,2025-07-31,2025-08-29,2025-08-01,GE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0367293274882188,0.0367293274882188,1.0,264.51766882502005,False,False,,,
main,2025-07-31,2025-08-29,2025-08-01,BBVA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0304473714884142,0.0304473714884142,1.0,15.85481815069289,False,False,,,
main,2025-07-31,2025-08-29,2025-08-01,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.027244792801803,0.027244792801803,1.0,245.8896222516845,False,False,,,
main,2025-07-31,2025-08-29,2025-08-22,ORCL,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.027244792801803,0.0136223964009015,0.5,234.51934814453125,False,True,-0.04624137449572807,0.030352762432364955,-0.0743377799534175
main,2025-07-31,2025-08-29,2025-08-29,ORCL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.027244792801803,0.027244792801803,0.0,224.35952758789062,True,False,-0.08755999731357667,0.029937725286047545,-0.1140823563550808
main,2025-07-31,2025-08-29,2025-08-01,MLI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0217031195547579,0.0217031195547579,1.0,83.3350232616899,False,False,,,
main,2025-07-31,2025-08-29,2025-08-01,NRG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0214620299130038,0.0214620299130038,1.0,160.75911121351254,False,False,,,
main,2025-07-31,2025-08-29,2025-08-06,NRG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0214620299130038,0.0214620299130038,0.0,147.26751708984375,True,False,-0.08392428909208072,0.01034645846528659,-0.0933053674484734
main,2025-07-31,2025-08-29,2025-08-01,SPGI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0188537633962507,0.0188537633962507,1.0,541.7348019154764,False,False,,,
main,2025-07-31,2025-08-29,2025-08-01,AXON,BUY,monthly_entry_open,monthly_holding_book_entry,0.01369841344692,0.01369841344692,1.0,739.4600219726562,False,False,,,
main,2025-08-29,2025-09-30,2025-09-02,ANET,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,132.41000366210938,False,False,,,
main,2025-08-29,2025-09-30,2025-09-02,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,169.9717482776903,False,False,,,
main,2025-08-29,2025-09-30,2025-09-02,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0794569837642479,0.0794569837642479,1.0,207.97120545801465,False,False,,,
main,2025-08-29,2025-09-30,2025-09-02,WDC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0760972128878311,0.0760972128878311,1.0,78.32819651289219,False,False,,,
main,2025-08-29,2025-09-30,2025-09-02,UBER,BUY,monthly_entry_open,monthly_holding_book_entry,0.0716200266350773,0.0716200266350773,1.0,92.26000213623047,False,False,,,
main,2025-08-29,2025-09-30,2025-09-02,PDD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0609734048555736,0.0609734048555736,1.0,119.38999938964844,False,False,,,
main,2025-08-29,2025-09-30,2025-09-02,MLI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0514962197404313,0.0514962197404313,1.0,94.10905337488714,False,False,,,
main,2025-08-29,2025-09-30,2025-09-02,UEC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0363735348595448,0.0363735348595448,1.0,10.40999984741211,False,False,,,
main,2025-08-29,2025-09-30,2025-09-02,KGC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0354558023984445,0.0354558023984445,1.0,21.313968175425035,False,False,,,
main,2025-08-29,2025-09-30,2025-09-02,INSM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0232641329309751,0.0232641329309751,1.0,141.5,False,False,,,
main,2025-08-29,2025-09-30,2025-09-26,INSM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0232641329309751,0.01163206646548755,0.5,137.02999877929688,False,True,-0.031590114633944344,0.04102735754142306,-0.06975558485500988
main,2025-08-29,2025-09-30,2025-09-02,NEM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0217608716994931,0.0217608716994931,1.0,74.35448266932137,False,False,,,
main,2025-09-30,2025-10-31,2025-10-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,185.21967144700423,False,False,,,
main,2025-09-30,2025-10-31,2025-10-01,WDC,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,118.02855982084074,False,False,,,
main,2025-09-30,2025-10-31,2025-10-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.129954656797728,0.129954656797728,1.0,132.03417706162548,False,False,,,
main,2025-09-30,2025-10-31,2025-10-01,ANET,BUY,monthly_entry_open,monthly_holding_book_entry,0.1203802223877807,0.1203802223877807,1.0,144.64999389648438,False,False,,,
main,2025-09-30,2025-10-31,2025-10-01,PDD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0860919903185583,0.0860919903185583,1.0,133.0,False,False,,,
main,2025-09-30,2025-10-31,2025-10-01,CIEN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0663954300093682,0.0663954300093682,1.0,144.24000549316406,False,False,,,
main,2025-09-30,2025-10-31,2025-10-01,UBER,BUY,monthly_entry_open,monthly_holding_book_entry,0.0596614111851329,0.0596614111851329,1.0,97.4749984741211,False,False,,,
main,2025-09-30,2025-10-31,2025-10-01,VRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0530418010119365,0.0530418010119365,1.0,149.0289034543078,False,False,,,
main,2025-09-30,2025-10-31,2025-10-01,MLI,BUY,monthly_entry_open,monthly_holding_book_entry,0.024313917300424,0.024313917300424,1.0,99.80190942960212,False,False,,,
main,2025-09-30,2025-10-31,2025-10-01,UI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0214924468574556,0.0214924468574556,1.0,656.1779242294785,False,False,,,
main,2025-10-31,2025-11-28,2025-11-03,MU,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,233.68738188641566,False,False,,,
main,2025-10-31,2025-11-28,2025-11-20,MU,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,201.2041473388672,True,False,-0.13900294609546793,-0.04833222146094185,-0.09527560633997523
main,2025-10-31,2025-11-28,2025-11-03,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1421596677222727,0.1421596677222727,1.0,208.05714970598171,False,False,,,
main,2025-10-31,2025-11-28,2025-11-06,NVDA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1421596677222727,0.1421596677222727,0.0,188.05935668945312,True,False,-0.09611682676989808,-0.02240139836532473,-0.07540459681643497
main,2025-10-31,2025-11-28,2025-11-03,WDC,BUY,monthly_entry_open,monthly_holding_book_entry,0.13952123533652,0.13952123533652,1.0,151.87514741768607,False,False,,,
main,2025-10-31,2025-11-28,2025-11-21,WDC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.13952123533652,0.13952123533652,0.0,139.0116424560547,True,False,-0.08469789284387819,-0.03885244651923758,-0.04769865579807486
main,2025-10-31,2025-11-28,2025-11-03,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.13,0.13,1.0,281.797163766903,False,False,,,
main,2025-10-31,2025-11-28,2025-11-03,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.1124708126391547,0.1124708126391547,1.0,159.53589658031902,False,False,,,
main,2025-10-31,2025-11-28,2025-11-18,LRCX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1124708126391547,0.1124708126391547,0.0,142.8334503173828,True,False,-0.1046939693257517,-0.0373211691885561,-0.06998471139165585
main,2025-10-31,2025-11-28,2025-11-03,UBER,BUY,monthly_entry_open,monthly_holding_book_entry,0.1059753184809635,0.1059753184809635,1.0,97.66000366210938,False,False,,,
main,2025-10-31,2025-11-28,2025-11-19,UBER,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1059753184809635,0.1059753184809635,0.0,89.52999877929688,True,False,-0.08324805015307224,-0.03360214819185925,-0.05137211539566755
main,2025-10-31,2025-11-28,2025-11-03,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0723948575201262,0.0723948575201262,1.0,259.3299865722656,False,False,,,
main,2025-10-31,2025-11-28,2025-11-06,AMD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0723948575201262,0.0723948575201262,0.0,237.6999969482422,True,False,-0.08340720604632412,-0.02240139836532473,-0.06240373869089988
main,2025-10-31,2025-11-28,2025-11-03,P,BUY,monthly_entry_open,monthly_holding_book_entry,0.04008907389642,0.04008907389642,1.0,100.0,False,False,,,
main,2025-10-31,2025-11-28,2025-11-07,P,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.04008907389642,0.04008907389642,0.0,90.06999969482422,True,False,-0.09930000305175779,-0.021438945130471954,-0.0795668880687952
main,2025-10-31,2025-11-28,2025-11-03,ANET,BUY,monthly_entry_open,monthly_holding_book_entry,0.0178416385841091,0.0178416385841091,1.0,160.5,False,False,,,
main,2025-10-31,2025-11-28,2025-11-05,ANET,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0178416385841091,0.0178416385841091,0.0,140.4199981689453,True,False,-0.12510904567635317,-0.011798656873718727,-0.11466326127848081
main,2025-10-31,2025-11-28,2025-11-03,NRG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0139711069777233,0.0139711069777233,1.0,172.51150622290785,False,False,,,
main,2025-10-31,2025-11-28,2025-11-21,NRG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0139711069777233,0.0139711069777233,0.0,158.2200164794922,True,False,-0.08284369000262026,-0.03885244651923758,-0.04576950055594475
main,2025-10-31,2025-11-28,2025-11-03,SSD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0126125857894785,0.0126125857894785,1.0,174.31977775563965,False,False,,,
main,2025-10-31,2025-11-28,2025-11-17,SSD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0126125857894785,0.0126125857894785,0.0,157.95706176757812,True,False,-0.0938660902321633,-0.02916856094824627,-0.06664136191047687
main,2025-11-28,2025-12-31,2025-12-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,317.0446592749507,False,False,,,
main,2025-11-28,2025-12-31,2025-12-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,317.2690150587685,False,False,,,
main,2025-11-28,2025-12-31,2025-12-01,MU,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,232.09869305897274,False,False,,,
main,2025-11-28,2025-12-31,2025-12-01,WDC,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,159.99471269351545,False,False,,,
main,2025-11-28,2025-12-31,2025-12-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.1323212022957485,0.1323212022957485,1.0,154.41048945338153,False,False,,,
main,2025-11-28,2025-12-31,2025-12-01,CIEN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0735396931514803,0.0735396931514803,1.0,194.49000549316406,False,False,,,
main,2025-11-28,2025-12-31,2025-12-17,CIEN,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0735396931514803,0.0735396931514803,0.0,203.89999389648438,True,False,0.04838288928759926,-0.010916105296066014,0.059953452787152584
main,2025-11-28,2025-12-31,2025-12-01,APP,BUY,monthly_entry_open,monthly_holding_book_entry,0.06998317903532,0.06998317903532,1.0,588.1300048828125,False,False,,,
main,2025-11-28,2025-12-31,2025-12-01,NTRA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0382061180764057,0.0382061180764057,1.0,239.63999938964844,False,False,,,
main,2025-12-31,2026-01-30,2026-01-02,EXPE,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,282.4072975454248,False,False,,,
main,2025-12-31,2026-01-30,2026-01-30,EXPE,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.15,0.075,0.5,264.26666259765625,False,True,-0.06423571595153499,0.009129120159562909,-0.072701138680348
main,2025-12-31,2026-01-30,2026-01-02,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,316.67708324131615,False,False,,,
main,2025-12-31,2026-01-30,2026-01-02,MU,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,295.00607846003123,False,False,,,
main,2025-12-31,2026-01-30,2026-01-02,RVMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1345838671013165,0.1345838671013165,1.0,80.29000091552734,False,False,,,
main,2025-12-31,2026-01-30,2026-01-26,RVMD,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.1345838671013165,0.1345838671013165,0.0,97.77999877929688,True,False,0.21783531777724918,0.010237466933487926,0.20549411167050802
main,2025-12-31,2026-01-30,2026-01-02,APP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0777039918537105,0.0777039918537105,1.0,683.3699951171875,False,False,,,
main,2025-12-31,2026-01-30,2026-01-02,APP,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0777039918537105,0.0777039918537105,0.0,618.3200073242188,True,False,-0.09518999701152175,-0.0037042466656573847,-0.09182589611537073
main,2025-12-31,2026-01-30,2026-01-02,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0565546156462989,0.0565546156462989,1.0,317.3664134053808,False,False,,,
main,2025-12-31,2026-01-30,2026-01-02,WDC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0549446499533851,0.0549446499533851,1.0,177.11522230299764,False,False,,,
main,2025-12-31,2026-01-30,2026-01-02,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0470257800094365,0.0470257800094365,1.0,177.63718308579936,False,False,,,
main,2025-12-31,2026-01-30,2026-01-02,COHR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0391337917250359,0.0391337917250359,1.0,188.0,False,False,,,
main,2025-12-31,2026-01-30,2026-01-09,COHR,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0391337917250359,0.01956689586251795,0.5,178.05999755859375,False,True,-0.05287235341173535,0.012191666693118108,-0.06428033567735347
main,2025-12-31,2026-01-30,2026-01-02,TER,BUY,monthly_entry_open,monthly_holding_book_entry,0.0252191244785464,0.0252191244785464,1.0,199.20670337973576,False,False,,,
main,2026-01-30,2026-02-27,2026-02-02,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,233.0507817566493,False,False,,,
main,2026-01-30,2026-02-27,2026-02-04,LRCX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,209.52896118164062,True,False,-0.10093002219391844,-0.004916094160340334,-0.09648827347133182
main,2026-01-30,2026-02-27,2026-02-02,MU,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,412.0069129532501,False,False,,,
main,2026-01-30,2026-02-27,2026-02-10,MU,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,373.09326171875,True,False,-0.09444902503108143,0.0036832978798091442,-0.09777219877842569
main,2026-01-30,2026-02-27,2026-02-02,WDC,BUY,monthly_entry_open,monthly_holding_book_entry,0.1403525798773034,0.1403525798773034,1.0,243.6433847555615,False,False,,,
