rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2019-08-30,2019-09-30,-0.011339382934936852,0.004999999999999999,-0.01633938293493685,0.9999999999999999,0,0.07754599034627196,rebalance,2,2019-10-31,7,winner_take_all,concentrated_alpha,-0.019990234794395097,0.008650851859458245,1,True,-0.08,1.0339928649658392,103399.28649658393,0.011691962549935209,1.0056503165476978,100565.03165476977,7
2019-09-30,2019-10-31,0.03583500364822515,0.0,0.03583500364822515,0.0,0,0.07486326497285178,scheduled_hold,2,2019-10-31,7,winner_take_all,concentrated_alpha,0.03583500364822515,0.0,0,True,-0.08,1.071046003054129,107104.6003054129,0.043077969560411544,1.0489716902723578,104897.16902723578,7
2019-10-31,2019-11-29,0.016187909161123806,0.001730747584989032,0.014457161576134773,0.3461495169978064,0,0.0,rebalance,2,2019-12-31,7,winner_take_all,concentrated_alpha,0.016187909161123806,0.0,0,True,-0.08,1.086530288175756,108653.02881757558,0.01531182851795454,1.0650333649139971,106503.3364913997,7
2019-11-29,2019-12-31,0.037431425990087114,0.0,0.037431425990087114,0.0,0,0.0,scheduled_hold,2,2019-12-31,7,winner_take_all,concentrated_alpha,0.037431425990087114,0.0,0,True,-0.08,1.127200666243595,112720.06662435949,0.046238282266118924,1.114278678263725,111427.8678263725,7
2019-12-31,2020-01-31,0.03829121024659884,0.004583333333333333,0.0337078769132655,0.9166666666666666,0,0.0,rebalance,2,2020-02-28,7,winner_take_all,concentrated_alpha,0.03829121024659884,0.0,0,True,-0.08,1.165196207557885,116519.6207557885,-0.0027410715656029927,1.1112243606625787,111122.43606625787,7
2020-01-31,2020-02-28,-0.0490923206765574,0.0,-0.0490923206765574,0.0,0,0.15882024339851694,scheduled_hold,2,2020-02-28,7,winner_take_all,concentrated_alpha,-0.0593598951788698,0.010267574502312395,2,True,-0.08,1.1079940216853448,110799.40216853448,-0.048843923519200194,1.0569478029777035,105694.78029777035,7
2020-02-28,2020-03-31,-0.07602225049219896,0.001666666666666667,-0.07768891715886563,0.33333333333333337,0,0.8297458105187779,rebalance,2,2020-04-30,7,winner_take_all,concentrated_alpha,-0.18638542168165206,0.1103631711894531,5,True,-0.08,1.0219151659221137,102191.51659221137,-0.20054494325665084,0.8449822658042982,84498.22658042982,7
2020-03-31,2020-04-30,0.013859598646610658,0.0,0.013859598646610658,0.0,0,0.8184030724041039,scheduled_hold,2,2020-04-30,7,winner_take_all,concentrated_alpha,0.013859598646610658,0.0,0,True,-0.08,1.0360784999726786,103607.84999726787,0.1458044930176079,0.9681844766787635,96818.44766787635,7
2020-04-30,2020-05-29,0.20065252325991434,0.0045833333333333325,0.196069189926581,0.9166666666666665,0,0.0,rebalance,2,2020-06-30,7,winner_take_all,concentrated_alpha,0.20065252325991434,0.0,0,True,-0.08,1.239221572162669,123922.15721626689,0.07949242416213598,1.0451478077661074,104514.78077661074,7
2020-05-29,2020-06-30,0.02031323452125853,0.0,0.02031323452125853,0.0,0,0.42499482823043905,scheduled_hold,2,2020-06-30,7,winner_take_all,concentrated_alpha,0.01535746709199317,0.004955767429265359,1,True,-0.08,1.2643941705818118,126439.41705818118,0.019677785668236414,1.065714002318956,106571.40023189559,7
2020-06-30,2020-07-31,0.10918043765057334,0.0045442633392328005,0.10463617431134054,0.9088526678465602,0,0.0,rebalance,2,2020-08-31,7,winner_take_all,concentrated_alpha,0.10918043765057334,0.0,0,True,-0.08,1.3966955394130534,139669.55394130535,0.0573677893101745,1.1268516586688926,112685.16586688926,7
2020-07-31,2020-08-31,0.1436856733381082,0.0,0.1436856733381082,0.0,0,0.0,scheduled_hold,2,2020-08-31,7,winner_take_all,concentrated_alpha,0.1436856733381082,0.0,0,True,-0.08,1.5973806784419502,159738.06784419503,0.07043018748804863,1.2062160322601614,120621.60322601614,7
2020-08-31,2020-09-30,-0.04158481187283899,0.004999999999999999,-0.046584811872838985,0.9999999999999999,0,0.23997950246327268,rebalance,2,2020-10-30,7,winner_take_all,concentrated_alpha,-0.04506266581513812,0.0034778539422991306,3,True,-0.08,1.522967000047424,152296.7000047424,-0.04135652814994395,1.1563311249670802,115633.11249670802,7
2020-09-30,2020-10-30,-0.020774482800813697,0.0,-0.020774482800813697,0.0,0,0.7140147776407167,scheduled_hold,2,2020-10-30,7,winner_take_all,concentrated_alpha,-0.05034873390774602,0.02957425110693232,1,True,-0.08,1.491328148298732,149132.81482987318,-0.02087079981069584,1.1321975695430155,113219.75695430156,7
2020-10-30,2020-11-30,0.11849151886707117,0.004999999999999999,0.11349151886707116,0.9999999999999999,0,0.0,rebalance,2,2020-12-31,7,winner_take_all,concentrated_alpha,0.11849151886707117,0.0,0,True,-0.08,1.6605812449783717,166058.12449783715,0.10640014017110544,1.2526635496437772,125266.35496437772,7
2020-11-30,2020-12-31,0.07770706233051375,0.0,0.07770706233051375,0.0,0,0.0,scheduled_hold,2,2020-12-31,7,winner_take_all,concentrated_alpha,0.07770706233051375,0.0,0,True,-0.08,1.7896201352867882,178962.01352867883,0.010430176521181167,1.2657290515882111,126572.90515882112,7
2020-12-31,2021-01-29,0.007424932649610269,0.003690672270726382,0.0037342603788838866,0.7381344541452765,0,0.15220323456761595,rebalance,2,2021-02-26,7,winner_take_all,concentrated_alpha,0.0016349952691299399,0.005789937380480329,2,True,-0.08,1.7963030428512425,179630.30428512426,0.019783011092645797,1.2907689834560647,129076.89834560647,7
2021-01-29,2021-02-26,0.12498239942015203,0.0,0.12498239942015203,0.0,0,0.135293880727437,scheduled_hold,2,2021-02-26,7,winner_take_all,concentrated_alpha,0.12498239942015203,0.0,0,True,-0.08,2.020809307232511,202080.93072325108,0.03390692818493535,1.3345349946814515,133453.49946814516,7
2021-02-26,2021-03-31,0.052276367977643894,0.0025,0.04977636797764389,0.5,0,0.07285791926888116,rebalance,2,2021-04-30,7,winner_take_all,concentrated_alpha,0.05103635989958088,0.0012400080780630152,1,True,-0.08,2.121397854921964,212139.7854921964,0.03025511171709616,1.3749115000359131,137491.15000359132,7
2021-03-31,2021-04-30,0.034654118573842006,0.0,0.034654118573842006,0.0,0,0.07041765741899125,scheduled_hold,2,2021-04-30,7,winner_take_all,concentrated_alpha,0.034654118573842006,0.0,0,True,-0.08,2.194913027728724,219491.30277287238,0.04298397709378654,1.4340106644594406,143401.06644594404,7
2021-04-30,2021-05-28,0.03088287975819959,0.004166006677666354,0.026716873080533235,0.8332013355332708,0,0.0,rebalance,2,2021-06-30,7,winner_take_all,concentrated_alpha,0.03088287975819959,0.0,0,True,-0.08,2.253554240513361,225355.4240513361,0.0022372431821326977,1.437218895041608,143721.8895041608,7
2021-05-28,2021-06-30,0.13058647685564923,0.0,0.13058647685564923,0.0,0,0.0,scheduled_hold,2,2021-06-30,7,winner_take_all,concentrated_alpha,0.13058647685564923,0.0,0,True,-0.08,2.5478379491851095,254783.79491851095,0.02805780049690143,1.4775440960690627,147754.40960690627,7
2021-06-30,2021-07-30,0.08270788039174388,0.004583333333333333,0.07812454705841056,0.9166666666666666,0,0.0,rebalance,2,2021-08-31,7,winner_take_all,concentrated_alpha,0.08270788039174388,0.0,0,True,-0.08,2.746886634943426,274688.66349434265,0.015560401301869975,1.500535275145106,150053.52751451058,7
2021-07-30,2021-08-31,0.058899599103673844,0.0,0.058899599103673844,0.0,0,0.0,scheduled_hold,2,2021-08-31,7,winner_take_all,concentrated_alpha,0.058899599103673844,0.0,0,True,-0.08,2.9086771565248335,290867.71565248334,0.031211535480812236,1.5473692851255079,154736.92851255077,7
2021-08-31,2021-09-30,-0.005529441538862961,0.0041284772728158465,-0.009657918811678807,0.8256954545631693,0,0.07709294761355444,rebalance,2,2021-10-29,7,winner_take_all,concentrated_alpha,-0.007888324166092971,0.0023588826272300106,1,True,-0.08,2.880585388697732,288058.5388697732,-0.03692455278299067,1.4902333662821126,149023.33662821125,7
2021-09-30,2021-10-29,0.11517186704820374,0.0,0.11517186704820374,0.0,0,0.06913100114120979,scheduled_hold,2,2021-10-29,7,winner_take_all,concentrated_alpha,0.11517186704820374,0.0,0,True,-0.08,3.212347786105826,321234.7786105826,0.058900078952683455,1.5780082292140523,157800.82292140523,7
2021-10-29,2021-11-30,-0.01673477579490578,0.004999999999999999,-0.021734775794905778,0.9999999999999998,0,0.07797150227564151,rebalance,2,2021-12-31,7,winner_take_all,concentrated_alpha,-0.017016095987732665,0.0002813201928268845,1,True,-0.08,3.142528127199554,314252.8127199554,-0.0218112695533057,1.54358986636933,154358.986636933,7
2021-11-30,2021-12-31,0.023749551720778788,0.0,0.023749551720778788,0.0,0,0.07616267293556553,scheduled_hold,2,2021-12-31,7,winner_take_all,concentrated_alpha,0.023749551720778788,0.0,0,True,-0.08,3.217161761490482,321716.1761490482,0.06282239909240794,1.6405618849893806,164056.18849893805,7
2021-12-31,2022-01-31,-0.007993007066812757,0.004166666666666667,-0.012159673733479422,0.8333333333333333,0,0.15456880286695773,rebalance,2,2022-02-28,7,winner_take_all,concentrated_alpha,-0.014332544133698492,0.006339537066885736,2,True,-0.08,3.178042124122932,317804.2124122932,-0.05212485614690532,1.5550478327342132,155504.78327342132,7
2022-01-31,2022-02-28,-0.010791161154977368,0.0,-0.010791161154977368,0.0,0,0.15625497548872358,scheduled_hold,2,2022-02-28,7,winner_take_all,concentrated_alpha,-0.010791161154977368,0.0,0,True,-0.08,3.1437473594042147,314374.73594042147,-0.052848979663656315,1.4728651414460299,147286.514144603,7
2022-02-28,2022-03-31,0.02024117225172242,0.004204722642715554,0.016036449609006867,0.8409445285431106,0,0.0,rebalance,2,2022-04-29,7,winner_take_all,concentrated_alpha,0.02024117225172242,0.0,0,True,-0.08,3.194161905516749,319416.19055167487,0.05563992884777025,1.554815253118448,155481.5253118448,7
2022-03-31,2022-04-29,-0.025844236388983144,0.0,-0.025844236388983144,0.0,0,0.39669798967074377,scheduled_hold,2,2022-04-29,7,winner_take_all,concentrated_alpha,-0.04536151615495967,0.019517279765976524,5,True,-0.08,3.1116112301658894,311161.1230165889,-0.08589793790393885,1.4212598290539826,142125.98290539827,7
2022-04-29,2022-05-31,0.02543319668359388,0.004999999999999999,0.020433196683593884,0.9999999999999999,0,0.14953029980815574,rebalance,2,2022-06-30,7,winner_take_all,concentrated_alpha,0.024821480681499444,0.0006117160020944375,2,True,-0.08,3.1751913944347483,317519.1394434748,-0.013031299183227651,1.4027389670044772,140273.89670044772,7
2022-05-31,2022-06-30,-0.052095778475319494,0.0,-0.052095778475319494,0.0,0,0.7449517542265455,scheduled_hold,2,2022-06-30,7,winner_take_all,concentrated_alpha,-0.10583045641810634,0.05373467794278685,2,True,-0.08,3.0097773269335346,300977.73269335344,-0.06727250117647621,1.3083732081963795,130837.32081963794,7
2022-06-30,2022-07-29,-0.006079783482184439,0.004999999999999999,-0.011079783482184438,0.9999999999999999,0,0.07713563462394112,rebalance,2,2022-08-31,7,winner_take_all,concentrated_alpha,-0.007889177433431854,0.0018093939512474145,1,True,-0.08,2.9764296458215234,297642.9645821523,0.07667312362593548,1.4086902689372822,140869.0268937282,7
2022-07-29,2022-08-31,-0.012245843038263565,0.0,-0.012245843038263565,0.0,0,0.07809193621741366,scheduled_hold,2,2022-08-31,7,winner_take_all,concentrated_alpha,-0.012245843038263565,0.0,0,True,-0.08,2.9399807555643585,293998.07555643586,-0.03685206002967012,1.3567771305831933,135677.71305831932,7
2022-08-31,2022-09-30,-0.05122174178953885,0.0045833333333333325,-0.05580507512287219,0.9166666666666665,0,0.08080567403733678,rebalance,2,2022-10-31,7,winner_take_all,concentrated_alpha,-0.05647559962871211,0.005253857839173259,1,True,-0.08,2.7759149086402912,277591.4908640291,-0.07270756393612066,1.2581291706142494,125812.91706142495,7
2022-09-30,2022-10-31,0.13148772215827156,0.0,0.13148772215827156,0.0,0,0.07141542277030007,scheduled_hold,2,2022-10-31,7,winner_take_all,concentrated_alpha,0.13148772215827156,0.0,0,True,-0.08,3.1409136368825896,314091.363688259,0.048300497766710304,1.318897435809736,131889.74358097362,7
2022-10-31,2022-11-30,0.028589338555683946,0.003701281339062884,0.024888057216621063,0.7402562678125768,0,0.0,rebalance,2,2022-12-30,7,winner_take_all,concentrated_alpha,0.028589338555683946,0.0,0,True,-0.08,3.2190848751897887,321908.4875189789,0.057174347138300385,1.3943045356445363,139430.45356445364,7
2022-11-30,2022-12-30,-0.029698958096907223,0.0,-0.029698958096907223,0.0,0,0.0,scheduled_hold,2,2022-12-30,7,winner_take_all,concentrated_alpha,-0.029698958096907223,0.0,0,True,-0.08,3.123481408371139,312348.1408371139,-0.06192215514513433,1.3079661938687908,130796.61938687907,7
2022-12-30,2023-01-31,0.0669691271276407,0.0045833333333333325,0.06238579379430737,0.9166666666666665,0,0.0,rebalance,2,2023-02-28,7,winner_take_all,concentrated_alpha,0.0669691271276407,0.0,0,True,-0.08,3.3183422754341336,331834.22754341335,0.07715983201451837,1.4088886456683756,140888.86456683755,7
2023-01-31,2023-02-28,-0.028068186146766354,0.0,-0.028068186146766354,0.0,0,0.0,scheduled_hold,2,2023-02-28,7,winner_take_all,concentrated_alpha,-0.028068186146766354,0.0,0,True,-0.08,3.2252024267485644,322520.24267485645,-0.040740821662406224,1.3514893646130113,135148.93646130114,7
2023-02-28,2023-03-31,0.03926903325758445,0.004583333333333333,0.034685699924251114,0.9166666666666666,0,0.0,rebalance,2,2023-04-28,7,winner_take_all,concentrated_alpha,0.03926903325758445,0.0,0,True,-0.08,3.3370708303177317,333707.08303177316,0.04381243056240969,1.410701398555954,141070.1398555954,7
2023-03-31,2023-04-28,0.008546053358266843,0.0,0.008546053358266843,0.0,0,0.0,scheduled_hold,2,2023-04-28,7,winner_take_all,concentrated_alpha,0.008546053358266843,0.0,0,True,-0.08,3.365589615693943,336558.9615693943,0.010512763940443648,1.4255317693494265,142553.17693494266,7
2023-04-28,2023-05-31,-0.009726448526669144,0.0008609849246402166,-0.010587433451309362,0.1721969849280433,0,0.0774196852502037,rebalance,2,2023-06-30,7,winner_take_all,concentrated_alpha,-0.01308113684847615,0.003354688321807006,1,True,-0.08,3.3299566596133654,332995.6659613365,0.012752317130812818,1.443710602552219,144371.0602552219,7
2023-05-31,2023-06-30,0.09067842010949634,0.0,0.09067842010949634,0.0,0,0.07098305405403667,scheduled_hold,2,2023-06-30,7,winner_take_all,concentrated_alpha,0.09067842010949634,0.0,0,True,-0.08,3.631911868540201,363191.1868540201,0.055571875992058706,1.5239403091256714,152394.03091256713,7
2023-06-30,2023-07-31,0.016484996731789745,0.0037079662137788215,0.012777030518010924,0.7415932427557643,0,0.0,rebalance,2,2023-08-31,7,winner_take_all,concentrated_alpha,0.016484996731789745,0.0,0,True,-0.08,3.678316917323265,367831.6917323265,0.027188318494295816,1.5653736836164758,156537.3683616476,7
2023-07-31,2023-08-31,0.021143060398055236,0.0,0.021143060398055236,0.0,0,0.07396981450001822,scheduled_hold,2,2023-08-31,7,winner_take_all,concentrated_alpha,0.01473470282677273,0.006408357571282506,1,True,-0.08,3.7560877940694186,375608.77940694185,-0.013319553480323099,1.5445236051208557,154452.36051208558,7
2023-08-31,2023-09-29,-0.05065800567665253,0.004588425561996574,-0.055246431238649106,0.9176851123993148,0,0.16151538038999647,rebalance,2,2023-10-31,7,winner_take_all,concentrated_alpha,-0.0569845806348784,0.006326574958225868,2,True,-0.08,3.548577348028033,354857.7348028033,-0.05035243158974001,1.4667530859552693,146675.30859552693,7
2023-09-29,2023-10-31,-0.015150905219697409,0.0,-0.015150905219697409,0.0,0,0.2420656869242771,scheduled_hold,2,2023-10-31,7,winner_take_all,concentrated_alpha,-0.020917110391742648,0.005766205172045239,1,True,-0.08,3.494813188963295,349481.3188963295,-0.011782976828133784,1.4494703683308647,144947.0368330865,7
2023-10-31,2023-11-30,0.06734761452912848,0.0045833333333333325,0.06276428119579515,0.9166666666666665,0,0.0,rebalance,2,2023-12-29,7,winner_take_all,concentrated_alpha,0.06734761452912848,0.0,0,True,-0.08,3.714162626682161,371416.2626682161,0.08418635820909626,1.5714959999726377,157149.59999726378,7
2023-11-30,2023-12-29,-0.009625102682219788,0.0,-0.009625102682219788,0.0,0,0.0,scheduled_hold,2,2023-12-29,7,winner_take_all,concentrated_alpha,-0.009625102682219788,0.0,0,True,-0.08,3.6784134300218816,367841.34300218814,0.03225504556406067,1.6221846750554942,162218.46750554943,7
2023-12-29,2024-01-31,0.05500572517539383,0.004999999999999999,0.05000572517539383,0.9999999999999999,0,0.0,rebalance,2,2024-02-29,7,winner_take_all,concentrated_alpha,0.05500572517539383,0.0,0,True,-0.08,3.8623551610850333,386235.51610850333,0.034443570610795504,1.6780585074545185,167805.85074545184,7
2024-01-31,2024-02-29,0.05747444641606738,0.0,0.05747444641606738,0.0,0,0.06750554034374799,scheduled_hold,2,2024-02-29,7,winner_take_all,concentrated_alpha,0.057073006949851575,0.0004014394662158055,1,True,-0.08,4.084341885830637,408434.18858306366,0.04706095768814511,1.7570295478720674,175702.95478720675,7
2024-02-29,2024-03-28,0.059814490291205204,0.0020833333333333337,0.05773115695787187,0.41666666666666674,0,0.0,rebalance,2,2024-04-30,7,winner_take_all,concentrated_alpha,0.059814490291205204,0.0,0,True,-0.08,4.320135668311135,432013.5668311135,0.020768607847259535,1.79352060552787,179352.060552787,7
2024-03-28,2024-04-30,-0.05323704336192539,0.0,-0.05323704336192539,0.0,0,0.3395116024306604,scheduled_hold,2,2024-04-30,7,winner_take_all,concentrated_alpha,-0.07437182605391957,0.021134782691994175,4,True,-0.08,4.090144418407855,409014.44184078544,-0.042980527368667976,1.7164341440557096,171643.41440557095,7
2024-04-30,2024-05-31,0.0225761054206136,0.0045833333333333325,0.017992772087280267,0.9166666666666665,0,0.0,rebalance,2,2024-06-28,7,winner_take_all,concentrated_alpha,0.0225761054206136,0.0,0,True,-0.08,4.1637374547323285,416373.7454732329,0.05280777301086581,1.8070752087231032,180707.52087231033,7
2024-05-31,2024-06-28,-0.02293916751774807,0.0,-0.02293916751774807,0.0,0,0.07986932002936874,scheduled_hold,2,2024-06-28,7,winner_take_all,concentrated_alpha,-0.023731904147138737,0.0007927366293906668,1,True,-0.08,4.068224783758302,406822.47837583016,0.03628156111594816,1.8726387183495052,187263.87183495052,7
2024-06-28,2024-07-31,0.020891915225472544,0.0045833333333333325,0.016308581892139212,0.9166666666666665,0,0.0,rebalance,2,2024-08-30,7,winner_take_all,concentrated_alpha,0.020891915225472544,0.0,0,True,-0.08,4.134571760799854,413457.17607998534,-0.005188955797986838,1.862921678814391,186292.1678814391,7
2024-07-31,2024-08-30,0.07944419585439189,0.0,0.07944419585439189,0.0,0,0.0,scheduled_hold,2,2024-08-30,7,winner_take_all,concentrated_alpha,0.07944419585439189,0.0,0,True,-0.08,4.463039489538875,446303.94895388756,0.01510094222535563,1.8910535514565296,189105.35514565295,7
