rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2026-02-27,2026-03-31,0.007933641451285282,0.004722222222222222,0.0032114192290630594,0.9444444444444444,0,0.20283522251531627,rebalance,2,2026-04-30,10,winner_take_all,concentrated_alpha,-0.004621932795469803,0.012555574246755085,4,True,-0.08,8.417434843889406,841743.4843889406,-0.044509868315890766,2.2489491163684745,224894.91163684745,10
2019-04-30,2019-05-31,-0.028899739058294932,0.0025,-0.031399739058294934,0.5,0,0.25195107412459467,initial_rebalance,2,2019-06-28,10,score_power,concentrated_alpha,-0.045909159419214446,0.017009420360919514,3,True,-0.08,0.968600260941705,96860.0260941705,-0.06131893163869451,0.9386810683613055,93868.10683613055,10
2019-05-31,2019-06-28,0.04947880859818556,0.0,0.04947880859818556,0.0,0,0.24007256941293736,scheduled_hold,2,2019-06-28,10,score_power,concentrated_alpha,0.04947880859818556,0.0,0,True,-0.08,1.0165254478609924,101652.54478609924,0.08011805644118142,1.0138863711765451,101388.6371176545,10
2019-06-28,2019-07-31,-0.0029612212550170006,0.0035411920692228066,-0.006502413324239807,0.7082384138445613,0,0.0,rebalance,2,2019-08-30,10,score_power,concentrated_alpha,-0.0029612212550170006,0.0,0,True,-0.08,1.0099155792443921,100991.55792443921,-0.0036331987329345505,1.0102027204974469,101020.27204974469,10
2019-07-31,2019-08-30,0.007470395062077964,0.0,0.007470395062077964,0.0,0,0.0,scheduled_hold,2,2019-08-30,10,score_power,concentrated_alpha,0.007470395062077964,0.0,0,True,-0.08,1.0174600476006952,101746.00476006953,-0.01601118650035893,0.9940281763363923,99402.81763363924,10
2019-08-30,2019-09-30,0.005393492625510492,0.004702505507423904,0.0006909871180865879,0.9405011014847808,0,0.0,rebalance,2,2019-10-31,10,score_power,concentrated_alpha,0.005393492625510492,0.0,0,True,-0.08,1.0181630993867552,101816.30993867552,0.011691962549935209,1.0056503165476978,100565.03165476977,10
2019-09-30,2019-10-31,0.04254660321355078,0.0,0.04254660321355078,0.0,0,0.0,scheduled_hold,2,2019-10-31,10,score_power,concentrated_alpha,0.04254660321355078,0.0,0,True,-0.08,1.0614824807830425,106148.24807830426,0.043077969560411544,1.0489716902723578,104897.16902723578,10
2019-10-31,2019-11-29,-0.0018265206011950598,0.001959831108030433,-0.003786351709225493,0.3919662216060866,0,0.0,rebalance,2,2019-12-31,10,score_power,concentrated_alpha,-0.0018265206011950598,0.0,0,True,-0.08,1.0574633347776168,105746.33347776168,0.01531182851795454,1.0650333649139971,106503.3364913997,10
2019-11-29,2019-12-31,0.04603292271108224,0.0,0.04603292271108224,0.0,0,0.0,scheduled_hold,2,2019-12-31,10,score_power,concentrated_alpha,0.04603292271108224,0.0,0,True,-0.08,1.1061414627372381,110614.14627372382,0.046238282266118924,1.114278678263725,111427.8678263725,10
2019-12-31,2020-01-31,0.03441383194155895,0.003464977776924962,0.030948854164633985,0.6929955553849924,0,0.0567626585088999,rebalance,2,2020-02-28,10,score_power,concentrated_alpha,0.032437279457771626,0.001976552483787322,1,True,-0.08,1.1403752735529478,114037.52735529478,-0.0027410715656029927,1.1112243606625787,111122.43606625787,10
2020-01-31,2020-02-28,-0.05177665009864845,0.0,-0.05177665009864845,0.0,0,0.383286350736353,scheduled_hold,2,2020-02-28,10,score_power,concentrated_alpha,-0.07194756589804564,0.020170915799397192,3,True,-0.08,1.0813304620330464,108133.04620330464,-0.048843923519200194,1.0569478029777035,105694.78029777035,10
2020-02-28,2020-03-31,-0.07683380475939207,0.0031448138489845734,-0.07997861860837664,0.6289627697969147,0,0.844286532365792,rebalance,2,2020-04-30,10,score_power,concentrated_alpha,-0.17511329155090988,0.09827948679151781,8,True,-0.08,0.9948471454204857,99484.71454204858,-0.20054494325665084,0.8449822658042982,84498.22658042982,10
2020-03-31,2020-04-30,0.013395859364935054,0.0,0.013395859364935054,0.0,0,0.8331260923987603,scheduled_hold,2,2020-04-30,10,score_power,concentrated_alpha,0.013395859364935054,0.0,0,True,-0.08,1.0081739778701455,100817.39778701455,0.1458044930176079,0.9681844766787635,96818.44766787635,10
2020-04-30,2020-05-29,0.21434529229566837,0.004516649112276241,0.20982864318339214,0.9033298224552482,0,0.0,rebalance,2,2020-06-30,10,score_power,concentrated_alpha,0.21434529229566837,0.0,0,True,-0.08,1.2197177557394414,121971.77557394413,0.07949242416213598,1.0451478077661074,104514.78077661074,10
2020-05-29,2020-06-30,0.04551689154648936,0.0,0.04551689154648936,0.0,0,0.10102669773570225,scheduled_hold,2,2020-06-30,10,score_power,concentrated_alpha,0.0443097423125275,0.0012071492339618545,1,True,-0.08,1.275235516544761,127523.5516544761,0.019677785668236414,1.065714002318956,106571.40023189559,10
2020-06-30,2020-07-31,0.10808107498451525,0.00345236012730029,0.10462871485721495,0.6904720254600579,0,0.0,rebalance,2,2020-08-31,10,score_power,concentrated_alpha,0.10808107498451525,0.0,0,True,-0.08,1.4086617697811161,140866.17697811162,0.0573677893101745,1.1268516586688926,112685.16586688926,10
2020-07-31,2020-08-31,0.12752639640903762,0.0,0.12752639640903762,0.0,0,0.0,scheduled_hold,2,2020-08-31,10,score_power,concentrated_alpha,0.12752639640903762,0.0,0,True,-0.08,1.5883033290404793,158830.33290404794,0.07043018748804863,1.2062160322601614,120621.60322601614,10
2020-08-31,2020-09-30,-0.04084068060226111,0.0038285433468882874,-0.0446692239491494,0.7657086693776575,0,0.3989999898856631,rebalance,2,2020-10-30,10,score_power,concentrated_alpha,-0.0456372679131835,0.00479658731092239,4,True,-0.08,1.5173550519363905,151735.50519363905,-0.04135652814994395,1.1563311249670802,115633.11249670802,10
2020-09-30,2020-10-30,0.008559501074089615,0.0,0.008559501074089615,0.0,0,0.5461474419422396,scheduled_hold,2,2020-10-30,10,score_power,concentrated_alpha,-0.00121838481060434,0.009777885884693955,1,True,-0.08,1.5303428541332154,153034.28541332154,-0.02087079981069584,1.1321975695430155,113219.75695430156,10
2020-10-30,2020-11-30,0.14405813679009663,0.005,0.13905813679009663,1.0,0,0.0,rebalance,2,2020-12-31,10,score_power,concentrated_alpha,0.14405813679009663,0.0,0,True,-0.08,1.743149480079019,174314.9480079019,0.10640014017110544,1.2526635496437772,125266.35496437772,10
2020-11-30,2020-12-31,0.04738722730052486,0.0,0.04738722730052486,0.0,0,0.0,scheduled_hold,2,2020-12-31,10,score_power,concentrated_alpha,0.04738722730052486,0.0,0,True,-0.08,1.8257525007103153,182575.25007103154,0.010430176521181167,1.2657290515882111,126572.90515882112,10
2020-12-31,2021-01-29,0.015226481186490459,0.0032128507330711903,0.012013630453419268,0.6425701466142381,0,0.09790924473323025,rebalance,2,2021-02-26,10,score_power,concentrated_alpha,0.00887823813292703,0.006348243053563428,1,True,-0.08,1.8476864165532552,184768.6416553255,0.019783011092645797,1.2907689834560647,129076.89834560647,10
2021-01-29,2021-02-26,0.09032879206546822,0.0,0.09032879206546822,0.0,0,0.08979790815920355,scheduled_hold,2,2021-02-26,10,score_power,concentrated_alpha,0.09032879206546822,0.0,0,True,-0.08,2.0145856986762842,201458.56986762842,0.03390692818493535,1.3345349946814515,133453.49946814516,10
2021-02-26,2021-03-31,0.02157310313615249,0.0033510741903181617,0.018222028945834325,0.6702148380636324,0,0.1657801316153661,rebalance,2,2021-04-30,10,score_power,concentrated_alpha,0.011982085659602522,0.009591017476549966,2,True,-0.08,2.0512955375914275,205129.55375914276,0.03025511171709616,1.3749115000359131,137491.15000359132,10
2021-03-31,2021-04-30,0.049578513011953804,0.0,0.049578513011953804,0.0,0,0.15794924301530358,scheduled_hold,2,2021-04-30,10,score_power,concentrated_alpha,0.049578513011953804,0.0,0,True,-0.08,2.1529957200932666,215299.57200932666,0.04298397709378654,1.4340106644594406,143401.06644594404,10
2021-04-30,2021-05-28,0.0011163319878751536,0.0035375755855945983,-0.0024212435977194447,0.7075151171189197,0,0.08189389400116076,rebalance,2,2021-06-30,10,score_power,concentrated_alpha,-8.776579798251997e-05,0.0012040977858576735,1,True,-0.08,2.1477827929900735,214778.27929900735,0.0022372431821326977,1.437218895041608,143721.8895041608,10
2021-05-28,2021-06-30,0.05883450399915919,0.0,0.05883450399915919,0.0,0,0.07734343156730544,scheduled_hold,2,2021-06-30,10,score_power,concentrated_alpha,0.05883450399915919,0.0,0,True,-0.08,2.274146528313573,227414.6528313573,0.02805780049690143,1.4775440960690627,147754.40960690627,10
2021-06-30,2021-07-30,0.06872973875675965,0.003446151778197796,0.06528358697856186,0.6892303556395591,0,0.0,rebalance,2,2021-08-31,10,score_power,concentrated_alpha,0.06872973875675965,0.0,0,True,-0.08,2.4226109709967267,242261.09709967268,0.015560401301869975,1.500535275145106,150053.52751451058,10
2021-07-30,2021-08-31,0.0639899371453371,0.0,0.0639899371453371,0.0,0,0.0,scheduled_hold,2,2021-08-31,10,score_power,concentrated_alpha,0.0639899371453371,0.0,0,True,-0.08,2.5776336947584118,257763.36947584117,0.031211535480812236,1.5473692851255079,154736.92851255077,10
2021-08-31,2021-09-30,-0.028446955902632336,0.0034808500857463703,-0.03192780598837871,0.6961700171492741,0,0.0,rebalance,2,2021-10-29,10,score_power,concentrated_alpha,-0.028446955902632336,0.0,0,True,-0.08,2.495335506243057,249533.5506243057,-0.03692455278299067,1.4902333662821126,149023.33662821125,10
2021-09-30,2021-10-29,0.10321107283910334,0.0,0.10321107283910334,0.0,0,0.0,scheduled_hold,2,2021-10-29,10,score_power,concentrated_alpha,0.10321107283910334,0.0,0,True,-0.08,2.75288176093591,275288.176093591,0.058900078952683455,1.5780082292140523,157800.82292140523,10
2021-10-29,2021-11-30,0.033877195815877253,0.0037789836499689663,0.030098212165908286,0.7557967299937932,0,0.09538064730129252,rebalance,2,2021-12-31,10,score_power,concentrated_alpha,0.033515350006942765,0.00036184580893448837,1,True,-0.08,2.8357385802442185,283573.85802442185,-0.0218112695533057,1.54358986636933,154358.986636933,10
2021-11-30,2021-12-31,0.012254212689652488,0.0,0.012254212689652488,0.0,0,0.24503224635124857,scheduled_hold,2,2021-12-31,10,score_power,concentrated_alpha,-0.006504913257646475,0.018759125947298963,2,True,-0.08,2.8704883239387846,287048.8323938785,0.06282239909240794,1.6405618849893806,164056.18849893805,10
2021-12-31,2022-01-31,-0.04601602582333014,0.003475507864792213,-0.049491533688122355,0.6951015729584427,0,0.33043806043627577,rebalance,2,2022-02-28,10,score_power,concentrated_alpha,-0.06580301139163296,0.019786985568302815,4,True,-0.08,2.7284234543532064,272842.34543532063,-0.05212485614690532,1.5550478327342132,155504.78327342132,10
2022-01-31,2022-02-28,0.012026721546021808,0.0,0.012026721546021808,0.0,0,0.32651120113852566,scheduled_hold,2,2022-02-28,10,score_power,concentrated_alpha,0.012026721546021808,0.0,0,True,-0.08,2.7612374434983478,276123.7443498348,-0.052848979663656315,1.4728651414460299,147286.514144603,10
2022-02-28,2022-03-31,0.01675835368853102,0.003837886700980007,0.012920466987551013,0.7675773401960014,0,0.07639007582534865,rebalance,2,2022-04-29,10,score_power,concentrated_alpha,0.013111937660379179,0.0036464160281518415,1,True,-0.08,2.7969139207318583,279691.3920731858,0.05563992884777025,1.554815253118448,155481.5253118448,10
2022-03-31,2022-04-29,-0.051349653042526186,0.0,-0.051349653042526186,0.0,0,0.7421564678720809,scheduled_hold,2,2022-04-29,10,score_power,concentrated_alpha,-0.08818735618651384,0.036837703143987655,7,True,-0.08,2.653293361312466,265329.3361312466,-0.08589793790393885,1.4212598290539826,142125.98290539827,10
2022-04-29,2022-05-31,0.01540039148284369,0.004999999999999999,0.01040039148284369,0.9999999999999999,0,0.18031007059002882,rebalance,2,2022-06-30,10,score_power,concentrated_alpha,0.014736042860238174,0.0006643486226055161,2,True,-0.08,2.680888650988946,268088.8650988946,-0.013031299183227651,1.4027389670044772,140273.89670044772,10
2022-05-31,2022-06-30,-0.042373411405904116,0.0,-0.042373411405904116,0.0,0,0.5180925529418682,scheduled_hold,2,2022-06-30,10,score_power,concentrated_alpha,-0.06944992976126114,0.02707651835535703,3,True,-0.08,2.567290253247172,256729.0253247172,-0.06727250117647621,1.3083732081963795,130837.32081963794,10
2022-06-30,2022-07-29,0.04360552510802018,0.0035124165336593506,0.04009310857436083,0.7024833067318701,0,0.08341139401738346,rebalance,2,2022-08-31,10,score_power,concentrated_alpha,0.04155110951842294,0.002054415589597243,1,True,-0.08,2.670220900112509,267022.0900112509,0.07667312362593548,1.4086902689372822,140869.0268937282,10
2022-07-29,2022-08-31,-0.012674571411375528,0.0,-0.012674571411375528,0.0,0,0.0844821693052305,scheduled_hold,2,2022-08-31,10,score_power,concentrated_alpha,-0.012674571411375528,0.0,0,True,-0.08,2.6363769946298854,263637.69946298853,-0.03685206002967012,1.3567771305831933,135677.71305831932,10
2022-08-31,2022-09-30,-0.036873298360504674,0.004325559666674596,-0.04119885802717927,0.8651119333349192,0,0.15315699817409695,rebalance,2,2022-10-31,10,score_power,concentrated_alpha,-0.04871452346849838,0.011841225107993708,2,True,-0.08,2.527761273122007,252776.12731220073,-0.07270756393612066,1.2581291706142494,125812.91706142495,10
2022-09-30,2022-10-31,0.09567033613504555,0.0,0.09567033613504555,0.0,0,0.13978383198212255,scheduled_hold,2,2022-10-31,10,score_power,concentrated_alpha,0.09567033613504555,0.0,0,True,-0.08,2.7695930437907403,276959.304379074,0.048300497766710304,1.318897435809736,131889.74358097362,10
2022-10-31,2022-11-30,0.03136619103513452,0.0026967732720362837,0.02866941776309824,0.5393546544072567,0,0.06441340893788063,rebalance,2,2022-12-30,10,score_power,concentrated_alpha,0.02939242562704699,0.0019737654080875314,1,True,-0.08,2.8489956637969476,284899.56637969473,0.057174347138300385,1.3943045356445363,139430.45356445364,10
2022-11-30,2022-12-30,-0.03244005906288713,0.0,-0.03244005906288713,0.0,0,0.2671663722438491,scheduled_hold,2,2022-12-30,10,score_power,concentrated_alpha,-0.03826704278007864,0.005826983717191508,2,True,-0.08,2.7565740761934654,275657.4076193465,-0.06192215514513433,1.3079661938687908,130796.61938687907,10
2022-12-30,2023-01-31,0.054171580841025455,0.004280717991539574,0.04989086284948588,0.8561435983079148,0,0.0,rebalance,2,2023-02-28,10,score_power,concentrated_alpha,0.054171580841025455,0.0,0,True,-0.08,2.8941019353632815,289410.19353632815,0.07715983201451837,1.4088886456683756,140888.86456683755,10
2023-01-31,2023-02-28,-0.02608247883353134,0.0,-0.02608247883353134,0.0,0,0.0,scheduled_hold,2,2023-02-28,10,score_power,concentrated_alpha,-0.02608247883353134,0.0,0,True,-0.08,2.8186165828920866,281861.65828920866,-0.040740821662406224,1.3514893646130113,135148.93646130114,10
2023-02-28,2023-03-31,0.04643430621651029,0.0038918558445901487,0.04254245037192014,0.7783711689180297,0,0.0,rebalance,2,2023-04-28,10,score_power,concentrated_alpha,0.04643430621651029,0.0,0,True,-0.08,2.938527438987244,293852.7438987244,0.04381243056240969,1.410701398555954,141070.1398555954,10
2023-03-31,2023-04-28,-0.004962032866852267,0.0,-0.004962032866852267,0.0,0,0.08122795530390403,scheduled_hold,2,2023-04-28,10,score_power,concentrated_alpha,-0.005631631444900633,0.0006695985780483657,1,True,-0.08,2.923946369254842,292394.6369254842,0.010512763940443648,1.4255317693494265,142553.17693494266,10
2023-04-28,2023-05-31,0.09424895004506367,0.0018854413566296198,0.09236350868843406,0.37708827132592393,0,0.13423505753263965,rebalance,2,2023-06-30,10,score_power,concentrated_alpha,0.08828037932857104,0.0059685707164926355,2,True,-0.08,3.194012315136027,319401.2315136027,0.012752317130812818,1.443710602552219,144371.0602552219,10
2023-05-31,2023-06-30,0.09034417796256684,0.0,0.09034417796256684,0.0,0,0.12311255495808052,scheduled_hold,2,2023-06-30,10,score_power,concentrated_alpha,0.09034417796256684,0.0,0,True,-0.08,3.4825727321493063,348257.2732149306,0.055571875992058706,1.5239403091256714,152394.03091256713,10
2023-06-30,2023-07-31,0.026592945824359244,0.0028922750686355306,0.023700670755723713,0.5784550137271061,0,0.0,rebalance,2,2023-08-31,10,score_power,concentrated_alpha,0.026592945824359244,0.0,0,True,-0.08,3.565112041856838,356511.2041856838,0.027188318494295816,1.5653736836164758,156537.3683616476,10
2023-07-31,2023-08-31,0.01863267331485024,0.0,0.01863267331485024,0.0,0,0.073158106744472,scheduled_hold,2,2023-08-31,10,score_power,concentrated_alpha,0.011023843088350006,0.007608830226500232,1,True,-0.08,3.6315396098635953,363153.9609863595,-0.013319553480323099,1.5445236051208557,154452.36051208558,10
2023-08-31,2023-09-29,-0.058651171132762206,0.0034918563141017834,-0.06214302744686399,0.6983712628203567,0,0.35807202655283826,rebalance,2,2023-10-31,10,score_power,concentrated_alpha,-0.07078411826316407,0.012132947130401861,4,True,-0.08,3.4058647442134684,340586.47442134685,-0.05035243158974001,1.4667530859552693,146675.30859552693,10
2023-09-29,2023-10-31,0.006565162684000741,0.0,0.006565162684000741,0.0,0,0.3557365581757679,scheduled_hold,2,2023-10-31,10,score_power,concentrated_alpha,0.006565162684000741,0.0,0,True,-0.08,3.428224800338932,342822.4800338932,-0.011782976828133784,1.4494703683308647,144947.0368330865,10
2023-10-31,2023-11-30,0.08717276591611413,0.004183858398461028,0.0829889075176531,0.8367716796922057,0,0.0,rebalance,2,2023-12-29,10,score_power,concentrated_alpha,0.08717276591611413,0.0,0,True,-0.08,3.7127294312439845,371272.9431243985,0.08418635820909626,1.5714959999726377,157149.59999726378,10
2023-11-30,2023-12-29,0.028455439641485707,0.0,0.028455439641485707,0.0,0,0.0,scheduled_hold,2,2023-12-29,10,score_power,concentrated_alpha,0.028455439641485707,0.0,0,True,-0.08,3.8183767794799155,381837.6779479915,0.03225504556406067,1.6221846750554942,162218.46750554943,10
2023-12-29,2024-01-31,0.053468280525422844,0.004369504001739738,0.04909877652368311,0.8739008003479477,0,0.0,rebalance,2,2024-02-29,10,score_power,concentrated_alpha,0.053468280525422844,0.0,0,True,-0.08,4.00585440765882,400585.44076588197,0.034443570610795504,1.6780585074545185,167805.85074545184,10
2024-01-31,2024-02-29,0.05899205364807953,0.0,0.05899205364807953,0.0,0,0.13853217771075405,scheduled_hold,2,2024-02-29,10,score_power,concentrated_alpha,0.05858312575207102,0.0004089278960085069,2,True,-0.08,4.242167985781824,424216.79857818247,0.04706095768814511,1.7570295478720674,175702.95478720675,10
