rebalance_date,portfolio_kind,variant_id,avg_name_overlap,monthly_turnover_proxy,median_holding_months,leader_exit_count,warning_hold_count,shakeout_guard_count,benchmark_risk_score,gross_exposure_cap,market_regime,residual_cash_reason
2025-01-31,main,main_N18_cap15_sub50_theme70,0.7222222222222222,0.31215825634855554,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N18_cap15_sub50_theme70_risk,0.7222222222222222,0.31215825634855554,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N3_cap40_sub70,0.6666666666666666,0.374261329514116,3.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N3_cap40_sub70_risk,0.6666666666666666,0.374261329514116,3.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N3_cap40_sub80,0.6666666666666666,0.374261329514116,3.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N3_cap40_sub80_risk,0.6666666666666666,0.374261329514116,3.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N3_cap45_sub70,0.6666666666666666,0.3332438749001753,3.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N3_cap45_sub70_risk,0.6666666666666666,0.3332438749001753,3.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N3_cap45_sub80,0.6666666666666666,0.3332438749001753,3.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N3_cap45_sub80_risk,0.6666666666666666,0.3332438749001753,3.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N5_cap30_sub70,0.8,0.2883917713262407,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N5_cap30_sub70_risk,0.8,0.2883917713262407,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N5_cap30_sub80,0.8,0.2883917713262407,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N5_cap30_sub80_risk,0.8,0.2883917713262407,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N5_cap35_sub70,0.8,0.31623920852564297,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N5_cap35_sub70_risk,0.8,0.31623920852564297,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N5_cap35_sub80,0.8,0.31623920852564297,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N5_cap35_sub80_risk,0.8,0.31623920852564297,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N12_cap12_sub40_theme60,0.3333333333333333,0.5600300528272646,1.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N12_cap12_sub40_theme70,0.3333333333333333,0.6488098323608257,1.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N12_cap12_sub50_theme60,0.3333333333333333,0.5600300528272646,1.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N12_cap12_sub50_theme70,0.3333333333333333,0.6488098323608257,1.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N12_cap15_sub40_theme60,0.3333333333333333,0.5783316860151735,1.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N12_cap15_sub40_theme70,0.3333333333333333,0.6524106806684339,1.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N12_cap15_sub50_theme60,0.3333333333333333,0.5783316860151735,1.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N12_cap15_sub50_theme70,0.3333333333333333,0.6524106806684339,1.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap12_sub40_theme60,0.4,0.5276790711704541,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap12_sub40_theme60_risk,0.4,0.5276790711704541,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap12_sub40_theme70,0.4,0.6006121391378747,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap12_sub40_theme70_risk,0.4,0.6006121391378747,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap12_sub50_theme60,0.4,0.5276790711704541,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap12_sub50_theme60_risk,0.4,0.5276790711704541,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap12_sub50_theme70,0.4,0.6006121391378747,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap12_sub50_theme70_risk,0.4,0.6006121391378747,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap15_sub40_theme60,0.4,0.5276790711704542,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap15_sub40_theme60_risk,0.4,0.5276790711704542,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap15_sub40_theme70,0.4,0.6006350174260564,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap15_sub40_theme70_risk,0.4,0.6006350174260564,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap15_sub50_theme60,0.4,0.5276790711704542,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap15_sub50_theme60_risk,0.4,0.5276790711704542,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap15_sub50_theme70,0.4,0.6006350174260564,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap15_sub50_theme70_risk,0.4,0.6006350174260564,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap12_sub40_theme60,0.3333333333333333,0.5564075682792681,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap12_sub40_theme60_risk,0.3333333333333333,0.5564075682792681,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap12_sub40_theme70,0.3333333333333333,0.6315969644858322,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap12_sub40_theme70_risk,0.3333333333333333,0.6315969644858322,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap12_sub50_theme60,0.3333333333333333,0.5564075682792681,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap12_sub50_theme60_risk,0.3333333333333333,0.5564075682792681,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap12_sub50_theme70,0.3333333333333333,0.6315969644858322,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap12_sub50_theme70_risk,0.3333333333333333,0.6315969644858322,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap15_sub40_theme60,0.3333333333333333,0.5564075682792681,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap15_sub40_theme60_risk,0.3333333333333333,0.5564075682792681,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap15_sub40_theme70,0.3333333333333333,0.6315969644858322,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap15_sub40_theme70_risk,0.3333333333333333,0.6315969644858322,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap15_sub50_theme60,0.3333333333333333,0.5564075682792681,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap15_sub50_theme60_risk,0.3333333333333333,0.5564075682792681,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap15_sub50_theme70,0.3333333333333333,0.6315969644858322,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap15_sub50_theme70_risk,0.3333333333333333,0.6315969644858322,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N3_cap40_sub70,0.6666666666666666,0.37845764416589256,4.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N3_cap40_sub70_risk,0.6666666666666666,0.37845764416589256,4.0,0,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N3_cap40_sub80,0.6666666666666666,0.37845764416589256,4.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N3_cap40_sub80_risk,0.6666666666666666,0.37845764416589256,4.0,0,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N3_cap45_sub70,0.6666666666666666,0.3587786494614537,4.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N3_cap45_sub70_risk,0.6666666666666666,0.3587786494614537,4.0,0,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N3_cap45_sub80,0.6666666666666666,0.3587786494614537,4.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N3_cap45_sub80_risk,0.6666666666666666,0.3587786494614537,4.0,0,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N5_cap30_sub70,0.4,0.6324801318906547,1.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N5_cap30_sub70_risk,0.4,0.6324801318906547,1.0,1,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N5_cap30_sub80,0.4,0.6324801318906547,1.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N5_cap30_sub80_risk,0.4,0.6324801318906547,1.0,1,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N5_cap35_sub70,0.4,0.6265135733430118,1.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N5_cap35_sub70_risk,0.4,0.6265135733430118,1.0,1,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N5_cap35_sub80,0.4,0.6265135733430118,1.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N5_cap35_sub80_risk,0.4,0.6265135733430118,1.0,1,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N12_cap12_sub40_theme60,0.9166666666666666,0.2581830053891052,2.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N12_cap12_sub40_theme70,0.9166666666666666,0.23364991415248565,2.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N12_cap12_sub50_theme60,0.9166666666666666,0.2581830053891052,2.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N12_cap12_sub50_theme70,0.9166666666666666,0.23364991415248565,2.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N12_cap15_sub40_theme60,0.9166666666666666,0.25310707026395435,2.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N12_cap15_sub40_theme70,0.9166666666666666,0.23023048569480423,2.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N12_cap15_sub50_theme60,0.9166666666666666,0.25310707026395435,2.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N12_cap15_sub50_theme70,0.9166666666666666,0.23023048569480423,2.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap12_sub40_theme60,0.8666666666666667,0.2900009141849431,2.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap12_sub40_theme60_risk,0.8666666666666667,0.26591093031501734,2.0,0,7,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap12_sub40_theme70,0.8666666666666667,0.25787253934753906,2.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap12_sub40_theme70_risk,0.8666666666666667,0.30415750251492196,2.0,0,7,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap12_sub50_theme60,0.8666666666666667,0.2900009141849431,2.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap12_sub50_theme60_risk,0.8666666666666667,0.26591093031501734,2.0,0,7,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap12_sub50_theme70,0.8666666666666667,0.25787253934753906,2.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap12_sub50_theme70_risk,0.8666666666666667,0.30415750251492196,2.0,0,7,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap15_sub40_theme60,0.8666666666666667,0.28324040661879485,2.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap15_sub40_theme60_risk,0.8666666666666667,0.2625306765319432,2.0,0,7,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap15_sub40_theme70,0.8666666666666667,0.2506211091254857,2.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap15_sub40_theme70_risk,0.8666666666666667,0.3005317874038953,2.0,0,7,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap15_sub50_theme60,0.8666666666666667,0.28324040661879485,2.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap15_sub50_theme60_risk,0.8666666666666667,0.2625306765319432,2.0,0,7,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap15_sub50_theme70,0.8666666666666667,0.2506211091254857,2.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap15_sub50_theme70_risk,0.8666666666666667,0.3005317874038953,2.0,0,7,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap12_sub40_theme60,0.8333333333333334,0.2952799155336846,2.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap12_sub40_theme60_risk,0.8333333333333334,0.26463679718398186,2.0,0,7,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap12_sub40_theme70,0.8333333333333334,0.2705955248783714,2.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap12_sub40_theme70_risk,0.8333333333333334,0.3013615948758446,2.0,0,7,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap12_sub50_theme60,0.8333333333333334,0.2952799155336846,2.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap12_sub50_theme60_risk,0.8333333333333334,0.26463679718398186,2.0,0,7,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap12_sub50_theme70,0.8333333333333334,0.2705955248783714,2.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap12_sub50_theme70_risk,0.8333333333333334,0.3013615948758446,2.0,0,7,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap15_sub40_theme60,0.8333333333333334,0.28813542348486737,2.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap15_sub40_theme60_risk,0.8333333333333334,0.2610645511595733,2.0,0,7,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap15_sub40_theme70,0.8333333333333334,0.26672361436854614,2.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap15_sub40_theme70_risk,0.8333333333333334,0.299425639620932,2.0,0,7,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap15_sub50_theme60,0.8333333333333334,0.28813542348486737,2.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap15_sub50_theme60_risk,0.8333333333333334,0.2610645511595733,2.0,0,7,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap15_sub50_theme70,0.8333333333333334,0.26672361436854614,2.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap15_sub50_theme70_risk,0.8333333333333334,0.299425639620932,2.0,0,7,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N3_cap40_sub70,0.6666666666666666,0.5713710804424148,5.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N3_cap40_sub70_risk,0.6666666666666666,0.44835592251067985,5.0,0,1,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N3_cap40_sub80,0.6666666666666666,0.5713710804424148,5.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N3_cap40_sub80_risk,0.6666666666666666,0.44835592251067985,5.0,0,1,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N3_cap45_sub70,0.6666666666666666,0.5349319095351648,5.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N3_cap45_sub70_risk,0.6666666666666666,0.43110417826492103,5.0,0,1,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N3_cap45_sub80,0.6666666666666666,0.5349319095351648,5.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N3_cap45_sub80_risk,0.6666666666666666,0.43110417826492103,5.0,0,1,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N5_cap30_sub70,0.8,0.40277229997314024,2.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N5_cap30_sub70_risk,0.8,0.38728672433386985,2.0,0,2,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N5_cap30_sub80,0.8,0.40277229997314024,2.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N5_cap30_sub80_risk,0.8,0.38728672433386985,2.0,0,2,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N5_cap35_sub70,0.8,0.39950287805131207,2.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N5_cap35_sub70_risk,0.8,0.3816593525236253,2.0,0,2,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N5_cap35_sub80,0.8,0.39950287805131207,2.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N5_cap35_sub80_risk,0.8,0.3816593525236253,2.0,0,2,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
2025-04-30,main,main_N12_cap12_sub40_theme60,0.9166666666666666,0.2369324165926272,3.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-04-30,main,main_N12_cap12_sub40_theme70,0.9166666666666666,0.2672255398032775,3.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-04-30,main,main_N12_cap12_sub50_theme60,0.9166666666666666,0.2369324165926272,3.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-04-30,main,main_N12_cap12_sub50_theme70,0.9166666666666666,0.2672255398032775,3.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-04-30,main,main_N12_cap15_sub40_theme60,0.9166666666666666,0.24718499706317243,3.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-04-30,main,main_N12_cap15_sub40_theme70,0.9166666666666666,0.2739035966935753,3.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-04-30,main,main_N12_cap15_sub50_theme60,0.9166666666666666,0.24718499706317243,3.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-04-30,main,main_N12_cap15_sub50_theme70,0.9166666666666666,0.2739035966935753,3.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-04-30,main,main_N15_cap12_sub40_theme60,0.8666666666666667,0.2506727031957007,3.0,1,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
