rebalance_date,portfolio_kind,variant_id,avg_name_overlap,monthly_turnover_proxy,median_holding_months,leader_exit_count,warning_hold_count,shakeout_guard_count,benchmark_risk_score,gross_exposure_cap,market_regime,residual_cash_reason
2025-01-31,main,main_N18_cap12_sub50_theme70,0.7222222222222222,0.3127236262905087,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N18_cap12_sub50_theme70_risk,0.7222222222222222,0.3127236262905087,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N18_cap15_sub40_theme60,0.7222222222222222,0.28687465187260647,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N18_cap15_sub40_theme60_risk,0.7222222222222222,0.28687465187260647,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N18_cap15_sub40_theme70,0.7222222222222222,0.3127236262905087,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N18_cap15_sub40_theme70_risk,0.7222222222222222,0.3127236262905087,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N18_cap15_sub50_theme60,0.7222222222222222,0.28687465187260647,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N18_cap15_sub50_theme60_risk,0.7222222222222222,0.28687465187260647,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N18_cap15_sub50_theme70,0.7222222222222222,0.3127236262905087,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N18_cap15_sub50_theme70_risk,0.7222222222222222,0.3127236262905087,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N3_cap40_sub70,0.6666666666666666,0.37258144042778923,3.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N3_cap40_sub70_risk,0.6666666666666666,0.37258144042778923,3.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N3_cap40_sub80,0.6666666666666666,0.37258144042778923,3.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N3_cap40_sub80_risk,0.6666666666666666,0.37258144042778923,3.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N3_cap45_sub70,0.6666666666666666,0.33024603435755623,3.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N3_cap45_sub70_risk,0.6666666666666666,0.33024603435755623,3.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N3_cap45_sub80,0.6666666666666666,0.33024603435755623,3.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N3_cap45_sub80_risk,0.6666666666666666,0.33024603435755623,3.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N5_cap30_sub70,0.8,0.28306114715635966,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N5_cap30_sub70_risk,0.8,0.28306114715635966,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N5_cap30_sub80,0.8,0.28306114715635966,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N5_cap30_sub80_risk,0.8,0.28306114715635966,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N5_cap35_sub70,0.8,0.3141248957546866,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N5_cap35_sub70_risk,0.8,0.3141248957546866,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N5_cap35_sub80,0.8,0.3141248957546866,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,concentrated,concentrated_N5_cap35_sub80_risk,0.8,0.3141248957546866,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N12_cap12_sub40_theme60,0.3333333333333333,0.560316817225402,1.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N12_cap12_sub40_theme70,0.3333333333333333,0.6492054005140981,1.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N12_cap12_sub50_theme60,0.3333333333333333,0.560316817225402,1.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N12_cap12_sub50_theme70,0.3333333333333333,0.6492054005140981,1.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N12_cap15_sub40_theme60,0.3333333333333333,0.5798102621145307,1.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N12_cap15_sub40_theme70,0.3333333333333333,0.6530933923751315,1.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N12_cap15_sub50_theme60,0.3333333333333333,0.5798102621145307,1.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N12_cap15_sub50_theme70,0.3333333333333333,0.6530933923751315,1.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap12_sub40_theme60,0.3333333333333333,0.5681465823026174,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap12_sub40_theme60_risk,0.3333333333333333,0.5681465823026174,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap12_sub40_theme70,0.3333333333333333,0.6448261252293297,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap12_sub40_theme70_risk,0.3333333333333333,0.6448261252293297,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap12_sub50_theme60,0.3333333333333333,0.5681465823026174,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap12_sub50_theme60_risk,0.3333333333333333,0.5681465823026174,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap12_sub50_theme70,0.3333333333333333,0.6448261252293297,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap12_sub50_theme70_risk,0.3333333333333333,0.6448261252293297,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap15_sub40_theme60,0.3333333333333333,0.5681465823026174,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap15_sub40_theme60_risk,0.3333333333333333,0.5681465823026174,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap15_sub40_theme70,0.3333333333333333,0.6444674588421032,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap15_sub40_theme70_risk,0.3333333333333333,0.6444674588421032,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap15_sub50_theme60,0.3333333333333333,0.5681465823026174,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap15_sub50_theme60_risk,0.3333333333333333,0.5681465823026174,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap15_sub50_theme70,0.3333333333333333,0.6444674588421032,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N15_cap15_sub50_theme70_risk,0.3333333333333333,0.6444674588421032,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap12_sub40_theme60,0.3333333333333333,0.557074556181052,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap12_sub40_theme60_risk,0.3333333333333333,0.557074556181052,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap12_sub40_theme70,0.3333333333333333,0.6329013563497068,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap12_sub40_theme70_risk,0.3333333333333333,0.6329013563497068,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap12_sub50_theme60,0.3333333333333333,0.557074556181052,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap12_sub50_theme60_risk,0.3333333333333333,0.557074556181052,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap12_sub50_theme70,0.3333333333333333,0.6329013563497068,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap12_sub50_theme70_risk,0.3333333333333333,0.6329013563497068,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap15_sub40_theme60,0.3333333333333333,0.557074556181052,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap15_sub40_theme60_risk,0.3333333333333333,0.557074556181052,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap15_sub40_theme70,0.3333333333333333,0.6329013563497068,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap15_sub40_theme70_risk,0.3333333333333333,0.6329013563497068,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap15_sub50_theme60,0.3333333333333333,0.557074556181052,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap15_sub50_theme60_risk,0.3333333333333333,0.557074556181052,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap15_sub50_theme70,0.3333333333333333,0.6329013563497068,1.0,2,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,main,main_N18_cap15_sub50_theme70_risk,0.3333333333333333,0.6329013563497068,1.0,2,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N3_cap40_sub70,0.6666666666666666,0.377043993548249,4.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N3_cap40_sub70_risk,0.6666666666666666,0.377043993548249,4.0,0,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N3_cap40_sub80,0.6666666666666666,0.377043993548249,4.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N3_cap40_sub80_risk,0.6666666666666666,0.377043993548249,4.0,0,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N3_cap45_sub70,0.6666666666666666,0.35337749275368757,4.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N3_cap45_sub70_risk,0.6666666666666666,0.35337749275368757,4.0,0,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N3_cap45_sub80,0.6666666666666666,0.35337749275368757,4.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N3_cap45_sub80_risk,0.6666666666666666,0.35337749275368757,4.0,0,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N5_cap30_sub70,0.4,0.6321223285383106,1.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N5_cap30_sub70_risk,0.4,0.6321223285383106,1.0,1,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N5_cap30_sub80,0.4,0.6321223285383106,1.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N5_cap30_sub80_risk,0.4,0.6321223285383106,1.0,1,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N5_cap35_sub70,0.4,0.6262053664242434,1.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N5_cap35_sub70_risk,0.4,0.6262053664242434,1.0,1,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N5_cap35_sub80,0.4,0.6262053664242434,1.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-02-28,concentrated,concentrated_N5_cap35_sub80_risk,0.4,0.6262053664242434,1.0,1,2,0,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N12_cap12_sub40_theme60,0.9166666666666666,0.25761571086032437,2.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N12_cap12_sub40_theme70,0.9166666666666666,0.2353189320745928,2.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N12_cap12_sub50_theme60,0.9166666666666666,0.25761571086032437,2.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N12_cap12_sub50_theme70,0.9166666666666666,0.2353189320745928,2.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N12_cap15_sub40_theme60,0.9166666666666666,0.25250398034531385,2.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N12_cap15_sub40_theme70,0.9166666666666666,0.23113051683877972,2.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N12_cap15_sub50_theme60,0.9166666666666666,0.25250398034531385,2.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N12_cap15_sub50_theme70,0.9166666666666666,0.23113051683877972,2.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap12_sub40_theme60,0.8666666666666667,0.2735732021138498,2.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap12_sub40_theme60_risk,0.8666666666666667,0.2657108784778394,2.0,0,7,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap12_sub40_theme70,0.8666666666666667,0.2541774049340799,2.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap12_sub40_theme70_risk,0.8666666666666667,0.3039543078670239,2.0,0,7,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap12_sub50_theme60,0.8666666666666667,0.2735732021138498,2.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap12_sub50_theme60_risk,0.8666666666666667,0.2657108784778394,2.0,0,7,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap12_sub50_theme70,0.8666666666666667,0.2541774049340799,2.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap12_sub50_theme70_risk,0.8666666666666667,0.3039543078670239,2.0,0,7,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap15_sub40_theme60,0.8666666666666667,0.2667915694857302,2.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap15_sub40_theme60_risk,0.8666666666666667,0.2623200621637796,2.0,0,7,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap15_sub40_theme70,0.8666666666666667,0.2468764324733836,2.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap15_sub40_theme70_risk,0.8666666666666667,0.3003038216366757,2.0,0,7,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap15_sub50_theme60,0.8666666666666667,0.2667915694857302,2.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap15_sub50_theme60_risk,0.8666666666666667,0.2623200621637796,2.0,0,7,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap15_sub50_theme70,0.8666666666666667,0.2468764324733836,2.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N15_cap15_sub50_theme70_risk,0.8666666666666667,0.3003038216366757,2.0,0,7,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap12_sub40_theme60,0.8888888888888888,0.29030792778714437,2.0,0,8,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap12_sub40_theme60_risk,0.8888888888888888,0.25579228958498945,2.0,0,8,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap12_sub40_theme70,0.8888888888888888,0.2502839571887641,2.0,0,8,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap12_sub40_theme70_risk,0.8888888888888888,0.28476088798092497,2.0,0,8,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap12_sub50_theme60,0.8888888888888888,0.29030792778714437,2.0,0,8,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap12_sub50_theme60_risk,0.8888888888888888,0.25579228958498945,2.0,0,8,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap12_sub50_theme70,0.8888888888888888,0.2502839571887641,2.0,0,8,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap12_sub50_theme70_risk,0.8888888888888888,0.28476088798092497,2.0,0,8,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap15_sub40_theme60,0.8888888888888888,0.28316065639669963,2.0,0,8,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap15_sub40_theme60_risk,0.8888888888888888,0.2522186538897671,2.0,0,8,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap15_sub40_theme70,0.8888888888888888,0.24713724862216752,2.0,0,8,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap15_sub40_theme70_risk,0.8888888888888888,0.28318753369762667,2.0,0,8,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap15_sub50_theme60,0.8888888888888888,0.28316065639669963,2.0,0,8,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap15_sub50_theme60_risk,0.8888888888888888,0.2522186538897671,2.0,0,8,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap15_sub50_theme70,0.8888888888888888,0.24713724862216752,2.0,0,8,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,main,main_N18_cap15_sub50_theme70_risk,0.8888888888888888,0.28318753369762667,2.0,0,8,1,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N3_cap40_sub70,0.6666666666666666,0.5719762107697772,5.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N3_cap40_sub70_risk,0.6666666666666666,0.4486606328590379,5.0,0,1,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N3_cap40_sub80,0.6666666666666666,0.5719762107697772,5.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N3_cap40_sub80_risk,0.6666666666666666,0.4486606328590379,5.0,0,1,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N3_cap45_sub70,0.6666666666666666,0.5356338083980252,5.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N3_cap45_sub70_risk,0.6666666666666666,0.43135803774037035,5.0,0,1,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N3_cap45_sub80,0.6666666666666666,0.5356338083980252,5.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N3_cap45_sub80_risk,0.6666666666666666,0.43135803774037035,5.0,0,1,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N5_cap30_sub70,0.8,0.40321384977346275,2.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N5_cap30_sub70_risk,0.8,0.38795989471870956,2.0,0,2,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N5_cap30_sub80,0.8,0.40321384977346275,2.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N5_cap30_sub80_risk,0.8,0.38795989471870956,2.0,0,2,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N5_cap35_sub70,0.8,0.3998565678162595,2.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N5_cap35_sub70_risk,0.8,0.3827481073350817,2.0,0,2,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N5_cap35_sub80,0.8,0.3998565678162595,2.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-03-31,concentrated,concentrated_N5_cap35_sub80_risk,0.8,0.3827481073350817,2.0,0,2,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
