trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000362,concentrated,DASH,2025-06-02,2025-07-01,2025-05-30,2025-06-30,target_rebalance,target_exit,256.0,212.7899932861328,238.00999450683597,54474.23828125,60930.55859375001,136.185595703125,152.326396484375,6167.808320312507,0.11294196020543006,29,0.10625,,next_close,SMALL_WIN,DOORDASH INC CLASS A,Consumer Discretionary,Internet Content & Information,current_constituents_proxy,3.368459434655716,3.368459434655716,early_scout,,early_relaxed,True,promote_monster_early,0.6324317562457291,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-2.079817575057594,0.0,0.0,0.0,0.0,0.3221509306136025,,1.0,1.0,1.0,0.6331887238454452,0.1441257760921016,0.7457468326304332,2.310113914206516,0.7554670491652247,0.2789342245664077,,5238784046.75293,971223723.168869,,208.6499938964844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.079817575057594, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000363,concentrated,MA,2025-06-02,2025-07-01,2025-05-30,2025-06-30,target_rebalance,target_exit,377.0,577.8070068359375,561.2944946289062,217833.24157714844,211608.02447509766,544.583103942871,529.0200611877442,-7298.820267181397,-0.033422900323511556,29,0.425,,next_close,NEUTRAL_OR_SMALL_LOSS,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,6.854019084492034,6.854019084492034,early_scout,,early_relaxed,True,neutral,0.5694498270144552,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-0.4063256802432225,0.0,0.0,0.0,0.0,0.7325591052234557,,1.0,1.0,1.0,0.6982775138923868,0.4436393331202368,0.4055033111601427,1.0516777038671423,0.4649187467559791,0.3546310877019156,,4075128784.179688,1295466837.8335571,,582.1612548828125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.4063256802432225, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000364,concentrated,AXON,2025-07-01,2025-08-01,2025-06-30,2025-07-31,target_rebalance,target_exit,82.0,775.3800048828125,742.469970703125,63581.160400390625,60882.53759765625,158.95290100097657,152.20634399414064,-3009.782047729492,-0.047219590487671464,31,0.125,,next_close,NEUTRAL_OR_SMALL_LOSS,AXON ENTERPRISE INC,Industrials,Aerospace & Defense,current_constituents_proxy,2.6265703651624603,2.6265703651624603,future_winner,,future_relaxed,True,promote_monster_early,0.6266835416499643,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.880097080456602,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6597790891072355,0.5306890355433518,0.3054545454545454,2.5288809063715547,1.802618003362856,0.5221557951108651,,62345061170.40137,440745060.9088135,,827.9400024414062,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.880097080456602, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000365,concentrated,BKNG,2025-05-01,2025-08-01,2025-04-30,2025-07-31,target_rebalance,target_exit,153.0,202.5051422119141,214.18199157714844,30983.286758422855,32769.84471130371,77.45821689605712,81.92461177825928,1627.1751242065393,0.05238686726604607,92,0.0625,,next_close,SMALL_WIN,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,6.153946285499615,6.153946285499615,future_winner,,future_relaxed,True,neutral,0.4881216985572819,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,-0.2111966282206481,0.3214261853900528,0.0,0.0,0.0,0.6603511112508078,,1.0,1.0,0.0,0.5409330080286892,-0.3764183064968653,0.2778924490296746,0.3947311225741865,1.342643365177814,0.6529194766527939,,13056077087.402344,1479135013.9465332,,202.4197998046875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3214261853900528, ""rs_acceleration_score"": -0.2111966282206481, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.5, ""theme_phase_multiplier_primary"": 0.5}"
concentrated_000366,concentrated,BKNG,2025-06-02,2025-08-01,2025-05-30,2025-07-31,target_rebalance,target_exit,94.0,219.8712615966797,214.18199157714844,20667.89859008789,20133.107208251953,51.669746475219725,50.332768020629885,-636.7938963317872,-0.030733936440560824,60,0.10625,,next_close,NEUTRAL_OR_SMALL_LOSS,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,7.289213719757115,6.153946285499615,future_winner,,future_relaxed,True,promote_monster_early,0.582487095986894,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-0.171042722400063,0.5251679384289368,0.0,0.0,0.0,0.464528669158408,,1.0,1.0,1.0,0.7720842074474036,0.5336975339120138,0.292099475048755,0.4302486876218876,1.326967492337397,0.5991246598944664,,14130539062.5,1041525598.3695984,,219.078125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5251679384289368, ""rs_acceleration_score"": -0.171042722400063, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000367,concentrated,BKNG,2025-07-01,2025-08-01,2025-06-30,2025-07-31,target_rebalance,target_exit,34.0,227.8784027099609,214.18199157714844,7747.865692138671,7282.187713623047,19.36966423034668,18.205469284057617,-503.25311203002843,-0.06479179385460083,31,0.125,,next_close,NEUTRAL_OR_SMALL_LOSS,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,6.119916198896401,6.153946285499615,future_winner,,future_relaxed,True,promote_monster_early,0.5848708561082069,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.4732203952111631,1.0,0.0,0.0,0.0,0.4038044607084623,,1.0,1.0,1.0,0.6638616916321983,0.3728457701457391,0.4225989946520793,0.7564974866301982,1.394795930526107,0.6041570557318362,,14848221633.911133,1211623336.5325928,,230.2049865722656,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.4732203952111631, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000368,concentrated,ETR,2025-06-02,2025-08-01,2025-05-30,2025-07-31,target_rebalance,target_rebalance,24.0,81.0652084350586,87.4322509765625,1945.5650024414062,2098.3740234375,4.8639125061035156,5.245935058593751,142.6991734313965,0.07316297063573672,60,0.10625,0.125,next_close,SMALL_WIN,ENTERGY CORP,Utilities,Utilities,current_constituents_proxy,3.629937575079821,3.629937575079821,early_scout,,early_relaxed,True,neutral,0.5436954889935093,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-1.955570850339189,0.0,0.0,0.0,0.0,0.7408948581167694,,1.0,0.2,1.0,0.3642741418139329,0.2684737566855973,0.5736966369281564,1.8513623884805863,0.3997344481019055,0.2484650804954775,,3777909723.472595,249049919.9128723,,81.20171356201172,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.955570850339189, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000369,concentrated,NRG,2025-07-01,2025-08-01,2025-06-30,2025-07-31,target_rebalance,target_exit,415.0,154.1962890625,166.17161560058594,63991.4599609375,68961.22047424316,159.97864990234376,172.40305118560792,4637.378812217712,0.07228799404405128,31,0.125,,next_close,SMALL_WIN,NRG ENERGY INC,Utilities,Utilities,current_constituents_proxy,4.202684048943423,3.0461157626544164,early_scout,,early_relaxed,True,promote_monster_early,0.5813039613958018,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,1.6225864306612512,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5749483347767007,0.6031509238328383,0.651934798471211,1.3298369961780276,1.75817826896112,-0.0058496837483233,,31191117298.17009,528036293.7962341,,158.76402282714844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.6225864306612512, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000370,concentrated,ORLY,2025-03-03,2025-08-01,2025-02-28,2025-07-31,target_rebalance,target_rebalance,107.0,91.732666015625,99.12000274658205,9815.395263671875,10605.84029388428,96.5939456575269,26.51460073471069,667.3364838201666,0.06732619151684038,151,0.425,0.5,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.9047955878356,3.9047955878356,early_scout,,early_relaxed,True,neutral,0.5446358679781057,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.0446526732028616,0.2625080388607094,0.0,0.0,0.0,0.4440758890050345,,1.0,1.0,1.0,0.6457075792366407,-0.1980774789203889,-0.0683501426209398,-0.5278338087364662,1.1145779896710784,0.5848254004430296,,5244780942.349686,463949910.6719971,,91.57599639892578,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2625080388607094, ""rs_acceleration_score"": 1.0446526732028616, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000371,concentrated,AEE,2025-08-01,2025-09-02,2025-07-31,2025-08-29,target_rebalance,target_exit,674.0,99.98103332519533,97.64085388183594,67387.21646118166,65809.93551635742,168.4680411529541,164.52483879089357,-1910.2738247680809,-0.028277025669128777,32,0.125,,next_close,NEUTRAL_OR_SMALL_LOSS,AMEREN CORP,Utilities,Utilities,current_constituents_proxy,3.230507459623217,3.230507459623217,early_scout,,early_relaxed,True,neutral,0.575873271542092,0.0,,0.146875,,unknown,neutral,0.0,0.35,quality_compounder,bull,1.0,-1.2694073653385052,0.0,0.0,0.0,0.0,0.8906760673816361,,1.0,0.5,1.0,0.5779674078133072,0.0342655414578815,-0.5496481523679069,2.005267744306188,0.7204670180669774,0.46378404512221,,2525047267.9138184,143977825.90183258,,99.0214614868164,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.2694073653385052, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000372,concentrated,ETR,2025-06-02,2025-09-02,2025-05-30,2025-08-29,target_rebalance,target_exit,648.0,81.0652084350586,85.79501342773438,52530.25506591797,55595.168701171875,136.18955017089843,138.98792175292968,2789.736163330078,0.052969897316323726,92,0.10625,,next_close,SMALL_WIN,ENTERGY CORP,Utilities,Utilities,current_constituents_proxy,3.629937575079821,3.629937575079821,early_scout,,early_relaxed,True,neutral,0.5436954889935093,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-1.955570850339189,0.0,0.0,0.0,0.0,0.7408948581167694,,1.0,0.2,1.0,0.3642741418139329,0.2684737566855973,0.5736966369281564,1.8513623884805863,0.3997344481019055,0.2484650804954775,,3777909723.472595,249049919.9128723,,81.20171356201172,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.955570850339189, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000373,concentrated,ETR,2025-07-01,2025-09-02,2025-06-30,2025-08-29,target_rebalance,target_exit,124.0,80.47042846679688,85.79501342773438,9978.333129882812,10638.581665039062,24.945832824707036,26.596454162597656,608.7062481689453,0.06085067210843742,63,0.125,,next_close,SMALL_WIN,ENTERGY CORP,Utilities,Utilities,current_constituents_proxy,3.077278538234128,3.077278538234128,early_scout,,early_relaxed,True,neutral,0.5049510906075568,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-2.041114319251608,0.0,0.0,0.0,0.0,0.885962733592742,,1.0,0.2,1.0,0.3243639686534705,0.3667010150478068,0.1448743996602692,1.3298369961780276,0.3452180264811313,0.2521095885801684,,3770651550.865173,223345731.1326599,,81.04570770263672,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.041114319251608, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000374,concentrated,ORLY,2025-03-03,2025-09-02,2025-02-28,2025-08-29,target_rebalance,target_exit,475.0,91.732666015625,103.19000244140624,43573.016357421875,49015.25115966796,525.3988446044922,122.53812789916992,4794.297829742424,0.1087181434475251,183,0.425,,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.9047955878356,3.9047955878356,early_scout,,early_relaxed,True,neutral,0.5446358679781057,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.0446526732028616,0.2625080388607094,0.0,0.0,0.0,0.4440758890050345,,1.0,1.0,1.0,0.6457075792366407,-0.1980774789203889,-0.0683501426209398,-0.5278338087364662,1.1145779896710784,0.5848254004430296,,5244780942.349686,463949910.6719971,,91.57599639892578,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2625080388607094, ""rs_acceleration_score"": 1.0446526732028616, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000375,concentrated,ORLY,2025-05-01,2025-09-02,2025-04-30,2025-08-29,target_rebalance,target_exit,15.0,93.84532928466795,103.19000244140624,1407.6799392700193,1547.8500366210935,3.519199848175049,3.8696250915527344,132.78127241134644,0.09409109510534175,124,0.25,,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,5.244479350953278,5.244479350953278,early_scout,,early_relaxed,True,neutral,0.5163426461155937,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,0.2951455914657478,0.2170638456697352,0.0,0.0,0.0,0.5980564867917575,,1.0,1.0,1.0,0.5333736976128292,-0.2532072717961047,-0.1740670821982624,-0.7747284059952612,0.9756539975372908,0.5021554740699499,,6323962569.992065,787578873.900032,,94.34666442871094,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2170638456697352, ""rs_acceleration_score"": 0.2951455914657478, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000376,concentrated,ORLY,2025-07-01,2025-09-02,2025-06-30,2025-08-29,target_rebalance,target_exit,2233.0,90.5,103.19000244140624,202086.5,230423.27545166013,505.21625,576.0581886291504,27255.501013030975,0.13453413356446145,63,0.5,,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,4.641649962890422,5.244479350953278,early_scout,,early_relaxed,True,neutral,0.3839395516482995,0.0,,0.1739583333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.122248451110312,0.0,0.0,0.0,0.0,0.9804163564193328,,1.0,0.2,0.0,0.149662289465055,0.1076314025552664,-0.1146617322475846,-0.6372403889634841,0.5004058385525548,0.3989950854384231,,5316047498.001099,494215933.2957077,,90.12999725341795,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.122248451110312, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000377,concentrated,PR,2025-08-01,2025-09-02,2025-07-31,2025-08-29,target_rebalance,target_exit,5067.0,13.239679336547852,14.073827743530272,67085.45519828796,71312.08517646788,167.71363799571992,178.28021294116974,3880.636127243027,0.057701907499552486,32,0.125,,next_close,SMALL_WIN,PERMIAN RESOURCES CORP CLASS A,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,2.6471062415023843,2.6471062415023843,early_scout,,early_relaxed,True,neutral,0.4119970588105725,0.0,,0.24375,,commodity_cycle,tactical_cycle,1.0,0.25,quality_compounder,bull,1.0,1.366781364550716,1.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.0672783233584121,0.062315857877643,0.0315204486755651,0.330408973511303,1.137099751919396,0.9039964412464296,,9680968279.412985,129161492.03068732,,13.73434829711914,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.366781364550716, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000378,concentrated,BKNG,2025-09-02,2025-10-01,2025-08-29,2025-09-30,target_rebalance,target_exit,314.0,218.92428588867188,213.12750244140625,68742.22576904297,66922.03576660156,171.85556442260742,167.3050894165039,-2159.3506562805173,-0.03133395402648875,29,0.125,,next_close,NEUTRAL_OR_SMALL_LOSS,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,4.859847276483823,5.892515148730412,future_winner,,future_relaxed,True,neutral,0.4120027366275017,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.607622549563997,0.0,0.0,0.0,0.0,0.8205466073684515,,1.0,0.5,0.0,0.3457918975316218,0.0361026154861182,0.1925507425929132,0.662753712964566,0.187198559013875,0.3226347730167222,,14305210341.125488,974637143.2151794,,222.6422576904297,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.607622549563997, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000379,concentrated,GTLS,2025-09-02,2025-10-01,2025-08-29,2025-09-30,target_rebalance,target_rebalance,55.0,199.08999633789065,200.47999572753903,10949.949798583986,11026.399765014647,27.374874496459967,27.565999412536627,21.50909252166383,0.0019594111645809572,29,0.125,0.10625,next_close,SMALL_WIN,Chart Industries,Industrials,Capital Goods - Machinery,cycle_play_whitelist,3.8796522556719264,3.8796522556719264,early_scout,,early_relaxed,True,neutral,0.4551777075395266,0.0,,0.146875,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-0.255451198799788,0.0563781458067927,0.0,0.0,0.0,0.5963200621160396,,1.0,1.0,0.0,0.4265621889424702,0.9277442247705164,-0.1366925399167038,0.8960597242711591,0.8813081849904354,0.321877125116115,,8522640026.092529,636084039.3688202,,199.3600006103516,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0563781458067927, ""rs_acceleration_score"": -0.255451198799788, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000380,concentrated,MA,2025-09-02,2025-10-01,2025-08-29,2025-09-30,target_rebalance,target_exit,466.0,589.1906127929688,571.1725463867188,274562.82556152344,266166.40661621094,686.4070639038086,665.4160165405275,-9748.242025756837,-0.03541605523392222,29,0.5,,next_close,NEUTRAL_OR_SMALL_LOSS,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.759979990608954,5.759979990608954,early_scout,,early_relaxed,True,neutral,0.5264974476029849,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.87049445918849,0.0,0.0,0.0,0.0,0.8581934095077146,,1.0,0.5,1.0,0.5468083487086378,0.2896414960709154,-0.1737928922676973,0.6200800178878095,0.1788032501968595,0.4920395268524035,,4148165649.414063,1455386783.0612185,,592.5950927734375,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.87049445918849, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
