trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
d47f1e82-d053-4918-91b1-009d3c3deca2,UNH,2023-08-31,2023-12-29,4.805194682477192,core_compounder,bull,"{""rs_acceleration_score"": -0.12811964496017603, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,0.07004900516324764,2026-04-30-phase17-19-sidecar,0.08645701618992985,-0.016408011026682212
3d0a69fa-529e-4044-be04-0827ed7a80d3,UNH,2024-02-29,2024-05-31,4.298370877918059,core_compounder,neutral,"{""rs_acceleration_score"": -1.1690302480394361, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.043900677907177554,2026-04-30-phase17-19-sidecar,0.06579807984302333,-0.021897401935845773
3146ecf7-9e0c-470b-ab02-30400d99af95,UNH,2024-07-31,2024-08-30,4.15783262487378,core_compounder,neutral,"{""rs_acceleration_score"": 0.9798646538034642, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.017107203742267263,2026-04-30-phase17-19-sidecar,0.048115549288740844,-0.03100834554647358
b3973469-a756-42ca-9106-1314f498923f,UNP,2022-02-28,2022-05-31,2.9443495960591135,core_compounder,bear,"{""rs_acceleration_score"": 0.06358644290980686, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,-0.12702872421943556,2026-04-30-phase17-19-sidecar,-0.11168159841718805,-0.015347125802247508
1c839b27-8570-479d-a1b6-3b4a973e5538,URI,2022-12-30,2022-12-30,0.5556850658747572,core_compounder,bear,"{""rs_acceleration_score"": 0.8807139448716276, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.2273415073684535,2026-04-30-phase17-19-sidecar,0.07715983201451837,0.15018167535393512
87ce3566-c42f-43ef-bf86-2f376d3b1437,UTHR,2024-04-30,2024-05-31,2.4010565707680365,core_compounder,neutral,"{""rs_acceleration_score"": 1.0425594890982337, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.39805586340353954, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.30563781487107766,2026-04-30-phase17-19-sidecar,0.09100528257070484,0.21463253230037282
7e9bde5d-35ab-434e-9afd-a88b7aa2ef6c,UTHR,2025-12-31,2025-12-31,0.7548785626052754,core_compounder,neutral,"{""rs_acceleration_score"": -0.1512801976955913, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.046728005293607544,2026-04-30-phase17-19-sidecar,0.017200629294871872,-0.06392863458847942
a5c18512-4ca6-4747-adb0-dd1dcf81737b,V,2019-04-30,2019-08-30,4.699939106073416,core_compounder,bull,"{""rs_acceleration_score"": 0.08312204774892273, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,122,5,0.04830370111715898,2026-04-30-phase17-19-sidecar,0.005650316547697765,0.04265338456946122
1f631b20-dc61-4460-9f97-ea619e2c95f2,V,2019-10-31,2019-12-31,6.145856689430678,core_compounder,neutral,"{""rs_acceleration_score"": -0.9098963740448232, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.11183533494697917,2026-04-30-phase17-19-sidecar,0.059346377950445284,0.052488956996533886
a1cdaa82-f91c-40f6-8e0e-37d0f868b45b,V,2020-05-29,2020-05-29,5.638085280160851,core_compounder,neutral,"{""rs_acceleration_score"": 0.032174773937586776, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.25962275646632266, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.004416806605483603,2026-04-30-phase17-19-sidecar,0.019677785668236414,-0.024094592273720017
543507d0-daf6-4662-bd80-6c51fd82d7ad,V,2020-11-30,2021-01-29,5.34117904446831,core_compounder,neutral,"{""rs_acceleration_score"": -0.7243059436474784, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,0.0149613535142199,2026-04-30-phase17-19-sidecar,0.0653578888448989,-0.050396535330679004
9fc0db44-3662-457c-aaa7-f9c29b9c771c,V,2021-12-31,2021-12-31,4.865081450953069,core_compounder,bull,"{""rs_acceleration_score"": -0.03098141850369618, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0431224400293686,2026-04-30-phase17-19-sidecar,-0.05212485614690532,0.09524729617627392
4dac8f1d-42c0-410d-9ba0-9e895309666a,V,2022-10-31,2023-03-31,5.009480015617344,core_compounder,bear,"{""rs_acceleration_score"": -0.12618734138218965, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,151,6,0.11937006571408659,2026-04-30-phase17-19-sidecar,0.08085111900624953,0.038518946707837065
2ce91ca4-b3fc-4052-b149-7bab8aeacf7d,V,2023-11-30,2023-12-29,5.817248207841779,core_compounder,neutral,"{""rs_acceleration_score"": -0.3862260055051491, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.06880667802086471,2026-04-30-phase17-19-sidecar,0.0678095951142963,0.000997082906568414
ca7c6e7c-eeef-48cb-9ff7-9ce2bde42e7c,V,2024-11-29,2025-02-28,4.649740003068916,core_compounder,bull,"{""rs_acceleration_score"": 0.607730065772471, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9223334736381398, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.10769858122853715,2026-04-30-phase17-19-sidecar,-0.06847523213414586,0.176173813362683
d798bf37-9913-448a-8db5-6a885f407c5d,V,2025-11-28,2026-02-27,5.432141408685599,core_compounder,bull,"{""rs_acceleration_score"": -0.6256677097410286, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.08187951406226213,2026-04-30-phase17-19-sidecar,-0.0348338306938728,-0.047045683368389324
c5abc19b-9257-4ad8-b314-49d2ffab9335,VEEV,2019-06-28,2019-06-28,3.787065372437527,core_compounder,neutral,"{""rs_acceleration_score"": -2.2444900148912468, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.000603736551590961,2026-04-30-phase17-19-sidecar,-0.0036331987329345505,0.0030294621813435896
5526e143-3df3-453f-8bd1-4f1108d5b6c1,VEEV,2020-03-31,2020-05-29,3.3784691982035913,core_compounder,deep_bear,"{""rs_acceleration_score"": 0.739618779012611, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,0.5631236246130751,2026-04-30-phase17-19-sidecar,0.2612264723740134,0.30189715223906166
caf5d05d-9a60-48ab-a1e8-a5c072bdcc08,VEEV,2021-01-29,2021-01-29,3.641406413612091,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0399089410506388,2026-04-30-phase17-19-sidecar,0.03390692818493535,0.006002012865703454
81aa8222-ea59-4ea7-a0b6-9ce2a43d09d5,VICI,2019-04-30,2019-05-31,1.403065082309247,core_compounder,bull,"{""rs_acceleration_score"": -1.2439932164099323, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.24057982122122332, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-0.01042569819506145,2026-04-30-phase17-19-sidecar,0.01388637117654512,-0.02431206937160657
827cd4ea-4b5b-4065-884d-3c0bbb8ce1a6,VICI,2019-09-30,2019-11-29,2.642407153393422,core_compounder,neutral,"{""rs_acceleration_score"": 0.05159512620139407, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,0.14567327618575265,2026-04-30-phase17-19-sidecar,0.10801802567808849,0.03765525050766416
4dc718e5-4d7e-4c37-9c10-07a41f87bcd8,VICI,2022-05-31,2022-08-31,3.071251063466196,core_compounder,bear,"{""rs_acceleration_score"": 0.9207207363178713, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6994124327362042, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,-0.0007797141708706379,2026-04-30-phase17-19-sidecar,-0.10309102391233849,0.10231130974146785
9b9e7492-80d0-4518-85fb-ec5d2caed439,VRT,2024-03-28,2025-02-28,2.330912066639228,core_compounder,strong_bull,"{""rs_acceleration_score"": -0.9463585712049714, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,337,12,-0.12277558182932069,2026-04-30-phase17-19-sidecar,0.07424047965490455,-0.19701606148422524
63c10725-987d-4a8e-82e4-c66133804a7c,VRT,2025-04-30,2025-04-30,3.2819820388284136,core_compounder,bear,"{""rs_acceleration_score"": -0.45025077202723707, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.17852477327658756,2026-04-30-phase17-19-sidecar,0.059206229680200506,0.11931854359638705
53936cbb-c0ae-45f3-a4d2-3ff35869520a,VRT,2026-02-27,2026-02-27,3.420083214594199,core_compounder,neutral,"{""rs_acceleration_score"": -2.654149504808993, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.28858053353405216, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.03055313457005715,2026-04-30-phase17-19-sidecar,-0.044509868315890766,0.07506300288594792
7929d66f-2c40-4dcb-bc9a-f84b285ac595,VRTX,2020-04-30,2020-08-31,5.960640466743678,core_compounder,bear,"{""rs_acceleration_score"": -0.07152323823214579, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4070383227429701, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,123,5,0.09484072819796241,2026-04-30-phase17-19-sidecar,0.19432933786929785,-0.09948860967133544
6a3ce8c7-5485-4868-a88a-2c1ff3de8c14,VRTX,2022-10-31,2022-10-31,3.3336435188899736,core_compounder,bear,"{""rs_acceleration_score"": -1.9253698248110749, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.892683001844026, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.019555707668093225,2026-04-30-phase17-19-sidecar,0.057174347138300385,-0.03761863947020716
1a61f18f-2993-4aff-9487-09c0429a7893,VRTX,2023-04-28,2023-06-30,4.31986947821488,core_compounder,neutral,"{""rs_acceleration_score"": -0.5128057591581122, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.09978217598820602, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,0.0329199111364582,2026-04-30-phase17-19-sidecar,0.09809806927759257,-0.06517815814113437
fa9898db-08f5-4d0f-b1dc-5554cf54a9b3,VRTX,2024-06-28,2024-08-30,3.7796661617379663,core_compounder,neutral,"{""rs_acceleration_score"": 0.6307460628833625, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7131286397546036, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,0.008676320762087686,2026-04-30-phase17-19-sidecar,0.04267692403229906,-0.03400060327021137
eec0e3d1-b728-4afe-b9d1-d62d5a69b1aa,VST,2022-08-31,2022-08-31,1.2590094565643781,core_compounder,bear,"{""rs_acceleration_score"": -2.111743137837931, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.12749969627468882,2026-04-30-phase17-19-sidecar,-0.07270756393612066,-0.05479213233856817
3cc461b8-703a-4f50-8192-5c9d5eb925b0,VST,2023-11-30,2024-01-31,2.814514745026514,core_compounder,neutral,"{""rs_acceleration_score"": -0.69293763067124, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.5450044590058998,2026-04-30-phase17-19-sidecar,0.11806173728896563,0.42694272171693415
89725859-032e-4849-8203-8625ba15fd77,VST,2024-03-28,2024-05-31,2.7152802081025262,core_compounder,strong_bull,"{""rs_acceleration_score"": -0.9463585712049714, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.42770211532889013, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,64,3,0.2710110844225111,2026-04-30-phase17-19-sidecar,0.04411330016381343,0.22689778425869767
5a7770fb-022a-45d2-96ea-faca01b375fc,WBS,2025-10-31,2025-11-28,1.5559213478060052,core_compounder,neutral,"{""rs_acceleration_score"": -0.17746813852712295, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,0.11809770152288768,2026-04-30-phase17-19-sidecar,0.0009486322911511635,0.11714906923173651
6e35cb4d-e10c-46fc-ad66-0e1f4beaecc7,WCC,2022-08-31,2022-10-31,2.39348622590704,core_compounder,bear,"{""rs_acceleration_score"": -0.8045208658622022, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,-0.004467469286990933,2026-04-30-phase17-19-sidecar,0.027659225834100187,-0.03212669512109112
f267f262-47c6-48f7-9e42-0c8e873aa9f1,WDAY,2020-08-31,2020-08-31,3.5427348415129067,core_compounder,neutral,"{""rs_acceleration_score"": 1.345487290655496, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07840296726317364,2026-04-30-phase17-19-sidecar,-0.04135652814994395,-0.03704643911322969
6440eea1-485a-47bc-9f7d-1b9f5990ccb3,WDAY,2021-02-26,2021-04-30,3.402519904156004,core_compounder,neutral,"{""rs_acceleration_score"": 0.18432164084899993, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,-0.07817590615896819,2026-04-30-phase17-19-sidecar,0.07694358017540548,-0.15511948633437367
892b5214-d379-46bb-a997-690871661506,WDAY,2024-10-31,2025-02-28,2.8159085866246096,core_compounder,neutral,"{""rs_acceleration_score"": 0.9321513108058963, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,-0.0009435228478396063,2026-04-30-phase17-19-sidecar,-0.016710305823209426,0.01576678297536982
