rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,score,sector,regime_state,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2025-07-31,BBVA,0.051213193576713376,0.0720721537455149,0.0036910451612597026,1.5055641991647886,0.928770749858952,Financial,bull,0.5915069986102027,0.0,0.0,-1.3237886571990145,0.6103005855905225,0.2416666666666667,0.0,promote_monster_early
2025-07-31,COIN,0.04955087255129836,-0.1049412540744434,-0.005199930706016164,1.500385428922246,1.6386892503009651,Financials,bull,-0.0961069503361978,0.0,0.0,2.319542580919217,0.4234801272548983,0.121875,0.0,neutral
2025-07-31,GE,0.03551560382899844,0.0315218225965636,0.0011195165633075238,1.4526342111550457,4.120461971993212,Industrials,bull,-3.093545563134515,0.0,0.0,-0.3370817711710383,0.5420619219650683,0.2416666666666667,0.0,neutral
2025-07-31,FTI,0.032005082073688094,0.0162096051072748,0.0005187897418404036,1.4392697961815475,0.6917477815242662,Energy,bull,1.0752980360347195,0.0,0.0,0.7606909448243696,0.5159418564340582,0.2166666666666666,0.0,neutral
2025-07-31,ORCL,0.0319558517470452,-0.1042247155027856,-0.00333058955698498,1.4390772986505243,4.143266784882448,Information Technology,bull,-1.862292050117686,0.0,0.0,1.3512197505780064,0.4868807765834901,0.121875,0.0,neutral
2025-07-31,ARGX,0.031065101629496956,0.058624983903609,0.0018211910829932366,0.5550735802705069,1.2415859778907654,Biotech,bull,-0.0934596667884066,0.0,0.0,-1.234000979826497,0.4312356982588791,0.2552083333333333,0.0,neutral
2025-07-31,AXON,0.025153650935951524,-0.0076407435779827,-0.00019219259685169013,1.8039903415816811,1.6761502993586346,Industrials,bull,0.1147487519949619,0.0,0.0,-3.0,0.4459421703461899,0.146875,0.0,neutral
2025-08-29,ANET,0.15,0.0924400717154998,0.01386601075732497,1.7793367858420246,4.186911074880354,Information Technology,bull,-1.2442857353392869,0.0,0.0,1.7533960165102065,0.5357970943819631,0.121875,0.0,neutral
2025-08-29,NVDA,0.15,0.0897085740649248,0.01345628610973872,2.1501477103556903,4.114597743153743,Information Technology,bull,-2.037155847851701,0.0,0.0,0.7436539822484473,0.49307900342869,0.121875,0.0,neutral
2025-08-29,WDC,0.07994902290116783,0.5068465264860618,0.04052188455341152,1.4734041794958863,2.095473941814028,Information Technology,bull,0.8550884720493426,0.0,0.0,1.3266107035904136,0.5762844112095556,0.1083333333333333,0.0,neutral
2025-08-29,UBER,0.07327400909444196,0.0565249969341015,0.004141813139412657,2.050627565192497,4.657725907450891,Industrials,bull,-2.7380842333050497,0.0,0.0,-0.277327434742434,0.479086715552753,0.1333333333333333,0.0,neutral
2025-08-29,KGC,0.045278894652653445,0.1705716536530324,0.007723295936484544,1.363251624678878,1.7006091032584174,Materials,bull,1.220436265195029,0.0,0.0,-2.055240040234855,0.5424996823661713,0.4583333333333333,0.0,block_fragile_entry
2025-08-29,FLEX,0.04087230618768981,0.0915157133887436,0.003740458258609593,1.3465323403905975,0.000295448213765,Information Technology,bull,0.94639362873925,0.0,0.0,-0.5582056111025977,0.5652736099868378,0.2416666666666667,0.0,neutral
2025-08-29,INSM,0.035284295406050305,0.0226148194222062,0.0007979479690476074,1.323974370426467,0.4255518597911324,Health Care,bull,0.5265558781030951,0.0,0.0,1.0618813752563812,0.4937335444119258,0.1083333333333333,0.0,neutral
2025-08-29,APH,0.026818336930220028,0.1562449948080244,0.004190230914422077,1.2860655062851163,3.9268475451139535,Information Technology,bull,-1.798246386244693,0.0,0.0,-0.9090019255980786,0.5962176884632934,0.2416666666666667,0.0,promote_monster_early
2025-08-29,MLI,0.025214052042103897,0.0604922042261932,0.0015252535855008126,1.2782348182341141,1.2797205071631854,Industrials,bull,0.5633835416460482,0.0,0.0,0.2353099934419955,0.5112860179098333,0.0135416666666666,0.0,neutral
2025-08-29,NRG,0.019898148763542012,0.1364306247067688,0.002714716866318256,1.8208845625582695,2.1910511935490518,Utilities,bull,0.0095223824340948,0.0,0.0,-3.0,0.3115973985753257,0.1739583333333333,0.0,neutral
2025-09-30,ANET,0.15,0.1231939721820607,0.018479095827309104,1.8665337361734105,4.314041128823507,Information Technology,neutral,-1.2348848275642343,0.0,0.0,1.7738728852705576,0.544752752141472,0.121875,0.0,neutral
2025-09-30,NVDA,0.15,0.1074820849688535,0.016122312745328025,2.1957197300457882,3.769486827910398,Information Technology,neutral,-1.94114302937152,0.0,0.0,-0.1722630253743864,0.6336227733444431,0.2416666666666667,0.0,promote_monster_early
2025-09-30,LRCX,0.1394236761032221,0.2262668339635083,0.031546953771429714,1.540725496522527,4.115332332888986,Information Technology,neutral,-1.1539733302860116,0.0,0.0,0.7799431824353347,0.6287979836775719,0.1083333333333333,0.0,promote_monster_early
2025-09-30,WDC,0.11803107333936914,0.1656794499538758,0.01955532330833225,1.7680050704460255,2.521591498312705,Information Technology,neutral,0.0163369373292699,0.0,0.0,-0.16352110727275,0.6263404420598331,0.2416666666666667,0.0,promote_monster_early
2025-09-30,CIEN,0.07666121395275664,0.3045617789987065,0.023348075701652024,1.6698932419279497,2.433436694292701,Information Technology,neutral,1.815509574044841,0.0,0.0,-0.4262563961617465,0.493402172145319,0.471875,0.0,block_fragile_entry
2025-09-30,UBER,0.07112192164400709,-0.0211848663178995,-0.001506708402300413,2.024686303233479,4.351472980539001,Industrials,neutral,-2.732026148560401,0.0,0.0,-0.5106765740560197,0.4970107966293262,0.146875,0.0,neutral
2025-09-30,APH,0.03721524875677401,0.1262355005777899,0.00469788555593834,1.5463463928688201,4.721640217347582,Information Technology,neutral,-2.5747632306951327,0.0,0.0,-1.2031448727914271,0.619333795462247,0.2416666666666667,0.0,promote_monster_early
2025-09-30,LITE,0.02886782192458123,0.2972243167442399,0.008580218647428044,1.5124934095876827,2.3202086244730173,Information Technology,neutral,1.5727203260740377,0.0,0.0,-1.09571422772356,0.5493145095142209,0.4583333333333333,0.0,block_fragile_entry
2025-09-30,MLI,0.02793670794103251,0.0476380823683351,0.001330851193995028,1.8468634264318178,1.160450787758465,Industrials,neutral,0.4420687164024813,0.0,0.0,0.2469465741208518,0.5297947295540465,0.0,0.0,neutral
2025-09-30,NRG,0.019585574402910817,0.0912295925654662,0.0017867839729381778,1.7982842842602729,1.953703558989087,Utilities,neutral,0.4933020766121818,0.0,0.0,-2.6714666298047414,0.4626902384248713,0.2552083333333333,0.0,neutral
2025-10-31,AMD,0.15,-0.1660818042476074,-0.02491227063714111,1.97072344634907,3.4757222016274785,Information Technology,neutral,-0.1632466423947963,0.0,0.0,1.5034329374359476,0.6399818931948204,0.1083333333333333,0.0,promote_monster_early
2025-10-31,LRCX,0.15,-0.0177619385171626,-0.0026642907775743896,1.983358697139766,4.035149185837737,Information Technology,neutral,-1.4266995117156962,0.0,0.0,0.7542237205601823,0.6496400712461792,0.1083333333333333,0.0,promote_monster_early
2025-10-31,MU,0.15,0.0107320318789989,0.001609804781849835,2.166468349306929,2.8632682670494027,Information Technology,neutral,-0.1929667665925311,0.0,0.0,1.5416417199309147,0.650507668917768,0.1083333333333333,0.0,promote_monster_early
2025-10-31,WDC,0.10701182027275455,0.0489905674084727,0.005242569794575747,1.9600280641599086,3.0149116296335032,Information Technology,neutral,-0.5934233465859567,0.0,0.0,-0.4635772197644403,0.6456498285318648,0.2416666666666667,0.0,promote_monster_early
2025-10-31,NVDA,0.1050590429317654,-0.129757741239695,-0.013632224107630023,2.1323360161954867,3.283688359189544,Information Technology,neutral,-1.9494458912571515,0.0,0.0,-0.5261046672939185,0.6471058735966988,0.2416666666666667,0.0,promote_monster_early
2025-10-31,UBER,0.10331889278467248,-0.0800225491332676,-0.00826784117425626,2.1271798153968198,4.9925747913721725,Industrials,neutral,-2.875014664800376,0.0,0.0,0.0595111608007579,0.4818248111074186,0.0,0.0,neutral
2025-10-31,GLW,0.0308040491058434,-0.0697797100301359,-0.0021494976143598197,1.758840416589716,2.791239228590274,Information Technology,neutral,-0.936358356482576,0.0,0.0,-0.0284063943970247,0.5645217971822419,0.2416666666666667,0.0,neutral
2025-10-31,TER,0.02989071051271597,0.0485516593918511,0.0014512435957938087,1.7545998178162072,1.2022400761830374,Information Technology,neutral,1.777717149793856,0.0,0.0,3.0,0.5190503365566792,0.3385416666666667,0.0,neutral
2025-10-31,NRG,0.024540813706753876,-0.0565733216035657,-0.0013883553462453802,1.8119857399707684,1.5263681835357834,Utilities,neutral,0.4196195274572928,0.0,0.0,-3.0,0.4892429710332309,0.26875,0.0,neutral
2025-10-31,ANET,0.02388540807084399,-0.213956363475954,-0.005110435050976982,1.7249324498083844,3.059887295132084,Information Technology,neutral,-0.9957253693995086,0.0,0.0,0.3397810411571078,0.6250140076032182,0.1083333333333333,0.0,promote_monster_early
2025-11-28,MU,0.15,0.2625961337345206,0.03938942006017809,1.9118566472099974,2.954115335301056,Information Technology,bull,-0.4249253406371729,0.0,0.0,0.6805190181408474,0.5608107932827804,0.2,0.0,neutral
2025-11-28,WDC,0.15,0.1043204854141153,0.015648072812117296,1.8322660447425825,3.3377526069945125,Information Technology,bull,-0.6716350522745496,0.0,0.0,0.0,0.5606326210527104,0.2,0.0,neutral
2025-11-28,LRCX,0.11707769523010222,0.1286875380712413,0.015066440362216967,1.7139256684297324,4.78938702164195,Information Technology,bull,-1.640059896208057,0.0,0.0,-0.2945206311388562,0.5781303752956666,0.2416666666666667,0.0,neutral
2025-11-28,QGEN,0.10824330994324723,-0.0559382240390581,-0.006054938522334568,0.6571264096907342,-0.1018022645798132,Health Care,bull,0.1476191874671471,0.0,0.0,-0.1875087561907216,0.378951852062907,0.146875,0.0,neutral
2025-11-28,APP,0.09753176816613458,0.1795181613134684,0.01750872369083595,1.766665897638713,3.739628116357778,Information Technology,bull,-0.1412871695462714,0.0,0.0,-1.6179643170962223,0.3536111162948215,0.346875,0.0,neutral
2025-11-28,CIEN,0.08969544431790721,0.2292662608797029,0.02056413913671018,1.7508091321291688,2.446026771031541,Information Technology,bull,1.0249645656771595,0.0,0.0,0.0,0.5103380390369534,0.325,0.0,neutral
2025-11-28,FIS,0.0821525384366652,0.0388137563600512,0.0031886486112404646,0.5490128004544305,0.6253158246766215,Financials,bull,0.5514035470780593,0.0,0.0,0.5052019498207196,0.2520670367418516,0.0677083333333333,0.0,neutral
2025-11-28,NTRA,0.06112565844950521,-0.0403104810829283,-0.002464004698610316,1.6643466175328268,0.7988567119084988,Health Care,bull,0.3115569605396026,0.0,0.0,1.4653361788545949,0.4995315568004039,0.1083333333333333,0.0,neutral
2025-11-28,LITE,0.046026926696750535,0.184132835322303,0.008475068513844478,1.610245984851898,2.2424503525280555,Information Technology,bull,0.3728982801579447,0.0,0.0,0.0,0.5677645456539194,0.2,0.0,neutral
2025-11-28,TER,0.024404562043056504,0.1038120169573471,0.002533486808650411,1.5137510946749175,2.316394279137465,Information Technology,bull,1.3725468207642704,0.0,0.0,1.5936976139773051,0.498093997829677,0.325,0.0,neutral
2025-11-28,GOOGL,0.022829458350956733,-0.0146218420525874,-0.00033380873415381174,1.505270636964387,5.302383951698232,Communication,bull,-2.5744866413557954,0.0,0.0,0.1916606480042491,0.5344601350586223,0.1083333333333333,0.0,neutral
2025-11-28,CWEN,0.009604151620087592,-0.0683785184502315,-0.0006567176587529802,0.06783836493292658,-1.4709195844244785,Utilities,bull,0.490615625001611,0.0,0.0,0.5228757095807952,0.4647075945041526,0.0,0.0,neutral
2025-12-31,FIS,0.15,-0.164812019147579,-0.02472180287213685,0.6361774282639312,0.4323135775456043,Financials,neutral,0.617791359707869,0.0,0.0,1.1079230662445592,0.2675562762197609,0.0677083333333333,0.0,neutral
2025-12-31,RVMD,0.15,0.2200771947622197,0.03301157921433295,1.8523399785383485,0.9348396976719338,Health Care,neutral,1.6479911015194326,0.0,0.0,1.192210036799898,0.5119646439520165,0.325,0.0,neutral
2025-12-31,MU,0.12728893347247094,0.4981872550481918,0.0634137243646622,1.741583272265329,4.554585904876603,Information Technology,neutral,-0.2155760535410058,0.0,0.0,-1.6343398867567016,0.6039627223507306,0.3333333333333333,0.0,promote_monster_early
2025-12-31,NTRA,0.07776867216639641,0.015243527144283,0.0011854688651433095,1.6260322267275629,0.9914938026203824,Health Care,neutral,0.0940894096502739,0.0,0.0,2.3611826722624105,0.4234139902820802,0.1083333333333333,0.0,neutral
2025-12-31,UI,0.07522663722768651,-0.0115767366121124,-0.000870878965399856,1.781304836287612,0.9544612895310084,Information Technology,neutral,1.8255858698965617,0.0,0.0,-3.0,0.322136239013583,0.390625,0.0,neutral
2025-12-31,MA,0.0671850306824322,-0.0272421257713914,-0.0018302630558056083,1.7638478314363002,4.797233634494028,Financials,neutral,-3.984850893905044,0.0,0.0,-0.0414337224889304,0.3888671751182872,0.1604166666666666,0.0,neutral
2025-12-31,APP,0.06098711788331838,-0.2932086520462859,-0.017881950626755717,1.7496669875724637,4.02247474577455,Information Technology,neutral,0.0199029091556615,0.0,0.0,-3.0,0.4959101581310315,0.3604166666666666,0.0,neutral
2025-12-31,COHR,0.055280116113839886,0.2340957154618932,0.012940838332485879,1.5611366233270487,0.9342626191727148,Information Technology,neutral,1.5697387297234866,0.0,0.0,0.7532559845198583,0.461601672586868,0.4166666666666667,0.0,neutral
2025-12-31,WDC,0.04660121420656293,0.5773702820641999,0.02690615619097744,1.7136706659394778,4.439381835942642,Information Technology,neutral,-0.804219690840185,0.0,0.0,-2.9829896440957446,0.5384368440362178,0.3333333333333333,0.0,neutral
2025-12-31,EXPE,0.045260136732294204,-0.0264644689183236,-0.0011977854817908761,1.527952572720709,3.725491928161424,Consumer Discretionary,neutral,0.4221540814050853,0.0,0.0,0.831092287323699,0.5612069012759657,0.1083333333333333,0.0,neutral
2025-12-31,TER,0.029844360578635428,0.2953987782437737,0.008815987652395548,1.468639843359737,2.9534072390017805,Information Technology,neutral,1.4618176029512877,0.0,0.0,1.58406559417873,0.5033525949610828,0.325,0.0,neutral
2025-12-31,LITE,0.02840974559198362,0.1907322062846035,0.005418653456743324,1.4624054189759772,3.354741365493162,Information Technology,neutral,0.3174605593687654,0.0,0.0,-1.6343398867567016,0.5548638270798061,0.3333333333333333,0.0,neutral
2026-01-30,MU,0.15,-0.0449803338571919,-0.006747050078578784,1.7414887156416834,3.371428171797766,Information Technology,neutral,-0.1436410346728375,0.0,0.0,-2.2523325705976154,0.6211873280131713,0.2416666666666667,0.0,promote_monster_early
2026-01-30,LRCX,0.13253664780703292,-0.04866224844774,-0.0064495312840164515,1.5472137713578098,4.870315860704549,Information Technology,neutral,-1.0055368686636197,0.0,0.0,-2.8670800259562377,0.6182201123211356,0.2416666666666667,0.0,promote_monster_early
2026-01-30,QGEN,0.12183087877127054,-0.089609164815502,-0.010917163295432226,0.8331330822433362,0.3935925313869976,Health Care,neutral,0.1879635655263014,0.0,0.0,0.0389003385212222,0.4526199424839168,0.0054166666666666,0.0,neutral
2026-01-30,WDC,0.1181749227799043,0.0543157462475383,0.0064187591185357155,1.5438878634680224,2.6221136757824706,Information Technology,neutral,-0.2256415910020955,0.0,0.0,-2.2523325705976154,0.5207370439712343,0.3333333333333333,0.0,neutral
2026-01-30,MTSI,0.1009891383344091,0.1222564387869666,0.01234657240892919,1.6122892506647415,0.266074808205418,Information Technology,neutral,1.326352726411641,0.0,0.0,0.3397437733315485,0.5752772301708745,0.325,0.0,neutral
2026-01-30,RGLD,0.07313323751961587,0.0900663220021631,0.006586841719502398,1.5514425554119045,2.2324706951856053,Materials,neutral,-0.103230683618286,0.0,0.0,-0.0500782951178582,0.5167056228931357,0.2416666666666667,0.0,neutral
2026-01-30,GOOGL,0.060349708048478876,-0.099131471791396,-0.005982555381026768,1.5245074040677822,5.891402832611148,Communication,neutral,-2.9409135518602776,0.0,0.0,-1.245883929920402,0.5238148450923974,0.2416666666666667,0.0,neutral
2026-01-30,GOOG,0.058559012920493876,-0.1006239667966054,-0.005892440171753763,1.5207137716507806,5.959649633580485,Communication,neutral,-2.9748343014204424,0.0,0.0,-1.2002605642588495,0.5234527346471158,0.2416666666666667,0.0,neutral
2026-01-30,RVMD,0.04338862927221567,0.0499378352928119,0.002166734222176783,1.47161075518406,1.2433028652331717,Health Care,neutral,1.1400545464639125,0.0,0.0,-1.446448958432705,0.398668232891339,0.5499999999999999,0.0,block_fragile_entry
2026-01-30,FTI,0.03785834863740162,0.2255459337955487,0.008538796595380186,1.4539731466552004,0.7558944504310978,Energy,neutral,1.4315673839453125,0.0,0.0,-0.7568973580472336,0.4945405545004518,0.4583333333333333,0.0,block_fragile_entry
2026-02-27,TPL,0.15,-0.1286803178184538,-0.01930204767276807,1.7684000154686468,0.4388647701952329,Energy,neutral,1.784401952673909,0.0,0.0,3.0,0.4905119694895666,0.3385416666666667,0.0,neutral
2026-02-27,CW,0.12446002824879954,-0.1032246248321554,-0.012847339722581796,1.8893149953716573,1.5773786388140785,Industrials,neutral,-0.1330855948056709,0.0,0.0,-2.668560580496106,0.527338108641518,0.2416666666666667,0.0,neutral
2026-02-27,SCCO,0.12426179072857703,-0.2546185958508484,-0.03163936267322225,1.6978523533206227,2.2847230866005623,Materials,neutral,0.7585542209746622,0.0,0.0,-1.0986451518308495,0.6057631957407956,0.2416666666666667,0.0,promote_monster_early
2026-02-27,QGEN,0.11821953171048755,-0.1838114251279272,-0.021730100601660897,0.6983680161410799,-0.3516108391352465,Health Care,neutral,0.1801740653441939,0.0,0.0,-0.7432750508347638,0.4106598629438821,0.1333333333333333,0.0,neutral
2026-02-27,WDC,0.09535779608461317,-0.042055564295537,-0.004010325924317156,1.5856008172791185,2.8301886792207926,Information Technology,neutral,-0.6138623087390954,0.0,0.0,-1.6973389386481743,0.5713495904571665,0.2416666666666667,0.0,neutral
2026-02-27,MU,0.07899698967248972,-0.1984329155611263,-0.01567560298126432,1.6017895343612627,3.23127408842852,Information Technology,neutral,-0.6358961447850731,0.0,0.0,-1.6973389386481743,0.5488359610031665,0.2416666666666667,0.0,neutral
2026-02-27,UI,0.0776144438337697,-0.0026489012653742,-0.00020559299848258732,1.7669646615238757,1.1896380909515392,Information Technology,neutral,2.114811204913093,0.0,0.0,-2.434459246796812,0.573570331671816,0.4583333333333333,0.0,block_fragile_entry
2026-02-27,XPO,0.03881152321038406,-0.0823404190172018,-0.0031957570838388764,1.488766298109918,0.7205507811099086,Industrials,neutral,0.9209043274265004,0.0,0.0,0.4520677827549493,0.5533088321151843,0.1083333333333333,0.0,neutral
