ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
LLY,2024-10-31,DISTRIBUTION,3m,hold,-0.0027742473763766595,-0.1357055783561839,0.3454545454545454,0.27,False
LLY,2024-10-31,DISTRIBUTION,3m,trim50,-0.0013871236881883298,-0.1357055783561839,0.3454545454545454,0.27,False
LLY,2024-10-31,DISTRIBUTION,3m,add25,-0.0034678092204708244,-0.1357055783561839,0.3454545454545454,0.27,False
LLY,2024-10-31,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1357055783561839,0.3454545454545454,0.27,False
LLY,2024-10-31,DISTRIBUTION,3m,label_oracle,0.0,-0.1357055783561839,0.3454545454545454,0.27,False
LLY,2024-10-31,DISTRIBUTION,6m,hold,-0.06266798115822725,-0.1357055783561839,0.3454545454545454,0.27,False
LLY,2024-10-31,DISTRIBUTION,6m,trim50,-0.031333990579113624,-0.1357055783561839,0.3454545454545454,0.27,False
LLY,2024-10-31,DISTRIBUTION,6m,add25,-0.07833497644778406,-0.1357055783561839,0.3454545454545454,0.27,False
LLY,2024-10-31,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1357055783561839,0.3454545454545454,0.27,False
LLY,2024-10-31,DISTRIBUTION,6m,label_oracle,0.0,-0.1357055783561839,0.3454545454545454,0.27,False
MPWR,2024-10-31,DISTRIBUTION,1m,hold,-0.2356776100862633,-0.19725546401527583,0.3272727272727272,0.52,False
MPWR,2024-10-31,DISTRIBUTION,1m,trim50,-0.11783880504313166,-0.19725546401527583,0.3272727272727272,0.52,False
MPWR,2024-10-31,DISTRIBUTION,1m,add25,-0.2945970126078291,-0.19725546401527583,0.3272727272727272,0.52,False
MPWR,2024-10-31,DISTRIBUTION,1m,exit_to_cash,0.0,-0.19725546401527583,0.3272727272727272,0.52,False
MPWR,2024-10-31,DISTRIBUTION,1m,label_oracle,0.0,-0.19725546401527583,0.3272727272727272,0.52,False
MPWR,2024-10-31,DISTRIBUTION,3m,hold,-0.13387087284088395,-0.19725546401527583,0.3272727272727272,0.52,False
MPWR,2024-10-31,DISTRIBUTION,3m,trim50,-0.06693543642044197,-0.19725546401527583,0.3272727272727272,0.52,False
MPWR,2024-10-31,DISTRIBUTION,3m,add25,-0.16733859105110493,-0.19725546401527583,0.3272727272727272,0.52,False
MPWR,2024-10-31,DISTRIBUTION,3m,exit_to_cash,0.0,-0.19725546401527583,0.3272727272727272,0.52,False
MPWR,2024-10-31,DISTRIBUTION,3m,label_oracle,0.0,-0.19725546401527583,0.3272727272727272,0.52,False
MPWR,2024-10-31,DISTRIBUTION,6m,hold,-0.1756003353233493,-0.19725546401527583,0.3272727272727272,0.52,False
MPWR,2024-10-31,DISTRIBUTION,6m,trim50,-0.08780016766167464,-0.19725546401527583,0.3272727272727272,0.52,False
MPWR,2024-10-31,DISTRIBUTION,6m,add25,-0.2195004191541866,-0.19725546401527583,0.3272727272727272,0.52,False
MPWR,2024-10-31,DISTRIBUTION,6m,exit_to_cash,0.0,-0.19725546401527583,0.3272727272727272,0.52,False
MPWR,2024-10-31,DISTRIBUTION,6m,label_oracle,0.0,-0.19725546401527583,0.3272727272727272,0.52,False
STX,2024-11-01,DISTRIBUTION,1m,hold,-0.0031276767477103062,-0.12011726507475817,0.5454545454545454,0.37,False
STX,2024-11-01,DISTRIBUTION,1m,trim50,-0.0015638383738551531,-0.12011726507475817,0.5454545454545454,0.37,False
STX,2024-11-01,DISTRIBUTION,1m,add25,-0.003909595934637883,-0.12011726507475817,0.5454545454545454,0.37,False
STX,2024-11-01,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12011726507475817,0.5454545454545454,0.37,False
STX,2024-11-01,DISTRIBUTION,1m,label_oracle,0.0,-0.12011726507475817,0.5454545454545454,0.37,False
STX,2024-11-01,DISTRIBUTION,3m,hold,-0.029977436125513846,-0.12011726507475817,0.5454545454545454,0.37,False
STX,2024-11-01,DISTRIBUTION,3m,trim50,-0.014988718062756923,-0.12011726507475817,0.5454545454545454,0.37,False
STX,2024-11-01,DISTRIBUTION,3m,add25,-0.03747179515689231,-0.12011726507475817,0.5454545454545454,0.37,False
STX,2024-11-01,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12011726507475817,0.5454545454545454,0.37,False
STX,2024-11-01,DISTRIBUTION,3m,label_oracle,0.0,-0.12011726507475817,0.5454545454545454,0.37,False
STX,2024-11-01,DISTRIBUTION,6m,hold,-0.021828719190475465,-0.12011726507475817,0.5454545454545454,0.37,False
STX,2024-11-01,DISTRIBUTION,6m,trim50,-0.010914359595237733,-0.12011726507475817,0.5454545454545454,0.37,False
STX,2024-11-01,DISTRIBUTION,6m,add25,-0.02728589898809433,-0.12011726507475817,0.5454545454545454,0.37,False
STX,2024-11-01,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12011726507475817,0.5454545454545454,0.37,False
STX,2024-11-01,DISTRIBUTION,6m,label_oracle,0.0,-0.12011726507475817,0.5454545454545454,0.37,False
COHR,2024-11-04,DISTRIBUTION,1m,hold,0.23220759136054814,-0.13104567696946046,0.7272727272727273,0.2,False
COHR,2024-11-04,DISTRIBUTION,1m,trim50,0.11610379568027407,-0.13104567696946046,0.7272727272727273,0.2,False
COHR,2024-11-04,DISTRIBUTION,1m,add25,0.2902594892006852,-0.13104567696946046,0.7272727272727273,0.2,False
COHR,2024-11-04,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13104567696946046,0.7272727272727273,0.2,False
COHR,2024-11-04,DISTRIBUTION,1m,label_oracle,0.0,-0.13104567696946046,0.7272727272727273,0.2,False
COHR,2024-11-04,DISTRIBUTION,3m,hold,0.10504889492534097,-0.13104567696946046,0.7272727272727273,0.2,False
COHR,2024-11-04,DISTRIBUTION,3m,trim50,0.05252444746267049,-0.13104567696946046,0.7272727272727273,0.2,False
COHR,2024-11-04,DISTRIBUTION,3m,add25,0.13131111865667622,-0.13104567696946046,0.7272727272727273,0.2,False
COHR,2024-11-04,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13104567696946046,0.7272727272727273,0.2,False
COHR,2024-11-04,DISTRIBUTION,3m,label_oracle,0.0,-0.13104567696946046,0.7272727272727273,0.2,False
COHR,2024-11-04,DISTRIBUTION,6m,hold,-0.223517836384028,-0.13104567696946046,0.7272727272727273,0.2,False
COHR,2024-11-04,DISTRIBUTION,6m,trim50,-0.111758918192014,-0.13104567696946046,0.7272727272727273,0.2,False
COHR,2024-11-04,DISTRIBUTION,6m,add25,-0.279397295480035,-0.13104567696946046,0.7272727272727273,0.2,False
COHR,2024-11-04,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13104567696946046,0.7272727272727273,0.2,False
COHR,2024-11-04,DISTRIBUTION,6m,label_oracle,0.0,-0.13104567696946046,0.7272727272727273,0.2,False
KO,2024-11-06,AMBIGUOUS,1m,hold,-0.010922066549912457,-0.1215352758971544,0.43636363636363634,0.15,False
KO,2024-11-06,AMBIGUOUS,1m,trim50,-0.0054610332749562285,-0.1215352758971544,0.43636363636363634,0.15,False
KO,2024-11-06,AMBIGUOUS,1m,add25,-0.013652583187390571,-0.1215352758971544,0.43636363636363634,0.15,False
KO,2024-11-06,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1215352758971544,0.43636363636363634,0.15,False
KO,2024-11-06,AMBIGUOUS,1m,label_oracle,-0.0054610332749562285,-0.1215352758971544,0.43636363636363634,0.15,False
KO,2024-11-06,AMBIGUOUS,3m,hold,0.021029584688516456,-0.1215352758971544,0.43636363636363634,0.15,False
KO,2024-11-06,AMBIGUOUS,3m,trim50,0.010514792344258228,-0.1215352758971544,0.43636363636363634,0.15,False
KO,2024-11-06,AMBIGUOUS,3m,add25,0.02628698086064557,-0.1215352758971544,0.43636363636363634,0.15,False
KO,2024-11-06,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1215352758971544,0.43636363636363634,0.15,False
KO,2024-11-06,AMBIGUOUS,3m,label_oracle,0.010514792344258228,-0.1215352758971544,0.43636363636363634,0.15,False
KO,2024-11-06,AMBIGUOUS,6m,hold,0.10791743807855902,-0.1215352758971544,0.43636363636363634,0.15,False
KO,2024-11-06,AMBIGUOUS,6m,trim50,0.05395871903927951,-0.1215352758971544,0.43636363636363634,0.15,False
KO,2024-11-06,AMBIGUOUS,6m,add25,0.13489679759819878,-0.1215352758971544,0.43636363636363634,0.15,False
KO,2024-11-06,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1215352758971544,0.43636363636363634,0.15,False
KO,2024-11-06,AMBIGUOUS,6m,label_oracle,0.05395871903927951,-0.1215352758971544,0.43636363636363634,0.15,False
AKAM,2024-11-08,DISTRIBUTION,1m,hold,0.10529255615441646,-0.16218239166896142,0.36363636363636365,0.77,False
AKAM,2024-11-08,DISTRIBUTION,1m,trim50,0.05264627807720823,-0.16218239166896142,0.36363636363636365,0.77,False
AKAM,2024-11-08,DISTRIBUTION,1m,add25,0.13161569519302058,-0.16218239166896142,0.36363636363636365,0.77,False
AKAM,2024-11-08,DISTRIBUTION,1m,exit_to_cash,0.0,-0.16218239166896142,0.36363636363636365,0.77,False
AKAM,2024-11-08,DISTRIBUTION,1m,label_oracle,0.0,-0.16218239166896142,0.36363636363636365,0.77,False
AKAM,2024-11-08,DISTRIBUTION,3m,hold,0.1308044584619732,-0.16218239166896142,0.36363636363636365,0.77,False
AKAM,2024-11-08,DISTRIBUTION,3m,trim50,0.0654022292309866,-0.16218239166896142,0.36363636363636365,0.77,False
AKAM,2024-11-08,DISTRIBUTION,3m,add25,0.1635055730774665,-0.16218239166896142,0.36363636363636365,0.77,False
AKAM,2024-11-08,DISTRIBUTION,3m,exit_to_cash,0.0,-0.16218239166896142,0.36363636363636365,0.77,False
AKAM,2024-11-08,DISTRIBUTION,3m,label_oracle,0.0,-0.16218239166896142,0.36363636363636365,0.77,False
AKAM,2024-11-08,DISTRIBUTION,6m,hold,-0.13270672760279345,-0.16218239166896142,0.36363636363636365,0.77,False
AKAM,2024-11-08,DISTRIBUTION,6m,trim50,-0.06635336380139673,-0.16218239166896142,0.36363636363636365,0.77,False
AKAM,2024-11-08,DISTRIBUTION,6m,add25,-0.1658834095034918,-0.16218239166896142,0.36363636363636365,0.77,False
AKAM,2024-11-08,DISTRIBUTION,6m,exit_to_cash,0.0,-0.16218239166896142,0.36363636363636365,0.77,False
AKAM,2024-11-08,DISTRIBUTION,6m,label_oracle,0.0,-0.16218239166896142,0.36363636363636365,0.77,False
ABBV,2024-11-11,AMBIGUOUS,1m,hold,-0.00034397945767195015,-0.14440576866600585,0.7090909090909091,0.15,False
ABBV,2024-11-11,AMBIGUOUS,1m,trim50,-0.00017198972883597508,-0.14440576866600585,0.7090909090909091,0.15,False
ABBV,2024-11-11,AMBIGUOUS,1m,add25,-0.0004299743220899377,-0.14440576866600585,0.7090909090909091,0.15,False
ABBV,2024-11-11,AMBIGUOUS,1m,exit_to_cash,0.0,-0.14440576866600585,0.7090909090909091,0.15,False
ABBV,2024-11-11,AMBIGUOUS,1m,label_oracle,-0.00017198972883597508,-0.14440576866600585,0.7090909090909091,0.15,False
ABBV,2024-11-11,AMBIGUOUS,3m,hold,0.11949945743636103,-0.14440576866600585,0.7090909090909091,0.15,False
ABBV,2024-11-11,AMBIGUOUS,3m,trim50,0.05974972871818052,-0.14440576866600585,0.7090909090909091,0.15,False
ABBV,2024-11-11,AMBIGUOUS,3m,add25,0.1493743217954513,-0.14440576866600585,0.7090909090909091,0.15,False
ABBV,2024-11-11,AMBIGUOUS,3m,exit_to_cash,0.0,-0.14440576866600585,0.7090909090909091,0.15,False
ABBV,2024-11-11,AMBIGUOUS,3m,label_oracle,0.05974972871818052,-0.14440576866600585,0.7090909090909091,0.15,False
ABBV,2024-11-11,AMBIGUOUS,6m,hold,0.06110254894483513,-0.14440576866600585,0.7090909090909091,0.15,False
ABBV,2024-11-11,AMBIGUOUS,6m,trim50,0.030551274472417567,-0.14440576866600585,0.7090909090909091,0.15,False
ABBV,2024-11-11,AMBIGUOUS,6m,add25,0.07637818618104392,-0.14440576866600585,0.7090909090909091,0.15,False
ABBV,2024-11-11,AMBIGUOUS,6m,exit_to_cash,0.0,-0.14440576866600585,0.7090909090909091,0.15,False
ABBV,2024-11-11,AMBIGUOUS,6m,label_oracle,0.030551274472417567,-0.14440576866600585,0.7090909090909091,0.15,False
ADI,2024-11-13,DISTRIBUTION,1m,hold,0.02202200989702452,-0.12186293674304527,0.43636363636363634,0.25,False
ADI,2024-11-13,DISTRIBUTION,1m,trim50,0.01101100494851226,-0.12186293674304527,0.43636363636363634,0.25,False
ADI,2024-11-13,DISTRIBUTION,1m,add25,0.02752751237128065,-0.12186293674304527,0.43636363636363634,0.25,False
ADI,2024-11-13,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12186293674304527,0.43636363636363634,0.25,False
ADI,2024-11-13,DISTRIBUTION,1m,label_oracle,0.0,-0.12186293674304527,0.43636363636363634,0.25,False
ADI,2024-11-13,DISTRIBUTION,3m,hold,0.03905491110179282,-0.12186293674304527,0.43636363636363634,0.25,False
ADI,2024-11-13,DISTRIBUTION,3m,trim50,0.01952745555089641,-0.12186293674304527,0.43636363636363634,0.25,False
ADI,2024-11-13,DISTRIBUTION,3m,add25,0.04881863887724103,-0.12186293674304527,0.43636363636363634,0.25,False
ADI,2024-11-13,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12186293674304527,0.43636363636363634,0.25,False
ADI,2024-11-13,DISTRIBUTION,3m,label_oracle,0.0,-0.12186293674304527,0.43636363636363634,0.25,False
ADI,2024-11-13,DISTRIBUTION,6m,hold,0.06404721759241316,-0.12186293674304527,0.43636363636363634,0.25,False
ADI,2024-11-13,DISTRIBUTION,6m,trim50,0.03202360879620658,-0.12186293674304527,0.43636363636363634,0.25,False
ADI,2024-11-13,DISTRIBUTION,6m,add25,0.08005902199051645,-0.12186293674304527,0.43636363636363634,0.25,False
ADI,2024-11-13,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12186293674304527,0.43636363636363634,0.25,False
ADI,2024-11-13,DISTRIBUTION,6m,label_oracle,0.0,-0.12186293674304527,0.43636363636363634,0.25,False
ANET,2024-11-15,DISTRIBUTION,1m,hold,0.20676292132743268,-0.13138595844434975,0.7272727272727273,0.2,False
ANET,2024-11-15,DISTRIBUTION,1m,trim50,0.10338146066371634,-0.13138595844434975,0.7272727272727273,0.2,False
ANET,2024-11-15,DISTRIBUTION,1m,add25,0.25845365165929085,-0.13138595844434975,0.7272727272727273,0.2,False
ANET,2024-11-15,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13138595844434975,0.7272727272727273,0.2,False
ANET,2024-11-15,DISTRIBUTION,1m,label_oracle,0.0,-0.13138595844434975,0.7272727272727273,0.2,False
ANET,2024-11-15,DISTRIBUTION,3m,hold,0.10473033446657865,-0.13138595844434975,0.7272727272727273,0.2,False
ANET,2024-11-15,DISTRIBUTION,3m,trim50,0.05236516723328932,-0.13138595844434975,0.7272727272727273,0.2,False
ANET,2024-11-15,DISTRIBUTION,3m,add25,0.1309129180832233,-0.13138595844434975,0.7272727272727273,0.2,False
ANET,2024-11-15,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13138595844434975,0.7272727272727273,0.2,False
ANET,2024-11-15,DISTRIBUTION,3m,label_oracle,0.0,-0.13138595844434975,0.7272727272727273,0.2,False
ANET,2024-11-15,DISTRIBUTION,6m,hold,-0.012473659138905302,-0.13138595844434975,0.7272727272727273,0.2,False
ANET,2024-11-15,DISTRIBUTION,6m,trim50,-0.006236829569452651,-0.13138595844434975,0.7272727272727273,0.2,False
ANET,2024-11-15,DISTRIBUTION,6m,add25,-0.015592073923631627,-0.13138595844434975,0.7272727272727273,0.2,False
ANET,2024-11-15,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13138595844434975,0.7272727272727273,0.2,False
ANET,2024-11-15,DISTRIBUTION,6m,label_oracle,0.0,-0.13138595844434975,0.7272727272727273,0.2,False
AVGO,2024-11-20,DISTRIBUTION,1m,hold,0.3524655031034911,-0.12207584520139192,0.7090909090909091,0.1,False
AVGO,2024-11-20,DISTRIBUTION,1m,trim50,0.17623275155174556,-0.12207584520139192,0.7090909090909091,0.1,False
AVGO,2024-11-20,DISTRIBUTION,1m,add25,0.4405818788793639,-0.12207584520139192,0.7090909090909091,0.1,False
AVGO,2024-11-20,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12207584520139192,0.7090909090909091,0.1,False
AVGO,2024-11-20,DISTRIBUTION,1m,label_oracle,0.0,-0.12207584520139192,0.7090909090909091,0.1,False
AVGO,2024-11-20,DISTRIBUTION,3m,hold,0.24399792238235007,-0.12207584520139192,0.7090909090909091,0.1,False
AVGO,2024-11-20,DISTRIBUTION,3m,trim50,0.12199896119117504,-0.12207584520139192,0.7090909090909091,0.1,False
AVGO,2024-11-20,DISTRIBUTION,3m,add25,0.3049974029779376,-0.12207584520139192,0.7090909090909091,0.1,False
AVGO,2024-11-20,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12207584520139192,0.7090909090909091,0.1,False
AVGO,2024-11-20,DISTRIBUTION,3m,label_oracle,0.0,-0.12207584520139192,0.7090909090909091,0.1,False
AVGO,2024-11-20,DISTRIBUTION,6m,hold,0.45173874441351214,-0.12207584520139192,0.7090909090909091,0.1,False
AVGO,2024-11-20,DISTRIBUTION,6m,trim50,0.22586937220675607,-0.12207584520139192,0.7090909090909091,0.1,False
AVGO,2024-11-20,DISTRIBUTION,6m,add25,0.5646734305168901,-0.12207584520139192,0.7090909090909091,0.1,False
AVGO,2024-11-20,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12207584520139192,0.7090909090909091,0.1,False
AVGO,2024-11-20,DISTRIBUTION,6m,label_oracle,0.0,-0.12207584520139192,0.7090909090909091,0.1,False
GOOG,2024-11-21,DISTRIBUTION,1m,hold,0.15937343551797323,-0.12040494193466056,0.5454545454545454,0.22,False
GOOG,2024-11-21,DISTRIBUTION,1m,trim50,0.07968671775898661,-0.12040494193466056,0.5454545454545454,0.22,False
GOOG,2024-11-21,DISTRIBUTION,1m,add25,0.19921679439746653,-0.12040494193466056,0.5454545454545454,0.22,False
GOOG,2024-11-21,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12040494193466056,0.5454545454545454,0.22,False
GOOG,2024-11-21,DISTRIBUTION,1m,label_oracle,0.0,-0.12040494193466056,0.5454545454545454,0.22,False
GOOG,2024-11-21,DISTRIBUTION,3m,hold,0.03343304608600772,-0.12040494193466056,0.5454545454545454,0.22,False
GOOG,2024-11-21,DISTRIBUTION,3m,trim50,0.01671652304300386,-0.12040494193466056,0.5454545454545454,0.22,False
GOOG,2024-11-21,DISTRIBUTION,3m,add25,0.04179130760750965,-0.12040494193466056,0.5454545454545454,0.22,False
GOOG,2024-11-21,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12040494193466056,0.5454545454545454,0.22,False
GOOG,2024-11-21,DISTRIBUTION,3m,label_oracle,0.0,-0.12040494193466056,0.5454545454545454,0.22,False
GOOG,2024-11-21,DISTRIBUTION,6m,hold,0.02679313613307066,-0.12040494193466056,0.5454545454545454,0.22,False
GOOG,2024-11-21,DISTRIBUTION,6m,trim50,0.01339656806653533,-0.12040494193466056,0.5454545454545454,0.22,False
GOOG,2024-11-21,DISTRIBUTION,6m,add25,0.033491420166338326,-0.12040494193466056,0.5454545454545454,0.22,False
GOOG,2024-11-21,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12040494193466056,0.5454545454545454,0.22,False
GOOG,2024-11-21,DISTRIBUTION,6m,label_oracle,0.0,-0.12040494193466056,0.5454545454545454,0.22,False
GOOGL,2024-11-21,DISTRIBUTION,1m,hold,0.16239975258923467,-0.12201881417077731,0.5454545454545454,0.22,False
GOOGL,2024-11-21,DISTRIBUTION,1m,trim50,0.08119987629461733,-0.12201881417077731,0.5454545454545454,0.22,False
GOOGL,2024-11-21,DISTRIBUTION,1m,add25,0.20299969073654334,-0.12201881417077731,0.5454545454545454,0.22,False
GOOGL,2024-11-21,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12201881417077731,0.5454545454545454,0.22,False
GOOGL,2024-11-21,DISTRIBUTION,1m,label_oracle,0.0,-0.12201881417077731,0.5454545454545454,0.22,False
GOOGL,2024-11-21,DISTRIBUTION,3m,hold,0.03160511396147814,-0.12201881417077731,0.5454545454545454,0.22,False
GOOGL,2024-11-21,DISTRIBUTION,3m,trim50,0.01580255698073907,-0.12201881417077731,0.5454545454545454,0.22,False
GOOGL,2024-11-21,DISTRIBUTION,3m,add25,0.03950639245184767,-0.12201881417077731,0.5454545454545454,0.22,False
GOOGL,2024-11-21,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12201881417077731,0.5454545454545454,0.22,False
GOOGL,2024-11-21,DISTRIBUTION,3m,label_oracle,0.0,-0.12201881417077731,0.5454545454545454,0.22,False
GOOGL,2024-11-21,DISTRIBUTION,6m,hold,0.03058091908558369,-0.12201881417077731,0.5454545454545454,0.22,False
GOOGL,2024-11-21,DISTRIBUTION,6m,trim50,0.015290459542791845,-0.12201881417077731,0.5454545454545454,0.22,False
GOOGL,2024-11-21,DISTRIBUTION,6m,add25,0.038226148856979614,-0.12201881417077731,0.5454545454545454,0.22,False
GOOGL,2024-11-21,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12201881417077731,0.5454545454545454,0.22,False
GOOGL,2024-11-21,DISTRIBUTION,6m,label_oracle,0.0,-0.12201881417077731,0.5454545454545454,0.22,False
GD,2024-12-05,AMBIGUOUS,1m,hold,-0.05633294390015653,-0.12380974867086225,0.36363636363636365,0.44,False
GD,2024-12-05,AMBIGUOUS,1m,trim50,-0.028166471950078265,-0.12380974867086225,0.36363636363636365,0.44,False
GD,2024-12-05,AMBIGUOUS,1m,add25,-0.07041617987519566,-0.12380974867086225,0.36363636363636365,0.44,False
GD,2024-12-05,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12380974867086225,0.36363636363636365,0.44,False
GD,2024-12-05,AMBIGUOUS,1m,label_oracle,-0.028166471950078265,-0.12380974867086225,0.36363636363636365,0.44,False
GD,2024-12-05,AMBIGUOUS,3m,hold,-0.03499006854054365,-0.12380974867086225,0.36363636363636365,0.44,False
GD,2024-12-05,AMBIGUOUS,3m,trim50,-0.017495034270271825,-0.12380974867086225,0.36363636363636365,0.44,False
GD,2024-12-05,AMBIGUOUS,3m,add25,-0.04373758567567956,-0.12380974867086225,0.36363636363636365,0.44,False
GD,2024-12-05,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12380974867086225,0.36363636363636365,0.44,False
GD,2024-12-05,AMBIGUOUS,3m,label_oracle,-0.017495034270271825,-0.12380974867086225,0.36363636363636365,0.44,False
GD,2024-12-05,AMBIGUOUS,6m,hold,0.019044812371004083,-0.12380974867086225,0.36363636363636365,0.44,False
GD,2024-12-05,AMBIGUOUS,6m,trim50,0.009522406185502041,-0.12380974867086225,0.36363636363636365,0.44,False
GD,2024-12-05,AMBIGUOUS,6m,add25,0.023806015463755104,-0.12380974867086225,0.36363636363636365,0.44,False
GD,2024-12-05,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12380974867086225,0.36363636363636365,0.44,False
GD,2024-12-05,AMBIGUOUS,6m,label_oracle,0.009522406185502041,-0.12380974867086225,0.36363636363636365,0.44,False
TXN,2024-12-05,AMBIGUOUS,1m,hold,-0.004041670472343828,-0.12392763612070412,0.36363636363636365,0.42000000000000004,False
TXN,2024-12-05,AMBIGUOUS,1m,trim50,-0.002020835236171914,-0.12392763612070412,0.36363636363636365,0.42000000000000004,False
TXN,2024-12-05,AMBIGUOUS,1m,add25,-0.005052088090429785,-0.12392763612070412,0.36363636363636365,0.42000000000000004,False
TXN,2024-12-05,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12392763612070412,0.36363636363636365,0.42000000000000004,False
TXN,2024-12-05,AMBIGUOUS,1m,label_oracle,-0.002020835236171914,-0.12392763612070412,0.36363636363636365,0.42000000000000004,False
TXN,2024-12-05,AMBIGUOUS,3m,hold,-0.07429708660477052,-0.12392763612070412,0.36363636363636365,0.42000000000000004,False
TXN,2024-12-05,AMBIGUOUS,3m,trim50,-0.03714854330238526,-0.12392763612070412,0.36363636363636365,0.42000000000000004,False
TXN,2024-12-05,AMBIGUOUS,3m,add25,-0.09287135825596315,-0.12392763612070412,0.36363636363636365,0.42000000000000004,False
TXN,2024-12-05,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12392763612070412,0.36363636363636365,0.42000000000000004,False
TXN,2024-12-05,AMBIGUOUS,3m,label_oracle,-0.03714854330238526,-0.12392763612070412,0.36363636363636365,0.42000000000000004,False
TXN,2024-12-05,AMBIGUOUS,6m,hold,0.06494899456623626,-0.12392763612070412,0.36363636363636365,0.42000000000000004,False
TXN,2024-12-05,AMBIGUOUS,6m,trim50,0.03247449728311813,-0.12392763612070412,0.36363636363636365,0.42000000000000004,False
TXN,2024-12-05,AMBIGUOUS,6m,add25,0.08118624320779533,-0.12392763612070412,0.36363636363636365,0.42000000000000004,False
TXN,2024-12-05,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12392763612070412,0.36363636363636365,0.42000000000000004,False
