ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
HPE,2024-12-18,2024-12-06,19.797142028808594,23.02775764465332,-0.14029223625231368,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,29,0.19343943062626723,-0.18809615658085954,-0.09928045964874288,0.19343943062626723,0.19343943062626723,-0.39516787100222084,-0.4835784790578008,-0.03695038302441289,0.09230772306956947,-0.03457561813729182,0.06236208920707642,-0.11314133021674389,-0.024327794361053034,0.07371785602598546,1.11663579947136,0.4363636363636363,0.2,0.6545454545454544
LIN,2024-12-18,2024-10-18,415.2648010253906,476.9336242675781,-0.1293027375389849,61,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,168,0.04814469659406573,0.09082214621944229,0.1040025509654785,0.11011922412493735,0.133559489739294,-0.037545033100789604,-0.12008775588745679,-0.05577574707213673,-0.09723414198413483,-0.04029040541980655,-0.12717977584662787,-0.11885611749925862,-0.07862868006497536,-0.06312169308715843,1.3968333829208672,0.3818181818181818,0.15,0.5272727272727273
LITE,2024-12-18,2024-12-04,82.9000015258789,94.9000015258789,-0.12644889153903371,14,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,30,0.21085639813990031,-0.11182152113190391,0.10747884039463385,0.21085639813990031,0.21085639813990031,-0.42807330724989356,-0.5062761234374961,0.029302217327099367,0.35590452001075157,0.730327735126403,0.3259588861482585,0.651762023046951,0.05806196729617219,0.4480147259382625,1.070898524203413,0.4363636363636363,0.1,0.7272727272727273
MRVL,2024-12-18,2024-12-16,104.82376098632812,124.23926544189453,-0.15627510663806077,2,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,1,30,0.18990862814113507,-0.308539564145898,-0.28444451237530444,0.1979863837443392,0.1979863837443392,-0.47905761993272533,-0.6078851382705599,0.18678840104555494,0.40714663996738243,0.4398526639578766,0.3772010061048894,0.3612869518784245,0.14325428730051648,0.39864951737590926,1.529721465796637,0.4363636363636363,0.2,0.8181818181818181
NVT,2024-12-18,2024-07-16,68.29859924316406,79.62460327148438,-0.14224251755080886,155,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.09123624865589197,-0.15204857354205759,0.050795606897829026,0.09123624865589197,0.09123624865589197,-0.2897877054093938,-0.4005304037841353,-0.05586590646864398,-0.014283692964630723,-0.1108103673237163,-0.04422932682712377,-0.18937607940316836,-0.0748980697484648,-0.05309007731151405,0.7909201729317659,0.7272727272727273,0.39,0.36363636363636365
ORCL,2024-12-18,2024-11-21,162.78067016601562,189.3711395263672,-0.14041458179349042,27,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,176,0.1164546961687456,-0.061419325882635434,0.30931804048633693,0.13009081182460358,0.30931804048633693,-0.22679262648805942,-0.33897570646896824,-0.1094060399468515,-0.01078851271487058,0.16331968529284158,-0.04073414657736363,0.08475397321338951,-0.08088902432448386,0.1357586542717535,1.26743663670163,0.4363636363636363,0.1,0.8181818181818181
CVX,2024-12-19,2024-11-26,133.58978271484375,153.82464599609375,-0.13154500145421333,23,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,28,0.10527816295714199,0.18866856883085426,0.03848821351145748,0.18866856883085426,0.20707817529303463,-0.07605139573369002,-0.2063973087549964,-0.11560161170715111,-0.02121195249821295,-0.07144689716365649,-0.05262410823331887,-0.15112891211731772,-0.08306327886832932,-0.06793024678581572,1.1985450562625115,0.5272727272727273,0.12,0.6545454545454544
UNP,2024-12-19,2024-08-30,216.8162384033203,247.393798828125,-0.12359873436459179,111,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,39,0.11158420605592023,0.06245282568723276,0.028181604556856588,0.14012993912635485,0.14012993912635485,-0.07567856449091759,-0.1768922804622327,-0.03794588102860996,-0.08538401944003315,-0.0021153994577436386,-0.11679617517513907,-0.08179741441140487,-0.05571622179213631,-0.05613275881175306,1.230950418089742,0.6545454545454544,0.15,0.5090909090909091
VTR,2024-12-19,2024-10-30,55.36403274536133,63.75543212890625,-0.13161857905030683,50,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,56,0.03760076326973194,0.18056762777495394,0.11644142230714638,0.2301435044385689,0.2319353720495525,-0.05846460823204325,-0.10887559098382349,-0.10147859647558766,-0.06485514656221236,0.1632856076824858,-0.09626730229731828,0.08360359272882456,-0.08918220093928242,0.059294205914802056,1.0567583138263146,0.3818181818181818,0.0,0.6
TSLA,2024-12-20,2024-12-17,421.05999755859375,479.8599853515625,-0.12253571789256357,3,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.03438942447700255,-0.35386880934768805,-0.22628603840724126,0.0978957902904729,0.0978957902904729,-0.5194471002788423,-0.5200744111875958,0.23106160003904486,0.684239990234375,1.3061671231015204,0.6430414328098966,1.2099535442349034,0.3134581180426561,0.8230175651127944,0.9618638392833454,0.5272727272727273,0.37,0.5454545454545454
TMUS,2025-01-06,2024-11-29,208.11669921875,241.98292541503906,-0.13995295799570617,38,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,30,0.16381015630315576,0.1635898344293949,0.08182233830647334,0.28892489964173684,0.28892489964173684,-0.0972400061843629,-0.187018787789774,-0.12629596164939383,0.02336196752450692,0.19350642372897076,-0.019194170066128002,0.11441850987373203,-0.07970678874835246,0.095315091428261,1.0435401063453913,0.23636363636363636,0.0,0.7090909090909091
COHR,2025-01-07,2024-12-04,97.43000030517578,112.0199966430664,-0.13024457039022497,34,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.01580622919741015,-0.352971356686135,-0.04238937945685883,0.10807758130261957,0.10807758130261957,-0.5314931246759398,-0.5314931246759398,-0.103349926177571,0.023639419970433062,0.29716415275528707,-0.01653518447726876,0.2313105557489381,-0.03514782339588951,0.2423318608559033,0.9158465717846573,0.5272727272727273,0.37,0.5454545454545454
PLTR,2025-01-07,2024-12-24,69.98999786376953,82.37999725341797,-0.15040058027113334,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,23,0.5837977119228179,0.3146164444142616,1.030290190608421,0.7805401707419088,1.061008778436773,-0.40611458429565517,-0.40611458429565517,-0.026158408389679755,0.7996914107023398,1.55531213667062,0.759516806254638,1.489458539664271,0.06671256278589444,0.8582953008574243,1.3903980987412823,0.23636363636363636,0.1,0.9090909090909091
SCHW,2025-01-07,2024-12-12,70.8910903930664,81.28044891357422,-0.12782112622870545,26,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,1,0,16,0.15112070950017742,0.0448366668506992,0.28109145694226023,0.15748672732851432,0.2959958294576197,-0.1715765187707725,-0.1715765187707725,-0.11673369386414778,0.12782299034427247,-0.023243573603651146,0.08764838589657065,-0.08909717061000011,-0.06270024768913318,0.01579464271641884,0.9333427430472282,0.36363636363636365,0.0,0.8181818181818181
VZ,2025-01-07,2024-10-01,35.26165008544922,40.33082962036133,-0.12568993949861362,98,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,48,0.04282321988223248,0.12153158445329382,0.12368257924646486,0.2156681952869166,0.2156681952869166,-0.09292334460572738,-0.09292334460572738,-0.08531138705256114,-0.09836769147724378,-0.027253360340655952,-0.1385422959249456,-0.09310695734700491,-0.061440531560927436,-0.042798104178100704,1.0564709137643273,0.3818181818181818,0.15,0.6
CRM,2025-01-10,2024-12-04,315.0006103515625,364.1566467285156,-0.1349859650196079,37,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.020607075801641894,-0.196474209305615,-0.18705737487332808,0.13245242657872458,0.13245242657872458,-0.3311293438523014,-0.3425997676811212,-0.09488107639802312,0.10521216245835219,0.2691632062750784,0.09602253859715137,0.21929560502461154,-0.04401169035460539,0.1269245964138186,0.9697268637336685,0.5272727272727273,0.37,0.4363636363636363
FIX,2025-01-10,2024-11-26,438.2694091796875,502.08013916015625,-0.12709271887792006,45,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,6,-0.012316718115434777,-0.20645200419017562,0.22761156927423665,0.25047161757656666,0.25047161757656666,-0.46048983065646343,-0.46048983065646343,-0.04899305406329446,0.07246095201254277,0.38161204548583383,0.06327132815134195,0.331744444235367,-0.027912486913953205,0.2096706356387077,0.9305702139411933,0.5454545454545454,0.1,0.7090909090909091
AAPL,2025-01-21,2024-12-26,221.4303741455078,257.6127014160156,-0.1404524197433783,26,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.10537332700922386,-0.10187007538282489,-0.03581292313815765,0.11108383802515776,0.11108383802515776,-0.3022258825409001,-0.3022258825409001,-0.12166644443517727,-0.03990977640397453,-0.0052029948805695225,-0.07894075884058183,-0.11075250756481003,-0.06950509806995842,0.02611960001005631,1.084499448968633,0.5272727272727273,0.37,0.4727272727272727
TER,2025-01-21,2024-07-22,131.6712646484375,153.4101104736328,-0.14170412730999016,183,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.10297648405276594,-0.4605751767717269,-0.29500563667024826,0.01889651981966356,0.01889651981966356,-0.4953089475186726,-0.4953089475186726,0.033513028998689576,0.04116709737899238,-0.09457464028597695,0.002136114942385081,-0.20012415297021746,0.09807650036823423,0.03974437503628225,1.0914248645858418,0.40909090909090906,0.49,0.36363636363636365
AMAT,2025-01-23,2024-07-23,188.57479858398438,216.27809143066406,-0.12809107322625424,184,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.1140101200491519,-0.21071894360759835,-0.021253575896889254,-0.020713135430221796,0.05043007862320459,-0.33276138942478006,-0.33276138942478006,0.18124387319560364,0.03625966952051418,-0.12809107322625424,-0.012010954345100133,-0.2362545606163372,0.09054560228284214,-0.03705692476345346,0.8490667605229163,0.40909090909090906,0.49,0.36363636363636365
LRCX,2025-01-24,2024-07-31,78.86241912841797,90.62396240234375,-0.12978403241416425,177,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,137,0.007655571362302327,-0.1009595463909746,0.24452542916446385,0.11721886819285343,0.28389793409957087,-0.3342132603690966,-0.3342132603690966,0.10990367342380791,0.0948584527545977,-0.11890957990436479,0.04909240173604479,-0.24945908622918045,0.05884813170567371,-0.060378687018027954,0.823990667468574,0.6363636363636362,0.22,0.6363636363636364
ANET,2025-01-27,2025-01-22,100.30000305175781,129.82000732421875,-0.22739179330606762,5,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.03908280836558897,-0.21924232127706478,0.1826520352683394,0.19870388533180106,0.19870388533180106,-0.4646094905654857,-0.4646094905654857,-0.11309570873022967,0.018170752986604644,0.27721895595139423,-0.022309759412045826,0.1568240353604209,-0.08162879398356593,0.10180403038141939,1.0330142450846922,0.6,0.27,0.5454545454545454
APH,2025-01-27,2025-01-23,66.84243774414062,77.79631042480469,-0.14080195604201196,4,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,93,-0.018669534167346513,0.12722715636675086,0.5671904398178691,0.12945539706331521,0.5878760284582931,-0.17488765831476527,-0.17488765831476527,-0.04930258419464295,-0.01214972228320288,0.09804031662695056,-0.05263023468185335,-0.02235460396402278,-0.06305195006192521,0.01497106657229863,1.0934895741806587,0.1636363636363636,0.0,0.9090909090909091
ARM,2025-01-27,2025-01-22,145.9600067138672,179.92999267578125,-0.18879557241535116,5,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.04788986826279695,-0.23211841137572153,0.11996433064820056,0.1870374522966849,0.1870374522966849,-0.5046750408881133,-0.5046750408881133,0.1504690120123724,0.024928045505713037,-0.021322198530208447,-0.015552466892937433,-0.1417171191211818,0.04209062790971774,0.06351261158229238,1.0489914313717246,0.6909090909090908,0.27,0.4727272727272727
AVGO,2025-01-27,2024-12-16,199.90052795410156,246.58180236816406,-0.18931354206083728,42,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,126,0.053480273277396906,-0.04490972644857161,0.4793554625137426,0.16929692433546006,0.4793554625137426,-0.3791722029696475,-0.3791722029696475,-0.13006233410204826,0.16806878158748528,0.36230868746925227,0.1275882691888348,0.24191376687827892,-0.010683973104242628,0.205616427771105,1.02153601763571,0.5090909090909091,0.1,0.7090909090909091
CIEN,2025-01-27,2025-01-23,76.29000091552734,98.18000030517578,-0.22295782564276945,4,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.058723235991300804,-0.1285882480124222,0.19373441606931086,0.22060560530979445,0.22060560530979445,-0.42547252553680026,-0.42547252553680026,-0.1293083939271693,0.1515471836306015,0.5310053805372821,0.11106667123195102,0.41061045994630874,-0.0411010461386252,0.2724936185567739,1.1490949271674176,0.6,0.27,0.5454545454545454
KLAC,2025-01-27,2024-08-15,695.850341796875,825.7365112304688,-0.1572973553513387,165,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,133,0.05333392042601881,-0.010563458111580104,0.3097432007474554,0.1066158270130233,0.3407250290593338,-0.2569315186148987,-0.2569315186148987,0.08444566705399548,0.060228302973440284,-0.07454158368912911,0.019747790574789814,-0.19493650428010245,0.05727486188846953,-0.03800772358541893,1.0696812573161139,0.6363636363636362,0.22,0.6363636363636364
MKSI,2025-01-27,2024-07-31,107.5198974609375,124.26438903808594,-0.134748914848134,180,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.10211030446081582,-0.31688726082903895,-0.05891938946620301,0.04376673898703798,0.04376673898703798,-0.47999904280497296,-0.47999904280497296,0.021554873593453205,0.10282099221623642,-0.0901602608342984,0.06234047981758595,-0.21055518142527174,-0.028460034651694666,-0.06891652300047157,0.9544247920182963,0.40909090909090906,0.49,0.36363636363636365
MTZ,2025-01-27,2025-01-21,130.83999633789062,160.7899932861328,-0.18626779152198147,6,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,109,0.01291655830562588,-0.03569243579681225,0.4386273387033761,0.12297460094953427,0.4386273387033761,-0.2780915743398935,-0.2780915743398935,-0.05339317622366724,0.06965334094443199,0.24633256004986648,0.029172828545781515,0.12593763945889314,-0.08233076105310944,0.10510347029890021,1.03054312022983,0.5090909090909091,0.1,0.8181818181818181
MU,2025-01-27,2024-11-07,90.77423858642578,112.84546661376953,-0.1955880788980724,81,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,133,0.07243997521928347,-0.1366229053868978,0.231602540973197,0.17209974045132603,0.40573548694604056,-0.3931616552521918,-0.3931616552521918,0.01681189200359179,-0.13157201527264595,-0.15001322706058706,-0.17205252767129642,-0.2704081476515604,-0.07557821327152758,-0.16505543463069194,1.0684312331675048,0.9090909090909091,0.5,0.43636363636363634
PWR,2025-01-27,2025-01-24,292.0381164550781,357.5502014160156,-0.18322485821987577,3,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,127,-0.080771471460645,-0.005813780336600516,0.40633366093648515,0.06774268888516177,0.4429129824374407,-0.24189722825011994,-0.24189722825011994,-0.10647402856237675,-0.04600811503284863,0.17604136045406138,-0.0864886274314991,0.05564643986308804,-0.1166885193723689,0.01492152958048587,1.3587378193365676,0.41818181818181815,0.0,0.7090909090909091
TSM,2025-01-27,2025-01-23,189.22003173828125,221.0109100341797,-0.1438430269844232,4,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,148,0.012011879306401685,-0.14701972239685357,0.2643967400613061,0.09458689670054743,0.2867685789958716,-0.32579191920829076,-0.32579191920829076,-0.0725791578523205,-0.03952659480782905,0.20809061709367893,-0.08000710720647952,0.08769569650270559,-0.036671728837258444,0.09726614673766809,1.2637232224855999,0.5454545454545454,0.1,0.7090909090909091
KO,2025-01-28,2024-09-03,60.15924835205078,69.42723846435547,-0.13349213244399682,147,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,24,0.1364656515065643,0.1687604856342768,0.11850172849288532,0.19379969520086582,0.19379969520086582,-0.0657283255671649,-0.07206888606287609,-0.007638417208802539,-0.0663748049321673,-0.056469318024698345,-0.11353077270242262,-0.17397569889725883,-0.0023046388535578055,-0.03220076092761093,1.0124051911559686,0.4727272727272727,0.27,0.5272727272727273
NOW,2025-01-30,2025-01-28,202.5500030517578,234.0780029296875,-0.1346901438124457,2,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.1011503642710958,-0.05411012860398012,-0.09714149511421188,0.014129841859283676,0.03153789381404715,-0.2973633476629306,-0.2973633476629306,-0.06353449929463417,0.07169313783998832,0.2678393215836705,0.02650554014009554,0.1443368869835111,-0.06244837462137043,0.14782483501210786,1.2964314161644628,0.20909090909090908,0.37,0.5454545454545454
STX,2025-01-30,2024-10-22,96.24127197265625,109.4900131225586,-0.12100410596418731,100,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,109,0.01811156589509122,-0.07664705225780799,0.5965261029022391,0.049043658839294624,0.6192143730058719,-0.34932180797704315,-0.34932180797704315,0.12461374805514458,-0.022798110410135464,0.005814964541625223,-0.06798570811002824,-0.1176874700585342,0.029556335181862625,0.00402564823138718,1.4657422021695872,0.3454545454545454,0.1,0.6363636363636364
ADI,2025-02-03,2024-10-14,201.27999877929688,230.89056396484375,-0.12824502083184086,112,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,16,0.12292141829717429,-0.032448655099360235,0.08482387272738579,0.18797504617891203,0.2077194402341096,-0.3219745842570594,-0.3219745842570594,-0.03398284278006658,-0.10434098129666214,-0.054816014555351567,-0.1384300146221652,-0.16275453765119519,-0.047812095651217135,-0.06569461689541656,1.1235557082208234,0.7454545454545455,0.37,0.43636363636363634
AKAM,2025-02-21,2024-10-18,76.7300033569336,106.66999816894531,-0.2806786849718734,126,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,1,-1,0.07871749018484842,0.00456142915168356,0.011859715794377168,0.14062286998659168,0.14062286998659168,-0.22063526393112065,-0.22063526393112065,-0.19324989102583956,-0.10737547494002142,-0.2455260013824433,-0.13085433002668767,-0.3262591743306621,-0.2052739731855464,-0.20480739425723016,1.5129837167683944,0.6818181818181818,0.5700000000000001,0.2545454545454546
