ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
ETN,2024-12-31,2024-12-04,325.7313537597656,370.5369567871094,-0.12092074004128728,27,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,22,-0.04959758056469421,-0.21112046443713983,0.08794390627686255,0.11860076740995162,0.11860076740995162,-0.29476220779871243,-0.3335049631231166,-0.11600354706230642,0.01594684651010314,0.06589568995691408,-0.018228119113123054,-0.008504291245408524,-0.06402908280650843,0.02310470566549605,0.8473454222852266,0.4363636363636363,0.1,0.7272727272727273
TMUS,2025-01-06,2024-11-29,208.11669921875,241.98294067382812,-0.1399530122279441,38,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,30,0.16381008298472866,0.1635898344293949,0.08182241162490067,0.2889247530048824,0.2889247530048824,-0.09723990348024036,-0.187018638416093,-0.12629590568112747,0.02336196752450692,0.19350631928999018,-0.01919405702043142,0.11441840543475146,-0.07970677384524527,0.09531510594186376,1.0435401063453913,0.23636363636363636,0.0,0.7090909090909091
COHR,2025-01-07,2024-12-04,97.43000030517578,112.0199966430664,-0.13024457039022497,34,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.01580622919741015,-0.352971356686135,-0.04238937945685883,0.10807758130261957,0.10807758130261957,-0.5314931246759398,-0.5314931246759398,-0.103349926177571,0.023639419970433062,0.29716415275528707,-0.01653518447726876,0.2313105557489381,-0.03514782339588951,0.2423318608559033,0.9158465717846573,0.5272727272727273,0.37,0.5454545454545454
PLTR,2025-01-07,2024-12-24,69.98999786376953,82.37999725341797,-0.15040058027113334,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,23,0.5837977119228179,0.3146164444142616,1.030290190608421,0.7805401707419088,1.061008778436773,-0.40611458429565517,-0.40611458429565517,-0.026158408389679755,0.7996914107023398,1.55531213667062,0.759516806254638,1.489458539664271,0.06671256278589444,0.8582953008574243,1.3903980987412823,0.23636363636363636,0.1,0.9090909090909091
SCHW,2025-01-07,2024-12-12,70.89108276367188,81.28044891357422,-0.12782122009376928,26,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,1,0,16,0.15112094100670737,0.044836671676082185,0.2810915948150614,0.15748685189880662,0.29599607655580673,-0.17157642579230203,-0.17157642579230203,-0.11673387288423986,0.12782300585915118,-0.023243986752801815,0.08764840141144936,-0.08909758375915078,-0.06270036558135217,0.015794524511403507,0.9333427430472282,0.36363636363636365,0.0,0.8181818181818181
VZ,2025-01-07,2024-10-01,35.26165008544922,40.33082580566406,-0.12568985680186417,98,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,48,0.04282321988223248,0.12153158445329382,0.12368257924646486,0.2156681952869166,0.2156681952869166,-0.09292334460572738,-0.09292334460572738,-0.08531147756410007,-0.09836769147724378,-0.027253360340655952,-0.1385422959249456,-0.09310695734700491,-0.061440539184719145,-0.04279812152423024,1.0564709137643273,0.3818181818181818,0.15,0.6
BA,2025-01-14,2024-07-31,167.02000427246094,190.60000610351562,-0.12371459116453698,167,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,114,0.11028617948600128,-0.06885402769622717,0.3830678606807363,0.11513588334106983,0.3830678606807363,-0.2666308921455537,-0.2666308921455537,0.00638706625519303,0.10594622928982167,-0.06750039806092156,0.09806214044621253,-0.1109731291493995,0.040183678919660126,-0.011906846380824954,0.9915855999011148,0.5454545454545454,0.1,0.6363636363636364
AAPL,2025-01-21,2024-12-26,221.22654724121094,257.3755798339844,-0.14045245712934673,26,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.10537329782664906,-0.10187006024084333,-0.035812880997176055,0.11108389719817557,0.11108389719817557,-0.30222590329490695,-0.30222590329490695,-0.12166646280885296,-0.03990985751190601,-0.005202917415796482,-0.07894083994851331,-0.11075243010003699,-0.06950512920630647,0.026119561469912567,1.084499448968633,0.5272727272727273,0.37,0.4727272727272727
TER,2025-01-21,2024-07-22,131.67127990722656,153.41012573242188,-0.14170411321552678,183,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.10297658800476384,-0.46057523928322974,-0.29500571836885625,0.018896401744354474,0.018896401744354474,-0.4953089475186726,-0.4953089475186726,0.03351314876785372,0.04116728084677468,-0.09457453536031524,0.002136298410167381,-0.20012404804455575,0.09807661364621856,0.039744494587967694,1.0914248645858418,0.40909090909090906,0.49,0.36363636363636365
AMAT,2025-01-23,2024-07-23,188.57479858398438,216.278076171875,-0.12809101171158455,184,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.1140101200491519,-0.21071902452397306,-0.021253575896889254,-0.020713135430221796,0.05043007862320459,-0.3327613489665927,-0.3327613489665927,0.18124387319560364,0.036259582629758924,-0.12809101171158455,-0.012011157965575281,-0.23625426185996168,0.09054559843352172,-0.03705692101193003,0.8490667605229163,0.40909090909090906,0.49,0.36363636363636365
LRCX,2025-01-24,2024-07-31,78.86243438720703,90.62396240234375,-0.12978386403939157,177,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,137,0.007655473137978763,-0.10095972034285361,0.244525188366026,0.11721865202647241,0.2838975889400219,-0.33421321707270313,-0.33421321707270313,0.10990388817484176,0.09485878056202646,-0.11890940942553574,0.049092729543473546,-0.2494587855740994,0.05884834091674329,-0.060378495818810385,0.823990667468574,0.6363636363636362,0.22,0.6363636363636364
ANET,2025-01-27,2025-01-22,100.30000305175781,129.82000732421875,-0.22739179330606762,5,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.03908280836558897,-0.21924232127706478,0.1826520352683394,0.19870388533180106,0.19870388533180106,-0.4646094905654857,-0.4646094905654857,-0.11309570873022967,0.018170752986604644,0.27721895595139423,-0.022309755060738956,0.15682391961310227,-0.08162879398356593,0.10180403038141939,1.0330142450846922,0.6,0.27,0.5454545454545454
APH,2025-01-27,2025-01-23,66.8424301147461,77.79631042480469,-0.14080205411085978,4,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,93,-0.018669422158293703,0.12722728502845104,0.5671906186969755,0.1294556401193403,0.5878762096984524,-0.17488765831476527,-0.17488765831476527,-0.04930279586983788,-0.012149723653123279,0.09804032891437431,-0.05263023170046688,-0.022354707423917652,-0.06305207504120025,0.014970938671249101,1.0934895741806587,0.1636363636363636,0.0,0.9090909090909091
ARM,2025-01-27,2025-01-22,145.9600067138672,179.92999267578125,-0.18879557241535116,5,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.04788986826279695,-0.23211841137572153,0.11996433064820056,0.1870374522966849,0.1870374522966849,-0.5046750408881133,-0.5046750408881133,0.1504690120123724,0.024928045505713037,-0.021322198530208447,-0.015552462541630563,-0.1417172348685004,0.04209062790971774,0.06351261158229238,1.0489914313717246,0.6909090909090908,0.27,0.4727272727272727
AVGO,2025-01-27,2024-12-16,199.90049743652344,246.58181762695312,-0.18931371598960545,42,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,126,0.053480510437664996,-0.04490965697274163,0.4793558410216754,0.16929710284482202,0.4793558410216754,-0.3791722029696475,-0.3791722029696475,-0.13006246691005507,0.16806860326564355,0.36230833783079763,0.12758809521829995,0.24191330149250567,-0.010684133102152549,0.2056162292936936,1.02153601763571,0.5090909090909091,0.1,0.7090909090909091
CIEN,2025-01-27,2025-01-23,76.29000091552734,98.18000030517578,-0.22295782564276945,4,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.058723235991300804,-0.1285882480124222,0.19373441606931086,0.22060560530979445,0.22060560530979445,-0.42547252553680026,-0.42547252553680026,-0.1293083939271693,0.1515471836306015,0.5310053805372821,0.11106667558325789,0.4106103441989901,-0.0411010461386252,0.2724936185567739,1.1490949271674176,0.6,0.27,0.5454545454545454
KLAC,2025-01-27,2024-08-15,695.8504028320312,825.7365112304688,-0.15729728143531896,165,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,133,0.05333382803489539,-0.010563457185027048,0.3097431735789369,0.1066158176614247,0.34072499917330457,-0.25693157751230156,-0.25693157751230156,0.0844457621740331,0.06022829737245816,-0.07454157763823288,0.019747789325114562,-0.19493661397652484,0.0572749546252731,-0.0380076392061417,1.0696812573161139,0.6363636363636362,0.22,0.6363636363636364
MKSI,2025-01-27,2024-07-31,107.51990509033203,124.2643814086914,-0.13474880032829917,180,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.1021103681732487,-0.3168873802593074,-0.05891945624337558,0.043766664923465814,0.043766664923465814,-0.47999904280497296,-0.47999904280497296,0.021554946080921455,0.10282124307041629,-0.09016025501351732,0.06234073502307269,-0.21055529135180928,-0.02845998044801812,-0.06891646093112236,0.9544247920182963,0.40909090909090906,0.49,0.36363636363636365
MTZ,2025-01-27,2025-01-21,130.83999633789062,160.7899932861328,-0.18626779152198147,6,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,109,0.01291655830562588,-0.03569243579681225,0.4386273387033761,0.12297460094953427,0.4386273387033761,-0.2780915743398935,-0.2780915743398935,-0.05339317622366724,0.06965334094443199,0.24633256004986648,0.029172832897088385,0.12593752371157452,-0.08233076105310944,0.10510347029890021,1.03054312022983,0.5090909090909091,0.1,0.8181818181818181
MU,2025-01-27,2024-11-07,90.77423858642578,112.84546661376953,-0.1955880788980724,81,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,133,0.07244005926729802,-0.1366229053868978,0.231602540973197,0.17209974045132603,0.40573548694604056,-0.3931616552521918,-0.3931616552521918,0.016811805105817035,-0.13157195188638837,-0.15001316633778206,-0.17205245993373197,-0.270408202676074,-0.075578221890372,-0.1650554352166178,1.0684312331675048,0.9090909090909091,0.5,0.43636363636363634
PWR,2025-01-27,2025-01-24,292.03814697265625,357.55023193359375,-0.1832248425812929,3,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,127,-0.08077146302013916,-0.005813884227670707,0.40633351397658357,0.06774268180614551,0.442912831655051,-0.24189730244466257,-0.24189730244466257,-0.10647393519015202,-0.04600811044626196,0.17604141108412952,-0.08648861849360556,0.05564637474583756,-0.11668844826636293,0.014921625143434536,1.3587378193365676,0.41818181818181815,0.0,0.7090909090909091
TSM,2025-01-27,2025-01-23,189.22003173828125,221.01087951660156,-0.14384290876473482,4,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,148,0.012011879306401685,-0.1470196417564007,0.2643967400613061,0.09458681606009445,0.2867685789958716,-0.32579179586595197,-0.32579179586595197,-0.0725791578523205,-0.03952666919937986,0.20809061709367893,-0.08000717724672346,0.08769558075538697,-0.03667172734056945,0.09726614892220531,1.2637232224855999,0.5454545454545454,0.1,0.7090909090909091
KO,2025-01-28,2024-09-03,60.15924835205078,69.42723846435547,-0.13349213244399682,147,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,24,0.1364656515065643,0.1687604856342768,0.11850172849288532,0.1937995683808882,0.1937995683808882,-0.0657283255671649,-0.07206868125447508,-0.007638354763813915,-0.0663748049321673,-0.056469318024698345,-0.11353087996185929,-0.17397555753108718,-0.0023046338041136094,-0.03220076478809342,1.0124051911559686,0.4727272727272727,0.27,0.5272727272727273
STX,2025-01-30,2024-10-22,96.24127960205078,109.49002075195312,-0.12100409753247765,100,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,109,0.018111485185702714,-0.0766471254553378,0.5965259763398372,0.04904357567780737,0.6192142446448887,-0.34932180797704315,-0.34932180797704315,0.1246138372073533,-0.022798032943799007,0.005814883879731836,-0.06798563064369179,-0.1176876799014761,0.029556421840263303,0.004025727424574521,1.4657422021695872,0.3454545454545454,0.1,0.6363636363636364
ADI,2025-02-03,2024-10-14,201.2799835205078,230.8905487060547,-0.1282450293071281,112,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,16,0.12292150342447195,-0.03244858175047771,0.08482387915777956,0.18797513623784545,0.20771953178984148,-0.3219745842570594,-0.3219745842570594,-0.03398291601263881,-0.10434117082380456,-0.05481622165953737,-0.13842976837821597,-0.16275438806725195,-0.04781216233677765,-0.06569469004009998,1.1235557082208234,0.7454545454545455,0.37,0.43636363636363634
AKAM,2025-02-21,2024-10-18,76.7300033569336,106.66999816894531,-0.2806786849718734,126,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,1,-1,0.07871749018484842,0.00456142915168356,0.011859715794377168,0.14062286998659168,0.14062286998659168,-0.22063526393112065,-0.22063526393112065,-0.19324989102583956,-0.10737547494002142,-0.2455260013824433,-0.13085433002668767,-0.32625929487976235,-0.2052739731855464,-0.20480739425723016,1.5129837167683944,0.6818181818181818,0.5700000000000001,0.2545454545454546
APP,2025-02-21,2025-02-14,415.30999755859375,510.1300048828125,-0.18587420151065392,7,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,1,0,1,0,-1,-0.18200861231910526,-0.15371649301286994,0.06349472748598384,-0.011702066841954184,0.12446125242654094,-0.47179216390947143,-0.47179216390947143,0.14815325709675853,0.39365770992816684,3.796835167190185,0.3701788548415006,3.7161018736928657,0.14824118838360123,1.1939154106369365,1.1175157839673155,0.39999999999999997,0.27,0.5454545454545454
COP,2025-02-21,2024-10-07,93.99791717529297,108.45832824707031,-0.13332688513173674,137,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.043393873379275805,-0.11309967659578612,0.004787145321677455,0.08331621416184976,0.08331621416184976,-0.22092356090420973,-0.22092356090420973,-0.04196797066797964,-0.13207828818337553,-0.09490448760943171,-0.15555714327004178,-0.17563778110675077,-0.01657855192016211,-0.08255494866066482,1.0621958816997046,0.9272727272727272,0.44,0.2545454545454546
GOOG,2025-02-21,2025-02-04,180.74850463867188,206.75885009765625,-0.12580039716171365,17,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,172,-0.06309280780419013,-0.05179023588130349,0.1411183320228535,-0.0021478136823548377,0.1411183320228535,-0.19183280382294288,-0.19183280382294288,-0.09223614498308552,0.028201483685578177,0.07732782358122003,0.0047226285989119265,-0.0034054699160990243,-0.061953994925445066,0.026073930227891173,1.012496885258334,0.1636363636363636,0.0,0.7272727272727273
GOOGL,2025-02-21,2025-02-04,178.83322143554688,205.43028259277344,-0.1294700120232526,17,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,172,-0.06560657692047123,-0.04783040361555879,0.14982260260098657,-0.002282079185229602,0.14982260260098657,-0.1936622260007539,-0.1936622260007539,-0.09431871133761704,0.02604631210330499,0.07730925605174543,0.002567457016638741,-0.0034240374455736244,-0.06430887111939743,0.02409844637517633,1.1035077707704548,0.1636363636363636,0.0,0.7272727272727273
HPE,2025-02-21,2025-01-22,20.453243255615234,23.626689910888672,-0.13431617663085815,30,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,1,0,1,0,-1,-0.21414049102009713,-0.16311698073090697,0.0783745625217398,-0.018448457064417112,0.0783745625217398,-0.40345249962931495,-0.40345249962931495,-0.13431617663085815,-0.005033754136572699,0.14142634039005708,-0.02851260922323895,0.06069304689273802,-0.03618513505709031,0.05250172224212979,0.8813081055147322,0.3272727272727272,0.27,0.5454545454545454
ROST,2025-02-21,2024-12-05,134.82423400878906,154.19873046875,-0.12564627737896572,78,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,84,-0.05132805128566709,0.11809356913507152,0.08446417268033679,0.13285447304902842,0.13285447304902842,-0.1212942944326022,-0.17683278316820383,-0.08798972535259753,-0.030909349348550053,-0.07063276049020062,-0.0543882044352163,-0.15136605398751968,-0.08007378240873486,-0.06074347527950097,0.9356292940381779,0.6363636363636362,0.12,0.5454545454545454
AMZN,2025-02-24,2025-02-04,212.7100067138672,242.05999755859375,-0.12125089292220625,20,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.03290865393754716,-0.05509849490282148,0.0715998084097007,0.007710024624532741,0.10060642762928951,-0.21940749913757773,-0.21940749913757773,-0.09646585520224438,0.039587537653845484,0.18100053296897256,0.024476615431016313,0.10886976848053576,-0.06652257604421297,0.07367397259758057,1.0484739437450603,0.3272727272727272,0.17,0.5454545454545454
NVDA,2025-02-24,2025-01-06,130.23733520507812,149.38104248046875,-0.12815352575875638,49,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,120,-0.0735255178709805,0.00784512762040257,0.3804038647329411,0.04070046585717502,0.4061218473916475,-0.2815457446259325,-0.2815457446259325,-0.11506586280008912,-0.11374066156433416,0.01400885816703834,-0.12885158378716333,-0.058121906321398464,-0.030578232736551803,0.033913599180853904,1.19142447835451,0.45454545454545453,0.25,0.6
MSFT,2025-02-25,2024-12-17,394.876953125,450.1047668457031,-0.12269990852959645,70,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,76,-0.019929551210078333,0.15992909369018227,0.26611845684721813,0.15992909369018227,0.34863897105011943,-0.11585457872637761,-0.11585457872637761,-0.1021533340845846,-0.038494611574748205,-0.038633415524291115,-0.04821524067954641,-0.11387162621812608,-0.06357177478665432,-0.06269513311254482,1.1772396446754023,0.2727272727272727,0.0,0.7272727272727273
NXPI,2025-02-27,2024-10-29,211.77130126953125,248.43975830078125,-0.1475949633909086,121,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,1,0,0,0,-1,-0.1196347424143166,-0.09229561619996884,0.11295419062553957,0.02623692919855869,0.11295419062553957,-0.30690482621471926,-0.30690482621471926,0.016117654492246336,-0.037646135369543976,-0.12416441191644045,-0.023387805952025165,-0.17414683145080478,0.004464867136402484,-0.09246029337472783,1.344145092777876,0.6181818181818182,0.39,0.36363636363636365
QCOM,2025-02-27,2024-10-14,150.0948944091797,172.13047790527344,-0.1280167449963181,136,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.005805043379234265,-0.0343184990696499,0.0530832799359211,0.049529416560710526,0.06303781817716025,-0.22677088260247824,-0.22677088260247824,-0.09973776341378171,-0.009835591311703085,-0.07929567743605781,0.004422738105815727,-0.12927809697042214,-0.05964364476738804,-0.11374525597207974,1.032025492765064,0.5,0.30000000000000004,0.36363636363636365
