rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date
2025-02-28,ALNY,5.503676750961445e-05,0.29540529180259567,core_compounder,core_compounder,,0.10699487010132613,5.888651790488085e-06,14,"{""rs_acceleration_score"": -1.0686888107799162, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ALNYLAM PHARMACEUTICALS INC,Health Care,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,ANET,4.575405711521625e-05,4.275949684698434,core_compounder,core_compounder,,-0.17105402622914856,-7.826415685876162e-06,14,"{""rs_acceleration_score"": -0.9519457204016517, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ARISTA NETWORKS INC,Information Technology,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-02-28,CASH,0.18181386219234047,,cash,cash,,0.0,0.0,14,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,Cash,Cash,0.16,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-03-31
2025-03-31,TW,0.0576,2.742858580877698,core_compounder,core_compounder,,-0.07096682609061533,-0.004087689182819443,14,"{""rs_acceleration_score"": -0.405839343097407, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4742807671499953, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,TRADEWEB MARKETS INC CLASS A,Financials,0.16,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-04-30
2025-03-31,PLTR,0.0475775200019551,3.785646228591783,core_compounder,core_compounder,,0.43092146607334003,0.02050217467137615,14,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,0.16,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-04-30
2025-03-31,COR,0.023508547742757162,2.7123882005446402,core_compounder,core_compounder,,0.03834841478001905,0.0009015155397151322,14,"{""rs_acceleration_score"": 1.5403020526939084, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,CENCORA INC,Health Care,0.16,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-04-30
2025-03-31,MA,0.1152,5.649287324124707,core_compounder,core_compounder,,0.007447559360510336,0.0008579588383307907,14,"{""rs_acceleration_score"": 0.07256986662188253, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,MASTERCARD INC CLASS A,Financials,0.16,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-04-30
2025-03-31,ORLY,0.07535845117500159,4.244777866265153,core_compounder,core_compounder,,-0.014380940461098612,-0.0010837253995883047,14,"{""rs_acceleration_score"": 0.8228593255083088, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4458126619424785, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.16,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-04-30
2025-03-31,TMUS,0.06284691137680683,5.078714156224251,core_compounder,core_compounder,,-0.07775893984044013,-0.004886909200906594,14,"{""rs_acceleration_score"": -0.5944576114575699, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7125307125307125, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,T MOBILE US INC,Communication,0.16,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-04-30
2025-03-31,BKNG,0.08134573994821402,5.270184553848466,core_compounder,core_compounder,,0.094088258353209,0.0076536789961805145,14,"{""rs_acceleration_score"": -1.1579641360559667, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,BOOKING HOLDINGS INC,Consumer Discretionary,0.16,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-04-30
2025-03-31,MELI,0.052636675484375686,4.968280333119355,core_compounder,core_compounder,,0.19538390537369277,0.010284359222025034,14,"{""rs_acceleration_score"": 0.32259402945750737, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.1806758149102419, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,MercadoLibre,Internet,0.16,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-04-30
2025-03-31,NVDA,0.05219054673690022,5.596829447929682,core_compounder,core_compounder,,0.04201995984777551,0.0021930446783179985,14,"{""rs_acceleration_score"": -1.8475173845655977, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,NVIDIA CORP,Information Technology,0.16,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-04-30
2025-03-31,CME,0.03453586790688684,3.999805425798459,core_compounder,core_compounder,,0.04272887905410472,0.0014756789228219044,14,"{""rs_acceleration_score"": 0.4144776448982618, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9220401919003532, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,CME GROUP INC CLASS A,Financials,0.16,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-04-30
2025-03-31,ETR,0.0383829276502392,3.9434246919646063,core_compounder,core_compounder,,-0.02343015484176092,-0.000899317938125211,14,"{""rs_acceleration_score"": -1.1038813454055343, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.614669660521838, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,ENTERGY CORP,Utilities,0.16,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-04-30
2025-03-31,ISRG,0.029229772896685796,4.358742600509766,core_compounder,core_compounder,,0.05253318335542834,0.0015355330190191245,14,"{""rs_acceleration_score"": -0.967848087358136, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,INTUITIVE SURGICAL INC,Health Care,0.16,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-04-30
2025-03-31,WSO,0.022510630308881042,2.7300305131188187,core_compounder,core_compounder,,-0.09316625351503405,-0.0020972310901404205,14,"{""rs_acceleration_score"": 0.08282809726040075, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,WATSCO INC,Industrials,0.16,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-04-30
2025-03-31,PG,0.027076408771296457,4.260533365925171,core_compounder,core_compounder,,-0.05222801911433761,-0.00141414719485489,14,"{""rs_acceleration_score"": 0.24778530367033036, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,PROCTER & GAMBLE,Consumer Staples,0.16,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-04-30
2025-03-31,CASH,0.28,,cash,cash,,0.0,0.0,14,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,Cash,Cash,0.16,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-04-30
2025-04-30,NVDA,0.13442095285524372,5.581412334962212,core_compounder,core_compounder,,0.19817836922757226,0.026639325226868574,14,"{""rs_acceleration_score"": -0.8751448348817774, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,NVIDIA CORP,Information Technology,0.168,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-05-30
2025-04-30,BKNG,0.12590746274354753,6.490423918711883,core_compounder,core_compounder,,0.09950077613446995,0.012527890264104839,14,"{""rs_acceleration_score"": -0.20550829752906008, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3214270011297175, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,BOOKING HOLDINGS INC,Consumer Discretionary,0.168,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-05-30
2025-04-30,MELI,0.09510303570869746,5.017618770772347,core_compounder,core_compounder,,0.0963016956674978,0.00915858360187416,14,"{""rs_acceleration_score"": 0.17297989256372182, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2381251238686663, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,MercadoLibre,Internet,0.168,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-05-30
2025-04-30,UBER,0.05476953451018306,5.340538465894312,core_compounder,core_compounder,,0.042963004406587624,0.002353063752507748,14,"{""rs_acceleration_score"": 1.8215248640673647, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,UBER TECHNOLOGIES INC,Industrials,0.168,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-05-30
2025-04-30,ORLY,0.0871868159992536,4.884010481802758,core_compounder,core_compounder,,-0.03405688503867821,-0.0029693113693749695,14,"{""rs_acceleration_score"": 0.30324835335069467, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2170638456697352, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.168,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-05-30
2025-04-30,MA,0.11999999999999997,4.9439246998795685,core_compounder,core_compounder,,0.05545453244933096,0.006654543893919714,14,"{""rs_acceleration_score"": 0.1862466993876813, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,MASTERCARD INC CLASS A,Financials,0.168,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-05-30
2025-04-30,PLTR,0.06115072775315702,4.829220665853796,core_compounder,core_compounder,,0.09492666241384917,0.0058048344897851335,14,"{""rs_acceleration_score"": -2.4901806715928596, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,0.168,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-05-30
2025-04-30,ISRG,0.08483430751818444,4.662076066116665,core_compounder,core_compounder,,0.05971590120626069,0.00506595712665744,14,"{""rs_acceleration_score"": -1.2182254432414763, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,INTUITIVE SURGICAL INC,Health Care,0.168,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-05-30
2025-04-30,TMUS,0.08492258565018702,5.185540648296856,core_compounder,core_compounder,,-0.019634556807975767,-0.0016674173322287849,14,"{""rs_acceleration_score"": -0.662503733350577, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.02629804927983972, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,T MOBILE US INC,Communication,0.168,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-05-30
2025-04-30,FTNT,0.024428319391599288,3.8502899179759775,core_compounder,core_compounder,,-0.03604117923614536,-0.0008804254376304354,14,"{""rs_acceleration_score"": -1.0597177639842421, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,FORTINET INC,Information Technology,0.168,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-05-30
2025-04-30,DUOL,0.03151609660743135,2.4972306053408815,core_compounder,core_compounder,,0.3119289701006607,0.009830783556348987,14,"{""rs_acceleration_score"": -1.2430523420473427, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,DUOLINGO INC CLASS A,Consumer Discretionary,0.168,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-05-30
2025-04-30,NRG,0.02629967439296911,2.4950135968909297,core_compounder,core_compounder,,0.40659521147879496,0.010693321671632724,14,"{""rs_acceleration_score"": -0.393291637302154, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,NRG ENERGY INC,Utilities,0.168,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-05-30
2025-04-30,ETR,0.04559031371501876,2.9747926099333424,core_compounder,core_compounder,,-0.0016923830933462947,-7.715627615165145e-05,14,"{""rs_acceleration_score"": -0.9737514424575097, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.05336994770609567, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,ENTERGY CORP,Utilities,0.168,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-05-30
2025-04-30,TKO,0.023870173154527656,1.9515243891658658,core_compounder,core_compounder,,-0.0394287281590453,-0.0009411705684192118,14,"{""rs_acceleration_score"": -1.350905632525069, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,TKO GROUP HOLDINGS INC CLASS A,Communication,0.168,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-05-30
