rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2025-10-31,UBER,0.0728744939271255,winner,0.7423326908102679,0.08496587638297193,0.20486453482947353,7,0,-0.0800225491332676,-0.005831602770845412,Industrials,Software - Application,0.6297636128793159,0.6297636128793159,1.0,0.059507840810117,nan,1.0,0.4823634625331491,0.0,neutral,0.4358884651771922,0.0,0.0
2025-10-31,CEG,0.0728744939271255,winner,0.5917316742566056,0.22250856660123075,0.2878104135772508,6,0,-0.0507076556359146,-0.0036952947426982297,Utilities,Utilities,0.48,0.5948763785692773,1.0,-0.9791878264555356,nan,1.0,0.432205089534593,0.346875,neutral,0.4358884651771922,0.0,0.0
2025-10-31,THC,0.13360323886639677,monster,0.9709343944639129,0.29094710747483643,0.29094710747483643,6,0,0.0481096022704436,0.006427598683905421,Health Care,Diagnostics & Research,0.76,0.76,0.0659816526147852,1.3032875622442104,nan,0.0,0.3863910387351021,0.1083333333333333,neutral,0.4753527928631459,0.0,0.0
2025-10-31,GE,0.13360323886639677,monster,0.5468411088892892,0.17646712189592484,0.26248443500370455,6,0,-0.0681333652303818,-0.009102838269646151,Industrials,Aerospace & Defense,0.98,1.621361389913646,0.1692045950362861,-1.9371913955137725,nan,0.0,0.4676125546587711,0.2416666666666667,neutral,0.4358884651771922,0.0,0.0
2025-10-31,NVDA,0.13360323886639677,monster,1.213513187598139,0.20017575867956272,0.3791283365039766,5,0,-0.129757741239695,-0.017336054497611074,Information Technology,Semiconductors,0.98,3.074085480882905,0.6011267654758974,-0.5261088390050532,nan,0.0,0.6479228535061943,0.2416666666666667,promote_monster_early,0.4358884651771922,0.0,0.0
2025-10-31,AVGO,0.0728744939271255,winner,0.6724931061445161,0.5226767397701408,0.5226767397701408,5,0,0.0215053438186405,0.001567191047512263,Information Technology,Semiconductors,0.78,3.074085480882905,0.44725474375144,-2.156976241759091,nan,0.0,0.5523955382706727,0.2416666666666667,neutral,0.4358884651771922,0.0,0.0
2025-10-31,CW,0.0728744939271255,winner,0.8418930447912937,0.15076900337113774,0.2617261690169974,5,0,-0.0879407658892466,-0.0064086388097426665,Industrials,Aerospace & Defense,0.98,1.621361389913646,0.8639388284400478,-0.939553565087892,nan,0.0,0.5956390824744882,0.2416666666666667,promote_monster_early,0.4385837210528295,0.0,0.0
2025-10-31,ANET,0.13360323886639677,monster,1.4820208637423535,0.0838369566411179,0.37885087580371524,4,0,-0.213956363475954,-0.028585263136463493,Information Technology,Tech Hardware & Storage,1.0,3.4853819263541235,0.7402761056078047,0.339773833119426,nan,0.0,0.6251349280685017,0.1083333333333333,promote_monster_early,0.4358884651771922,0.0,0.0
2025-10-31,AMD,0.03643724696356275,winner,1.5306285411672593,0.2738130228770057,0.5275035721312249,4,0,-0.1660818042476074,-0.006051563717524156,Information Technology,Semiconductors,0.8166666666666669,3.074085480882905,1.429960919516201,1.5034236659240672,nan,0.0,0.6401780806161649,0.1083333333333333,promote_monster_early,0.9004790792856171,0.0,0.0
2025-10-31,DHI,0.032388663967611336,confirm,-0.0295553688029776,-0.052610882268032344,0.013179939322939482,3,1,0.0733661847635271,0.002376232704891566,Consumer Discretionary,Other,0.3521572037706623,0.4043144075413246,0.0,0.4191492941935284,nan,0.0,0.2215049102015407,0.040625,neutral,0.4358884651771922,0.0,0.0
2025-10-31,GOOGL,0.0728744939271255,winner,1.391383963324742,0.5674348429158369,0.5674348429158369,3,0,0.1194628789051388,0.008705796843289466,Communication,Internet Content & Information,1.0,1.1351007495590273,1.0,0.976688350445798,nan,1.0,0.5946180864839431,0.1083333333333333,promote_monster_early,0.5923100002611209,0.0,0.0
2025-10-31,PDD,0.032388663967611336,confirm,0.9521159392699591,-0.10894604760839566,0.017744365491365155,2,0,-0.1244815666835894,-0.00403179163347658,Internet,Internet Content & Information,0.98,1.1351007495590273,0.2395155274477701,1.4602930046914468,nan,0.0,0.4340326357902053,0.0135416666666666,neutral,0.4358884651771922,0.0,0.0
2025-11-28,UBER,0.06642066420664207,winner,-0.46524933559362336,0.022729095852267678,0.20486453482947353,8,1,-0.057362892129094,-0.0038100813960283836,Industrials,Software - Application,0.2,0.2,0.0,-1.265641593551011,nan,0.0,0.19875565116347,0.1875,neutral,0.0062452848099686,0.0,0.0
2025-11-28,CEG,0.06642066420664207,winner,0.6949900689272169,0.2170311467549506,0.2878104135772508,7,0,-0.0044804756350365,-0.0002975961676408008,Utilities,Utilities,0.6,0.6477588458569496,0.0,-0.4637347819379238,nan,0.0,0.3285308367069227,0.1333333333333333,neutral,0.0062452848099686,0.0,0.0
2025-11-28,THC,0.12177121771217712,monster,0.626489459830867,0.20076269131158586,0.29094710747483643,7,0,-0.0698591101378709,-0.008506828909777638,Health Care,Diagnostics & Research,0.98,0.98,0.0367627643859163,-0.699031629011071,nan,0.0,0.4073127017765066,0.2416666666666667,neutral,0.5568359809226087,0.0,0.0
2025-11-28,GE,0.12177121771217712,monster,-0.11160401557512267,0.24308511837780467,0.26248443500370455,7,1,0.0566254638502112,0.006895351686557084,Industrials,Aerospace & Defense,0.4300038466395944,0.4300038466395944,0.0,-2.0536860348199224,nan,0.0,0.2847623398415919,0.146875,neutral,0.0062452848099686,0.0,0.0
2025-11-28,NVDA,0.12177121771217712,monster,0.17925755067847599,0.3019569691081916,0.3791283365039766,6,1,0.0848052543075932,0.010326839085426478,Information Technology,Semiconductors,0.285898308955221,2.525834314200392,0.0,-1.0742858279492438,nan,0.0,0.285898308955221,0.2520833333333334,rotate_out_stale_core,0.0062452848099686,0.0,0.0
2025-11-28,AVGO,0.06642066420664207,winner,0.5029432591084695,0.3512591501482367,0.5226767397701408,6,0,-0.1125764813664789,-0.0074774046664081925,Information Technology,Semiconductors,1.0,2.525834314200392,0.3288489535214595,-3.0,nan,0.0,0.545897534988388,0.2416666666666667,neutral,0.3219493268088633,0.0,0.0
2025-11-28,CW,0.06642066420664207,winner,0.5641478628325636,0.15458541901737566,0.2617261690169974,6,0,0.0033164046260003,0.0002202777980369203,Industrials,Aerospace & Defense,0.4608982134318253,0.4608982134318253,0.1897071066598447,-0.7009903722097455,nan,0.0,0.3468129945668969,0.2416666666666667,neutral,0.0814095504339642,0.0,0.0
2025-11-28,ANET,0.12177121771217712,monster,-0.028892959079226344,0.11341604521611615,0.37885087580371524,5,1,0.0272910869054197,0.0033232688851618087,Information Technology,Tech Hardware & Storage,0.2652493824523751,2.352493824523751,0.0,-1.5657498030012085,nan,0.0,0.2466277774167825,0.265625,neutral,0.0062452848099686,0.0,0.0
2025-11-28,AMD,0.06642066420664207,winner,0.35359207222610317,0.2853671668729838,0.5275035721312249,5,1,0.009070518034022,0.0006024698325180664,Information Technology,Semiconductors,1.0033333333333334,2.525834314200392,0.0,0.4506535144943178,nan,0.0,0.2881158879186452,0.2135416666666667,neutral,0.2030183682848089,0.0,0.0
2025-11-28,DHI,0.02952029520295203,confirm,0.47742672163162325,-0.12424429954840732,0.013179939322939482,4,0,-0.075611399729674,-0.0022320708407283837,Consumer Discretionary,Other,0.6,0.6,0.7838584777151786,-0.1112258852732636,nan,0.0,0.3251763807864403,0.1604166666666666,neutral,0.0062452848099686,0.0,0.0
2025-11-28,GOOGL,0.12177121771217712,monster,1.1927974060043511,0.5445160582149993,0.5674348429158369,4,0,-0.0146218420525874,-0.001780519511938687,Communication,Internet Content & Information,1.0,1.0,1.0,0.1916646817414751,nan,1.0,0.5342140540461612,0.1083333333333333,neutral,0.577501963783834,0.0,0.0
2025-11-28,PDD,0.02952029520295203,confirm,-0.3957673137950881,-0.12762291171683549,0.017744365491365155,3,1,-0.0209604189042771,-0.0006187577536317962,Internet,Internet Content & Information,0.27,0.2925061964570378,0.0,-0.850167930167659,nan,0.0,0.1757573638469767,0.2927083333333333,neutral,0.0062452848099686,0.0,0.0
2025-12-31,CEG,0.09574468085106383,winner,-0.31216593484961963,-0.07376451352822877,0.2878104135772508,8,1,-0.2389385522782608,-0.02287709543089731,Utilities,Utilities,0.2066508772137939,0.2066508772137939,0.0,-2.052367211029788,nan,0.0,0.2066508772137939,0.2520833333333334,neutral,0.2172959344418501,0.0,0.0
2025-12-31,THC,0.17553191489361702,monster,-0.3014783804412775,0.16942583078728002,0.29094710747483643,8,1,-0.026097463513025,-0.004580937744307579,Health Care,Diagnostics & Research,0.3317887531581575,0.3317887531581575,0.0,-2.180899991862252,nan,0.0,0.2310321754207325,0.1739583333333333,neutral,0.538358373276119,0.0,0.0
2025-12-31,NVDA,0.17553191489361702,monster,0.7073418350175645,0.27726756122248863,0.3791283365039766,7,0,-0.0189633056018853,-0.003328665345011781,Information Technology,Semiconductors,0.6,2.4946272209559703,0.0054831177591003,-1.267620212458125,nan,0.0,0.4032363170250747,0.1604166666666666,rotate_out_stale_core,0.2172959344418501,0.0,0.0
2025-12-31,AVGO,0.09574468085106383,winner,0.38809463908445935,0.2898208413066554,0.5226767397701408,7,1,-0.0454674507364788,-0.00435326655987563,Information Technology,Semiconductors,0.5589254441911942,2.4946272209559703,1.0,-1.217448877090389,nan,1.0,0.4058919413868067,0.2385416666666666,rotate_out_stale_core,0.2172959344418501,0.0,0.0
2025-12-31,CW,0.09574468085106383,winner,-0.076226171527019,0.41069268047987517,0.41069268047987517,7,1,0.2218175089032934,0.021237846597123838,Industrials,Aerospace & Defense,0.2756025335784811,0.8992198937661042,0.3120898974804541,-1.8342729213750952,nan,0.0,0.2756025335784811,0.1604166666666666,neutral,0.2172959344418501,0.0,0.0
2025-12-31,AMD,0.09574468085106383,winner,0.44312056253137194,0.4770859925305886,0.5275035721312249,6,0,0.1491549112181032,0.01428078937194605,Information Technology,Semiconductors,0.745233925588259,2.4946272209559703,0.0,0.1029242546460302,nan,0.0,0.3196129803909049,0.121875,neutral,0.2172959344418501,0.0,0.0
2025-12-31,DHI,0.0425531914893617,confirm,-0.3743069054959414,-0.09590999923344856,0.013179939322939482,5,1,0.0323541146239161,0.0013767708350602597,Consumer Discretionary,Other,0.4453328588731287,0.5906657177462574,0.4122738219325567,-1.343472866338318,nan,0.0,0.1940835355066436,0.1875,neutral,0.2172959344418501,0.0,0.0
2025-12-31,GOOGL,0.17553191489361702,monster,1.1627462922142098,0.692875255713892,0.692875255713892,5,0,0.0960554580897992,0.016860798494486032,Communication,Internet Content & Information,1.0,1.0,1.0,0.2016735227636195,nan,1.0,0.5047265989103736,0.1083333333333333,neutral,0.3015402105109223,0.0,0.0
2025-12-31,NTRA,0.015957446808510637,scout,1.372658755098432,0.015243527144283009,0.015243527144283009,1,0,0.015243527144283,0.00024324777357898403,Health Care,Diagnostics & Research,1.0,1.0,0.593040126450076,2.361181827090604,nan,0.0,0.4232933589883518,0.1083333333333333,neutral,0.2172959344418501,0.0,0.0
2025-12-31,EXPE,0.015957446808510637,scout,1.2453783320869498,-0.026464468918323547,0.0,1,0,-0.0264644689183236,-0.00042230535507963187,Consumer Discretionary,Other,0.94,0.94,1.2348997292565798,0.8310906453807791,nan,1.0,0.5607790367363781,0.1083333333333333,neutral,0.4447071707379897,0.0,0.0
2025-12-31,ISRG,0.015957446808510637,scout,1.2216685300396604,-0.1262748052901297,0.0,1,0,-0.1262748052901297,-0.0020150234886722822,Health Care,Medical Devices,1.0,1.0,0.0,2.806545542677177,nan,0.0,0.3250954458554708,0.0135416666666666,neutral,0.2172959344418501,0.0,0.0
2026-01-30,NVDA,0.3235294117647059,monster,0.35675290667629905,0.23114403575122378,0.3791283365039766,8,1,-0.0361110912635403,-0.011683000114674803,Information Technology,Semiconductors,0.6,2.7613783507604905,0.0,-2.833903433457027,nan,0.0,0.4009704124248275,0.1604166666666666,rotate_out_stale_core,0.2801923220255325,0.0,0.0
2026-01-30,AMD,0.1764705882352941,winner,0.0764162185047916,0.20362110756338203,0.5275035721312249,7,1,-0.1851380937535656,-0.03267142830945275,Information Technology,Semiconductors,0.6,2.7613783507604905,0.0,-3.0,nan,0.0,0.3751526844253291,0.3604166666666666,neutral,0.2801923220255325,0.0,0.0
2026-01-30,GOOGL,0.3235294117647059,monster,0.7887024305821387,0.5250580400557379,0.692875255713892,6,0,-0.099131471791396,-0.03207194675603989,Communication,Internet Content & Information,1.0,1.0,1.0,-1.2458826214917431,nan,1.0,0.521157915447604,0.2416666666666667,neutral,0.2881220184918283,0.0,0.0
2026-01-30,NTRA,0.02941176470588235,scout,0.3107005293339045,-0.07952735378768183,0.015243527144283009,2,1,-0.0933479292387513,-0.0027455273305515087,Health Care,Diagnostics & Research,0.325683824271197,0.3409100749812207,0.5917065855492578,-0.0559668468781144,nan,0.0,0.325683824271197,0.2552083333333333,neutral,0.2801923220255325,0.0,0.0
2026-01-30,EXPE,0.02941176470588235,scout,0.23129643711293607,-0.2112580599649465,0.0,2,1,-0.189816997065636,-0.005582852854871647,Consumer Discretionary,Other,0.4042160988337044,0.4042160988337044,1.0,-0.727171306907098,nan,1.0,0.4042160988337044,0.146875,neutral,0.2801923220255325,0.0,0.0
2026-01-30,ISRG,0.02941176470588235,scout,-0.4056429395289721,-0.13812752728785094,0.0,2,1,-0.0135657321884337,-0.00039899212318922643,Health Care,Medical Devices,0.1360979503230412,0.1360979503230412,0.0,-0.0773551692040953,nan,0.0,0.1360979503230412,0.30625,neutral,0.2801923220255325,0.0,0.0
2026-01-30,TRGP,0.02941176470588235,scout,1.366522604131978,0.2252096720985255,0.2252096720985255,1,0,0.2252096720985255,0.006623813885250749,Energy,Oil Gas & Consumable Fuels,1.0,1.0,0.3590688366705146,2.4585592060618646,nan,0.0,0.4616897289930813,0.1083333333333333,neutral,0.2801923220255325,0.0,0.0
2026-01-30,ADI,0.02941176470588235,scout,1.202358122063735,0.12445340690445694,0.12445340690445694,1,0,0.1244534069044569,0.00366039432071932,Information Technology,Semiconductors,0.99,2.7613783507604905,0.7072960565243254,0.3992056430615336,nan,0.0,0.6018755880699997,0.1083333333333333,promote_monster_early,0.2801923220255325,0.0,0.0
2026-01-30,PEN,0.02941176470588235,scout,1.1054910238221547,-0.04810750271573094,0.0,1,0,-0.048107502715731,-0.0014149265504626763,Health Care,Medical Devices,1.0,1.0,0.4521089846348555,2.682850673078211,nan,0.0,0.4427904722038086,0.1083333333333333,neutral,0.3215310467415186,0.0,0.0
2026-02-27,GOOGL,0.33,monster,-0.40015396002699455,0.399352467651801,0.692875255713892,7,1,-0.0824267464596578,-0.027200826331687075,Communication,Internet Content & Information,0.3496685781665046,0.3496685781665046,1.0,-3.0,nan,1.0,0.3496685781665046,0.1739583333333333,rotate_out_stale_core,0.5813348646753594,0.0,0.0
2026-02-27,TRGP,0.08,confirm,1.3412584428818535,0.2665225254972856,0.2665225254972856,2,0,0.0337190069092419,0.0026975205527393522,Energy,Oil Gas & Consumable Fuels,1.0,1.0,0.4248780619912227,1.574302697240204,nan,0.0,0.5643465152458856,0.1083333333333333,neutral,0.5813348646753594,0.0,0.0
2026-02-27,ADI,0.08,confirm,1.1231075514090998,0.0005200638760893828,0.12445340690445694,2,0,-0.1102165214382226,-0.008817321715057808,Information Technology,Semiconductors,1.0,1.7106615355680568,0.3785353428786828,0.5668835904572764,nan,0.0,0.5519194701175261,0.1083333333333333,neutral,0.5813348646753594,0.0,0.0
2026-02-27,PEN,0.03,scout,0.5547522263726814,-0.08370263207584783,0.0,2,0,-0.0373940644155397,-0.001121821932466191,Health Care,Medical Devices,0.7388064079224498,0.7388064079224498,0.1668975802664506,0.3503930293536028,nan,0.0,0.4378314972658186,0.0,neutral,0.5813348646753594,0.0,0.0
2026-02-27,KMI,0.03,scout,1.1302782513736962,0.0017778734514377614,0.0017778734514377614,1,0,0.0017778734514377,5.3336203543131e-05,Energy,Oil Gas & Consumable Fuels,1.0,1.0,1.0,0.4878003470697928,nan,1.0,0.5066919763369846,0.1083333333333333,neutral,0.5813348646753594,0.0,0.0
2026-02-27,VZ,0.03,scout,1.1271409288749838,0.011404522728562405,0.011404522728562405,1,0,0.0114045227285624,0.000342135681856872,Communication,Communication Equipment,1.06557214751516,2.3639303687879,0.4521470560326602,0.736200192812543,nan,0.0,0.5908045980879426,0.0,promote_monster_early,0.5813348646753594,0.0,0.0
2026-02-27,MSI,0.03,scout,1.1198999816101345,-0.11186524470618797,0.0,1,0,-0.111865244706188,-0.0033559573411856398,Information Technology,Communication Equipment,1.0,2.3639303687879,0.1806669842649966,1.3904240700805082,nan,0.0,0.4949000307947451,0.1083333333333333,neutral,0.5813348646753594,0.0,0.0
2026-03-31,TRGP,0.18,winner,1.6053030721392116,0.3367451031577722,0.3367451031577722,3,0,0.0554451865219802,0.009980133573956437,Energy,Oil Gas & Consumable Fuels,1.0,1.9827397073959332,0.487791171313262,1.882121037278324,nan,0.0,0.6206390643589385,0.1083333333333333,promote_monster_early,0.4056347523740289,0.0,0.0
2026-03-31,ADI,0.08,confirm,0.29912023370693036,0.24848044902490352,0.24848044902490352,3,1,0.2478314969398984,0.01982651975519187,Information Technology,Semiconductors,1.0,1.4396828324110649,0.1690833214905482,-0.4478668182018519,nan,0.0,0.371431333235839,0.146875,neutral,0.4056347523740289,0.0,0.0
2026-03-31,PEN,0.03,scout,0.005155737806719685,-0.09072949151202103,0.0,3,1,-0.0076687543609258,-0.000230062630827774,Health Care,Medical Devices,0.5219238754923874,0.5219238754923874,0.2851059251986966,0.0510977509015599,nan,0.0,0.3515368335188003,0.0135416666666666,neutral,0.4056347523740289,0.0,0.0
2026-03-31,KMI,0.08,confirm,1.3934825737981893,-0.008194690210515887,0.0017778734514377614,2,0,-0.0099548651714527,-0.0007963892137162159,Energy,Oil Gas & Consumable Fuels,1.0,1.9827397073959332,1.0,1.2518147098089738,nan,1.0,0.5375242052993674,0.0,neutral,0.4056347523740289,0.0,0.0
2026-03-31,VZ,0.08,confirm,1.4359941387031314,-0.009879586016408037,0.011404522728562405,2,0,-0.0210441107061201,-0.001683528856489608,Communication,Communication Equipment,1.12,3.0176187972067368,0.3114222116452642,1.537454637843314,nan,0.0,0.5945749040581639,0.0,promote_monster_early,0.4056347523740289,0.0,0.0
2026-03-31,MSI,0.03,scout,0.6144129956697264,-0.09382350059685196,0.0,2,0,0.0203141966934594,0.000609425900803782,Information Technology,Communication Equipment,1.0,3.0176187972067368,0.0,1.4441963063124916,nan,0.0,0.3800684876108927,0.040625,neutral,0.4056347523740289,0.0,0.0
2026-03-31,LNG,0.03,scout,1.606744694309803,-0.020645802813665015,0.0,1,0,-0.020645802813665,-0.0006193740844099501,Energy,Oil Gas & Consumable Fuels,1.0,1.9827397073959332,1.0,2.65770011595565,nan,1.0,0.5464830721117092,0.121875,neutral,0.4361985349035537,0.0,0.0
2026-03-31,PBR,0.03,scout,1.4567815371953845,0.07947588751142898,0.07947588751142898,1,0,0.0794758875114289,0.0023842766253428667,Energy,Oil Gas & Consumable Fuels,1.0,1.9827397073959332,0.531002361354638,2.336741414697739,nan,0.0,0.5219969893162619,0.1083333333333333,neutral,0.7477247947337384,0.0,0.0
2026-03-31,CTRA,0.03,scout,1.4450123471305496,0.03589143641104564,0.03589143641104564,1,0,0.0358914364110456,0.0010767430923313678,Energy,Oil Gas & Consumable Fuels,1.0,1.9827397073959332,1.0,1.8532676831897712,nan,1.0,0.6002548329343087,0.1083333333333333,promote_monster_early,0.4794219572311533,0.0,0.0
