rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2025-05-30,CNP,0.09302325581395347,confirm,0.880768959088264,-0.05373899471478161,0.0,2,0,-0.0183387633816802,-0.0017059314773655997,Utilities,Utilities,unknown,neutral,0.35,0.35,0.8656436922492098,1.8641092306230245,0.0,0.3838674788843982,nan,0.0,0.4978819657236307,0.0,neutral,0.0897602771573448,0.0,0.0
2025-05-30,CEG,0.03875968992248062,scout,1.6597059901093016,-3.280328064036997e-05,0.0,1,0,-3.280328064036997e-05,-1.2714449860608514e-06,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.97,1.8641092306230245,1.0,1.5013410707400714,nan,1.0,0.4997832360407161,0.0,neutral,0.448514078805228,0.0,0.0
2025-05-30,THC,0.03875968992248062,scout,1.4994506430149106,0.043871565983141236,0.043871565983141236,1,0,0.0438715659831412,0.0017004482939202016,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0,2.666534352869644,nan,1.0,0.5168694403212055,0.0135416666666666,neutral,0.7178871881137812,0.0,0.0
2025-05-30,GE,0.03875968992248062,scout,1.49503723280034,0.00874508108594263,0.00874508108594263,1,0,0.0087450810859426,0.00033895663123808525,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.196236219379756,1.6937270322995932,1.0,0.6698993970241445,nan,1.0,0.552596700916759,0.1083333333333333,neutral,0.5150114479189117,0.0,0.0
2025-06-30,BKNG,0.3012048192771084,monster,1.2704971303303616,0.17563675063813333,0.19983925478036246,9,0,-0.0201714555060624,-0.006075739610259759,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.611955351412389,0.4916100384767268,nan,0.0,0.5868407142821799,0.0,promote_monster_early,0.1545454776162629,0.0,0.0
2025-06-30,VRSN,0.1686746987951807,winner,0.6821548894048967,0.11319259379454305,0.2064505193296875,5,0,-0.077299420109628,-0.013038456404033637,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.4502199045707814,-0.7926338270914758,nan,0.1233023920779285,0.5074431461265531,0.2416666666666667,neutral,0.2493105036556312,0.0,0.0
2025-06-30,UBER,0.1686746987951807,winner,1.2057042296339227,0.06926704188495858,0.1343209537459007,3,0,-0.057350533502985,-0.009673583964358915,Industrials,Software - Application,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.2529765501864691,nan,1.0,0.5054082775637082,0.0135416666666666,neutral,0.3115145175198801,0.0,0.0
2025-06-30,RGLD,0.07228915662650602,confirm,0.5204815255044621,-0.15194246686620194,0.005361373543063319,3,1,-0.1525104535877289,-0.011024852066582812,Materials,Metals & Mining,unknown,neutral,0.35,0.35,0.4944945695073092,3.53495882198326,1.0,-0.5921809169954637,nan,1.0,0.4717690837018609,0.1604166666666666,neutral,0.0,0.0,0.0
2025-06-30,CNP,0.07228915662650602,confirm,0.11993758560149653,-0.00892554844976079,0.0,3,1,0.0473584412912728,0.0034235017800920095,Utilities,Utilities,unknown,neutral,0.35,0.35,0.5976573274755936,1.380911233525107,0.0,-0.4910071557487717,nan,0.0,0.3679602773907794,0.1604166666666666,neutral,0.0,0.0,0.0
2025-06-30,CEG,0.07228915662650602,confirm,1.9376731558126812,0.08962042056329067,0.08962042056329067,2,0,0.089656164860268,0.006481168544115759,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,1.0,1.380911233525107,1.0,2.690735394122592,nan,1.0,0.5451445890691056,0.1083333333333333,neutral,0.2328540984135319,0.0,0.0
2025-06-30,THC,0.07228915662650602,confirm,1.3225747056565884,-0.04834639585462386,0.043871565983141236,2,0,-0.0883422490303318,-0.0063861866768914555,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.6264002113670033,nan,1.0,0.5098104670752472,0.0135416666666666,neutral,0.2944874182502247,0.0,0.0
2025-06-30,GE,0.07228915662650602,confirm,1.525774474855112,0.0786326594643294,0.0786326594643294,2,0,0.069281704256888,0.005008315970377445,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.6800000000000002,2.594921128864294,1.0,0.2499680681818559,nan,1.0,0.5716389007618325,0.1083333333333333,neutral,0.2727904435167401,0.0,0.0
2025-07-31,BKNG,0.2717391304347826,monster,0.003739567117229836,0.19663079271322137,0.19983925478036246,10,1,0.0178575925460755,0.004852606670129211,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.4339044547454033,0.6711038330288114,0.3220505225172099,-1.5111690069882189,nan,0.0,0.4339044547454033,0.1604166666666666,neutral,0.4663286938706251,0.0,0.0
2025-07-31,VRSN,0.15217391304347827,winner,-0.5712720303663885,0.12593747768339503,0.2064505193296875,6,1,0.0114489477920514,0.0017422311857469522,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.37,0.37,0.1233023920779285,-2.17472748270758,nan,0.1233023920779285,0.3029517517426197,0.1739583333333333,neutral,0.4663286938706251,0.0,0.0
2025-07-31,UBER,0.15217391304347827,winner,0.014004184562274757,0.14040324490744105,0.14040324490744105,4,1,0.06652800491922,0.010123826835533478,Industrials,Software - Application,unknown,neutral,0.35,0.35,0.3812945021320973,0.3812945021320973,1.0,-1.0914350388603704,nan,1.0,0.3691697794405042,0.1604166666666666,neutral,0.4663286938706251,0.0,0.0
2025-07-31,CEG,0.15217391304347827,winner,0.9660042508182788,-0.025622243574625725,0.08962042056329067,3,0,-0.1057640458668539,-0.016094528718869072,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,1.0,2.113443189163275,1.0,-0.7093746593309245,nan,1.0,0.5711773311020968,0.2416666666666667,neutral,0.591110417927553,0.0,0.0
2025-07-31,THC,0.06521739130434782,confirm,0.04152351834940682,0.08687672278926106,0.08687672278926106,3,1,0.1420927930655195,0.009266921286881707,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.7822666822225547,0.7822666822225547,0.1105310414901206,0.4908543921099647,nan,0.0,0.3295881839850085,0.1322916666666666,neutral,0.4663286938706251,0.0,0.0
2025-07-31,GE,0.15217391304347827,winner,1.1985536192595063,0.11263312404146975,0.11263312404146975,3,0,0.0315218200365132,0.004796798701208531,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.99,2.622858939471396,1.0,-0.3485063911805857,nan,1.0,0.5418972981708641,0.2416666666666667,neutral,0.4663286938706251,0.0,0.0
2025-07-31,ANET,0.02717391304347826,scout,1.5347972907359715,0.12373760166752423,0.12373760166752423,1,0,0.1237376016675242,0.003362434827921853,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,1.5557469871546443,1.0,0.8828520376555236,nan,1.0,0.5367266192134743,0.121875,neutral,0.4795741170335996,0.0,0.0
2025-07-31,AMD,0.02717391304347826,scout,1.4907237249980045,-0.06899391890280193,0.0,1,0,-0.0689939189028019,-0.00187483475279353,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,3.0,nan,1.0,0.519966616310591,0.121875,neutral,0.6879189596513772,0.0,0.0
2025-08-29,UBER,0.19178082191780824,winner,0.6330710491332608,0.20486453482947353,0.20486453482947353,5,0,0.0565249969341015,0.010840410370923577,Industrials,Software - Application,unknown,neutral,0.35,0.35,0.6,0.6,1.0,-0.2852509429874152,nan,1.0,0.4800209301744265,0.1333333333333333,neutral,0.1811557012089459,0.0,0.0
2025-08-29,CEG,0.19178082191780824,winner,-0.07478101432704043,0.05725938560651267,0.08962042056329067,4,1,0.0850610850202491,0.01631308479840394,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.310243317105337,0.9576972664270011,1.0,-2.139935385071845,nan,1.0,0.310243317105337,0.1604166666666666,neutral,0.2944038056548609,0.0,0.0
2025-08-29,THC,0.0410958904109589,confirm,0.7218952608626649,0.1974115643948251,0.1974115643948251,4,0,0.1016995205508657,0.00417943235140544,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.99,0.99,0.5726591468069073,0.1879385196094735,nan,0.0,0.5177210617413677,0.121875,neutral,0.9359555306236484,0.0,0.0
2025-08-29,GE,0.3424657534246575,monster,0.9448466195054508,0.20542215969955535,0.20542215969955535,4,0,0.0833958954242199,0.028560238158979418,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.8699999999999999,2.399538416612566,1.0,-1.4718291400257608,nan,1.0,0.499787389651641,0.2416666666666667,neutral,0.1811557012089459,0.0,0.0
2025-08-29,ANET,0.0821917808219178,confirm,1.587774272406595,0.22761598615507395,0.22761598615507395,2,0,0.0924400717154998,0.007597814113602722,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,2.504282582140905,0.6297454268510944,1.7313348902070609,nan,0.0,0.5354606594920044,0.121875,neutral,0.3098775912648733,0.0,0.0
2025-08-29,AMD,0.0821917808219178,confirm,1.305026028883144,-0.05424312874755444,0.0,2,0,0.0158439246045134,0.001302240378453156,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.4149281294847889,0.4262552743284087,3.0,nan,0.0,0.4459291224801249,0.121875,neutral,0.1811557012089459,0.0,0.0
2025-08-29,DHI,0.03424657534246575,scout,1.309507431791983,0.013179939322939482,0.013179939322939482,1,0,0.0131799393229394,0.00045136778503217126,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.4402648769229513,3.0,nan,0.0,0.3860974287521629,0.0135416666666666,neutral,0.273901935312948,0.0,0.0
2025-08-29,NVDA,0.03424657534246575,scout,1.268153390937743,0.08970857406492483,0.08970857406492483,1,0,0.0897085740649248,0.0030722114405796162,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.4149281294847889,0.2475745584789613,0.729801425647969,nan,0.0,0.4966604298127947,0.121875,neutral,0.1811557012089459,0.0,0.0
2025-09-30,UBER,0.15217391304347827,winner,0.6028428015686453,0.17933964072793307,0.20486453482947353,6,0,-0.0211848663178995,-0.00322378400489775,Industrials,Software - Application,unknown,neutral,0.35,0.35,0.99,0.99,1.0,-0.5078071356298104,nan,1.0,0.4980447183300436,0.146875,neutral,0.2657064573980425,0.0,0.0
2025-09-30,CEG,0.15217391304347827,winner,0.6575304444519567,0.2878104135772508,0.2878104135772508,5,0,0.218064773043825,0.033183769811016846,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.6,0.6761898574538986,1.0,-0.5010870964873696,nan,1.0,0.4148027627314108,0.146875,neutral,0.4010426285041132,0.0,0.0
2025-09-30,THC,0.07608695652173914,winner,0.8597971933102756,0.23169094594530137,0.23169094594530137,5,0,0.0286279025272326,0.0021782099748981327,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,0.5761363583295113,0.2825615508161684,nan,0.0,0.5253477482362581,0.1083333333333333,neutral,0.7642303102147565,0.0,0.0
2025-09-30,GE,0.2717391304347826,monster,1.1174812191405725,0.2624841989567135,0.2624841989567135,5,0,0.0473378050984067,0.012863533994132256,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0244552476844953,2.2611381192112376,1.0,-0.714913394808435,nan,1.0,0.5263405814166167,0.2416666666666667,neutral,0.2657064573980425,0.0,0.0
2025-09-30,ANET,0.15217391304347827,winner,1.6750556685624847,0.37885087580371524,0.37885087580371524,3,0,0.1231939721820607,0.018746908810313587,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,3.1428615278325864,0.6302431864204046,1.770455681651944,nan,0.0,0.5454220504563058,0.121875,neutral,0.304677718931914,0.0,0.0
2025-09-30,AMD,0.06521739130434782,confirm,0.7604247843969585,0.5275035721312249,0.5275035721312249,3,0,0.6151123175117772,0.04011602070728982,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.7999016453417167,2.585165271745741,0.6057566226009063,1.5998032906834334,nan,0.0,0.4302446023042381,0.121875,neutral,0.2657064573980425,0.0,0.0
2025-09-30,DHI,0.06521739130434782,confirm,1.1000295885853753,-0.1173663460055,0.013179939322939482,2,0,-0.1288480755113227,-0.00840313535943409,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.0863327538769847,2.4145409358231347,nan,0.0,0.3845058141904271,0.0,neutral,0.2657064573980425,0.0,0.0
2025-09-30,NVDA,0.06521739130434782,confirm,1.3060576300352191,0.2068327236138594,0.2068327236138594,2,0,0.1074820849688535,0.007009701193620881,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,2.585165271745741,0.5297763227950865,-0.1709744414864213,nan,0.0,0.6353470168568274,0.2416666666666667,promote_monster_early,0.2657064573980425,0.0,0.0
2025-10-31,UBER,0.1076923076923077,winner,0.7423529023326079,0.08496587638297193,0.20486453482947353,7,0,-0.0800225491332676,-0.008617812983582666,Industrials,Software - Application,unknown,neutral,0.35,0.35,0.6296564367406108,0.6296564367406108,1.0,0.0595863104853854,nan,1.0,0.482122510914363,0.0,neutral,0.4358884651771922,0.0,0.0
2025-10-31,CEG,0.1076923076923077,winner,0.5934385374288748,0.22250856660123075,0.2878104135772508,6,0,-0.0507076556359146,-0.005460824453098496,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.48,0.6004956636588337,1.0,-0.9798537811036524,nan,1.0,0.4342570190113328,0.346875,neutral,0.4358884651771922,0.0,0.0
2025-10-31,THC,0.1923076923076923,monster,0.9719448238109085,0.29094710747483643,0.29094710747483643,6,0,0.0481096022704436,0.009251846590469922,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.76,0.76,0.0660795810211673,1.3046950325240685,nan,0.0,0.3868068792457541,0.1083333333333333,neutral,0.4754562673253842,0.0,0.0
2025-10-31,GE,0.1923076923076923,monster,0.5477998628717179,0.17646690193160963,0.2624841989567135,6,0,-0.0681333652303818,-0.013102570236611884,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.98,1.6302641834354026,0.1706967169446875,-1.9383169004699288,nan,0.0,0.4681795712651531,0.2416666666666667,neutral,0.4358884651771922,0.0,0.0
2025-10-31,ANET,0.1923076923076923,monster,1.4833715238027478,0.0838369566411179,0.37885087580371524,4,0,-0.213956363475954,-0.041145454514606536,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,3.500247118531877,0.7361051272495788,0.3406405599191391,nan,0.0,0.6247484925515934,0.1083333333333333,promote_monster_early,0.4358884651771922,0.0,0.0
2025-10-31,AMD,0.05384615384615385,winner,1.5375368894315362,0.2738130228770057,0.5275035721312249,4,0,-0.1660818042476074,-0.008942866382563476,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8166666666666669,3.1272365306876875,1.4316826248665455,1.5054229834501438,nan,0.0,0.6400983361224257,0.1083333333333333,promote_monster_early,0.901696858105899,0.0,0.0
2025-10-31,DHI,0.04615384615384615,confirm,-0.028648397603432685,-0.052610882268032344,0.013179939322939482,3,1,0.0733661847635271,0.003386131604470481,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.3546620996200811,0.4093241992401621,0.0,0.4191367674083813,nan,0.0,0.2210543967104898,0.040625,neutral,0.4358884651771922,0.0,0.0
2025-10-31,NVDA,0.1076923076923077,winner,1.2175560339079534,0.050236835343575814,0.2068327236138594,3,0,-0.129757741239695,-0.013973910595044077,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.98,3.1272365306876875,0.5895967290506849,-0.5263130304008062,nan,0.0,0.6472025557092141,0.2416666666666667,promote_monster_early,0.4358884651771922,0.0,0.0
2025-11-28,UBER,0.10218978102189782,winner,-0.46539158272951187,0.022729095852267678,0.20486453482947353,8,1,-0.057362892129094,-0.005861901385454862,Industrials,Software - Application,unknown,neutral,0.35,0.35,0.2,0.2,0.0,-1.2700513678201657,nan,0.0,0.1987372639645943,0.1875,neutral,0.0062452848099686,0.0,0.0
2025-11-28,CEG,0.10218978102189782,winner,0.692559649145764,0.2170311467549506,0.2878104135772508,7,0,-0.0044804756350365,-0.00045785882401832857,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.6,0.6531514420781309,0.0,-0.4709966189741859,nan,0.0,0.3248688127157277,0.1333333333333333,neutral,0.0062452848099686,0.0,0.0
2025-11-28,THC,0.18248175182481752,monster,0.6251506410773081,0.20076269131158586,0.29094710747483643,7,0,-0.0698591101378709,-0.01274801279888155,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.98,0.98,0.0387439941117895,-0.7068948053538948,nan,0.0,0.4080120466209617,0.2416666666666667,neutral,0.5593304570140843,0.0,0.0
2025-11-28,GE,0.18248175182481752,monster,-0.11328977155431894,0.243084885957908,0.2624841989567135,7,1,0.0566254638502112,0.010333113841279416,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.4298626712170015,0.4298626712170015,0.0,-2.0640413484548774,nan,0.0,0.2848852585845629,0.146875,neutral,0.0062452848099686,0.0,0.0
2025-11-28,ANET,0.18248175182481752,monster,-0.02831812467549666,0.11341604521611615,0.37885087580371524,5,1,0.0272910869054197,0.004980125347704325,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.2662881320886991,2.362881320886992,0.0,-1.5716626606232702,nan,0.0,0.246901289333345,0.265625,neutral,0.0062452848099686,0.0,0.0
2025-11-28,AMD,0.10218978102189782,winner,0.3534642747983158,0.2853671668729838,0.5275035721312249,5,1,0.009070518034022,0.0009269142516518834,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0033333333333334,2.5557322617837146,0.0,0.4430526898587801,nan,0.0,0.2828520615021718,0.2135416666666667,neutral,0.2040849676566218,0.0,0.0
2025-11-28,DHI,0.0437956204379562,confirm,0.4781632653715151,-0.12424429954840732,0.013179939322939482,4,0,-0.075611399729674,-0.0033114481633433864,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.6,0.6,0.7855884154785975,-0.1119791397681135,nan,0.0,0.3243426421436097,0.1604166666666666,neutral,0.0062452848099686,0.0,0.0
2025-11-28,NVDA,0.10218978102189782,winner,0.18034311083489535,0.13930243724808977,0.2068327236138594,4,1,0.0848052543075932,0.008666230367199306,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.2842509468896528,2.5557322617837146,0.0,-1.079874657063992,nan,0.0,0.2842509468896528,0.2520833333333334,rotate_out_stale_core,0.0062452848099686,0.0,0.0
2025-12-31,CEG,0.1359223300970874,winner,-0.31360335934181144,-0.07376451352822877,0.2878104135772508,8,1,-0.2389385522782608,-0.03247708477568594,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.2056158506618985,0.2056158506618985,0.0,-2.05817701651487,nan,0.0,0.2056158506618985,0.2520833333333334,neutral,0.2172959344418501,0.0,0.0
2025-12-31,THC,0.24271844660194175,monster,-0.30309661613987504,0.16942583078728002,0.29094710747483643,8,1,-0.026097463513025,-0.0063343358041322816,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.3316524581456618,0.3316524581456618,0.0,-2.1852977469941,nan,0.0,0.2310864854453408,0.1739583333333333,neutral,0.543326857328273,0.0,0.0
2025-12-31,ANET,0.24271844660194175,monster,0.024880127867857593,0.168775316361919,0.37885087580371524,6,2,0.0497202024199836,0.012068010296112526,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.8035717278517204,1.708929319629301,0.0,-1.4863023836480784,nan,0.0,0.2337820271086565,0.265625,neutral,0.2172959344418501,0.0,0.0
