portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2025-04-30,2025-05-30,2025-05-09,FTNT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0789858727164436,0.0394929363582218,0.5,97.41999816894531,False,True,-0.0711289023630246,0.0070846635197334695,-0.07766334720002965
main,2025-04-30,2025-05-30,2025-05-01,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0413911288828993,0.0413911288828993,1.0,198.56891058046952,False,False,,,
main,2025-04-30,2025-05-30,2025-05-01,MELI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0391832945472556,0.0391832945472556,1.0,2337.860107421875,False,False,,,
main,2025-04-30,2025-05-30,2025-05-01,DUOL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0331148561940869,0.0331148561940869,1.0,396.17999267578125,False,False,,,
main,2025-04-30,2025-05-30,2025-05-01,THC,BUY,monthly_entry_open,monthly_holding_book_entry,0.017826154923359,0.017826154923359,1.0,143.25999450683594,False,False,,,
main,2025-05-30,2025-06-30,2025-06-02,NRG,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,154.76971765541882,False,False,,,
main,2025-05-30,2025-06-30,2025-06-02,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1378427316732569,0.1378427316732569,1.0,135.45808684638126,False,False,,,
main,2025-05-30,2025-06-30,2025-06-02,AXON,BUY,monthly_entry_open,monthly_holding_book_entry,0.1265119908025501,0.1265119908025501,1.0,755.0,False,False,,,
main,2025-05-30,2025-06-30,2025-06-02,THC,BUY,monthly_entry_open,monthly_holding_book_entry,0.1254777140400609,0.1254777140400609,1.0,169.1300048828125,False,False,,,
main,2025-05-30,2025-06-30,2025-06-02,CEG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0930779698950528,0.0930779698950528,1.0,305.75941468934576,False,False,,,
main,2025-05-30,2025-06-30,2025-06-02,GE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0759739204491575,0.0759739204491575,1.0,244.55554882598528,False,False,,,
main,2025-05-30,2025-06-30,2025-06-02,PLTR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0752303234833323,0.0752303234833323,1.0,131.43499755859375,False,False,,,
main,2025-05-30,2025-06-30,2025-06-05,PLTR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0752303234833323,0.0752303234833323,0.0,119.91000366210938,True,False,-0.08768588359692042,0.00900024819837597,-0.0958236947591784
main,2025-05-30,2025-06-30,2025-06-02,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0747062805516246,0.0747062805516246,1.0,218.32668775034574,False,False,,,
main,2025-05-30,2025-06-30,2025-06-02,TXRH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0328599321178642,0.0328599321178642,1.0,191.13142645618717,False,False,,,
main,2025-05-30,2025-06-30,2025-06-13,TXRH,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0328599321178642,0.0164299660589321,0.5,180.05706787109375,False,True,-0.05794106594831483,0.015720749617972762,-0.07252171976795085
main,2025-05-30,2025-06-30,2025-06-02,ATI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0271859444629136,0.0271859444629136,1.0,80.05999755859375,False,False,,,
main,2025-05-30,2025-06-30,2025-06-02,SPGI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0154901368595169,0.0154901368595169,1.0,506.36862721348075,False,False,,,
main,2025-06-30,2025-07-31,2025-07-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,156.26402965591922,False,False,,,
main,2025-06-30,2025-07-31,2025-07-01,CEG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1083069418894611,0.1083069418894611,1.0,319.5434321780377,False,False,,,
main,2025-06-30,2025-07-31,2025-07-01,VRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.1044827769735278,0.1044827769735278,1.0,126.88665206493292,False,False,,,
main,2025-06-30,2025-07-31,2025-07-01,NRG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1033308230175397,0.1033308230175397,1.0,158.44763355322465,False,False,,,
main,2025-06-30,2025-07-31,2025-07-11,NRG,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.1033308230175397,0.05166541150876985,0.5,148.9759979248047,False,True,-0.059777703308129926,0.01177881468259434,-0.07072347923510569
main,2025-06-30,2025-07-31,2025-07-15,NRG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1033308230175397,0.1033308230175397,0.0,145.21897888183594,True,False,-0.08348912744692416,0.009377657630370129,-0.09200400303619727
main,2025-06-30,2025-07-31,2025-07-01,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0790832611648168,0.0790832611648168,1.0,228.278830598884,False,False,,,
main,2025-06-30,2025-07-31,2025-07-31,BKNG,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0790832611648168,0.0395416305824084,0.5,218.8650360107422,False,True,-0.04123814093249456,0.025504576982080973,-0.0650828084170918
main,2025-06-30,2025-07-31,2025-07-01,GE,BUY,monthly_entry_open,monthly_holding_book_entry,0.065279883834086,0.065279883834086,1.0,254.40342320895968,False,False,,,
main,2025-06-30,2025-07-31,2025-07-01,ATI,BUY,monthly_entry_open,monthly_holding_book_entry,0.059334157037614,0.059334157037614,1.0,85.83000183105469,False,False,,,
main,2025-06-30,2025-07-31,2025-07-31,ATI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.059334157037614,0.059334157037614,0.0,76.94000244140625,True,False,-0.10357682861462891,0.025504576982080973,-0.1258711160281495
main,2025-06-30,2025-07-31,2025-07-01,AXON,BUY,monthly_entry_open,monthly_holding_book_entry,0.039324760453975,0.039324760453975,1.0,825.8900146484375,False,False,,,
main,2025-06-30,2025-07-31,2025-07-10,AXON,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.039324760453975,0.039324760453975,0.0,732.989990234375,True,False,-0.11248474102645245,0.015348193960609713,-0.12590058833750328
main,2025-06-30,2025-07-31,2025-07-01,UBER,BUY,monthly_entry_open,monthly_holding_book_entry,0.0389044290908219,0.0389044290908219,1.0,92.8499984741211,False,False,,,
main,2025-06-30,2025-07-31,2025-07-31,UBER,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0389044290908219,0.01945221454541095,0.5,87.75,False,True,-0.054927286569019684,0.025504576982080973,-0.07843150128866372
main,2025-06-30,2025-07-31,2025-07-01,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0287853778169999,0.0287853778169999,1.0,272.83517059987884,False,False,,,
main,2025-06-30,2025-07-31,2025-07-01,CW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0262341659741776,0.0262341659741776,1.0,484.91185015504277,False,False,,,
main,2025-07-31,2025-08-29,2025-08-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,174.06106522140865,False,False,,,
main,2025-07-31,2025-08-29,2025-08-01,VRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,137.157487083849,False,False,,,
main,2025-07-31,2025-08-29,2025-08-22,VRT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,125.8575668334961,True,False,-0.08238646311334707,0.030352762432364955,-0.10941808442340395
main,2025-07-31,2025-08-29,2025-08-01,ANET,BUY,monthly_entry_open,monthly_holding_book_entry,0.1153429805768,0.1153429805768,1.0,117.83000183105469,False,False,,,
main,2025-07-31,2025-08-29,2025-08-01,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1106759581875121,0.1106759581875121,1.0,170.16000366210938,False,False,,,
main,2025-07-31,2025-08-29,2025-08-29,AMD,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.1106759581875121,0.05533797909375605,0.5,162.6300048828125,False,True,-0.044252460138925254,0.029937725286047545,-0.07203366145692713
main,2025-07-31,2025-08-29,2025-08-01,GE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0361933042868527,0.0361933042868527,1.0,264.51766882502005,False,False,,,
main,2025-07-31,2025-08-29,2025-08-01,BBVA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0297397442942878,0.0297397442942878,1.0,15.85481815069289,False,False,,,
main,2025-07-31,2025-08-29,2025-08-01,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0281425559244315,0.0281425559244315,1.0,245.8896222516845,False,False,,,
main,2025-07-31,2025-08-29,2025-08-22,ORCL,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0281425559244315,0.01407127796221575,0.5,234.51934814453125,False,True,-0.04624137449572807,0.030352762432364955,-0.0743377799534175
main,2025-07-31,2025-08-29,2025-08-29,ORCL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0281425559244315,0.0281425559244315,0.0,224.35952758789062,True,False,-0.08755999731357667,0.029937725286047545,-0.1140823563550808
main,2025-07-31,2025-08-29,2025-08-01,NRG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0214135572956801,0.0214135572956801,1.0,160.75911121351254,False,False,,,
main,2025-07-31,2025-08-29,2025-08-06,NRG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0214135572956801,0.0214135572956801,0.0,147.26751708984375,True,False,-0.08392428909208072,0.01034645846528659,-0.0933053674484734
main,2025-07-31,2025-08-29,2025-08-01,MLI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0206124586722702,0.0206124586722702,1.0,83.3350232616899,False,False,,,
main,2025-07-31,2025-08-29,2025-08-01,SPGI,BUY,monthly_entry_open,monthly_holding_book_entry,0.018797325856969,0.018797325856969,1.0,541.7348019154764,False,False,,,
main,2025-07-31,2025-08-29,2025-08-01,AXON,BUY,monthly_entry_open,monthly_holding_book_entry,0.0138170572122508,0.0138170572122508,1.0,739.4600219726562,False,False,,,
main,2025-08-29,2025-09-30,2025-09-02,ANET,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,132.41000366210938,False,False,,,
main,2025-08-29,2025-09-30,2025-09-02,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,169.9717482776903,False,False,,,
main,2025-08-29,2025-09-30,2025-09-02,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0812922421023483,0.0812922421023483,1.0,207.97120545801465,False,False,,,
main,2025-08-29,2025-09-30,2025-09-02,WDC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0788826742272829,0.0788826742272829,1.0,78.32819651289219,False,False,,,
main,2025-08-29,2025-09-30,2025-09-02,UBER,BUY,monthly_entry_open,monthly_holding_book_entry,0.0707376442982554,0.0707376442982554,1.0,92.26000213623047,False,False,,,
main,2025-08-29,2025-09-30,2025-09-02,PDD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0597929688123549,0.0597929688123549,1.0,119.38999938964844,False,False,,,
main,2025-08-29,2025-09-30,2025-09-02,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0589147890852967,0.0589147890852967,1.0,208.5203225057444,False,False,,,
main,2025-08-29,2025-09-30,2025-09-02,MLI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0503543944116166,0.0503543944116166,1.0,94.10905337488714,False,False,,,
main,2025-08-29,2025-09-30,2025-09-02,KGC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0352002660448973,0.0352002660448973,1.0,21.313968175425035,False,False,,,
main,2025-08-29,2025-09-30,2025-09-02,UEC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0350669690678699,0.0350669690678699,1.0,10.40999984741211,False,False,,,
main,2025-08-29,2025-09-30,2025-09-02,INSM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0229108029665557,0.0229108029665557,1.0,141.5,False,False,,,
main,2025-08-29,2025-09-30,2025-09-26,INSM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0229108029665557,0.01145540148327785,0.5,137.02999877929688,False,True,-0.031590114633944344,0.04102735754142306,-0.06975558485500988
main,2025-08-29,2025-09-30,2025-09-02,NEM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0215426692499276,0.0215426692499276,1.0,74.35448266932137,False,False,,,
main,2025-09-30,2025-10-31,2025-10-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,185.21967144700423,False,False,,,
main,2025-09-30,2025-10-31,2025-10-01,WDC,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,118.02855982084074,False,False,,,
main,2025-09-30,2025-10-31,2025-10-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.1303194311431499,0.1303194311431499,1.0,132.03417706162548,False,False,,,
main,2025-09-30,2025-10-31,2025-10-01,ANET,BUY,monthly_entry_open,monthly_holding_book_entry,0.1209938729736006,0.1209938729736006,1.0,144.64999389648438,False,False,,,
main,2025-09-30,2025-10-31,2025-10-01,PDD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0858228958324092,0.0858228958324092,1.0,133.0,False,False,,,
main,2025-09-30,2025-10-31,2025-10-01,CIEN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0666240257133884,0.0666240257133884,1.0,144.24000549316406,False,False,,,
main,2025-09-30,2025-10-31,2025-10-01,UBER,BUY,monthly_entry_open,monthly_holding_book_entry,0.0593037918937108,0.0593037918937108,1.0,97.4749984741211,False,False,,,
main,2025-09-30,2025-10-31,2025-10-01,VRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0536158054820642,0.0536158054820642,1.0,149.0289034543078,False,False,,,
main,2025-09-30,2025-10-31,2025-10-01,MLI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0247483154435469,0.0247483154435469,1.0,99.80190942960212,False,False,,,
main,2025-09-30,2025-10-31,2025-10-01,UI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0215360161568288,0.0215360161568288,1.0,656.1779242294785,False,False,,,
main,2025-10-31,2025-11-28,2025-11-03,MU,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,233.68738188641566,False,False,,,
main,2025-10-31,2025-11-28,2025-11-20,MU,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,201.2041473388672,True,False,-0.13900294609546793,-0.04833222146094185,-0.09527560633997523
main,2025-10-31,2025-11-28,2025-11-03,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1427019354356702,0.1427019354356702,1.0,208.05714970598171,False,False,,,
main,2025-10-31,2025-11-28,2025-11-06,NVDA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1427019354356702,0.1427019354356702,0.0,188.05935668945312,True,False,-0.09611682676989808,-0.02240139836532473,-0.07540459681643497
main,2025-10-31,2025-11-28,2025-11-03,WDC,BUY,monthly_entry_open,monthly_holding_book_entry,0.1400445733423275,0.1400445733423275,1.0,151.87514741768607,False,False,,,
main,2025-10-31,2025-11-28,2025-11-21,WDC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1400445733423275,0.1400445733423275,0.0,139.0116424560547,True,False,-0.08469789284387819,-0.03885244651923758,-0.04769865579807486
main,2025-10-31,2025-11-28,2025-11-03,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.13,0.13,1.0,281.797163766903,False,False,,,
main,2025-10-31,2025-11-28,2025-11-03,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.1132171324792711,0.1132171324792711,1.0,159.53589658031902,False,False,,,
main,2025-10-31,2025-11-28,2025-11-18,LRCX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1132171324792711,0.1132171324792711,0.0,142.8334503173828,True,False,-0.1046939693257517,-0.0373211691885561,-0.06998471139165585
main,2025-10-31,2025-11-28,2025-11-03,UBER,BUY,monthly_entry_open,monthly_holding_book_entry,0.1050870899019441,0.1050870899019441,1.0,97.66000366210938,False,False,,,
main,2025-10-31,2025-11-28,2025-11-19,UBER,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1050870899019441,0.1050870899019441,0.0,89.52999877929688,True,False,-0.08324805015307224,-0.03360214819185925,-0.05137211539566755
main,2025-10-31,2025-11-28,2025-11-03,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0720487593235076,0.0720487593235076,1.0,259.3299865722656,False,False,,,
main,2025-10-31,2025-11-28,2025-11-06,AMD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0720487593235076,0.0720487593235076,0.0,237.6999969482422,True,False,-0.08340720604632412,-0.02240139836532473,-0.06240373869089988
main,2025-10-31,2025-11-28,2025-11-03,P,BUY,monthly_entry_open,monthly_holding_book_entry,0.0392793486726505,0.0392793486726505,1.0,100.0,False,False,,,
main,2025-10-31,2025-11-28,2025-11-07,P,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0392793486726505,0.0392793486726505,0.0,90.06999969482422,True,False,-0.09930000305175779,-0.021438945130471954,-0.0795668880687952
main,2025-10-31,2025-11-28,2025-11-03,ANET,BUY,monthly_entry_open,monthly_holding_book_entry,0.0178895515738855,0.0178895515738855,1.0,160.5,False,False,,,
main,2025-10-31,2025-11-28,2025-11-05,ANET,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0178895515738855,0.0178895515738855,0.0,140.4199981689453,True,False,-0.12510904567635317,-0.011798656873718727,-0.11466326127848081
main,2025-10-31,2025-11-28,2025-11-03,NRG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0138825646484672,0.0138825646484672,1.0,172.51150622290785,False,False,,,
main,2025-10-31,2025-11-28,2025-11-21,NRG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0138825646484672,0.0138825646484672,0.0,158.2200164794922,True,False,-0.08284369000262026,-0.03885244651923758,-0.04576950055594475
main,2025-10-31,2025-11-28,2025-11-03,SSD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0127124615534105,0.0127124615534105,1.0,174.31977775563965,False,False,,,
main,2025-10-31,2025-11-28,2025-11-17,SSD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0127124615534105,0.0127124615534105,0.0,157.95706176757812,True,False,-0.0938660902321633,-0.02916856094824627,-0.06664136191047687
main,2025-11-28,2025-12-31,2025-12-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,317.0446592749507,False,False,,,
main,2025-11-28,2025-12-31,2025-12-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,317.2690150587685,False,False,,,
main,2025-11-28,2025-12-31,2025-12-01,MU,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,232.09869305897274,False,False,,,
main,2025-11-28,2025-12-31,2025-12-01,WDC,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,159.99471269351545,False,False,,,
main,2025-11-28,2025-12-31,2025-12-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.1323112428897987,0.1323112428897987,1.0,154.41048945338153,False,False,,,
main,2025-11-28,2025-12-31,2025-12-01,CIEN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0737141299735997,0.0737141299735997,1.0,194.49000549316406,False,False,,,
main,2025-11-28,2025-12-31,2025-12-17,CIEN,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0737141299735997,0.0737141299735997,0.0,203.89999389648438,True,False,0.04838288928759926,-0.010916105296066014,0.059953452787152584
main,2025-11-28,2025-12-31,2025-12-01,APP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0697974018817226,0.0697974018817226,1.0,588.1300048828125,False,False,,,
