rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2025-11-28,2025-12-31,PLNT,0.0340404376082797,0.9766793049268331,0.0,hold,hold,2025-12-01,,2025-12-31,111.05999755859375,,108.47000122070312,-0.02332069507316692,-0.02332069507316692,Consumer Discretionary,,,,,,
2025-11-28,2025-12-31,SEB,0.0340404376082797,0.9309879406852274,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-12-01,2025-12-08,2025-12-08,4651.0474546102605,4261.3056640625,4261.3056640625,-0.06901205931477261,-0.08379656289282456,Consumer Staples,,,,,,
2025-11-28,2025-12-31,AEE,0.0340404376082797,0.9456453448004469,0.5,weekly_relative_trim,relative_underperformance_trim50,2025-12-01,,2025-12-31,104.51246104360325,,99.18624114990234,-0.05435465519955307,-0.05096253442428056,Utilities,,,,,,
2025-11-28,2025-12-31,MLI,0.0340404376082797,1.0528413606826859,0.0,hold,hold,2025-12-01,,2025-12-31,108.69396309221379,,114.4375,0.052841360682685856,0.052841360682685856,Industrials,,,,,,
2025-11-28,2025-12-31,WEC,0.0277790281445236,0.9457631418326026,0.5,weekly_relative_trim,relative_underperformance_trim50,2025-12-01,,2025-12-31,110.70697413806153,,104.57862091064453,-0.05423685816739743,-0.055356523607757446,Unknown,,,,,,
2025-11-28,2025-12-31,BLD,0.0147180150977011,0.9364534286002385,0.5,weekly_relative_trim,relative_underperformance_trim50,2025-12-01,,2025-12-31,445.5,,417.19000244140625,-0.0635465713997615,-0.0635465713997615,Consumer Discretionary,,,,,,
2025-11-28,2025-12-31,WBS,0.014086862574754,1.0587047311311304,0.0,hold,hold,2025-12-01,,2025-12-31,59.124826594191404,,62.59573364257812,0.058704731131130394,0.058704731131130394,Unknown,,,,,,
2025-11-28,2025-12-31,PPL,0.0032190352977417,0.9201368594955381,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-12-01,2025-12-10,2025-12-10,36.053995441642584,33.01256561279297,33.01256561279297,-0.07986314050446186,-0.08435763613973124,Unknown,,,,,,
2025-11-28,2025-12-31,APH,0.0031075268080059,0.9166211029034529,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-12-01,2025-12-17,2025-12-17,139.0963415133186,126.26045227050781,126.26045227050781,-0.08337889709654711,-0.09228056685863117,Unknown,,,,,,
2025-11-28,2025-12-31,GS,0.0027625239679756,1.0791209089539382,0.0,hold,hold,2025-12-01,,2025-12-31,810.2875656835731,,874.3982543945314,0.0791209089539382,0.0791209089539382,Financials,,,,,,
2025-12-31,2026-01-30,GOOG,0.1110232585762803,1.0659341150243569,0.0,hold,hold,2026-01-02,,2026-01-30,317.3664134053808,,338.29168701171875,0.06593411502435687,0.06593411502435687,Communication,,,,,,
2025-12-31,2026-01-30,V,0.1025266692335986,0.9291022083827325,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2026-01-02,2026-01-30,2026-01-30,349.1500062568855,321.1676940917969,321.1676940917969,-0.0708977916172675,-0.08014409756161012,Financials,,,,,,
2025-12-31,2026-01-30,TPR,0.0767312811794118,0.9821235295336375,0.0,hold,hold,2026-01-02,,2026-01-30,128.8744921340447,,126.57067108154297,-0.017876470466362537,-0.017876470466362537,Consumer Discretionary,,,,,,
2025-12-31,2026-01-30,PLNT,0.0707864201093262,0.9186301035423802,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2026-01-02,2026-01-12,2026-01-12,109.5,100.58999633789062,100.58999633789062,-0.08136989645761983,-0.08136989645761983,Consumer Discretionary,,,,,,
2025-12-31,2026-01-30,LRCX,0.0692958930117689,1.3126791896508223,0.0,hold,hold,2026-01-02,,2026-01-30,177.63718308579936,,233.18063354492188,0.3126791896508223,0.3126791896508223,Information Technology,,,,,,
2025-12-31,2026-01-30,EXPE,0.0668877259725467,0.935764284048465,0.5,weekly_relative_trim,relative_underperformance_trim50,2026-01-02,,2026-01-30,282.4072975454248,,264.26666259765625,-0.06423571595153499,-0.06423571595153499,Consumer Discretionary,,,,,,
2025-12-31,2026-01-30,MU,0.0505138662099078,1.4057533397078226,0.0,hold,hold,2026-01-02,,2026-01-30,295.00607846003123,,414.7057800292968,0.40575333970782257,0.40575333970782257,Information Technology,,,,,,
2025-12-31,2026-01-30,AEM,0.0493155404086456,1.1190084338749529,0.0,hold,hold,2026-01-02,,2026-01-30,169.93552572301112,,190.15928649902344,0.11900843387495286,0.11900843387495286,Materials,,,,,,
2025-12-31,2026-01-30,RKLB,0.0322297147871456,1.1394592451727579,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2026-01-02,2026-01-26,2026-01-26,70.62999725341797,80.4800033569336,80.4800033569336,0.13945924517275787,0.13945924517275787,Industrials,,,,,,
2025-12-31,2026-01-30,RVMD,0.0322297147871456,1.2178353177772492,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2026-01-02,2026-01-26,2026-01-26,80.29000091552734,97.77999877929688,97.77999877929688,0.21783531777724918,0.21783531777724918,Health Care,,,,,,
2025-12-31,2026-01-30,STLD,0.0322297147871456,1.0462622961574881,0.0,hold,hold,2026-01-02,,2026-01-30,171.10047510036827,,179.01597595214844,0.046262296157488114,0.046262296157488114,Materials,,,,,,
2025-12-31,2026-01-30,TNL,0.0322297147871456,0.9781966588493297,0.0,hold,hold,2026-01-02,,2026-01-30,70.48368691481784,,68.94690704345703,-0.021803341150670286,-0.021803341150670286,Consumer Discretionary,,,,,,
2025-12-31,2026-01-30,ATI,0.0322297147871456,1.0430033541819852,0.0,hold,hold,2026-01-02,,2026-01-30,115.33999633789062,,120.30000305175781,0.0430033541819852,0.0430033541819852,Industrials,,,,,,
2025-12-31,2026-01-30,AMAT,0.0286353935114379,1.2068294540422433,0.0,hold,hold,2026-01-02,,2026-01-30,266.74731627418333,,321.91851806640625,0.2068294540422433,0.2068294540422433,Information Technology,,,,,,
2025-12-31,2026-01-30,STT,0.0255161956256381,1.0176529915262413,0.0,hold,hold,2026-01-02,,2026-01-30,127.73652331446326,,129.991455078125,0.017652991526241335,0.017652991526241335,Financials,,,,,,
2025-12-31,2026-01-30,SOFI,0.0254918785375925,0.9137284602316377,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2026-01-02,2026-01-29,2026-01-29,26.65999984741211,24.360000610351562,24.360000610351562,-0.08627153976836233,-0.08627153976836233,Financials,,,,,,
2025-12-31,2026-01-30,CCJ,0.0251351874938032,1.326774186985467,0.0,hold,hold,2026-01-02,,2026-01-30,93.0,,123.38999938964844,0.326774186985467,0.326774186985467,Energy,,,,,,
2025-12-31,2026-01-30,GOOGL,0.0235632697470756,1.066582507618477,0.0,hold,hold,2026-01-02,,2026-01-30,316.67708324131615,,337.7622375488281,0.06658250761847695,0.06658250761847695,Communication,,,,,,
2025-12-31,2026-01-30,CSCO,0.0182443647054103,1.021787280866243,0.0,hold,hold,2026-01-02,,2026-01-30,76.23690103770777,,77.89789581298827,0.02178728086624293,0.02178728086624293,Information Technology,,,,,,
2025-12-31,2026-01-30,WDC,0.0166475644163122,1.4121332275972909,0.0,hold,hold,2026-01-02,,2026-01-30,177.11522230299764,,250.11029052734372,0.4121332275972909,0.4121332275972909,Information Technology,,,,,,
2025-12-31,2026-01-30,DKS,0.0147864370475767,1.0151774366604032,0.0,hold,hold,2026-01-02,,2026-01-30,197.68683073099234,,200.6872100830078,0.015177436660403165,0.015177436660403165,Consumer Discretionary,,,,,,
2025-12-31,2026-01-30,APP,0.0107208131149138,0.9048100029884782,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2026-01-02,2026-01-02,2026-01-02,683.3699951171875,618.3200073242188,618.3200073242188,-0.09518999701152175,-0.09518999701152175,Information Technology,,,,,,
2025-12-31,2026-01-30,BAC,0.0098194019154904,0.9532982144563925,0.5,weekly_relative_trim,relative_underperformance_trim50,2026-01-02,,2026-01-30,54.7206562660983,,52.900943756103516,-0.04670178554360749,-0.03325458125256753,Financials,,,,,,
2025-12-31,2026-01-30,MLI,0.0076747079104855,1.182797605198597,0.0,hold,hold,2026-01-02,,2026-01-30,114.73654742698292,,135.71011352539062,0.1827976051985969,0.1827976051985969,Industrials,,,,,,
2025-12-31,2026-01-30,ATO,0.0074935736088717,0.9951540083778087,0.0,hold,hold,2026-01-02,,2026-01-30,166.22636899387535,,165.42083740234375,-0.004845991622191348,-0.004845991622191348,Utilities,,,,,,
2025-12-31,2026-01-30,VTR,0.007432552201541,1.0038774042985648,0.0,hold,hold,2026-01-02,,2026-01-30,76.87707974956092,,77.17516326904297,0.003877404298564757,0.003877404298564757,Real Estate,,,,,,
2025-12-31,2026-01-30,AEE,0.0068917047229541,1.0354922985223365,0.0,hold,hold,2026-01-02,,2026-01-30,99.06705069286649,,102.58316802978514,0.035492298522336485,0.035492298522336485,Utilities,,,,,,
2025-12-31,2026-01-30,WEC,0.0056158990721862,1.0473171045405136,0.0,hold,hold,2026-01-02,,2026-01-30,104.7868678595443,,109.74507904052734,0.04731710454051363,0.04731710454051363,Utilities,,,,,,
2025-12-31,2026-01-30,WBS,0.0031884037743814,1.043968263047567,0.0,hold,hold,2026-01-02,,2026-01-30,62.65540605725155,,65.4102554321289,0.04396826304756707,0.04396826304756707,Financials,,,,,,
2025-12-31,2026-01-30,BLD,0.0029576131446833,1.1166646656532244,0.0,hold,hold,2026-01-02,,2026-01-30,419.1499938964844,,468.0499877929688,0.11666466565322442,0.11666466565322442,Consumer Discretionary,,,,,,
2025-12-31,2026-01-30,PPL,0.0006624724136712,1.0357143087544771,0.0,hold,hold,2026-01-02,,2026-01-30,34.739622198299934,,35.980323791503906,0.03571430875447712,0.03571430875447712,Utilities,,,,,,
2025-12-31,2026-01-30,APH,0.0006529994377544,1.0507585027951658,0.0,hold,hold,2026-01-02,,2026-01-30,136.84951512974627,,143.79579162597656,0.050758502795165805,0.050758502795165805,Information Technology,,,,,,
2025-12-31,2026-01-30,GS,0.000640338961005,1.0581560948557092,0.0,hold,hold,2026-01-02,,2026-01-30,879.3720926211839,,930.512939453125,0.05815609485570916,0.05815609485570916,Financials,,,,,,
2026-01-30,2026-02-27,GOOGL,0.1658880566527397,0.919041046290254,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2026-02-02,2026-02-12,2026-02-12,335.983495554882,308.7826232910156,308.7826232910156,-0.08095895370974604,-0.08095895370974604,Communication,,,,,,
2026-01-30,2026-02-27,TPR,0.0895549228971197,1.220233855473524,0.0,hold,hold,2026-02-02,,2026-02-27,127.0693362053154,,155.05430603027344,0.22023385547352392,0.22023385547352392,Consumer Discretionary,,,,,,
2026-01-30,2026-02-27,EXPE,0.0718415372987719,0.8700783534949915,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2026-02-02,2026-02-03,2026-02-03,268.8866498902365,233.95245361328125,233.95245361328125,-0.12992164650500848,-0.12992164650500848,Consumer Discretionary,,,,,,
2026-01-30,2026-02-27,LRCX,0.0686829360539816,0.8990699778060816,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2026-02-02,2026-02-04,2026-02-04,233.0507817566493,209.52896118164062,209.52896118164062,-0.10093002219391844,-0.10093002219391844,Information Technology,,,,,,
2026-01-30,2026-02-27,MU,0.0662514496703185,0.9055509749689186,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2026-02-02,2026-02-10,2026-02-10,412.0069129532501,373.09326171875,373.09326171875,-0.09444902503108143,-0.09444902503108143,Information Technology,,,,,,
2026-01-30,2026-02-27,AMAT,0.0635776724911857,1.1627083557386846,0.0,hold,hold,2026-02-02,,2026-02-27,320.2006642125157,,372.29998779296875,0.16270835573868458,0.16270835573868458,Information Technology,,,,,,
2026-01-30,2026-02-27,AEM,0.0544319023555636,1.3395091775423609,0.0,hold,hold,2026-02-02,,2026-02-27,187.49405630506106,,251.15000915527344,0.3395091775423609,0.3395091775423609,Materials,,,,,,
2026-01-30,2026-02-27,SYY,0.0368371034290681,1.083689977890349,0.0,hold,hold,2026-02-02,,2026-02-27,83.49058748237944,,90.47791290283203,0.08368997789034904,0.08368997789034904,Consumer Staples,,,,,,
2026-01-30,2026-02-27,CIB,0.0368371034290681,0.9119558459619476,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2026-02-02,2026-02-25,2026-02-25,80.12225917518074,73.06796264648438,73.06796264648438,-0.08804415403805244,-0.08804415403805244,Financial,,,,,,
2026-01-30,2026-02-27,STE,0.0368371034290681,0.9651385056978691,0.0,hold,hold,2026-02-02,,2026-02-27,261.46506912087943,,252.35000610351562,-0.034861494302130924,-0.034861494302130924,Health Care,,,,,,
2026-01-30,2026-02-27,PBA,0.0356369136492739,1.0729268816010684,0.0,hold,hold,2026-02-02,,2026-02-27,40.52423919920772,,43.47954559326172,0.07292688160106842,0.07292688160106842,Energy,,,,,,
2026-01-30,2026-02-27,SEB,0.0351154544943152,1.0106062956157063,0.0,hold,hold,2026-02-02,,2026-02-27,5078.832595422762,,5132.700195312501,0.010606295615706252,0.010606295615706252,Consumer Staples,,,,,,
2026-01-30,2026-02-27,CCJ,0.0336220515292597,0.8943448448795955,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2026-02-02,2026-02-05,2026-02-05,122.19000244140625,109.27999877929688,109.27999877929688,-0.10565515512040446,-0.10565515512040446,Energy,,,,,,
2026-01-30,2026-02-27,PH,0.0324088930483977,1.0804818275064836,0.0,hold,hold,2026-02-02,,2026-02-27,931.9028679022268,,1006.9041137695312,0.08048182750648358,0.08048182750648358,Industrials,,,,,,
2026-01-30,2026-02-27,PEN,0.0319847878414541,0.9598918998276954,0.0,hold,hold,2026-02-02,,2026-02-27,358.7799987792969,,344.3900146484375,-0.040108100172304595,-0.040108100172304595,Health Care,,,,,,
2026-01-30,2026-02-27,CNQ,0.0316131544369346,1.2121295976936517,0.0,hold,hold,2026-02-02,,2026-02-27,35.78497401275991,,43.37602615356445,0.2121295976936517,0.2121295976936517,Energy,,,,,,
2026-01-30,2026-02-27,NOC,0.0314457665478176,1.0608759422570935,0.0,hold,hold,2026-02-02,,2026-02-27,682.8131132294691,,724.3800048828125,0.060875942257093474,0.060875942257093474,Industrials,,,,,,
2026-01-30,2026-02-27,AXP,0.0299307048887595,0.9169116035134116,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2026-02-02,2026-02-23,2026-02-23,349.2459135517423,320.2276306152344,320.2276306152344,-0.08308839648658839,-0.08308839648658839,Financials,,,,,,
2026-01-30,2026-02-27,GOOG,0.0141423016241529,0.9192393056391376,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2026-02-02,2026-02-12,2026-02-12,336.31306806137826,309.1521911621094,309.1521911621094,-0.08076069436086242,-0.08076069436086242,Communication,,,,,,
2026-01-30,2026-02-27,RVMD,0.0046573153373971,1.0569830106847098,0.0,hold,hold,2026-02-02,,2026-02-27,96.5199966430664,,102.0199966430664,0.05698301068470979,0.05698301068470979,Unknown,,,,,,
2026-01-30,2026-02-27,RKLB,0.0043420660462197,0.8377968244911649,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2026-02-02,2026-02-05,2026-02-05,79.16000366210938,66.31999969482422,66.31999969482422,-0.16220317550883512,-0.16220317550883512,Industrials,,,,,,
2026-01-30,2026-02-27,STLD,0.0040321901672718,1.0811733268055783,0.0,hold,hold,2026-02-02,,2026-02-27,178.078878878738,,192.5341339111328,0.08117332680557832,0.08117332680557832,Unknown,,,,,,
2026-01-30,2026-02-27,TNL,0.0037951597671254,1.0582998075786783,0.0,hold,hold,2026-02-02,,2026-02-27,69.04605468915682,,73.07142639160156,0.05829980757867825,0.05829980757867825,Unknown,,,,,,
2026-01-30,2026-02-27,STT,0.0031108298895844,0.9861984706090667,0.0,hold,hold,2026-02-02,,2026-02-27,129.5543754244413,,127.76632690429688,-0.013801529390933265,-0.013801529390933265,Financials,,,,,,
2026-01-30,2026-02-27,WDC,0.0027527881255338,1.147440111733104,0.0,hold,hold,2026-02-02,,2026-02-27,243.6433847555615,,279.5661926269531,0.1474401117331039,0.1474401117331039,Information Technology,,,,,,
2026-01-30,2026-02-27,CSCO,0.0022351267257706,1.0171530929863806,0.0,hold,hold,2026-02-02,,2026-02-27,77.69897578347853,,79.03175354003908,0.01715309298638057,0.01715309298638057,Information Technology,,,,,,
2026-01-30,2026-02-27,DKS,0.0018043834664314,1.0080693561421985,0.0,hold,hold,2026-02-02,,2026-02-27,200.6872088051782,,202.30662536621094,0.008069356142198503,0.008069356142198503,Consumer Discretionary,,,,,,
2026-01-30,2026-02-27,BAC,0.0011410916003529,0.9366541457877815,0.0,hold,hold,2026-02-02,,2026-02-27,52.900944103723,,49.549888610839844,-0.0633458542122185,-0.0633458542122185,Financials,,,,,,
2026-01-30,2026-02-27,MLI,0.001085968328995,0.9126134188844983,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2026-02-02,2026-02-03,2026-02-03,135.06217359001275,123.25955200195312,123.25955200195312,-0.08738658111550168,-0.08738658111550168,Industrials,,,,,,
2026-01-30,2026-02-27,VTR,0.0008987434425964,1.1070282357420707,0.0,hold,hold,2026-02-02,,2026-02-27,77.33414670041148,,85.611083984375,0.10702823574207065,0.10702823574207065,Real Estate,,,,,,
2026-01-30,2026-02-27,ATO,0.0008963477510008,1.1292483879573203,0.0,hold,hold,2026-02-02,,2026-02-27,165.41090098345353,,186.7899932861328,0.1292483879573203,0.1292483879573203,Utilities,,,,,,
2026-01-30,2026-02-27,AEE,0.0008604792443807,1.0934363480774225,0.0,hold,hold,2026-02-02,,2026-02-27,102.90100698754023,,112.51570129394533,0.09343634807742252,0.09343634807742252,Unknown,,,,,,
2026-01-30,2026-02-27,WEC,0.0007078966764612,1.0643960748472479,0.0,hold,hold,2026-02-02,,2026-02-27,109.8839067978127,,116.95999908447266,0.06439607484724785,0.06439607484724785,Unknown,,,,,,
2026-01-30,2026-02-27,WBS,0.0003985933041208,1.1069398670296053,0.0,hold,hold,2026-02-02,,2026-02-27,65.16162205538201,,72.12999725341797,0.10693986702960534,0.10693986702960534,Financials,,,,,,
2026-01-30,2026-02-27,BLD,0.0003949276451373,1.0050901520786246,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2026-02-02,2026-02-26,2026-02-26,465.6099853515625,467.9800109863281,467.9800109863281,0.005090152078624621,0.005090152078624621,Unknown,,,,,,
2026-01-30,2026-02-27,PPL,8.268144435552853e-05,1.0726471537874624,0.0,hold,hold,2026-02-02,,2026-02-27,36.069656036363476,,38.69001388549805,0.07264715378746245,0.07264715378746245,Unknown,,,,,,
2026-01-30,2026-02-27,APH,8.243238176433988e-05,0.9027777679194748,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2026-02-02,2026-02-04,2026-02-04,143.7159458301906,129.74356079101562,129.74356079101562,-0.09722223208052516,-0.09722223208052516,Unknown,,,,,,
2026-01-30,2026-02-27,GS,8.116288824886982e-05,0.922156803069943,0.5,weekly_relative_trim,relative_underperformance_trim50,2026-02-02,,2026-02-27,927.2501211047988,,855.0700073242188,-0.07784319693005703,-0.07784319693005703,Financials,,,,,,
2026-02-27,2026-03-31,AMAT,0.0863999999999999,0.8858639372838688,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2026-03-02,2026-03-06,2026-03-06,366.5799865722656,324.739990234375,324.739990234375,-0.11413606271613119,-0.11413606271613119,Information Technology,,,,,,
2026-02-27,2026-03-31,MU,0.0511627944599268,0.937043851355269,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2026-03-02,2026-03-25,2026-03-25,401.30142526113724,381.9295654296875,381.9295654296875,-0.06295614864473098,-0.04827259165312947,Information Technology,,,,,,
2026-02-27,2026-03-31,LRCX,0.0511627944599268,0.8704152944428202,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2026-03-02,2026-03-06,2026-03-06,229.00562881153417,199.3300018310547,199.3300018310547,-0.12958470555717982,-0.12958470555717982,Information Technology,,,,,,
