ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
TSLA,2024-10-11,2024-07-10,217.8000030517578,263.260009765625,-0.17268101886928933,93,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,13,0.6069788571895762,0.8198346179883746,0.16671256680361513,1.2032138596321733,1.2032138596321733,-0.20960277923273207,-0.537656801185852,-0.05226053972596989,-0.13790372237990967,0.2733118922298643,-0.1732139754524643,0.1316200330423234,-0.03331553899119588,0.07642548055447596,0.892884654490983,0.45454545454545453,0.25,0.6
FCX,2024-10-15,2024-05-20,46.35211944580078,53.4614143371582,-0.13297992541914716,148,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.0879864339601989,-0.15011435338694235,-0.29837452771104767,0.027495837767150366,0.027495837767150366,-0.2237546085191625,-0.39767157147399723,0.10574931987971459,-0.022152702466497365,-0.03734628329625744,-0.0663555404472751,-0.19603495431915396,0.054564996549580025,0.04431662408600312,1.0698477060425093,0.40909090909090906,0.49,0.36363636363636365
NVT,2024-10-15,2024-05-24,72.12982940673828,83.7828598022461,-0.13908609019807427,144,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.04664243969426929,-0.024144821968561936,-0.3169972798335893,0.0821729937833986,0.0821729937833986,-0.13928537952147968,-0.4276178147744114,0.11574149855271787,-0.014763949589167158,0.008037150081321442,-0.05896678756994489,-0.15065152094157508,0.09608690870348058,0.04620500154718776,0.9475028529217837,0.7272727272727273,0.49,0.36363636363636365
ON,2024-10-16,2024-07-16,69.02999877929688,78.73999786376953,-0.12331723835289177,92,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.029117806341803054,-0.2086049248997005,-0.4967405143735011,0.0821381757092805,0.0821381757092805,-0.28366799855950486,-0.5722891289396326,-0.033464007993879386,-0.0848468977858371,0.07073053315112099,-0.14171027059706798,-0.09992270719553686,-0.04090368190185323,-0.05417692382648387,0.8999844110678205,0.7454545454545455,0.52,0.3272727272727272
UMC,2024-10-18,2024-08-19,7.270198345184326,8.361198425292969,-0.13048369678781002,60,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.10219922185184727,-0.2600259164091193,-0.0918499734139383,0.009055657971086317,0.009055657971086317,-0.2666667316659712,-0.27051287051228556,-0.0927230570772335,-0.01653944069595259,0.10281621650124118,-0.0737521557861841,-0.08523381434805621,-0.08596429164146946,-0.024626703235642422,0.9214841820982002,0.3181818181818181,0.37,0.4363636363636363
NEM,2024-10-24,2024-10-22,48.04512023925781,57.24441909790039,-0.16070210867036272,2,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.11918777203816833,-0.15540860708518,0.08815267325883669,-0.01685290843637899,0.14958736742481382,-0.2442591113433068,-0.2442591113433068,-0.10875847740679101,0.059056995175914784,0.146898461193828,-0.00812500977173558,-0.010802916484008662,-0.07548173666352276,0.15345866508401196,1.127107695239305,0.3272727272727272,0.17,0.5454545454545454
FIX,2024-10-25,2024-10-21,368.71142578125,422.22186279296875,-0.12673535344131848,4,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,12,0.3372971020538431,0.151780476241556,0.07517810059579855,0.48637519682276076,0.48637519682276076,-0.2653789419816698,-0.46048994642585683,-0.06632735268090739,0.18106627916695373,0.2290578400816583,0.1148791846940076,0.08261751492208957,-0.0005902537617689108,0.17664117300718085,0.7301993193371258,0.4363636363636363,0.1,0.7272727272727273
NXPI,2024-10-30,2024-07-16,238.46641540527344,281.4148864746094,-0.15261620167777068,106,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.06501722694358603,-0.16165671719626173,-0.23892697369199845,-0.02743359972255166,0.006765362597648483,-0.16165671719626173,-0.37258899831668824,0.05641210856291412,0.011420448404606098,-0.008586299285976429,-0.05999468711031408,-0.17510166789864212,0.03208090921395357,-0.0021467377942476773,0.8837085787746801,0.40909090909090906,0.49,0.36363636363636365
LLY,2024-10-31,2024-08-30,820.8651123046875,949.7515869140625,-0.13570545854853855,62,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.03448718400565576,-0.002774321524770418,-0.0626681252079142,0.003254057869051641,0.12428561889929202,-0.1267576572959036,-0.22459458891055617,-0.06882736070425699,0.03286611477785173,0.10107778126636124,-0.037473890840142854,-0.031972509582477215,-0.0917071923196976,0.00642362546903863,1.0317658685144526,0.6363636363636362,0.27,0.3454545454545454
MPWR,2024-10-31,2024-08-21,749.9902954101562,934.2827758789062,-0.1972555688992349,71,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.23567752870500192,-0.13387095422214534,-0.175600253942088,0.03422887714774303,0.03422887714774303,-0.2868112844692189,-0.41758469174816104,-0.17368595504155937,-0.04452666017390494,0.06818940682817276,-0.11486666579189952,-0.0648608840206657,-0.15581167592193368,-0.023286930892421176,1.1539124561012064,0.5,0.52,0.3272727272727272
STX,2024-11-01,2024-10-22,96.33837890625,109.49000549316406,-0.12011714245219551,10,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.0031277559414295553,-0.029977436125513846,-0.021828719190475465,0.10206280632130604,0.10206280632130604,-0.17276015264673172,-0.38124960567080945,-0.08906259524803173,0.07820222439560198,0.14788738412052327,-0.028898205636558094,0.02398614678094102,-0.05276074314743928,0.033590439370944525,1.0693084299781532,0.5272727272727273,0.37,0.5454545454545454
COHR,2024-11-04,2024-10-11,90.91000366210938,104.62000274658203,-0.13104567696946046,24,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,3,0.23220759136054814,0.10504889492534097,-0.223517836384028,0.23220759136054814,0.23220759136054814,-0.274058184861965,-0.5484734570005418,-0.04636523742838594,0.5690370351545364,0.569578842128696,0.4744134138910667,0.4595614809513966,0.027707786630785325,0.3193681018057386,0.9065228011902536,0.4363636363636363,0.2,0.7272727272727273
KO,2024-11-06,2024-09-03,60.989376068115234,69.42723846435547,-0.12153533084240853,64,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,107,-0.010922067233054,0.021029648550766167,0.10791750737537575,0.021029648550766167,0.1775508617432362,-0.05102996471352905,-0.0657282253409196,-0.07921371480964001,-0.06683091486413306,0.028390871145793417,-0.1840511347352074,-0.12160355302856884,-0.08705819219697308,-0.001638831690936593,1.026816701452699,0.4727272727272727,0.15,0.43636363636363634
AKAM,2024-11-08,2024-10-18,89.37000274658203,106.66999816894531,-0.16218239166896142,21,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.10529255615441646,0.1308044584619732,-0.13270672760279345,0.1424414830067342,0.1424414830067342,-0.1108777915426915,-0.3319294798837672,-0.135853758181386,-0.1025306175610915,-0.019958324883187162,-0.2277107179954595,-0.1757079391412002,-0.11405026315726541,-0.1199954839190277,1.254496894844285,0.8181818181818181,0.77,0.36363636363636365
ABBV,2024-11-11,2024-10-31,165.81614685058594,193.80235290527344,-0.1444059147639274,11,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,101,-0.0003438874669904335,0.1194994684329802,0.06110255456763447,0.1194994684329802,0.2538162812725253,-0.06709871502466025,-0.2073638930417545,-0.09458308424549822,-0.08056844891100734,0.10018626449680035,-0.18859836972852395,-0.05650906898263952,-0.09721023827524222,-0.010596209751895125,1.1999186414381546,0.3454545454545454,0.15,0.7090909090909091
ADI,2024-11-13,2024-07-16,207.853271484375,236.69796752929688,-0.12186288013373703,120,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,98,0.022021936485675297,0.03905491110179282,0.06404721759241316,0.07741432308275975,0.15040583261977503,-0.10899934588863758,-0.3219745204436234,-0.05768805999585358,-0.044676955479858727,-0.005668371299853758,-0.12776191553562155,-0.14001512357737345,-0.058901311660297107,-0.005496045387075488,0.9103252366027781,0.7454545454545455,0.25,0.43636363636363634
AVGO,2024-11-20,2024-10-09,161.01792907714844,183.40756225585938,-0.12207584520139192,42,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,21,0.3524655031034911,0.24399782761781585,0.4517388391780466,0.5313936423042527,0.5313936423042527,-0.18931376615587625,-0.4114968038031219,-0.08992089254146185,0.008912973475722064,0.18016298540172682,-0.05597363584903614,0.05862955053230512,-0.06031380046883228,0.08427810326259566,0.603105917510895,0.4363636363636363,0.1,0.7090909090909091
GOOG,2024-11-21,2024-07-10,168.27410888671875,191.30862426757812,-0.12040500248771657,134,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,20,0.1593733303881062,0.03343286169801041,0.026793043025343133,0.22870268911568115,0.22870268911568115,-0.15892357780889188,-0.2935006318750172,0.028939786374866605,0.012141276706348236,-0.030871473028061147,-0.04720611385699969,-0.1667222471831341,0.0018528971180447051,0.02496397086640867,1.201017641733147,0.6363636363636362,0.22,0.5454545454545454
GOOGL,2024-11-21,2024-07-10,166.66758728027344,189.83045959472656,-0.12201873378963568,134,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,20,0.16239964616894653,0.03160483641127354,0.030580824733603684,0.23257479565313677,0.23257479565313677,-0.16304889565372793,-0.29805873515699755,0.029795035213591392,0.013479437117471127,-0.03171940631560244,-0.0458679534458768,-0.1675701804706754,0.000828776209532256,0.024209665052461027,1.217623876543978,0.6363636363636362,0.22,0.5454545454545454
MLI,2024-11-25,2024-11-11,80.77088928222656,93.73944091796875,-0.13834679947676398,14,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,1,-1,-0.0107619845917587,-0.021501204990893363,-0.046644019601008835,0.026093621095397923,0.026093621095397923,-0.09276897372284942,-0.18328351613957405,0.003665385903617757,0.18063389639110916,0.45506600800115726,0.11331637206357192,0.32013741144581287,0.029219099686572658,0.29011658983209165,2.016658325891776,0.1636363636363636,0.35000000000000003,0.6363636363636362
TXN,2024-12-05,2024-11-08,184.770263671875,210.90750122070312,-0.1239274914241999,27,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.004041752387294761,-0.07429715691598648,0.06494881867394975,0.06465746763757263,0.06494881867394975,-0.1305158032300221,-0.28608550014706735,-0.04677455730973734,-0.01615278173525958,-0.0036421179709196227,-0.1422924980566409,-0.1454593728118907,-0.04997580201116569,0.01360782431186447,1.135984181650437,0.40909090909090906,0.42000000000000004,0.36363636363636365
UNH,2024-12-06,2024-11-11,530.2382202148438,603.2012329101562,-0.12095965444782164,25,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,1,0,-1,-0.04200756657066196,-0.11753704176716151,-0.43036375689315465,0.032272746474990344,0.09956151553803694,-0.18342501329759064,-0.5423456789089519,-0.07888513524259655,-0.07158890457954659,0.12883657595461284,-0.18737073913518243,-0.016537281807918802,-0.06254137331595189,0.026526152091360444,1.0405367975465265,0.6363636363636362,0.52,0.3454545454545454
APP,2024-12-09,2024-12-06,342.5400085449219,401.5,-0.14684929378599787,3,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,1,66,-0.07023996309452551,-0.20593217371766082,0.11105265685294419,0.48925670624519846,0.48925670624519846,-0.5332954353748578,-0.5699723736744688,0.389445545130501,2.9723993414106586,3.261508089692752,2.867177727821579,3.1255422457245645,0.5118993995711094,1.9179086618416754,1.6178798790322928,0.4363636363636363,0.1,0.8181818181818181
VRT,2024-12-10,2024-11-21,121.49788665771484,141.21278381347656,-0.1396112775582875,19,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,42,0.018981133466428268,-0.2814297118657233,-0.08777837020864909,0.2612161114767493,0.2612161114767493,-0.4916932331515875,-0.6127737202654939,-0.03191730388508551,0.47798777977988394,0.36399423806672027,0.38739021395304296,0.23428061244752563,0.027103051181408988,0.30395056838115364,0.938345159627554,0.4363636363636363,0.2,0.7272727272727273
WDC,2024-12-10,2024-07-10,51.7945671081543,60.38936996459961,-0.14232310854515628,153,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,1,0,0,0,-1,-0.09880844491695351,-0.14395238935204846,0.07277556069227087,0.04664339555452779,0.09819854488649904,-0.2553876442532803,-0.43906118257325943,-0.011349039505378689,0.08703198744459506,-0.1006273256608825,-0.0035655783822459153,-0.23034095128007714,0.01893357043629873,0.003098731966374002,0.9254295591008873,0.5272727272727273,0.39,0.36363636363636365
COP,2024-12-12,2024-07-18,96.06879425048828,109.45343017578125,-0.12228612574130715,147,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.045287818887797204,0.004318480512398137,-0.03781271320700741,0.04895445328511627,0.05996404522293597,-0.15617396860776056,-0.22092356090420973,-0.0879428141555666,-0.018210917896099632,-0.07701127940797037,-0.09681027965364719,-0.19810882925154505,-0.0634425552357466,-0.10401365019561681,1.1592347215833652,0.6090909090909091,0.52,0.2545454545454546
JNJ,2024-12-16,2024-09-10,138.83935546875,160.2637939453125,-0.13368233678452202,97,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,67,0.02210633372370685,0.14233502758991778,0.058626487200317934,0.17512926729337464,0.17512926729337464,-0.02971113835107242,-0.12725091753797269,-0.045208084115091585,-0.1320749101739518,0.0010609139306481108,-0.2130259714218783,-0.11503274648742723,-0.07542016279399266,-0.060030076172707614,1.2246019162927722,0.45454545454545453,0.15,0.5272727272727273
XOM,2024-12-16,2024-10-07,103.93716430664062,119.15184020996094,-0.12769148908241856,70,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.0354936545253659,0.07805559201283208,0.07671986101409556,0.07805559201283208,0.10726264184205059,-0.05857139404596379,-0.16053419804331837,-0.10028193682475339,-0.04220256011152235,0.017365844128814478,-0.12315362135944885,-0.09872781628926086,-0.08158266190872321,-0.05420518396961671,1.1273100947026686,0.7454545454545455,0.32,0.3272727272727272
NVDA,2024-12-17,2024-11-07,130.3472900390625,148.8209991455078,-0.12413375271310256,40,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,20,0.08006752169169462,-0.09724042545221268,0.10586144005693932,0.14602338441943985,0.14602338441943985,-0.28407947794018207,-0.36881026403302364,-0.0815678813458004,0.1502072104259795,-0.03813136408512108,0.07050750742606215,-0.14680970762577372,-0.06686906605391296,0.12667807376932427,0.7993126753835709,0.5272727272727273,0.1,0.5454545454545454
CAT,2024-12-18,2024-11-06,356.9602966308594,408.9411926269531,-0.1271109316774358,42,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,37,0.09667094843708246,-0.057620347314987996,0.03380176329147733,0.1243077317659631,0.1243077317659631,-0.198415209559629,-0.32796898034330313,-0.05350347849483028,-0.021731394193603926,0.11410290088940589,-0.05167691564285515,0.0355369422558518,-0.06843490193587287,0.018928243921599197,0.8008119000832511,0.4363636363636363,0.1,0.6181818181818182
HPE,2024-12-18,2024-12-06,19.797143936157227,23.027761459350586,-0.14029229584022562,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,29,0.19343931564477934,-0.18809633114807645,-0.09928045008360309,0.19343931564477934,0.19343931564477934,-0.39516787100222084,-0.4835785194220804,-0.036950200883477224,0.09230771335529009,-0.03457561492129391,0.062362191906038866,-0.113141573554848,-0.024327689354583626,0.07371796197209135,1.11663579947136,0.4363636363636363,0.2,0.6545454545454544
LIN,2024-12-18,2024-10-18,415.26483154296875,476.93365478515625,-0.12930272926528408,61,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,168,0.0481446195665034,0.09082206605553833,0.10400246983295403,0.11011921603233765,0.13355947992408246,-0.03754509681491269,-0.12008769795116858,-0.055775612161409804,-0.09723407564037645,-0.04029033489128486,-0.12717959708962767,-0.11885629352483895,-0.07862862358357836,-0.06312162713920666,1.3968333829208672,0.3818181818181818,0.15,0.5272727272727273
LITE,2024-12-18,2024-12-04,82.9000015258789,94.9000015258789,-0.12644889153903371,14,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,30,0.21085639813990031,-0.11182152113190391,0.10747884039463385,0.21085639813990031,0.21085639813990031,-0.42807330724989356,-0.5062761234374961,0.029302217327099367,0.35590452001075157,0.730327735126403,0.32595899856150035,0.6517617764928489,0.05806196729617219,0.4480147259382625,1.070898524203413,0.4363636363636363,0.1,0.7272727272727273
MRVL,2024-12-18,2024-12-16,104.82376861572266,124.23927307128906,-0.15627509704138165,2,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,1,30,0.18990846875288625,-0.3085396872555627,-0.2844445644556216,0.1979863693342847,0.1979863693342847,-0.47905759082782073,-0.6078851013388042,0.1867884874236514,0.4071468864988075,0.43985276875476553,0.37720136504955626,0.36128681012121144,0.14325437051006684,0.3986496241571975,1.529721465796637,0.4363636363636363,0.2,0.8181818181818181
NVT,2024-12-18,2024-07-16,68.2986068725586,79.62460327148438,-0.14224242173375967,155,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.09123623846421514,-0.15204866826369645,0.0507953778107435,0.09123623846421514,0.09123623846421514,-0.28978782929504543,-0.40053051633340275,-0.0558658010027695,-0.01428358285375464,-0.11081035631712044,-0.04422910430300586,-0.18937631495067453,-0.07489797405659893,-0.05308997253716463,0.7909201729317659,0.7272727272727273,0.39,0.36363636363636365
ORCL,2024-12-18,2024-11-21,162.78065490722656,189.3711395263672,-0.14041466236959665,27,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,176,0.11645480082336013,-0.06141923790163717,0.30931816321964223,0.1300909177574452,0.30931816321964223,-0.22679262648805942,-0.33897570646896824,-0.10940612342964684,-0.010788605441908738,0.16331957624519067,-0.04073412689115996,0.08475361761163658,-0.08088911364789098,0.13575854538927712,1.26743663670163,0.4363636363636363,0.1,0.8181818181818181
CVX,2024-12-19,2024-11-26,133.5897674560547,153.82464599609375,-0.13154510065020997,23,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,28,0.10527828920338567,0.18866870460205387,0.03848833212887026,0.18866870460205387,0.2070780847245195,-0.0760512036328399,-0.20639725318996827,-0.11560171272422126,-0.021211954869674976,-0.07144700322413244,-0.05262388850273614,-0.15112902729745137,-0.0830634162535634,-0.06793036217868031,1.1985450562625115,0.5272727272727273,0.12,0.6545454545454544
