ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
GOOGL,2024-07-25,2024-07-10,166.09918212890625,189.83045959472656,-0.12501301169730483,15,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,139,-0.009923498062923475,-0.02560981256125139,0.14947779959277852,0.02546631860655424,0.19981716922622406,-0.13223005675424626,-0.13223005675424626,-0.09101775256138489,0.052422360536689805,0.12624073763111188,-0.016307897675946315,0.009973025885420483,-0.06428682509489392,0.10043392076372903,0.8348794152477255,0.1636363636363636,0.0,0.7272727272727273
LITE,2024-07-25,2024-07-12,50.83000183105469,59.2400016784668,-0.1419648819906949,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.16407625491752964,0.29175686202699036,0.4591775624062837,0.3696635891924669,0.9748178956800788,-0.2228439637993117,-0.26110778842026916,0.03334017585142246,0.2085116540992984,-0.06921806879783043,0.13978139588666227,-0.18548578054352183,0.021601798151894558,0.07203270214406188,0.8964228550437257,0.3272727272727272,0.22,0.8363636363636363
LLY,2024-07-25,2024-07-15,811.2728881835938,938.9819946289062,-0.1360080461348827,10,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,20,0.16181560266613593,0.10146521620882498,-0.012847678980310917,0.17069311787371166,0.17069311787371166,-0.08565446479696004,-0.24280538252382766,-0.09221655600549727,0.12344930737264792,0.3003494398777826,0.0547190491600118,0.18408172813209123,-0.04924499349108924,0.14197570306960317,1.0764206313619724,0.4363636363636363,0.1,0.7272727272727273
TER,2024-07-25,2024-07-16,123.49483489990234,161.89205932617188,-0.23717793563246214,9,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,0.09329261681570356,0.0016721737548353044,-0.03074138267091253,0.10616243011630222,0.12826314666070293,-0.1289265451884184,-0.25347509228636966,-0.15741684556756608,0.23581954747151457,0.1258176005662086,0.16708928925887845,0.009549888820517216,-0.1471459315391157,0.10376363771095498,1.0146037171337694,0.2818181818181818,0.37,0.5454545454545454
BA,2024-07-29,2024-02-07,185.42999267578125,211.9199981689453,-0.1250000270009718,173,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.06676368501868779,-0.16405112101866803,-0.06347403051593359,0.027881214646726438,0.027881214646726438,-0.2307450659914586,-0.2752361229483694,0.01599911378462049,0.1088984052275177,-0.0975325275021347,0.03362684743511135,-0.22228498338553015,0.01816025345756933,-0.06326465991368002,0.7951855252989044,0.40909090909090906,0.49,0.36363636363636365
GLW,2024-07-30,2024-07-16,38.43574905395508,44.68373489379883,-0.13982684873351625,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,56,0.0649220337125922,0.18659654549097882,0.27397686771372043,0.1985031115949154,0.38254152242111994,-0.05694330561663963,-0.08700470026184348,0.022908718525156635,0.26001750520885625,0.29669678697674207,0.1939691718325196,0.18643554140713214,-0.0028955797860835686,0.21451605251811245,1.7183039188188927,0.1636363636363636,0.0,1.0
HPE,2024-07-30,2024-06-18,18.148136138916016,20.849834442138672,-0.12957888518109162,42,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,99,-0.0005259147543050791,0.045300556498526046,0.12968181316573557,0.11099596945826784,0.3018796933214922,-0.1913612098117481,-0.1913612098117481,-0.10203141344654365,0.11320014109727117,0.2192841900878002,0.047151807720934524,0.10902294451819028,-0.05165562826250569,0.1049945524114646,0.6479008332159563,0.1636363636363636,0.0,0.7090909090909091
MPWR,2024-07-30,2024-07-16,771.22021484375,877.3869018554688,-0.12100327322780968,14,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,16,0.18859115684547678,0.14045529197022533,-0.18275268620458018,0.21143442153294267,0.21143442153294267,-0.14870772667241905,-0.40789537637235285,-0.04847374947597305,0.1520631546853608,0.26581807770577637,0.08601482130902416,0.15555683213616645,-0.025106387294098642,0.1800574038863938,0.976087491593075,0.4363636363636363,0.2,0.7272727272727273
ON,2024-08-01,2024-03-07,71.9000015258789,82.95999908447266,-0.13331723337330426,147,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.08303200408910061,0.024061136172805142,-0.30097361258826727,0.08303200408910061,0.08303200408910061,-0.145498926819442,-0.3545653454630284,-0.013987886295652618,0.04187797855654862,0.010825310026620905,-0.04688361308335098,-0.12083153255576806,-0.012221506100311585,-0.030297451079165927,1.229219099911246,0.7272727272727273,0.37,0.36363636363636365
ADI,2024-08-02,2024-07-16,202.29200744628906,236.69796752929688,-0.14535807147878987,17,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,0.055828857659894204,0.0770699614079946,-0.0012698559726112002,0.14137264679697226,0.14137264679697226,-0.086696267891755,-0.12824502083184086,-0.09590466381368612,0.06258451341871307,0.09250064339108599,0.003995453149744588,-0.0037387877449766016,-0.10142134625952903,0.04461833864582365,1.0633527654920216,0.3272727272727272,0.27,0.6363636363636362
AMZN,2024-08-02,2024-07-02,167.89999389648438,200.0,-0.1605000305175781,31,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,91,0.04973202148335787,0.11018463771598364,0.44169152089327257,0.15521151735984962,0.44169152089327257,-0.06784905757156023,-0.07930878328942426,-0.15026065586151727,-0.0910567735657507,0.05411850315953126,-0.1496458338347192,-0.04212092797653133,-0.10115466860699407,-0.003765139680600993,1.1040154986814426,0.2727272727272727,0.15,0.7999999999999999
CAT,2024-08-02,2024-04-05,313.6326904296875,367.8998718261719,-0.14750530117641614,119,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,48,0.06036693562668738,0.17664985001628852,0.13622995011440953,0.25290606820045625,0.3038856426258105,-0.07509134851227417,-0.15803111360261923,-0.025507944813100036,-0.039539821685576015,0.05089937953973034,-0.0981288819545445,-0.045340051596332254,-0.04123686343970301,0.028308937720836536,1.0767316355919734,0.3818181818181818,0.0,0.6
MSFT,2024-08-02,2024-07-05,403.0406188964844,461.3226013183594,-0.12633671590188256,28,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,0.004132254245623468,-0.003445791516286878,0.01334225800504063,0.07586662512252174,0.11677264083332606,-0.07371956224571641,-0.09580594848529722,-0.11346233030415198,0.028621535680185772,0.015363650342123503,-0.029967524588782712,-0.08087578079393909,-0.06858789080834016,0.013740463016892246,1.106956286501382,0.3272727272727272,0.17,0.6363636363636362
STX,2024-08-02,2024-07-24,91.31098175048828,105.75543975830078,-0.13658359362718975,9,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,53,0.023368957680167668,0.06847122063067701,0.013563732833524744,0.19908921165414029,0.19908921165414029,-0.11408016472633586,-0.22806117311769325,-0.06708110109924559,0.10324155380429545,0.10570015651973708,0.044652493535326965,0.009460725383674484,-0.06546341731734917,0.08024096063384878,1.114812337495161,0.4363636363636363,0.0,0.7272727272727273
CVX,2024-08-05,2024-04-29,134.0292205810547,152.56613159179688,-0.12150082601779011,98,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,101,-0.0069123183191122095,0.06997908293950905,0.08032888955375372,0.06997908293950905,0.1476947345543851,-0.07151501126365734,-0.13154491530694568,-0.06253646066687824,-0.08817005635471653,-0.02972151605657558,-0.1033456217684896,-0.08294652091702126,-0.0737930731759251,-0.04580317646531995,0.9654658484728553,0.45454545454545453,0.15,0.6
FIX,2024-08-05,2024-05-09,299.1609802246094,344.905029296875,-0.13262795606523814,88,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,16,0.04450190132376042,0.3050369650553657,0.4824401578021704,0.4113532853060833,0.831934751599704,-0.1440087021240053,-0.2653787226687446,-0.004696843905682591,-0.044026773355448134,0.30312854847676207,-0.05920233876922121,0.2499035436163164,-0.044050461469197444,0.13629459012185463,1.0798563564471868,0.3454545454545454,0.1,0.7999999999999999
AVGO,2024-08-26,2024-06-17,156.9214324951172,179.22598266601562,-0.12444931164061501,70,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,31,0.10322838295554759,0.03226515978262556,0.24659998640607173,0.1687859289811564,0.5713711868812175,-0.15858011506768144,-0.20668012954961723,0.05269394989817,0.13739378963706717,0.22836358046379313,0.07476328752884043,0.11303090986324271,-0.00738246240989171,0.2146431747099553,0.7927248342617512,0.2727272727272727,0.0,0.7999999999999999
NVDA,2024-08-29,2024-06-18,117.5333251953125,135.5146484375,-0.1326891479962815,72,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,40,0.0328293561811861,0.1510467028030822,-0.013454241285872026,0.26620257614768095,0.27096768079199607,-0.13856076580112253,-0.23669949765251452,0.004871025707191112,0.06425018970261598,0.4865654208989376,-0.007583987759938404,0.38065367737303846,-0.02250592808820151,0.34202719883147537,0.878215315676797,0.5454545454545454,0.1,0.6181818181818182
MRVL,2024-09-03,2024-03-07,69.65889739990234,84.509765625,-0.17572961083570227,180,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,49,0.028848899344394052,0.38446426531524436,0.033655625409418244,0.38446426531524436,0.8027480055213772,-0.06589535002501845,-0.4266222332552395,0.18177216815166974,0.0273896887347147,-0.11610365898521147,-0.02198735024682774,-0.20058919185423718,0.03139231684839139,0.04669648981665486,1.034829836799071,0.4363636363636363,0.22,0.6363636363636364
AKAM,2024-09-05,2024-03-07,99.12000274658203,112.83000183105469,-0.12151022655305133,182,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.023809529307473154,-0.008272797337593896,-0.15102906382051462,0.07617025033449809,0.07617025033449809,-0.19415017755669117,-0.2806786849718734,0.07365687905368401,0.09235183028540117,-0.10021786990303683,0.06109318089675608,-0.18525209546417154,0.02625908675453137,-0.058596008269377275,1.092223535671506,0.7272727272727273,0.49,0.36363636363636365
CIEN,2024-09-05,2024-03-06,52.43000030517578,61.959999084472656,-0.15380889154475663,183,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,18,0.2719817290335349,0.39519361243752815,0.2498569215691553,0.39519361243752815,0.8725920223861539,-0.07730741788897577,-0.33255246918305104,0.12245774636729911,0.08685734827781522,-0.15380889154475663,0.05559869888917013,-0.23884311710589134,0.031461244119606935,0.058340975326136135,1.1377837052561386,0.4363636363636363,0.22,0.7272727272727273
FLEX,2024-09-06,2024-05-30,29.049999237060547,33.779998779296875,-0.14002367416115058,99,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,20,0.15834775936757706,0.34595523239254544,0.1611015637895532,0.42168675806270106,0.5304647246858718,-0.07533051749237085,-0.25955918023303803,0.03380778799623396,-0.09950400655569835,-0.04785319504649499,-0.11342537419220211,-0.10414115723121153,-0.047865673485060434,0.0502390953013121,0.5573498313456476,0.45454545454545453,0.25,0.5272727272727273
MTZ,2024-09-06,2024-08-19,97.26000213623047,113.18000030517578,-0.14066087759338242,18,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,7,0.3319967119710656,0.4524984697675247,0.1769483724703902,0.5210775158547616,0.6531975093000404,-0.07371673351441288,-0.3242116537143941,-0.06713984132528128,-0.1026019136279025,0.06318319378219384,-0.11652328126440625,0.0068952315974772915,-0.0874665803466429,0.08201680710392201,0.7969726306555913,0.3454545454545454,0.25,0.7090909090909091
PWR,2024-09-06,2024-05-24,247.4347381591797,282.7750244140625,-0.12497668889998803,105,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,13,0.24073428502166672,0.35152923833996574,-0.00700967070371683,0.3984538492291785,0.445028432925916,-0.05040288452016717,-0.3388542331877743,-0.0023340359373981157,-0.07210483002218016,0.015441510153267224,-0.08602619765868391,-0.04084645203144932,-0.043370553047378024,0.028369119857644343,0.7181919244272614,0.6545454545454544,0.2,0.5090909090909091
KLAC,2024-09-27,2024-07-10,772.6189575195312,879.5848999023438,-0.1216095710541284,79,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.13810069984893258,-0.17356989787724364,-0.12333941800306492,0.0603910909817833,0.0603910909817833,-0.259374412158782,-0.259374412158782,-0.02719246345167381,-0.04933645149686117,0.1243346279130042,-0.10262902174144772,0.02491765270942725,0.018760123507964188,0.09984771584403007,1.0567598798243587,0.4272727272727272,0.52,0.3272727272727272
AMD,2024-10-01,2024-07-10,159.75,183.9600067138672,-0.13160472836644121,83,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.06979651891383021,-0.24388105843175367,-0.41283253175738455,0.08169015994840567,0.08169015994840567,-0.31203706508147155,-0.4571759178519087,0.07532311944871162,-0.02775240476141827,-0.10604363330644473,-0.06664792341203596,-0.20889656518132615,0.08781213894524331,-0.00897167474171523,0.6637387429653592,0.7272727272727273,0.49,0.36363636363636365
MSFT,2024-10-07,2024-07-05,404.8049621582031,461.3226013183594,-0.12251218344525316,94,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.0046881753147030025,0.033392214147543564,-0.04269136710666077,0.11190518497700164,0.11190518497700164,-0.07895080843271618,-0.2182568998426473,0.019517062778549255,-0.10719809203890396,-0.03196455166913725,-0.13188540122165504,-0.13348189771710828,-0.020178488418540752,-0.014764012672364157,0.9742285554405081,0.8363636363636363,0.42000000000000004,0.2545454545454546
TSLA,2024-10-11,2024-07-10,217.8000030517578,263.260009765625,-0.17268101886928933,93,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,13,0.6069788571895762,0.8198346179883746,0.16671256680361513,1.2032138596321733,1.2032138596321733,-0.20960277923273207,-0.537656801185852,-0.05226053972596989,-0.13790372237990967,0.2733118922298643,-0.17321386055204224,0.13162010290551596,-0.03331553899119588,0.07642548055447596,0.892884654490983,0.45454545454545453,0.25,0.6
FCX,2024-10-15,2024-05-20,46.35212326049805,53.46141052246094,-0.13297979219938538,148,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.08798659131551323,-0.15011450562923945,-0.2983746677517961,0.0274958355042918,0.0274958355042918,-0.22375467069324861,-0.3976715796700865,0.10574951150546585,-0.022152621991398225,-0.03734605153963311,-0.06635534312976821,-0.19603465062851377,0.0545650833384097,0.04431671631420597,1.0698477060425093,0.40909090909090906,0.49,0.36363636363636365
NVT,2024-10-15,2024-05-24,72.12982177734375,83.7828598022461,-0.13908618125959393,144,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.046642761947071065,-0.024144718749338878,-0.3169972604768251,0.08217310824818602,0.08217310824818602,-0.13928537952147968,-0.4276178147744114,0.11574138053729821,-0.014763951127739983,0.0080372584184365,-0.058966672266109965,-0.15065134067044417,0.09608680928692714,0.046204886255922784,0.9475028529217837,0.7272727272727273,0.49,0.36363636363636365
ON,2024-10-16,2024-07-16,69.02999877929688,78.73999786376953,-0.12331723835289177,92,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.029117806341803054,-0.2086049248997005,-0.4967405143735011,0.0821381757092805,0.0821381757092805,-0.28366799855950486,-0.5722891289396326,-0.033464007993879386,-0.0848468977858371,0.07073053315112099,-0.14171038977200612,-0.09992270719553686,-0.04090368190185323,-0.05417692382648387,0.8999844110678205,0.7454545454545455,0.52,0.3272727272727272
UMC,2024-10-18,2024-08-19,7.270198345184326,8.361198425292969,-0.13048369678781002,60,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.10219922185184727,-0.2600259164091193,-0.0918499734139383,0.009055657971086317,0.009055657971086317,-0.2666667316659712,-0.27051287051228556,-0.0927230570772335,-0.01653944069595259,0.10281621650124118,-0.0737521557861841,-0.08523381434805621,-0.08596429164146946,-0.024626703235642422,0.9214841820982002,0.3181818181818181,0.37,0.4363636363636363
NEM,2024-10-24,2024-10-22,48.04512023925781,57.244415283203125,-0.1607020527405859,2,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.11918785143639332,-0.15540860708518,0.08815275265706157,-0.01685290843637899,0.14958736742481382,-0.2442591113433068,-0.2442591113433068,-0.10875854047370581,0.059056995175914784,0.1468985656323636,-0.008125124237088555,-0.010802864341437513,-0.07548173937809721,0.15345865795353397,1.127107695239305,0.3272727272727272,0.17,0.5454545454545454
FIX,2024-10-25,2024-10-21,368.7114562988281,422.2218322753906,-0.1267352180444824,4,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,12,0.3372970741363739,0.15178054644714667,0.07517801160525828,0.4863747427254421,0.4863747427254421,-0.2653787226687446,-0.46048977057164586,-0.06632727540251038,0.18106614601209214,0.22905794180855366,0.11487929547869946,0.0826175461377332,-0.0005901627753790439,0.176641266671427,0.7301993193371258,0.4363636363636363,0.1,0.7272727272727273
NXPI,2024-10-30,2024-07-16,238.46640014648438,281.4149169921875,-0.15261634779259214,106,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.06501710312952269,-0.16165659956588552,-0.23892692499309254,-0.02743360147794993,0.006765554992042011,-0.16165659956588552,-0.37258907806961883,0.056411969556020125,0.011420449143713762,-0.00858629983067194,-0.05999456340833009,-0.17510181420371806,0.03208084453719651,-0.0021468057853727407,0.8837085787746801,0.40909090909090906,0.49,0.36363636363636365
ARW,2024-10-31,2024-10-17,118.66999816894531,137.13999938964844,-0.13467989866490604,14,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,0.033117050356576305,-0.04103813257209543,-0.03016770781405087,0.03707762360975875,0.03707762360975875,-0.09856177202808669,-0.26610871927529,-0.0939837987489377,-0.05637725705192698,-0.03292315985387817,-0.12671726266992156,-0.16597338056931354,-0.09741280792048013,-0.053541855665570126,0.8501542876632432,0.40909090909090906,0.64,0.36363636363636365
LLY,2024-10-31,2024-08-30,820.8650512695312,949.7515869140625,-0.13570552281287573,62,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.03448718656993921,-0.0027741730216990224,-0.06266798115822725,0.0032540581110060973,0.12428562814050914,-0.12675751846334238,-0.2245944714940442,-0.0688274299412932,0.03286595865695552,0.10107778954162794,-0.037474046961039065,-0.031972431173807436,-0.09170727212396923,0.006423542352311573,1.0317658685144526,0.6363636363636362,0.27,0.3454545454545454
