ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
ON,2024-08-01,2024-03-07,71.9000015258789,82.95999908447266,-0.13331723337330426,147,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.08303200408910061,0.024061136172805142,-0.30097361258826727,0.08303200408910061,0.08303200408910061,-0.145498926819442,-0.3545653454630284,-0.013987886295652618,0.04187797855654862,0.010825310026620905,-0.04688354506097503,-0.12083145906788784,-0.012221506100311585,-0.030297451079165927,1.229219099911246,0.7272727272727273,0.37,0.36363636363636365
ADI,2024-08-02,2024-07-16,202.2919921875,236.697998046875,-0.145358246133376,17,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,0.05582901273009022,0.07707004265087103,-0.0012697052093441075,0.14137258203111802,0.14137258203111802,-0.08669633468755134,-0.12824490560905422,-0.0959047320091636,0.06258434810208247,0.0925005609842866,0.003995535424605734,-0.003738543486073498,-0.10142140916647946,0.04461825450056445,1.0633527654920216,0.3272727272727272,0.27,0.6363636363636362
AMZN,2024-08-02,2024-07-02,167.89999389648438,200.0,-0.1605000305175781,31,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,91,0.04973202148335787,0.11018463771598364,0.44169152089327257,0.15521151735984962,0.44169152089327257,-0.06784905757156023,-0.07930878328942426,-0.15026065586151727,-0.0910567735657507,0.05411850315953126,-0.14964558624322744,-0.04212060131082884,-0.10115466860699407,-0.003765139680600993,1.1040154986814426,0.2727272727272727,0.15,0.7999999999999999
C,2024-08-02,2024-07-17,55.57719802856445,63.94783020019531,-0.13089782945606954,16,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,70,0.05601380828045199,0.10257728806376787,0.36983185589299206,0.13419241333909993,0.42108220002582164,-0.08524908588241231,-0.08524908588241231,-0.0884268950696302,-0.036879231022723724,0.06735920479362689,-0.09546804370020046,-0.02887989967673321,-0.06817128924514759,0.06134560582835302,1.0957469798672304,0.2727272727272727,0.0,0.7999999999999999
CAT,2024-08-02,2024-04-05,313.6326904296875,367.8998718261719,-0.14750530117641614,119,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,48,0.06036713023381268,0.17664985001628852,0.13622995011440953,0.25290606820045625,0.3038856426258105,-0.0750912674190175,-0.15803111360261923,-0.025507944813100036,-0.039539911446523246,0.05089927207870781,-0.09812872412399998,-0.04533983239165229,-0.041236879539629734,0.02830892666009066,1.0767316355919734,0.3818181818181818,0.0,0.6
MSFT,2024-08-02,2024-07-05,403.0406494140625,461.3226318359375,-0.1263367075444114,28,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,0.004132178214373283,-0.0034457912553771397,0.01334225699478675,0.07586646794129948,0.1167725562731301,-0.0737194266761031,-0.09580594848529722,-0.11346220366617832,0.028621533450982062,0.015363727223802526,-0.02996727922649467,-0.08087537724655758,-0.06858783079339059,0.013740540164733694,1.106956286501382,0.3272727272727272,0.17,0.6363636363636362
STX,2024-08-02,2024-07-24,91.31099700927734,105.75543975830078,-0.13658344934346212,9,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,53,0.023368703113178402,0.06847104208069399,0.0135634799050659,0.19908901127685885,0.19908901127685885,-0.11408023440752701,-0.2280612427988844,-0.06708079976072745,0.1032418398617665,0.10570013698938929,0.04465302718428976,0.009461032519029189,-0.06546323779764762,0.08024114626947343,1.114812337495161,0.4363636363636363,0.0,0.7272727272727273
CVX,2024-08-05,2024-04-29,134.02923583984375,152.56613159179688,-0.12150072600352813,98,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,101,-0.006912545225610023,0.06997896112589852,0.08032876656185173,0.06997896112589852,0.1476946038931024,-0.07151501126365734,-0.13154491530694568,-0.06253615383400335,-0.08816995254585525,-0.029721512773447034,-0.10334551703179384,-0.08294671468098758,-0.07379296382371181,-0.045803083381603216,0.9654658484728553,0.45454545454545453,0.15,0.6
FIX,2024-08-05,2024-05-09,299.16094970703125,344.9049987792969,-0.13262796780030728,88,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,16,0.04450210988455883,0.3050370981829267,0.4824403090267315,0.4113536333001664,0.8319353465186752,-0.14400877637581722,-0.2653788862970806,-0.004696945437111633,-0.04402696410068874,0.30312832892960007,-0.059202528586627334,0.24990312702205952,-0.04405056271499286,0.13629447717134213,1.0798563564471868,0.3454545454545454,0.1,0.7999999999999999
MS,2024-08-05,2024-07-17,87.90005493164062,101.20532989501953,-0.13146812502049543,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,52,0.08775959454350213,0.27917733826474866,0.5310110824914966,0.3148691685510132,0.5319476139539194,-0.06775407159817792,-0.10734150321979574,-0.06719378597486858,-0.007922166066001601,0.07432846754533329,-0.0230977305519402,0.021103265637792745,-0.06772443129846739,0.040865396304622825,1.143782100400976,0.1636363636363636,0.0,0.9090909090909091
AVGO,2024-08-26,2024-06-17,156.9214324951172,179.2259979248047,-0.12444938618249746,70,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,31,0.10322818847874693,0.03226515978262556,0.24659998640607173,0.1687858317427562,0.5713712841196177,-0.15858011506768144,-0.20668017864123278,0.052693842142032654,0.13739353804936405,0.2283639472658876,0.07476267428088668,0.11303109789560772,-0.0073824796553282335,0.21464317076476536,0.7927248342617512,0.2727272727272727,0.0,0.7999999999999999
NVDA,2024-08-29,2024-06-18,117.5333251953125,135.5146484375,-0.1326891479962815,72,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,40,0.03282929126857925,0.1510465729778685,-0.013454241285872026,0.26620257614768095,0.2709675509667824,-0.1385608297457721,-0.23669941968384356,0.004870960160666238,0.06425033674636893,0.4865654208989376,-0.007583712491163297,0.38065360911896073,-0.02250593180962046,0.3420272020465005,0.878215315676797,0.5454545454545454,0.1,0.6181818181818182
MRVL,2024-09-03,2024-03-07,69.65889739990234,84.509765625,-0.17572961083570227,180,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,49,0.028849118394502993,0.38446426531524436,0.033655625409418244,0.38446426531524436,0.8027481150464315,-0.06589535715564931,-0.4266222680905172,0.18177216815166974,0.027389573127793776,-0.11610374455414274,-0.021987341549756234,-0.20058947656425807,0.0313922923814014,0.04669647601748883,1.034829836799071,0.4363636363636363,0.22,0.6363636363636364
ROK,2024-09-04,2024-07-16,250.50759887695312,285.92242431640625,-0.12386165766509638,50,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,63,0.0323776200007968,0.14120219529853517,0.08725009389504934,0.16914887046357174,0.19198823969837608,-0.07435395733767014,-0.11646553755832889,0.03882387073157845,0.011446777334003233,-0.09932490785744408,-0.03461272552816519,-0.1925162353113603,-0.03528533647280807,-0.06651741513045151,0.77237676738907,0.4363636363636363,0.12,0.6363636363636364
AKAM,2024-09-05,2024-03-07,99.12000274658203,112.83000183105469,-0.12151022655305133,182,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.023809529307473154,-0.008272797337593896,-0.15102906382051462,0.07617025033449809,0.07617025033449809,-0.19415017755669117,-0.2806786849718734,0.07365687905368401,0.09235183028540117,-0.10021786990303683,0.06109306396374525,-0.18525215174853915,0.02625908675453137,-0.058596008269377275,1.092223535671506,0.7272727272727273,0.49,0.36363636363636365
CIEN,2024-09-05,2024-03-06,52.43000030517578,61.959999084472656,-0.15380889154475663,183,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,18,0.2719817290335349,0.39519361243752815,0.2498569215691553,0.39519361243752815,0.8725920223861539,-0.07730741788897577,-0.33255246918305104,0.12245774636729911,0.08685734827781522,-0.15380889154475663,0.0555985819561593,-0.23884317339025896,0.031461244119606935,0.058340975326136135,1.1377837052561386,0.4363636363636363,0.22,0.7272727272727273
MTZ,2024-09-06,2024-08-19,97.26000213623047,113.18000030517578,-0.14066087759338242,18,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,7,0.3319967119710656,0.4524984697675247,0.1769483724703902,0.5210775158547616,0.6531975093000404,-0.07371673351441288,-0.3242116537143941,-0.06713984132528128,-0.1026019136279025,0.06318319378219384,-0.11652316432922116,0.006895353418786332,-0.0874665803466429,0.08201680710392201,0.7969726306555913,0.3454545454545454,0.25,0.7090909090909091
PWR,2024-09-06,2024-05-24,247.43475341796875,282.7750244140625,-0.12497663493910838,105,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,13,0.24073408517229167,0.3515291549939552,-0.0070096702714449455,0.3984536396535643,0.4450282204781435,-0.050402980755526516,-0.33885426210961656,-0.0023339744133994422,-0.072104666609903,0.015441572773447154,-0.08602591731122167,-0.04084626758996035,-0.0433704895392335,0.028369180014218287,0.7181919244272614,0.6545454545454544,0.2,0.5090909090909091
KLAC,2024-09-27,2024-07-10,772.6190185546875,879.5849609375,-0.1216095626155358,79,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.1381007679370293,-0.17357004216109373,-0.12333948725726962,0.060391086211023515,0.060391086211023515,-0.2593744673344133,-0.2593744673344133,-0.027192237082290682,-0.0493363763965835,0.12433451700634346,-0.10262871151530573,0.024917332806107417,0.018760197428552283,0.09984779078441886,1.0567598798243587,0.4272727272727272,0.52,0.3272727272727272
AMD,2024-10-01,2024-07-10,159.75,183.9600067138672,-0.13160472836644121,83,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.06979651891383021,-0.24388105843175367,-0.41283253175738455,0.08169015994840567,0.08169015994840567,-0.31203706508147155,-0.4571759178519087,0.07532311944871162,-0.02775240476141827,-0.10604363330644473,-0.06664792341203596,-0.2088964322868163,0.08781213894524331,-0.00897167474171523,0.6637387429653592,0.7272727272727273,0.49,0.36363636363636365
MSFT,2024-10-07,2024-07-05,404.80499267578125,461.3226318359375,-0.12251217534078385,94,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.004688024184580808,0.033392136241815695,-0.04269159005326184,0.11190510115231089,0.11190510115231089,-0.07895080843271618,-0.21825696764370706,0.019517061278473635,-0.10719808482373716,-0.0319644786905422,-0.13188505210526447,-0.13348157144569206,-0.02017842757920274,-0.014763945714920568,0.9742285554405081,0.8363636363636363,0.42000000000000004,0.2545454545454546
TSLA,2024-10-11,2024-07-10,217.8000030517578,263.260009765625,-0.17268101886928933,93,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,13,0.6069788571895762,0.8198346179883746,0.16671256680361513,1.2032138596321733,1.2032138596321733,-0.20960277923273207,-0.537656801185852,-0.05226053972596989,-0.13790372237990967,0.2733118922298643,-0.17321386055204224,0.13162010290551596,-0.03331553899119588,0.07642548055447596,0.892884654490983,0.45454545454545453,0.25,0.6
FCX,2024-10-15,2024-05-20,46.35211944580078,53.46140670776367,-0.13297980168805545,148,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.08798626936374421,-0.15011435338694235,-0.29837452771104767,0.027495837767150366,0.027495837767150366,-0.2237546886150854,-0.39767153142603584,0.10574962175337177,-0.022152781158849333,-0.03734620703030489,-0.06635561913962706,-0.19603480611918556,0.05456500204104775,0.04431662229091882,1.0698477060425093,0.40909090909090906,0.49,0.36363636363636365
NVT,2024-10-15,2024-05-24,72.12982177734375,83.78285217285156,-0.13908610286346612,144,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.046642550400880056,-0.024144718749338878,-0.3169972075902774,0.0821730024750904,0.0821730024750904,-0.1392851976526427,-0.42761770995828396,0.11574138053729821,-0.014764053800623067,0.008037150938268178,-0.0589668917814008,-0.1506514481506125,0.09608680420386895,0.046204896386093264,0.9475028529217837,0.7272727272727273,0.49,0.36363636363636365
ON,2024-10-16,2024-07-16,69.02999877929688,78.73999786376953,-0.12331723835289177,92,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.029117806341803054,-0.2086049248997005,-0.4967405143735011,0.0821381757092805,0.0821381757092805,-0.28366799855950486,-0.5722891289396326,-0.033464007993879386,-0.0848468977858371,0.07073053315112099,-0.14171027059706798,-0.09992270719553686,-0.04090368190185323,-0.05417692382648387,0.8999844110678205,0.7454545454545455,0.52,0.3272727272727272
UMC,2024-10-18,2024-08-19,7.270198345184326,8.361198425292969,-0.13048369678781002,60,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.10219922185184727,-0.2600259164091193,-0.0918499734139383,0.009055657971086317,0.009055657971086317,-0.2666667316659712,-0.27051287051228556,-0.0927230570772335,-0.01653944069595259,0.10281621650124118,-0.07375227457278155,-0.08523381434805621,-0.08596429164146946,-0.02462670479557405,0.9214841820982002,0.3181818181818181,0.37,0.4363636363636363
NEM,2024-10-24,2024-10-22,48.04511642456055,57.24441909790039,-0.16070217530912556,2,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.11918778150146658,-0.15540854002611726,0.08815275965623415,-0.01685283037623886,0.14958745870001744,-0.2442591307370482,-0.2442591307370482,-0.10875861123669572,0.05905682203549811,0.14689837013212603,-0.008125182912152251,-0.010802935667271862,-0.07548180328219578,0.15345856769142263,1.127107695239305,0.3272727272727272,0.17,0.5454545454545454
FIX,2024-10-25,2024-10-21,368.71142578125,422.2218933105469,-0.12673541655960407,4,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,12,0.3372971848220352,0.151780476241556,0.07517810059579855,0.48637519682276076,0.48637519682276076,-0.2653788862970806,-0.46048994642585683,-0.0663274248336273,0.18106604825739048,0.2290579651099094,0.11487895378444435,0.08261763995034066,-0.0005902587219996924,0.17664116727761736,0.7301993193371258,0.4363636363636363,0.1,0.7272727272727273
NXPI,2024-10-30,2024-07-16,238.46640014648438,281.4149169921875,-0.15261634779259214,106,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.06501710312952269,-0.1616566635530512,-0.23892686100592686,-0.02743360147794993,0.006765554992042011,-0.1616566635530512,-0.37258907806961883,0.056412112376193146,0.011420318229659498,-0.00858629983067194,-0.059994694322384357,-0.1751017413235233,0.0320808581689056,-0.0021468013254819507,0.8837085787746801,0.40909090909090906,0.49,0.36363636363636365
EBAY,2024-10-31,2024-10-08,56.2183837890625,65.66143035888672,-0.14381420749153973,23,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,69,0.1030487106468263,0.16905362389016387,0.23416821195072757,0.21183442407950648,0.2385505579307814,-0.07953886129835064,-0.157058059686496,-0.11794464925081649,0.028046369581019137,0.17574592107694365,-0.04229388637693332,0.04269570036150827,-0.08668915194460824,0.07515894047565674,0.8982853477921946,0.1636363636363636,0.0,0.9090909090909091
LLY,2024-10-31,2024-08-30,820.8650512695312,949.7515869140625,-0.13570552281287573,62,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.03448718656993921,-0.0027741730216990224,-0.06266798115822725,0.003253983756328349,0.12428562814050914,-0.12675760197130093,-0.22459453762908654,-0.0688274299412932,0.03286595865695552,0.1010776993960838,-0.03747429730099694,-0.03197252131935158,-0.09170726721658617,0.006423543482006355,1.0317658685144526,0.6363636363636362,0.27,0.3454545454545454
MPWR,2024-10-31,2024-08-21,749.9902954101562,934.2826538085938,-0.19725546401527583,71,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.23567752870500192,-0.13387087284088395,-0.1756003353233493,0.03422887714774303,0.03422887714774303,-0.2868112844692189,-0.41758469174816104,-0.17368595504155937,-0.04452673446923738,0.06818940682817276,-0.11486699042718984,-0.06486081388726261,-0.15581168056166772,-0.02328693671505766,1.1539124561012064,0.5,0.52,0.3272727272727272
STX,2024-11-01,2024-10-22,96.33838653564453,109.4900131225586,-0.12011713408228997,10,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.0031278348874439477,-0.029977512945202345,-0.02182879665549109,0.10206271904486042,0.10206271904486042,-0.17276016554726714,-0.38124960567080945,-0.08906258882301021,0.07820221771816138,0.14788789242315348,-0.028898078961413498,0.023986723798915754,-0.05276066102628574,0.033590529262137236,1.0693084299781532,0.5272727272727273,0.37,0.5454545454545454
COHR,2024-11-04,2024-10-11,90.91000366210938,104.62000274658203,-0.13104567696946046,24,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,3,0.23220759136054814,0.10504889492534097,-0.223517836384028,0.23220759136054814,0.23220759136054814,-0.274058184861965,-0.5484734570005418,-0.04636523742838594,0.5690370351545364,0.569578842128696,0.474413348568439,0.459561548124205,0.027707786630785325,0.3193681018057386,0.9065228011902536,0.4363636363636363,0.2,0.7272727272727273
KO,2024-11-06,2024-09-03,60.98937225341797,69.42724609375,-0.12153548232257516,64,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,107,-0.010922005369277676,0.02102971241302387,0.10791757667220114,0.02102971241302387,0.17755093539541345,-0.05102996471352905,-0.0657282253409196,-0.07921377240198069,-0.06683119109546254,0.028390806823117787,-0.1840511760866369,-0.12160330607244552,-0.08705826285260077,-0.001638903486657295,1.026816701452699,0.4727272727272727,0.15,0.43636363636363634
NEE,2024-11-06,2024-10-02,71.29853057861328,81.73690795898438,-0.12770702539431855,35,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,0.01642846877892179,-0.058412297767387655,-0.050789915423261944,0.06276478049094725,0.06276478049094725,-0.14884965886824264,-0.1783621044055187,-0.0742857374934226,-0.032723231525723095,0.03621801819682746,-0.14994321651689746,-0.11377609469873584,-0.09322865442866068,0.04754471224134105,1.083268298556451,0.3181818181818181,0.42000000000000004,0.36363636363636365
AKAM,2024-11-08,2024-10-18,89.37000274658203,106.66999816894531,-0.16218239166896142,21,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.10529255615441646,0.1308044584619732,-0.13270672760279345,0.1424414830067342,0.1424414830067342,-0.1108777915426915,-0.3319294798837672,-0.135853758181386,-0.1025306175610915,-0.019958324883187162,-0.2277108348584228,-0.17570792044533623,-0.11405026315726541,-0.1199954839190277,1.254496894844285,0.8181818181818181,0.77,0.36363636363636365
