trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_selection_path,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
main_001816,main,GS,2025-09-02,2025-10-01,2025-08-29,2025-09-30,target_rebalance,target_rebalance,1.0,723.4373779296875,777.5430297851562,723.4373779296875,777.5430297851562,1.8085934448242187,1.9438575744628908,50.35320083618164,0.0694291355259106,29,0.058661960765979,0.0524952347644858,next_close,SMALL_WIN,GOLDMAN SACHS GROUP INC,Financials,Capital Markets,current_constituents_proxy,4.605682644550128,4.605682644550128,core_compounder,,,core_strict,True,neutral,0.4589064910861594,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.145388778104359,0.0,0.0,0.0,0.0,0.3277447120980008,,0.246716875,1.0,1.0,0.6539207750184147,-0.1289646723019581,0.0911850126385202,0.1559250631926012,0.8667178120270671,0.3392275696952234,,223410419952.9224,1147039980.90271,,737.6913452148438,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.145388778104359, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001817,main,HWM,2025-08-01,2025-10-01,2025-07-31,2025-09-30,target_rebalance,target_exit,11.0,183.8444976806641,194.5391998291016,2022.289474487305,2139.9311981201176,28.036285896301266,5.349827995300293,84.25560974121117,0.041093767326733165,61,0.0386638176136279,,next_close,SMALL_WIN,HOWMET AEROSPACE INC,Industrials,Aerospace & Defense,current_constituents_proxy,2.445025559289088,2.445025559289088,future_winner,,,future_relaxed,True,promote_monster_early,0.6045067094820785,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,quality_compounder,bull,1.0,-2.9923716274399323,0.3117469879518073,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5802291273619139,-0.0683807739038091,0.56,2.5499317711668965,1.0736200984603808,0.7002529385463165,,72306601179.4812,505787858.5520172,,179.3646240234375,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3117469879518073, ""rs_acceleration_score"": -2.9923716274399323, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001818,main,LLYVK,2025-09-02,2025-10-01,2025-08-29,2025-09-30,target_rebalance,target_exit,92.0,97.31999969482422,94.51000213623048,8953.439971923828,8694.920196533205,22.38359992980957,21.73730049133301,-302.6406758117658,-0.033717315563196404,29,0.0305327681506248,,next_close,NEUTRAL_OR_SMALL_LOSS,LIBERTY LIVE HOLDINGS INC SERIES C,Consumer Discretionary,Other,current_constituents_proxy,2.5182577571314004,2.5182577571314004,early_scout,,,early_relaxed,True,neutral,0.4867275244336481,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-2.952483564845785,0.0,0.0,0.0,0.0,0.0053539159533978,,0.2451249999999999,1.0,1.0,0.6067125943893522,0.0455567569711985,0.3842560646186678,0.6606401615466695,1.0001691163346798,0.4326973746966596,,8937338953.424263,34908050.57804108,,97.37999725341795,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.952483564845785, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001819,main,MA,2025-09-02,2025-10-01,2025-08-29,2025-09-30,target_rebalance,target_exit,16.0,589.1906127929688,571.1725463867188,9427.0498046875,9138.7607421875,23.56762451171875,22.84690185546875,-334.7035888671875,-0.03541605523392221,29,0.0337983397600337,,next_close,NEUTRAL_OR_SMALL_LOSS,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.700399893283539,5.700399893283539,early_scout,,,early_relaxed,True,neutral,0.5288188920692751,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.87049450950176,0.0,0.0,0.0,0.0,0.8581933767429735,,1.0,0.5,1.0,0.5467827584625475,0.2896420151800811,-0.1734371692643683,0.6181967784584208,0.1748784207999514,0.4904748665952676,,4148165649.414063,1455386773.1072998,,592.5950927734375,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.87049450950176, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_001820,main,NEU,2025-09-02,2025-10-01,2025-08-29,2025-09-30,target_rebalance,target_exit,12.0,817.9801635742188,831.7333374023438,9815.761962890625,9980.800048828125,24.539404907226565,24.952000122070316,115.54668090820313,0.011742189247000791,29,0.0337983397600337,,next_close,SMALL_WIN,NEWMARKET CORP,Materials,Chemicals,current_constituents_proxy,2.7252774606446444,2.7252774606446444,early_scout,,,early_relaxed,True,neutral,0.547702520054796,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.1146824749836166,0.6174366368832087,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7781963414584158,0.283853650667823,-0.1060486919097688,-0.5447277505610051,1.710682032720331,0.6279328817006957,,7836060939.682007,73724478.38165283,,816.7455444335938,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6174366368832087, ""rs_acceleration_score"": 0.1146824749836166, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001821,main,PLTR,2025-05-01,2025-10-01,2025-04-30,2025-09-30,target_rebalance,target_rebalance,52.0,116.1999969482422,184.9499969482422,6042.399841308595,9617.399841308594,18.1549169543905,24.043499603271485,3532.8015834423372,0.5829171955959479,153,0.0622572180105116,0.1419313008237053,next_close,BIG_WIN,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,5.1987189024364335,5.1987189024364335,core_compounder,,,core_strict,True,neutral,0.5088883003372086,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,balanced,bear,-1.0,-2.3534193463388875,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.4947307968769785,0.0225906100995144,0.4240622063541425,0.7601555158853562,0.8506543062443203,0.4611139190756035,,260583165691.40625,10754120358.059654,,118.44000244140624,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.3534193463388875, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.8}"
main_001822,main,PR,2025-08-01,2025-10-01,2025-07-31,2025-09-30,target_rebalance,target_exit,138.0,13.239679336547852,12.567309379577637,1827.0757484436035,1734.2886943817139,28.796302556991577,4.335721735954285,-125.9190783548355,-0.06784900838769899,61,0.0394584410209349,,next_close,NEUTRAL_OR_SMALL_LOSS,PERMIAN RESOURCES CORP CLASS A,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,2.146679949615496,2.146679949615496,early_scout,,,early_relaxed,True,neutral,0.4104575843788212,0.0,,0.24375,,commodity_cycle,tactical_cycle,1.0,0.25,quality_compounder,bull,1.0,1.3714969402390502,1.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.0620939877103011,0.0623158851818582,0.0323063850434627,0.3461277008692558,1.1122535182142237,0.9044793071234574,,9680968279.412985,129161492.03068732,,13.73434829711914,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.3714969402390502, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
main_001823,main,SCHW,2025-08-01,2025-10-01,2025-07-31,2025-09-30,target_rebalance,target_exit,10.0,94.3333740234375,91.3514175415039,943.333740234375,913.5141754150391,13.442505798339846,2.2837854385375977,-45.54585605621338,-0.0476034561320579,61,0.0185589627926848,,next_close,NEUTRAL_OR_SMALL_LOSS,CHARLES SCHWAB CORP,Financials,Capital Markets,current_constituents_proxy,4.011397957486612,4.011397957486612,future_winner,,,future_relaxed,True,neutral,0.4431159412282731,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,bull,1.0,-0.909503602956343,0.0,0.0,0.0,0.0,0.368573066992617,,0.246716875,1.0,1.0,0.5588285465928939,-0.1579318853726405,0.2387194112952658,0.2967985282381645,0.6500791986708819,0.3194459607316318,,200153057403.56445,835948376.3870621,,96.5058135986328,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.909503602956343, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_001824,main,TNL,2025-09-02,2025-10-01,2025-08-29,2025-09-30,target_rebalance,target_exit,146.0,60.812232971191406,59.07361602783203,8878.586013793945,8624.747940063477,22.196465034484863,21.561869850158693,-297.5964086151123,-0.033434859162436645,29,0.0302665926813345,,next_close,NEUTRAL_OR_SMALL_LOSS,TRAVEL LEISURE,Consumer Discretionary,Other,current_constituents_proxy,2.060828638480603,2.060828638480603,early_scout,,,early_relaxed,True,neutral,0.5566357701049814,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.3263790681270742,0.3969979296066253,0.0,0.0,0.0,0.3049656111840162,,1.0,1.0,1.0,0.4610184967936921,0.0219809822210884,0.3842560646186678,0.6606401615466695,1.304322742075389,0.538839948350895,,4308024534.988403,39717192.12039948,,61.63125228881836,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3969979296066253, ""rs_acceleration_score"": 0.3263790681270742, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001825,main,UBER,2025-05-01,2025-10-01,2025-04-30,2025-09-30,target_rebalance,target_exit,3.0,80.88999938964844,96.61000061035156,242.6699981689453,289.8300018310547,27.90704978942871,0.7245750045776368,18.528378868103026,0.06847727480179125,153,0.0442769408932676,,next_close,SMALL_WIN,UBER TECHNOLOGIES INC,Industrials,Software - Application,current_constituents_proxy,5.880671226800633,5.880671226800633,future_winner,,,future_relaxed,True,neutral,0.5181956240994454,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,1.809247833704961,0.0,0.0,0.0,0.0,0.6667704414162585,,1.0,1.0,1.0,0.6729996235068624,-0.1953739108556318,0.0806337314112606,0.6407268664647077,1.6473157045285964,0.8033920779256601,,170765277033.07343,1478562258.820877,,81.01000213623047,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.809247833704961, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001826,main,UBER,2025-06-02,2025-10-01,2025-05-30,2025-09-30,target_rebalance,target_exit,2.0,83.63999938964844,96.61000061035156,167.27999877929688,193.22000122070312,0.4181999969482421,0.4830500030517578,25.03875244140625,0.14930841609583856,121,0.0427381902547585,,next_close,SMALL_WIN,UBER TECHNOLOGIES INC,Industrials,Software - Application,current_constituents_proxy,4.334336157925815,4.334336157925815,future_winner,,,future_relaxed,True,neutral,0.4289095137777268,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,0.4010064565962402,0.0,0.0,0.0,0.0,0.632512887690434,,1.0,1.0,0.0,0.3009005205393394,0.1386050932407815,0.0096706599680542,-0.2739636077783156,0.6421626310152471,0.1916386397619094,,175578555160.0647,2258816414.0070724,,84.16000366210938,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.4010064565962402, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001827,main,UBER,2025-07-01,2025-10-01,2025-06-30,2025-09-30,target_rebalance,target_exit,15.0,92.12999725341795,96.61000061035156,1381.9499588012693,1449.1500091552734,3.4548748970031737,3.6228750228881834,60.12230043411278,0.04339691833874951,92,0.0509118372027191,,next_close,SMALL_WIN,UBER TECHNOLOGIES INC,Industrials,Software - Application,current_constituents_proxy,4.93308172146151,4.93308172146151,future_winner,,,future_relaxed,True,neutral,0.502804393669391,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,bull,1.0,1.2379627760656544,0.0,0.0,0.0,0.0,0.2343548659435173,,1.0,1.0,0.0,0.4526830704819697,0.2809007982305147,-0.0363516423477641,-0.3908791058694102,1.428175023201861,0.4465900610965274,,194646851466.72055,1918238016.6150663,,93.3000030517578,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.2379627760656544, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001828,main,APH,2025-08-01,2025-11-03,2025-07-31,2025-10-31,target_rebalance,target_rebalance,71.0,103.76010131835938,140.9989013671875,7366.967193603516,10010.921997070312,23.08662254333496,25.027304992675784,2595.840875930786,0.3512614306351897,94,0.031612648162242,0.0129684848415694,next_close,WIN,AMPHENOL CORP CLASS A,Information Technology,Tech Hardware & Storage,current_constituents_proxy,4.617988934566614,4.617988934566614,future_winner,,,future_relaxed,True,promote_monster_early,0.5810081117764659,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,quality_compounder,bull,1.0,-0.4907410170880701,0.573810821996098,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5818867513153166,-0.0513668407745657,0.8689040767979803,1.5619373074242435,1.236865966066682,0.5419445470747593,,126905124339.29443,916752204.2091752,,105.9485092163086,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.573810821996098, ""rs_acceleration_score"": -0.4907410170880701, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_001829,main,APH,2025-09-02,2025-11-03,2025-08-29,2025-10-31,target_rebalance,target_rebalance,23.0,108.67406463623048,140.9989013671875,2499.5034866333012,3242.9747314453125,6.248758716583253,8.107436828613281,729.1150492668148,0.29097651239059613,62,0.0536529637815133,0.0129684848415694,next_close,WIN,AMPHENOL CORP CLASS A,Information Technology,Tech Hardware & Storage,current_constituents_proxy,3.7716436868630896,3.7716436868630896,future_winner,,,future_relaxed,True,promote_monster_early,0.5996822121617811,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.9370543418254772,0.573810821996098,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6062740507117043,-0.2352947507968092,1.3066666666666666,2.601287325221633,0.9110315981198956,0.3425694507276963,,129705120744.32372,758800273.6988449,,108.28612518310548,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.573810821996098, ""rs_acceleration_score"": -0.9370543418254772, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_001830,main,BKNG,2025-07-01,2025-11-03,2025-06-30,2025-10-31,target_rebalance,target_rebalance,22.0,227.8784027099609,200.3806304931641,5013.32485961914,4408.37387084961,13.672704162597656,11.020934677124025,-629.6446276092512,-0.12525262238949222,125,0.089083578845145,0.0050474484590587,next_close,NEUTRAL_OR_SMALL_LOSS,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,6.067413981826915,6.067413981826915,future_winner,,,future_relaxed,True,promote_monster_early,0.5837866931735017,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.4722148935183419,1.0,0.0,0.0,0.0,0.4038038248913407,,1.0,1.0,1.0,0.6631147364634052,0.372845956492888,0.4286589472244811,0.7716473680612027,1.396600284934107,0.6028427471776482,,14848223602.294922,1211623345.0164795,,230.20501708984372,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.4722148935183419, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
main_001831,main,BKNG,2025-08-01,2025-11-03,2025-07-31,2025-10-31,target_rebalance,target_rebalance,4.0,214.18199157714844,200.3806304931641,856.7279663085938,801.5225219726564,2.1418199157714843,2.003806304931641,-59.351070556640515,-0.06910368895097685,94,0.0895365469903286,0.0050474484590587,next_close,NEUTRAL_OR_SMALL_LOSS,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,5.760261814866984,5.760261814866984,future_winner,,,future_relaxed,True,neutral,0.4227944748345482,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,quality_compounder,bull,1.0,-1.5168835427461949,0.312431440162149,0.0,0.0,0.0,0.8003250128399937,,1.0,0.5,0.0,0.3092931133574897,0.099627606095212,0.3730343174376889,0.6325857935942224,0.2780148560252499,0.3057254425131044,,14062515313.354492,1076828988.7218475,,218.86502075195312,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.312431440162149, ""rs_acceleration_score"": -1.5168835427461949, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
main_001832,main,FUTU,2025-10-01,2025-11-03,2025-09-30,2025-10-31,target_rebalance,target_rebalance,34.0,173.64515686035156,191.17404174804688,5903.935333251953,6499.917419433594,14.759838333129881,16.249793548583984,564.9724542999268,0.09545557558231568,33,0.0511922541995725,0.0323353268341789,next_close,SMALL_WIN,Futu Holdings,Financial,Capital Markets,adr_whitelist,3.495142195681935,3.495142195681935,future_winner,,,adr_global_alpha_fallback,True,block_fragile_entry,0.4256320380690969,0.0,,0.4583333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-1.0937867103977563,1.0,0.0,0.0,0.0,0.0,,1.0,0.5,1.0,0.1189977088878535,0.1942231088239951,0.0625514317014311,-0.0989418266739714,1.6737997987553688,0.3573200395305584,,25447327114.716137,417101867.700119,,171.16494750976562,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -1.0937867103977563, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001833,main,GOOGL,2025-09-02,2025-11-03,2025-08-29,2025-10-31,target_rebalance,target_rebalance,151.0,210.8746795654297,283.3350830078125,31842.076614379883,42783.59753417969,79.60519153594971,106.95899383544922,10754.956734428406,0.33691698325353464,62,0.1125787166059113,0.0428358415306304,next_close,WIN,ALPHABET INC CLASS A,Communication,Internet Content & Information,current_constituents_proxy,4.665713964855933,4.665713964855933,core_compounder,,,core_strict,True,neutral,0.5404912657348007,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,0.5912087337447618,1.0,0.0,0.0,0.0,0.4208979961911898,,1.0,1.0,0.0,0.6054871650056984,0.077109722403166,0.8743010119892459,1.4486020239784918,0.9681612275803402,0.3216758736917902,,2571266667968.75,5904380478.081055,,212.43115234375,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.5912087337447618, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
