portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2025-01-31,2025-02-28,2025-02-03,DKS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0462684018562244,0.0462684018562244,1.0,227.0055571285691,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,MCK,BUY,monthly_entry_open,monthly_holding_book_entry,0.0415586603719605,0.0415586603719605,1.0,591.0057173523429,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,PFGC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0355578101036469,0.0355578101036469,1.0,88.62000274658203,False,False,,,
main,2025-01-31,2025-02-28,2025-02-21,PFGC,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0355578101036469,0.01777890505182345,0.5,81.8499984741211,False,True,-0.07639363645497121,0.012266803675287319,-0.08758603938048215
main,2025-01-31,2025-02-28,2025-02-03,IBKR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0313099702774751,0.0313099702774751,1.0,52.275064129477435,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,GS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0278941161007522,0.0278941161007522,1.0,610.2682966001496,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,JBL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0275087717739887,0.0275087717739887,1.0,157.33029492933872,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,DASH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0250175743621959,0.0250175743621959,1.0,186.63999938964844,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,TPR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0242957261390925,0.0242957261390925,1.0,70.36254645120685,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0058746596427641,0.0058746596427641,1.0,336.21043732565704,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0041133546456614,0.0041133546456614,1.0,548.524831648727,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,TW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0036442486715414,0.0036442486715414,1.0,123.59908020625967,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,APO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0030590463507782,0.0030590463507782,1.0,163.3054470691626,False,False,,,
main,2025-01-31,2025-02-28,2025-02-21,APO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0030590463507782,0.0030590463507782,0.0,148.2785186767578,True,False,-0.09201731272344293,0.012266803675287319,-0.10302038555457982
main,2025-01-31,2025-02-28,2025-02-03,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0029704423825625,0.0029704423825625,1.0,199.76646200582942,False,False,,,
main,2025-01-31,2025-02-28,2025-02-07,GOOGL,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0029704423825625,0.00148522119128125,0.5,184.48707580566406,False,True,-0.0764862432199429,0.013667217308340085,-0.08893792655904731
main,2025-01-31,2025-02-28,2025-02-12,GOOGL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0029704423825625,0.0029704423825625,0.0,182.76504516601562,True,False,-0.08510646216138962,0.018037189035414514,-0.10131619189131225
main,2025-01-31,2025-02-28,2025-02-03,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0027229244127767,0.0027229244127767,1.0,228.52992572925916,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,DBX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0013959799468502,0.0013959799468502,1.0,31.559999465942383,False,False,,,
main,2025-01-31,2025-02-28,2025-02-21,DBX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0013959799468502,0.0013959799468502,0.0,26.729999542236328,True,False,-0.15304182526740195,0.012266803675287319,-0.16330539373858255
main,2025-01-31,2025-02-28,2025-02-03,SYF,BUY,monthly_entry_open,monthly_holding_book_entry,0.0011955232199795,0.0011955232199795,1.0,65.27097568792317,False,False,,,
main,2025-01-31,2025-02-28,2025-02-21,SYF,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0011955232199795,0.00059776160998975,0.5,60.06729507446289,False,True,-0.0797242657799444,0.012266803675287319,-0.0908763076307898
main,2025-01-31,2025-02-28,2025-02-24,SYF,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0011955232199795,0.0011955232199795,0.0,59.245662689208984,True,False,-0.09231228636021482,0.007660399834545473,-0.09921267741708961
main,2025-01-31,2025-02-28,2025-02-03,WTM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0011353874278568,0.0011353874278568,1.0,1889.484426088306,False,False,,,
main,2025-01-31,2025-02-28,2025-02-14,WTM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0011353874278568,0.0005676937139284,0.5,1824.3787841796875,False,True,-0.034456829074481,0.028734410093383733,-0.06142619372684199
main,2025-01-31,2025-02-28,2025-02-03,WMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.000539284386713,0.000539284386713,1.0,95.47396516729802,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,COST,BUY,monthly_entry_open,monthly_holding_book_entry,0.0003640602774146,0.0003640602774146,1.0,964.622881712202,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,DTM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0003404454593216,0.0003404454593216,1.0,96.00850294597326,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,ANET,BUY,monthly_entry_open,monthly_holding_book_entry,0.0001936695153548,0.0001936695153548,1.0,109.66999816894531,False,False,,,
main,2025-01-31,2025-02-28,2025-02-21,ANET,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0001936695153548,0.0001936695153548,0.0,98.30000305175781,True,False,-0.10367461755285301,0.012266803675287319,-0.1145364253842821
main,2025-01-31,2025-02-28,2025-02-03,GDDY,BUY,monthly_entry_open,monthly_holding_book_entry,0.00017810528818,0.00017810528818,1.0,207.6999969482422,False,False,,,
main,2025-01-31,2025-02-28,2025-02-14,GDDY,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.00017810528818,0.00017810528818,0.0,182.19000244140625,True,False,-0.12282135234307634,0.028734410093383733,-0.14732253626346814
main,2025-01-31,2025-02-28,2025-02-03,AXP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0001100522857312,0.0001100522857312,1.0,307.9292876664079,False,False,,,
main,2025-01-31,2025-02-28,2025-02-21,AXP,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0001100522857312,5.50261428656e-05,0.5,291.368408203125,False,True,-0.05378143660444523,0.012266803675287319,-0.06524785762007401
main,2025-01-31,2025-02-28,2025-02-03,PANW,BUY,monthly_entry_open,monthly_holding_book_entry,6.424159932154044e-05,6.424159932154044e-05,1.0,181.55999755859375,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,AMP,BUY,monthly_entry_open,monthly_holding_book_entry,3.376431459807102e-05,3.376431459807102e-05,1.0,523.2890725228842,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,1.831480935558857e-05,1.831480935558857e-05,1.0,185.00774520042623,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,SPGI,BUY,monthly_entry_open,monthly_holding_book_entry,4.235215008393764e-06,4.235215008393764e-06,1.0,512.9163361989399,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,CW,BUY,monthly_entry_open,monthly_holding_book_entry,1.2284662486135413e-06,1.2284662486135413e-06,1.0,337.77625347866956,False,False,,,
main,2025-01-31,2025-02-28,2025-02-14,CW,TRIM,weekly_relative_trim,relative_underperformance_trim50,1.2284662486135413e-06,6.142331243067706e-07,0.5,322.4327697753906,False,True,-0.04542499227006158,0.028734410093383733,-0.07208799631453322
main,2025-02-28,2025-03-31,2025-03-03,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0698753790907287,0.0698753790907287,1.0,573.0309428981635,False,False,,,
main,2025-02-28,2025-03-31,2025-03-11,MA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0698753790907287,0.0698753790907287,0.0,521.8847045898438,True,False,-0.08925563085588772,-0.06753011208902115,-0.023298895812644882
main,2025-02-28,2025-03-31,2025-03-03,DASH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0563053528121294,0.0563053528121294,1.0,199.88999938964844,False,False,,,
main,2025-02-28,2025-03-31,2025-03-06,DASH,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0563053528121294,0.0563053528121294,0.0,180.11000061035156,True,False,-0.09895441912899028,-0.03936715767498389,-0.062029173716138586
main,2025-02-28,2025-03-31,2025-03-03,ISRG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0536265216469196,0.0536265216469196,1.0,573.780029296875,False,False,,,
main,2025-02-28,2025-03-31,2025-03-07,ISRG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0536265216469196,0.0536265216469196,0.0,518.260009765625,True,False,-0.09676185418876582,-0.033983046647537596,-0.0649872730735841
main,2025-02-28,2025-03-31,2025-03-03,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0531877027116204,0.0531877027116204,1.0,198.7072838872727,False,False,,,
main,2025-02-28,2025-03-31,2025-03-10,BKNG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0531877027116204,0.0531877027116204,0.0,176.68702697753906,True,False,-0.11081756279365074,-0.05971334131727324,-0.054349618815150214
main,2025-02-28,2025-03-31,2025-03-03,TMUS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0492128807724807,0.0492128807724807,1.0,264.76628467948854,False,False,,,
main,2025-02-28,2025-03-31,2025-03-03,MELI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0402656791130834,0.0402656791130834,1.0,2143.610107421875,False,False,,,
main,2025-02-28,2025-03-31,2025-03-10,MELI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0402656791130834,0.0402656791130834,0.0,1944.6099853515625,True,False,-0.09283410326407282,-0.05971334131727324,-0.03522411132919756
main,2025-02-28,2025-03-31,2025-03-03,COST,BUY,monthly_entry_open,monthly_holding_book_entry,0.0360824824527001,0.0360824824527001,1.0,1044.4919352817028,False,False,,,
main,2025-02-28,2025-03-31,2025-03-07,COST,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0360824824527001,0.0360824824527001,0.0,957.6644287109375,True,False,-0.08312893918836017,-0.033983046647537596,-0.050874772301114146
main,2025-02-28,2025-03-31,2025-03-03,TW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0315167571468847,0.0315167571468847,1.0,135.82962343124385,False,False,,,
main,2025-02-28,2025-03-31,2025-03-03,PANW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0314623658356986,0.0314623658356986,1.0,191.5,False,False,,,
main,2025-02-28,2025-03-31,2025-03-10,PANW,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0314623658356986,0.0314623658356986,0.0,173.8300018310547,True,False,-0.09227153090833062,-0.05971334131727324,-0.034625812554512914
main,2025-02-28,2025-03-31,2025-03-03,GS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0295064862442567,0.0295064862442567,1.0,609.7675366699166,False,False,,,
main,2025-02-28,2025-03-31,2025-03-06,GS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0295064862442567,0.0295064862442567,0.0,556.1483154296875,True,False,-0.0879338731823216,-0.03936715767498389,-0.05055700093470872
main,2025-02-28,2025-03-31,2025-03-03,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0288895731356616,0.0288895731356616,1.0,201.74989103773126,False,False,,,
main,2025-02-28,2025-03-31,2025-03-03,AVGO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0288895731356616,0.0288895731356616,0.0,185.30331420898438,True,False,-0.08151963177849275,-0.02081581619140338,-0.06199427706335914
main,2025-02-28,2025-03-31,2025-03-03,AMZN,BUY,monthly_entry_open,monthly_holding_book_entry,0.027410419866178,0.027410419866178,1.0,213.35000610351562,False,False,,,
main,2025-02-28,2025-03-31,2025-03-10,AMZN,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.027410419866178,0.027410419866178,0.0,194.5399932861328,True,False,-0.08816504466494535,-0.05971334131727324,-0.030258541993492538
main,2025-02-28,2025-03-31,2025-03-03,EXPE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0255245849109706,0.0255245849109706,1.0,196.4644900402439,False,False,,,
main,2025-02-28,2025-03-31,2025-03-10,EXPE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0255245849109706,0.0255245849109706,0.0,175.17355346679688,True,False,-0.108370406118102,-0.05971334131727324,-0.05174705431745019
main,2025-02-28,2025-03-31,2025-03-03,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0230089594931905,0.0230089594931905,1.0,92.1433334350586,False,False,,,
main,2025-02-28,2025-03-31,2025-03-03,ETR,BUY,monthly_entry_open,monthly_holding_book_entry,0.022059545777468,0.022059545777468,1.0,84.08285098091787,False,False,,,
main,2025-02-28,2025-03-31,2025-03-03,PLTR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0205065076183626,0.0205065076183626,1.0,88.55000305175781,False,False,,,
main,2025-02-28,2025-03-31,2025-03-06,PLTR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0205065076183626,0.0205065076183626,0.0,80.45999908447266,True,False,-0.09136085475408195,-0.03936715767498389,-0.05412442172314025
main,2025-02-28,2025-03-31,2025-03-03,LYV,BUY,monthly_entry_open,monthly_holding_book_entry,0.0184396707630361,0.0184396707630361,1.0,144.27000427246094,False,False,,,
main,2025-02-28,2025-03-31,2025-03-06,LYV,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0184396707630361,0.0184396707630361,0.0,131.11000061035156,True,False,-0.09121787809235848,-0.03936715767498389,-0.053975585814743265
main,2025-02-28,2025-03-31,2025-03-03,GILD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0182353622308528,0.0182353622308528,1.0,111.13428619538249,False,False,,,
main,2025-02-28,2025-03-31,2025-03-03,HWM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0158018694910837,0.0158018694910837,1.0,137.53160089894854,False,False,,,
main,2025-02-28,2025-03-31,2025-03-06,HWM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0158018694910837,0.0158018694910837,0.0,124.13040924072266,True,False,-0.09744081775120483,-0.03936715767498389,-0.060453544286145244
main,2025-02-28,2025-03-31,2025-03-03,C,BUY,monthly_entry_open,monthly_holding_book_entry,0.0157044165172168,0.0157044165172168,1.0,77.6059301464998,False,False,,,
main,2025-02-28,2025-03-31,2025-03-04,C,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0157044165172168,0.0157044165172168,0.0,70.18486022949219,True,False,-0.09562503668210098,-0.03240621118352993,-0.06533612165483027
main,2025-02-28,2025-03-31,2025-03-03,MS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0116020027515636,0.0116020027515636,1.0,129.15146934700135,False,False,,,
main,2025-02-28,2025-03-31,2025-03-04,MS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0116020027515636,0.0116020027515636,0.0,117.90531158447266,True,False,-0.08707727306077151,-0.03240621118352993,-0.056502080221198514
main,2025-02-28,2025-03-31,2025-03-03,APP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0099734660510687,0.0099734660510687,1.0,350.239990234375,False,False,,,
main,2025-02-28,2025-03-31,2025-03-05,APP,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0099734660510687,0.0099734660510687,0.0,318.0,True,False,-0.09205113959945155,-0.022006699831919163,-0.07162057220176699
main,2025-02-28,2025-03-31,2025-03-03,TLN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0091141518754514,0.0091141518754514,1.0,206.89999389648438,False,False,,,
main,2025-02-28,2025-03-31,2025-03-03,TLN,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0091141518754514,0.0091141518754514,0.0,188.02000427246094,True,False,-0.09125176501198651,-0.02081581619140338,-0.07193329915381008
main,2025-02-28,2025-03-31,2025-03-03,DKS,BUY,monthly_entry_open,monthly_holding_book_entry,0.008861431951293,0.008861431951293,1.0,220.18192969733644,False,False,,,
main,2025-02-28,2025-03-31,2025-03-11,DKS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.008861431951293,0.008861431951293,0.0,193.12994384765625,True,False,-0.12286197094768869,-0.06753011208902115,-0.05933903022072706
main,2025-02-28,2025-03-31,2025-03-03,MCK,BUY,monthly_entry_open,monthly_holding_book_entry,0.0088186053672755,0.0088186053672755,1.0,635.1200565644474,False,False,,,
main,2025-02-28,2025-03-31,2025-03-03,PFGC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0067668447202238,0.0067668447202238,1.0,85.41000366210938,False,False,,,
main,2025-02-28,2025-03-31,2025-03-07,PFGC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0067668447202238,0.0067668447202238,0.0,77.93000030517578,True,False,-0.08757760257832614,-0.033983046647537596,-0.05547993308481203
main,2025-02-28,2025-03-31,2025-03-03,IBKR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0061523493963392,0.0061523493963392,1.0,52.02099889113632,False,False,,,
main,2025-02-28,2025-03-31,2025-03-06,IBKR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0061523493963392,0.0061523493963392,0.0,47.18327713012695,True,False,-0.09299555687373873,-0.03936715767498389,-0.05582611465683207
main,2025-02-28,2025-03-31,2025-03-03,TPR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0058024934870496,0.0058024934870496,1.0,85.10441745102258,False,False,,,
main,2025-02-28,2025-03-31,2025-03-06,TPR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0058024934870496,0.0058024934870496,0.0,76.61077117919922,True,False,-0.09980264863115296,-0.03936715767498389,-0.0629121640375081
main,2025-02-28,2025-03-31,2025-03-03,JBL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0053819877196868,0.0053819877196868,1.0,155.8869054561482,False,False,,,
main,2025-02-28,2025-03-31,2025-03-04,JBL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0053819877196868,0.0053819877196868,0.0,141.33958435058594,True,False,-0.0933197118962279,-0.03240621118352993,-0.06295358797952333
main,2025-02-28,2025-03-31,2025-03-03,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0012405513001194,0.0012405513001194,1.0,359.55802514786035,False,False,,,
main,2025-02-28,2025-03-31,2025-03-11,V,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0012405513001194,0.0012405513001194,0.0,328.9906921386719,True,False,-0.08501363026626463,-0.06753011208902115,-0.018749686616060024
main,2025-02-28,2025-03-31,2025-03-03,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0005658696299161,0.0005658696299161,1.0,240.51914741730602,False,False,,,
