rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2025-09-30,THC,0.04918032786885245,winner,0.8601065884453727,0.23169094594530137,0.23169094594530137,5,0,0.0286279025272326,0.001407929632486849,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,0.5766058576832217,0.2825613596651934,nan,0.0,0.526123878777327,0.1083333333333333,neutral,0.7642291902643045,0.0,0.0
2025-09-30,GE,0.180327868852459,monster,1.117462975516224,0.2624843567511226,0.2624843567511226,5,0,0.0473378050984067,0.00853632550954875,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0244551644122093,2.2611379110305228,1.0,-0.7149135878542761,nan,1.0,0.5262880642431166,0.2416666666666667,neutral,0.2657064573980425,0.0,0.0
2025-09-30,NVDA,0.180327868852459,monster,1.3062299656505845,0.3791283365039766,0.3791283365039766,4,0,0.1074820849688535,0.01938201532225227,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,2.5851654490037657,0.5300387775792427,-0.1709752553088859,nan,0.0,0.6357797572004532,0.2416666666666667,promote_monster_early,0.2657064573980425,0.0,0.0
2025-09-30,AVGO,0.04371584699453551,confirm,0.7735834570532122,0.49062071464033097,0.49062071464033097,4,0,0.1775103022431483,0.007760013212815224,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.9333333333333332,2.5851654490037657,0.4163403689544017,-1.2842150519466131,nan,0.0,0.4826661333356064,0.2416666666666667,neutral,0.2958745606395816,0.0,0.0
2025-09-30,CW,0.0983606557377049,winner,0.8268207305774654,0.2617261690169974,0.2617261690169974,4,0,0.1087395403398576,0.010695692492445008,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,2.2611379110305228,0.7722548995820799,-1.3720962801948795,nan,0.0,0.6032362288996792,0.2416666666666667,promote_monster_early,0.4460635378964624,0.0,0.0
2025-09-30,ANET,0.0983606557377049,winner,1.6752034090985937,0.37885087580371524,0.37885087580371524,3,0,0.1231939721820607,0.012117439886760067,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,3.1428613208013467,0.6302913601790612,1.7704526788487194,nan,0.0,0.5458349604775147,0.121875,neutral,0.3046773776517053,0.0,0.0
2025-09-30,AMD,0.04371584699453551,confirm,0.761182817703518,0.5275035721312249,0.5275035721312249,3,0,0.6151123175117772,0.026890155956799,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.7999013602289039,2.5851654490037657,0.6057127168329872,1.5998027204578078,nan,0.0,0.4324207615830095,0.121875,neutral,0.2657064573980425,0.0,0.0
2025-09-30,DHI,0.04371584699453551,confirm,1.100127621604943,-0.1173663460055,0.013179939322939482,2,0,-0.1288480755113227,-0.005632702754593342,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.0863434662247858,2.4145391200274773,nan,0.0,0.3847847283340895,0.0,neutral,0.2657064573980425,0.0,0.0
2025-09-30,GOOGL,0.04371584699453551,confirm,1.2205582548146519,0.4001668768586817,0.4001668768586817,2,0,0.2111734222731318,0.009231625017404666,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.2508141403157758,1.0,1.117652856404442,nan,1.0,0.5072046439878314,0.121875,neutral,0.3262133263781185,0.0,0.0
2025-09-30,FSLR,0.021857923497267756,confirm,1.3875874363719378,0.24712073100956777,0.24712073100956777,2,0,0.0692578262011669,0.0015138322666921724,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.12,3.1428613208013467,1.0,3.0,nan,1.0,0.4940089005939197,0.3385416666666667,neutral,1.6501958812519524,0.0,0.0
2025-10-31,UBER,0.07258064516129033,winner,0.7417715936571057,0.08496587638297193,0.20486453482947353,7,0,-0.0800225491332676,-0.005808088243543617,Industrials,Software - Application,unknown,neutral,0.35,0.35,0.6296564433608207,0.6296564433608207,1.0,0.0595870752196208,nan,1.0,0.4810959341179088,0.0,neutral,0.4358884651771922,0.0,0.0
2025-10-31,CEG,0.07258064516129033,winner,0.5938887478984987,0.22250858055776268,0.2878104282792886,6,0,-0.0507076556359146,-0.0036803943606712216,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.48,0.6004957431641503,1.0,-0.9798531360345,nan,1.0,0.4355084499392523,0.346875,neutral,0.4358884651771922,0.0,0.0
2025-10-31,THC,0.13306451612903228,monster,0.9719400556918107,0.29094710747483643,0.29094710747483643,6,0,0.0481096022704436,0.00640168094727677,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.76,0.76,0.066117268239458,1.3046966219065546,nan,0.0,0.3867835951160929,0.1083333333333333,neutral,0.4754560359258287,0.0,0.0
2025-10-31,GE,0.13306451612903228,monster,0.5478782502182169,0.1764670489749547,0.2624843567511226,6,0,-0.0681333652303818,-0.009066133276623386,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.98,1.6302643569612336,0.1712917775995483,-1.938316950925966,nan,0.0,0.468267954130298,0.2416666666666667,neutral,0.4358884651771922,0.0,0.0
2025-10-31,NVDA,0.13306451612903228,monster,1.2162408972776282,0.20017575867956272,0.3791283365039766,5,0,-0.129757741239695,-0.017266151052056193,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.98,3.127236411321815,0.5790110377609482,-0.526312119747248,nan,0.0,0.6458641611507928,0.2416666666666667,promote_monster_early,0.4358884651771922,0.0,0.0
2025-10-31,AVGO,0.07258064516129033,winner,0.6776972343439372,0.5226771481913879,0.5226771481913879,5,0,0.0215054260525231,0.0015608776973605478,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.78,3.127236411321815,0.4478316274321764,-2.1578952104193787,nan,0.0,0.552206930180333,0.2416666666666667,neutral,0.4358884651771922,0.0,0.0
2025-10-31,CW,0.07258064516129033,winner,0.8433454987633747,0.15076900337113774,0.2617261690169974,5,0,-0.0879407658892466,-0.0063827975242195115,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.98,1.6302643569612336,0.8634578642061936,-0.93981287627742,nan,0.0,0.5950856360777996,0.2416666666666667,promote_monster_early,0.4396519598651094,0.0,0.0
2025-10-31,ANET,0.13306451612903228,monster,1.4827319543215742,0.0838369566411179,0.37885087580371524,4,0,-0.213956363475954,-0.028469999978655174,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,3.500247225988194,0.7304783650177332,0.3406422715418746,nan,0.0,0.6242061941546071,0.1083333333333333,promote_monster_early,0.4358884651771922,0.0,0.0
2025-10-31,AMD,0.036290322580645164,winner,1.5371480697740147,0.2738130228770057,0.5275035721312249,4,0,-0.1660818042476074,-0.006027162250921237,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8166666666666669,3.127236411321815,1.428130208135944,1.50542529408855,nan,0.0,0.63979818327346,0.1083333333333333,promote_monster_early,0.9016972695906794,0.0,0.0
2025-10-31,DHI,0.03225806451612904,confirm,-0.028631055802670502,-0.052610882268032344,0.013179939322939482,3,1,0.0733661847635271,0.0023666511214041007,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.3546620876542272,0.4093241753084545,0.0,0.4191363070005699,nan,0.0,0.2211605869593561,0.040625,neutral,0.4358884651771922,0.0,0.0
2025-10-31,GOOGL,0.07258064516129033,winner,1.3929059105736796,0.5674348429158369,0.5674348429158369,3,0,0.1194628789051388,0.008670692823760075,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.1424481414370775,1.0,0.9783352799526552,nan,1.0,0.5942760721619564,0.1083333333333333,promote_monster_early,0.5934024210852954,0.0,0.0
2025-10-31,FSLR,0.036290322580645164,winner,1.0524103955866897,0.2333800672698143,0.24712073100956777,3,0,-0.011017909812653,-0.0003998435012656331,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.12,3.500247225988194,0.4774608580164509,2.3489836065790053,nan,0.0,0.5395653491461933,0.325,neutral,1.7258078896465092,0.0,0.0
2025-11-28,UBER,0.06617647058823528,winner,-0.46534110305153,0.022729095852267678,0.20486453482947353,8,1,-0.057362892129094,-0.0037960737438371022,Industrials,Software - Application,unknown,neutral,0.35,0.35,0.2,0.2,0.0,-1.2700509219085303,nan,0.0,0.1987372638785155,0.1875,neutral,0.0062452848099686,0.0,0.0
2025-11-28,CEG,0.06617647058823528,winner,0.692705101209839,0.21703116064895056,0.2878104282792886,7,0,-0.0044804756350365,-0.0002965020640832977,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.6,0.6531514402611245,0.0,-0.4709955190143073,nan,0.0,0.3253951247875344,0.1333333333333333,neutral,0.0062452848099686,0.0,0.0
2025-11-28,THC,0.1213235294117647,monster,0.6252066859234046,0.20076269131158586,0.29094710747483643,7,0,-0.0698591101378709,-0.00847555380349169,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.98,0.98,0.0390281984527332,-0.7068936093106015,nan,0.0,0.408107699549197,0.2416666666666667,neutral,0.5593322571273751,0.0,0.0
2025-11-28,GE,0.1213235294117647,monster,-0.11321445340423444,0.24308504132765063,0.2624843567511226,7,1,0.0566254638502112,0.006870001128885918,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.4298626859178867,0.4298626859178867,0.0,-2.064039195771866,nan,0.0,0.2848852571047807,0.146875,neutral,0.0062452848099686,0.0,0.0
2025-11-28,NVDA,0.1213235294117647,monster,0.18038176931796474,0.3019569691081916,0.3791283365039766,6,1,0.0848052543075932,0.010288872765259468,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.2841622199140465,2.5557321979122305,0.0,-1.0798733418664108,nan,0.0,0.2841622199140465,0.2520833333333334,rotate_out_stale_core,0.0062452848099686,0.0,0.0
2025-11-28,AVGO,0.06617647058823528,winner,0.5053400321820314,0.35125961982962384,0.5226771481913879,6,0,-0.1125764109387016,-0.007449909547414075,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,2.5557321979122305,0.3310990170541397,-3.0,nan,0.0,0.5446859354646132,0.2416666666666667,neutral,0.3228227212752825,0.0,0.0
2025-11-28,CW,0.06617647058823528,winner,0.5628912224452941,0.15458541901737566,0.2617261690169974,6,0,0.0033164046260003,0.0002194679531911963,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.4596119137252213,0.4596119137252213,0.1903483314413258,-0.7089650002350942,nan,0.0,0.34674983432226,0.2416666666666667,neutral,0.0822861854398465,0.0,0.0
2025-11-28,ANET,0.1213235294117647,monster,-0.028017628499468317,0.11341604521611615,0.37885087580371524,5,1,0.0272910869054197,0.0033110509848487137,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.2662881354112888,2.362881354112888,0.0,-1.5716619447586484,nan,0.0,0.2469012936821848,0.265625,neutral,0.0062452848099686,0.0,0.0
2025-11-28,AMD,0.06617647058823528,winner,0.35387145689029903,0.2853671668729838,0.5275035721312249,5,1,0.009070518034022,0.0006002548698985146,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0033333333333334,2.5557321979122305,0.0,0.4430539522619887,nan,0.0,0.2829206381442348,0.2135416666666667,neutral,0.2040849931025604,0.0,0.0
2025-11-28,DHI,0.029411764705882353,confirm,0.47787276229087927,-0.12424429954840732,0.013179939322939482,4,0,-0.075611399729674,-0.0022238646979315883,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.6,0.6,0.7815201112787196,-0.1119796564745111,nan,0.0,0.3244428965543246,0.1604166666666666,neutral,0.0062452848099686,0.0,0.0
2025-11-28,GOOGL,0.1213235294117647,monster,1.1947141921852822,0.5445160582149993,0.5674348429158369,4,0,-0.0146218420525874,-0.0017739734843212653,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,0.1795300726020721,nan,1.0,0.5382857001303878,0.1083333333333333,neutral,0.5785370147574165,0.0,0.0
2025-11-28,FSLR,0.03308823529411764,winner,0.8267107976412297,0.21061518187588124,0.24712073100956777,4,0,-0.0184573157926291,-0.0006107200078443451,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0651525416451553,2.362881354112888,0.3064842731788319,1.4494271834701906,nan,0.0,0.4685884535068024,0.325,neutral,1.4767035134698854,0.0,0.0
2025-12-31,CEG,0.07929515418502202,winner,-0.31354051621728046,-0.07376450295404113,0.2878104282792886,8,1,-0.2389385522782608,-0.018946669343650635,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.2056158512377187,0.2056158512377187,0.0,-2.0581757845516373,nan,0.0,0.2056158512377187,0.2520833333333334,neutral,0.2172959344418501,0.0,0.0
2025-12-31,THC,0.14537444933920704,monster,-0.3029941149887096,0.16942583078728002,0.29094710747483643,8,1,-0.026097463513025,-0.003793904387356057,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.3316523653129491,0.3316523653129491,0.0,-2.1852965527429427,nan,0.0,0.2310864956630565,0.1739583333333333,neutral,0.5433261515530395,0.0,0.0
2025-12-31,NVDA,0.14537444933920704,monster,0.7082177009201687,0.27726756122248863,0.3791283365039766,7,0,-0.0189633056018853,-0.0027567801095251753,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,2.51807971576903,0.005553031984856,-1.270639607068624,nan,0.0,0.4011344807739945,0.1604166666666666,rotate_out_stale_core,0.2172959344418501,0.0,0.0
2025-12-31,AVGO,0.07929515418502202,winner,0.38714513525364264,0.2898212896328274,0.5226771481913879,7,1,-0.0454674507364788,-0.0036053485165489793,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.56,2.51807971576903,1.0,-1.2239504482150738,nan,1.0,0.4015290480105223,0.2385416666666666,rotate_out_stale_core,0.2172959344418501,0.0,0.0
2025-12-31,CW,0.07929515418502202,winner,-0.07784277003019768,0.41069268047987517,0.41069268047987517,7,1,0.2218175089032934,0.017589053569424144,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.2738102409983621,0.9059607992448996,0.313990388591214,-1.840311808274526,nan,0.0,0.2738102409983621,0.1604166666666666,neutral,0.2172959344418501,0.0,0.0
2025-12-31,ANET,0.14537444933920704,monster,0.02528321484794427,0.168775316361919,0.37885087580371524,6,2,0.0497202024199836,0.007228047047839026,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.8035716814703706,1.7089292036759265,0.0,-1.486302160343944,nan,0.0,0.2341336239279189,0.265625,neutral,0.2172959344418501,0.0,0.0
2025-12-31,AMD,0.07929515418502202,winner,0.4372800625720427,0.4770859925305886,0.5275035721312249,6,0,0.1491549112181032,0.011827261682492764,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.7466666666666668,2.51807971576903,0.0,0.0777692301115076,nan,0.0,0.3121568992383972,0.121875,neutral,0.2172959344418501,0.0,0.0
2025-12-31,DHI,0.035242290748898675,confirm,-0.3715420953509456,-0.09590999923344856,0.013179939322939482,5,1,0.0323541146239161,0.0011402331144992459,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.4481791508799558,0.5963583017599117,0.4162056163719548,-1.333726890246797,nan,0.0,0.1920626177994432,0.1875,neutral,0.2172959344418501,0.0,0.0
2025-12-31,GOOGL,0.14537444933920704,monster,1.167946626542722,0.692875255713892,0.692875255713892,5,0,0.0960554580897992,0.01396400932582984,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,0.1789447146539755,nan,1.0,0.511964630949985,0.1083333333333333,neutral,0.302429748178542,0.0,0.0
2025-12-31,FSLR,0.03964757709251101,winner,0.27487703869503777,0.04176843109923345,0.24712073100956777,5,1,-0.139471859682955,-0.005529721309015837,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.8035716814703706,1.7089292036759265,0.0290924721233455,-0.0354936807300885,nan,0.0,0.4081848426221814,0.5499999999999999,block_fragile_entry,1.3223583334278093,0.0,0.0
2025-12-31,NTRA,0.013215859030837003,scout,1.3671138132265173,0.015243527144283009,0.015243527144283009,1,0,0.015243527144283,0.00020145630587158148,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,0.5955119180982087,2.332135769256055,nan,0.0,0.4234756855846239,0.1083333333333333,neutral,0.2172959344418501,0.0,0.0
2025-12-31,EXPE,0.013215859030837003,scout,1.2497712108396033,-0.026464468918323547,0.0,1,0,-0.0264644689183236,-0.0003497506905505321,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.94,0.94,1.3109968649238335,0.8079320337929268,nan,1.0,0.5617461570545695,0.1083333333333333,neutral,0.4458791008262922,0.0,0.0
2026-01-30,CEG,0.13333333333333333,winner,-0.759316728535441,0.07410012047348014,0.2878104282792886,9,2,0.159640419633134,0.021285389284417866,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.1076798205006972,0.1076798205006972,0.0,-2.229164848352829,nan,0.0,0.1076798205006972,0.30625,neutral,0.2801923220255325,0.0,0.0
2026-01-30,NVDA,0.24444444444444444,monster,0.3485201649390119,0.23114403575122378,0.3791283365039766,8,1,-0.0361110912635403,-0.00882715564219874,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,2.7078653360610447,0.0,-2.8385317290218577,nan,0.0,0.3952210104786411,0.1604166666666666,rotate_out_stale_core,0.2801923220255325,0.0,0.0
2026-01-30,AVGO,0.13333333333333333,winner,-0.012503385004567547,0.24856880801430958,0.5226771481913879,8,2,-0.0319830987052951,-0.0042644131607060135,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.3461852077211407,2.7078653360610447,1.0,-3.0,nan,1.0,0.3461852077211407,0.1875,rotate_out_stale_core,0.2801923220255325,0.0,0.0
2026-01-30,AMD,0.13333333333333333,winner,0.06684305655965755,0.20362110756338203,0.5275035721312249,7,1,-0.1851380937535656,-0.02468507916714208,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,2.7078653360610447,0.0,-3.0,nan,0.0,0.3616546085384077,0.3604166666666666,neutral,0.2801923220255325,0.0,0.0
2026-01-30,GOOGL,0.24444444444444444,monster,0.7968002300499963,0.5250580400557379,0.692875255713892,6,0,-0.099131471791396,-0.02423213754900791,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,-1.2534839371647477,nan,1.0,0.5280000554075337,0.2416666666666667,neutral,0.2888933568935982,0.0,0.0
2026-01-30,NTRA,0.02222222222222222,scout,0.31173198112262407,-0.07952735378768183,0.015243527144283009,2,1,-0.0933479292387513,-0.0020743984275278064,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.3253727693785392,0.3525247636729058,0.5935444749452417,-0.0597921295399785,nan,0.0,0.3253727693785392,0.2552083333333333,neutral,0.2801923220255325,0.0,0.0
2026-01-30,EXPE,0.02222222222222222,scout,0.24747958890645066,-0.2112580599649465,0.0,2,1,-0.189816997065636,-0.004218155490347466,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.4120065848186243,0.4120065848186243,1.0,-0.7328933084516287,nan,1.0,0.4120065848186243,0.146875,neutral,0.2801923220255325,0.0,0.0
