rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,sector,regime_state,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2025-07-31,AXON,0.0251536509359515,0.0251536509359515,,hold,hold,-0.0076407435779827,-0.0076407435779827,-0.08,False,Industrials,bull,1.6761502993586346,1.8039903415816807,0.1147487519949619,0.0,0.0,-3.0
2025-07-31,CASH,0.0,0.2279275694672157,0.2279275694672157,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2025-08-29,ANET,0.15,0.15,,hold,hold,0.0924400717154998,0.0924400717154998,-0.08,False,Information Technology,bull,4.186911074880354,1.7793367858420246,-1.2442857353392869,0.0,0.0,1.7533960165102065
2025-08-29,NVDA,0.15,0.15,,hold,hold,0.0897085740649248,0.0897085740649248,-0.08,False,Information Technology,bull,4.114597743153743,2.1501477103556903,-2.037155847851701,0.0,0.0,0.7436539822484473
2025-08-29,WDC,0.0799490229011678,0.0799490229011678,,hold,hold,0.5068465264860618,0.5068465264860618,-0.08,False,Information Technology,bull,2.095473941814028,1.4734041794958863,0.8550884720493426,0.0,0.0,1.3266107035904136
2025-08-29,UBER,0.0732740090944419,0.0732740090944419,,hold,hold,0.0565249969341015,0.0565249969341015,-0.08,False,Industrials,bull,4.657725907450891,2.050627565192497,-2.7380842333050497,0.0,0.0,-0.277327434742434
2025-08-29,KGC,0.0452788946526534,0.0,,move_to_cash_proxy,distribution_risk_decay,0.1705716536530324,0.1705716536530324,-0.08,True,Materials,bull,1.7006091032584174,1.363251624678878,1.220436265195029,0.0,0.0,-2.055240040234855
2025-08-29,FLEX,0.0408723061876898,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0915157133887436,0.0915157133887436,-0.08,True,Information Technology,bull,0.000295448213765,1.3465323403905975,0.94639362873925,0.0,0.0,-0.5582056111025977
2025-08-29,INSM,0.0352842954060503,0.0352842954060503,,hold,hold,0.0226148194222062,0.0226148194222062,-0.08,False,Health Care,bull,0.4255518597911324,1.323974370426467,0.5265558781030951,0.0,0.0,1.0618813752563812
2025-08-29,APH,0.02681833693022,0.02681833693022,,hold,hold,0.1562449948080244,0.1562449948080244,-0.08,False,Information Technology,bull,3.9268475451139535,1.2860655062851165,-1.798246386244693,0.0,0.0,-0.9090019255980786
2025-08-29,MLI,0.0252140520421038,0.0252140520421038,,hold,hold,0.0604922042261932,0.0604922042261932,-0.08,False,Industrials,bull,1.2797205071631854,1.278234818234114,0.5633835416460482,0.0,0.0,0.2353099934419955
2025-08-29,NRG,0.019898148763542,0.019898148763542,,hold,hold,0.1364306247067688,0.1364306247067688,-0.08,False,Utilities,bull,2.191051193549052,1.8208845625582692,0.0095223824340948,0.0,0.0,-3.0
2025-08-29,CASH,0.0,0.0861512008403432,0.0861512008403432,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2025-09-30,ANET,0.15,0.15,,hold,hold,0.1231939721820607,0.1231939721820607,-0.08,False,Information Technology,neutral,4.314041128823507,1.8665337361734105,-1.2348848275642343,0.0,0.0,1.7738728852705576
2025-09-30,NVDA,0.15,0.15,,hold,hold,0.1074820849688535,0.1074820849688535,-0.08,False,Information Technology,neutral,3.769486827910398,2.195719730045788,-1.94114302937152,0.0,0.0,-0.1722630253743864
2025-09-30,LRCX,0.1394236761032221,0.1394236761032221,,hold,hold,0.2262668339635083,0.2262668339635083,-0.08,False,Information Technology,neutral,4.115332332888986,1.540725496522527,-1.1539733302860116,0.0,0.0,0.7799431824353347
2025-09-30,WDC,0.1180310733393691,0.1180310733393691,,hold,hold,0.1656794499538758,0.1656794499538758,-0.08,False,Information Technology,neutral,2.521591498312705,1.7680050704460255,0.0163369373292699,0.0,0.0,-0.16352110727275
2025-09-30,CIEN,0.0766612139527566,0.0,,move_to_cash_proxy,distribution_risk_decay,0.3045617789987065,0.3045617789987065,-0.08,True,Information Technology,neutral,2.433436694292701,1.6698932419279495,1.815509574044841,0.0,0.0,-0.4262563961617465
2025-09-30,UBER,0.071121921644007,0.071121921644007,,hold,hold,-0.0211848663178995,-0.0211848663178995,-0.08,False,Industrials,neutral,4.351472980539001,2.024686303233479,-2.732026148560401,0.0,0.0,-0.5106765740560197
2025-09-30,APH,0.037215248756774,0.037215248756774,,hold,hold,0.1262355005777899,0.1262355005777899,-0.08,False,Information Technology,neutral,4.721640217347582,1.54634639286882,-2.5747632306951327,0.0,0.0,-1.2031448727914271
2025-09-30,LITE,0.0288678219245812,0.0,,move_to_cash_proxy,distribution_risk_decay,0.2972243167442399,0.2972243167442399,-0.08,True,Information Technology,neutral,2.3202086244730173,1.5124934095876827,1.5727203260740377,0.0,0.0,-1.09571422772356
2025-09-30,MLI,0.0279367079410325,0.0279367079410325,,hold,hold,0.0476380823683351,0.0476380823683351,-0.08,False,Industrials,neutral,1.160450787758465,1.8468634264318176,0.4420687164024813,0.0,0.0,0.2469465741208518
2025-09-30,NRG,0.0195855744029108,0.0195855744029108,,hold,hold,0.0912295925654662,0.0912295925654662,-0.08,False,Utilities,neutral,1.953703558989087,1.7982842842602729,0.4933020766121818,0.0,0.0,-2.6714666298047414
2025-09-30,CASH,0.0,0.1055290358773378,0.1055290358773378,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2025-10-31,AMD,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.1660818042476074,-0.08,-0.08,True,Information Technology,neutral,3.4757222016274785,1.97072344634907,-0.1632466423947963,0.0,0.0,1.5034329374359476
2025-10-31,LRCX,0.15,0.15,,hold,hold,-0.0177619385171626,-0.0177619385171626,-0.08,False,Information Technology,neutral,4.035149185837737,1.983358697139766,-1.4266995117156962,0.0,0.0,0.7542237205601823
2025-10-31,MU,0.15,0.15,,hold,hold,0.0107320318789989,0.0107320318789989,-0.08,False,Information Technology,neutral,2.8632682670494027,2.166468349306929,-0.1929667665925311,0.0,0.0,1.5416417199309147
2025-10-31,WDC,0.1070118202727545,0.1070118202727545,,hold,hold,0.0489905674084727,0.0489905674084727,-0.08,False,Information Technology,neutral,3.0149116296335032,1.9600280641599088,-0.5934233465859567,0.0,0.0,-0.4635772197644403
2025-10-31,NVDA,0.1050590429317654,0.0,,move_to_cash_proxy,hard_stop,-0.129757741239695,-0.08,-0.08,True,Information Technology,neutral,3.283688359189544,2.1323360161954867,-1.9494458912571515,0.0,0.0,-0.5261046672939185
2025-10-31,UBER,0.1033188927846724,0.0,,move_to_cash_proxy,hard_stop,-0.0800225491332676,-0.08,-0.08,True,Industrials,neutral,4.9925747913721725,2.12717981539682,-2.875014664800376,0.0,0.0,0.0595111608007579
2025-10-31,GLW,0.0308040491058434,0.0308040491058434,,hold,hold,-0.0697797100301359,-0.0697797100301359,-0.08,False,Information Technology,neutral,2.791239228590274,1.758840416589716,-0.936358356482576,0.0,0.0,-0.0284063943970247
2025-10-31,TER,0.0298907105127159,0.0298907105127159,,hold,hold,0.0485516593918511,0.0485516593918511,-0.08,False,Information Technology,neutral,1.2022400761830374,1.7545998178162072,1.777717149793856,0.0,0.0,3.0
2025-10-31,NRG,0.0245408137067538,0.0245408137067538,,hold,hold,-0.0565733216035657,-0.0565733216035657,-0.08,False,Utilities,neutral,1.5263681835357834,1.8119857399707684,0.4196195274572928,0.0,0.0,-3.0
2025-10-31,ANET,0.0238854080708439,0.0,,move_to_cash_proxy,hard_stop,-0.213956363475954,-0.08,-0.08,True,Information Technology,neutral,3.059887295132084,1.7249324498083844,-0.9957253693995086,0.0,0.0,0.3397810411571078
2025-10-31,CASH,0.0,0.3822633437872817,0.3822633437872817,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2025-11-28,MU,0.15,0.15,,hold,hold,0.2625961337345206,0.2625961337345206,-0.08,False,Information Technology,bull,2.954115335301056,1.9118566472099972,-0.4249253406371729,0.0,0.0,0.6805190181408474
2025-11-28,WDC,0.15,0.15,,hold,hold,0.1043204854141153,0.1043204854141153,-0.08,False,Information Technology,bull,3.3377526069945125,1.8322660447425825,-0.6716350522745496,0.0,0.0,0.0
2025-11-28,LRCX,0.1170776952301022,0.1170776952301022,,hold,hold,0.1286875380712413,0.1286875380712413,-0.08,False,Information Technology,bull,4.78938702164195,1.7139256684297324,-1.640059896208057,0.0,0.0,-0.2945206311388562
2025-11-28,QGEN,0.1082433099432472,0.1082433099432472,,hold,hold,-0.0559382240390581,-0.0559382240390581,-0.08,False,Health Care,bull,-0.1018022645798132,0.6571264096907342,0.1476191874671471,0.0,0.0,-0.1875087561907216
2025-11-28,APP,0.0975317681661345,0.0975317681661345,,hold,hold,0.1795181613134684,0.1795181613134684,-0.08,False,Information Technology,bull,3.739628116357778,1.766665897638713,-0.1412871695462714,0.0,0.0,-1.6179643170962223
2025-11-28,CIEN,0.0896954443179072,0.0896954443179072,,hold,hold,0.2292662608797029,0.2292662608797029,-0.08,False,Information Technology,bull,2.446026771031541,1.7508091321291688,1.0249645656771595,0.0,0.0,0.0
2025-11-28,FIS,0.0821525384366652,0.0821525384366652,,hold,hold,0.0388137563600512,0.0388137563600512,-0.08,False,Financials,bull,0.6253158246766215,0.5490128004544305,0.5514035470780593,0.0,0.0,0.5052019498207196
2025-11-28,NTRA,0.0611256584495052,0.0611256584495052,,hold,hold,-0.0403104810829283,-0.0403104810829283,-0.08,False,Health Care,bull,0.7988567119084988,1.6643466175328268,0.3115569605396026,0.0,0.0,1.4653361788545949
2025-11-28,LITE,0.0460269266967505,0.0460269266967505,,hold,hold,0.184132835322303,0.184132835322303,-0.08,False,Information Technology,bull,2.2424503525280555,1.610245984851898,0.3728982801579447,0.0,0.0,0.0
2025-11-28,TER,0.0244045620430565,0.0244045620430565,,hold,hold,0.1038120169573471,0.1038120169573471,-0.08,False,Information Technology,bull,2.316394279137465,1.5137510946749175,1.3725468207642704,0.0,0.0,1.5936976139773051
2025-11-28,GOOGL,0.0228294583509567,0.0228294583509567,,hold,hold,-0.0146218420525874,-0.0146218420525874,-0.08,False,Communication,bull,5.302383951698232,1.505270636964387,-2.5744866413557954,0.0,0.0,0.1916606480042491
2025-11-28,CWEN,0.0096041516200875,0.0096041516200875,,hold,hold,-0.0683785184502315,-0.0683785184502315,-0.08,False,Utilities,bull,-1.4709195844244785,0.0678383649329265,0.490615625001611,0.0,0.0,0.5228757095807952
2025-12-31,FIS,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.164812019147579,-0.08,-0.08,True,Financials,neutral,0.4323135775456043,0.6361774282639312,0.617791359707869,0.0,0.0,1.1079230662445592
2025-12-31,RVMD,0.15,0.15,,hold,hold,0.2200771947622197,0.2200771947622197,-0.08,False,Health Care,neutral,0.9348396976719338,1.8523399785383483,1.6479911015194326,0.0,0.0,1.192210036799898
2025-12-31,MU,0.1272889334724709,0.1272889334724709,,hold,hold,0.4981872550481918,0.4981872550481918,-0.08,False,Information Technology,neutral,4.554585904876603,1.741583272265329,-0.2155760535410058,0.0,0.0,-1.6343398867567016
2025-12-31,NTRA,0.0777686721663964,0.0777686721663964,,hold,hold,0.015243527144283,0.015243527144283,-0.08,False,Health Care,neutral,0.9914938026203824,1.6260322267275629,0.0940894096502739,0.0,0.0,2.3611826722624105
2025-12-31,UI,0.0752266372276865,0.0,,move_to_cash_proxy,distribution_risk_decay,-0.0115767366121124,-0.0115767366121124,-0.08,True,Information Technology,neutral,0.9544612895310084,1.781304836287612,1.8255858698965617,0.0,0.0,-3.0
2025-12-31,MA,0.0671850306824322,0.0671850306824322,,hold,hold,-0.0272421257713914,-0.0272421257713914,-0.08,False,Financials,neutral,4.797233634494028,1.7638478314363002,-3.984850893905044,0.0,0.0,-0.0414337224889304
2025-12-31,APP,0.0609871178833183,0.0,,move_to_cash_proxy,hard_stop,-0.2932086520462859,-0.08,-0.08,True,Information Technology,neutral,4.02247474577455,1.7496669875724635,0.0199029091556615,0.0,0.0,-3.0
2025-12-31,COHR,0.0552801161138398,0.0552801161138398,,hold,hold,0.2340957154618932,0.2340957154618932,-0.08,False,Information Technology,neutral,0.9342626191727148,1.5611366233270487,1.5697387297234866,0.0,0.0,0.7532559845198583
2025-12-31,WDC,0.0466012142065629,0.0466012142065629,,hold,hold,0.5773702820641999,0.5773702820641999,-0.08,False,Information Technology,neutral,4.439381835942642,1.7136706659394778,-0.804219690840185,0.0,0.0,-2.9829896440957446
2025-12-31,EXPE,0.0452601367322942,0.0452601367322942,,hold,hold,-0.0264644689183236,-0.0264644689183236,-0.08,False,Consumer Discretionary,neutral,3.725491928161424,1.527952572720709,0.4221540814050853,0.0,0.0,0.831092287323699
2025-12-31,TER,0.0298443605786354,0.0298443605786354,,hold,hold,0.2953987782437737,0.2953987782437737,-0.08,False,Information Technology,neutral,2.9534072390017805,1.468639843359737,1.4618176029512877,0.0,0.0,1.58406559417873
2025-12-31,LITE,0.0284097455919836,0.0284097455919836,,hold,hold,0.1907322062846035,0.1907322062846035,-0.08,False,Information Technology,neutral,3.354741365493162,1.4624054189759772,0.3174605593687654,0.0,0.0,-1.6343398867567016
2025-12-31,CASH,0.0,0.2862137551110048,0.2862137551110048,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2026-01-30,MU,0.15,0.15,,hold,hold,-0.0449803338571919,-0.0449803338571919,-0.08,False,Information Technology,neutral,3.371428171797766,1.7414887156416834,-0.1436410346728375,0.0,0.0,-2.2523325705976154
2026-01-30,LRCX,0.1325366478070329,0.1325366478070329,,hold,hold,-0.04866224844774,-0.04866224844774,-0.08,False,Information Technology,neutral,4.870315860704549,1.5472137713578098,-1.0055368686636197,0.0,0.0,-2.8670800259562377
2026-01-30,QGEN,0.1218308787712705,0.0,,move_to_cash_proxy,hard_stop,-0.089609164815502,-0.08,-0.08,True,Health Care,neutral,0.3935925313869976,0.8331330822433362,0.1879635655263014,0.0,0.0,0.0389003385212222
2026-01-30,WDC,0.1181749227799043,0.1181749227799043,,hold,hold,0.0543157462475383,0.0543157462475383,-0.08,False,Information Technology,neutral,2.6221136757824706,1.5438878634680224,-0.2256415910020955,0.0,0.0,-2.2523325705976154
2026-01-30,MTSI,0.1009891383344091,0.1009891383344091,,hold,hold,0.1222564387869666,0.1222564387869666,-0.08,False,Information Technology,neutral,0.266074808205418,1.6122892506647415,1.326352726411641,0.0,0.0,0.3397437733315485
2026-01-30,RGLD,0.0731332375196158,0.0731332375196158,,hold,hold,0.0900663220021631,0.0900663220021631,-0.08,False,Materials,neutral,2.2324706951856053,1.5514425554119045,-0.103230683618286,0.0,0.0,-0.0500782951178582
2026-01-30,GOOGL,0.0603497080484788,0.0,,move_to_cash_proxy,hard_stop,-0.099131471791396,-0.08,-0.08,True,Communication,neutral,5.891402832611148,1.5245074040677822,-2.9409135518602776,0.0,0.0,-1.245883929920402
2026-01-30,GOOG,0.0585590129204938,0.0,,move_to_cash_proxy,hard_stop,-0.1006239667966054,-0.08,-0.08,True,Communication,neutral,5.959649633580485,1.5207137716507806,-2.9748343014204424,0.0,0.0,-1.2002605642588495
2026-01-30,RVMD,0.0433886292722156,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0499378352928119,0.0499378352928119,-0.08,True,Health Care,neutral,1.2433028652331717,1.47161075518406,1.1400545464639125,0.0,0.0,-1.446448958432705
2026-01-30,FTI,0.0378583486374016,0.0,,move_to_cash_proxy,distribution_risk_decay,0.2255459337955487,0.2255459337955487,-0.08,True,Energy,neutral,0.7558944504310978,1.4539731466552004,1.4315673839453125,0.0,0.0,-0.7568973580472336
2026-01-30,CASH,0.0,0.32198657764986033,0.32198657764986033,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2026-02-27,TPL,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.1286803178184538,-0.08,-0.08,True,Energy,neutral,0.4388647701952329,1.7684000154686468,1.784401952673909,0.0,0.0,3.0
2026-02-27,CW,0.1244600282487995,0.0,,move_to_cash_proxy,hard_stop,-0.1032246248321554,-0.08,-0.08,True,Industrials,neutral,1.5773786388140785,1.8893149953716573,-0.1330855948056709,0.0,0.0,-2.668560580496106
2026-02-27,SCCO,0.124261790728577,0.0,,move_to_cash_proxy,hard_stop,-0.2546185958508484,-0.08,-0.08,True,Materials,neutral,2.2847230866005623,1.697852353320623,0.7585542209746622,0.0,0.0,-1.0986451518308495
2026-02-27,QGEN,0.1182195317104875,0.0,,move_to_cash_proxy,hard_stop,-0.1838114251279272,-0.08,-0.08,True,Health Care,neutral,-0.3516108391352465,0.6983680161410799,0.1801740653441939,0.0,0.0,-0.7432750508347638
2026-02-27,WDC,0.0953577960846131,0.0953577960846131,,hold,hold,-0.042055564295537,-0.042055564295537,-0.08,False,Information Technology,neutral,2.8301886792207926,1.5856008172791185,-0.6138623087390954,0.0,0.0,-1.6973389386481743
2026-02-27,MU,0.0789969896724897,0.0,,move_to_cash_proxy,hard_stop,-0.1984329155611263,-0.08,-0.08,True,Information Technology,neutral,3.23127408842852,1.6017895343612627,-0.6358961447850731,0.0,0.0,-1.6973389386481743
2026-02-27,UI,0.0776144438337697,0.0,,move_to_cash_proxy,distribution_risk_decay,-0.0026489012653742,-0.0026489012653742,-0.08,True,Information Technology,neutral,1.1896380909515392,1.7669646615238757,2.114811204913093,0.0,0.0,-2.434459246796812
2026-02-27,XPO,0.038811523210384,0.0,,move_to_cash_proxy,hard_stop,-0.0823404190172018,-0.08,-0.08,True,Industrials,neutral,0.7205507811099086,1.488766298109918,0.9209043274265004,0.0,0.0,0.4520677827549493
2026-02-27,RGLD,0.0369805416914451,0.0,,move_to_cash_proxy,hard_stop,-0.19000001232758,-0.08,-0.08,True,Materials,neutral,2.54610454459941,1.4824424796500164,-0.1366090791923007,0.0,0.0,-0.257607092154458
2026-02-27,CIEN,0.0345699534008172,0.0345699534008172,,hold,hold,0.0565637118262858,0.0565637118262858,-0.08,False,Information Technology,neutral,1.6558342639333608,1.4738730093065937,-0.0388285059270244,0.0,0.0,-1.8355141616386763
2026-02-27,GFS,0.0317804682895124,0.0,,move_to_cash_proxy,hard_stop,-0.0970165366593716,-0.08,-0.08,True,Information Technology,neutral,-1.0898325356589056,0.466193248501549,1.7426790817715605,0.0,0.0,1.6695170541942497
2026-02-27,LRCX,0.0249417308203633,0.0,,move_to_cash_proxy,hard_stop,-0.1004587919123473,-0.08,-0.08,True,Information Technology,neutral,5.60241600847307,1.5679855554623583,-1.6264488035916034,0.0,0.0,-3.0
2026-02-27,CASH,0.0,0.8060670482058282,0.8060670482058282,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2026-03-31,COST,0.1455612100973245,0.1455612100973245,,hold,hold,0.0219323526411681,0.0219323526411681,-0.08,False,Consumer Staples,bear,4.973859585550177,1.8311567477455255,-4.0312755749282285,0.0,0.0,1.21163570892914
2026-03-31,CW,0.1351673241447426,0.1351673241447426,,hold,hold,0.0366414168074324,0.0366414168074324,-0.08,False,Industrials,bear,0.9104630317034564,1.80867408414444,-0.0654351339077386,0.0,0.0,-1.9033166237076733
2026-03-31,TRGP,0.1324828506207727,0.1324828506207727,,hold,hold,0.0554451865219802,0.0554451865219802,-0.08,False,Energy,bear,1.548238258669228,1.7472395368401936,-0.0341957647964959,0.0,0.0,1.882121815979585
2026-03-31,UI,0.1087259276523226,0.0,,move_to_cash_proxy,distribution_risk_decay,0.2643899430309879,0.2643899430309879,-0.08,True,Information Technology,bear,0.8464292800205642,1.747232270278503,1.918513977537632,0.0,0.0,-2.0799576903552737
2026-03-31,FTI,0.0783300690209798,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0799538294462032,0.0799538294462032,-0.08,True,Energy,bear,1.409383343241612,1.7335438279237108,0.9453221731030388,0.0,0.0,-0.0314063340288983
2026-03-31,TPL,0.0713176521669257,0.0713176521669257,,hold,hold,-0.0487311906712029,-0.0487311906712029,-0.08,False,Energy,bear,0.7246499811490378,1.7095653475771422,1.297362851335813,0.0,0.0,3.0
