rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2025-05-30,2025-06-30,main,0.0002717366202443,VZ,2025-06-20,weekly_relative_trim,relative_underperformance_trim50,-0.04794520539504743,0.014082112729889351,-0.061165972011832936,39.0673828125,0.5,0.5
2025-05-30,2025-06-30,main,0.0002400671357459,PG,2025-06-13,weekly_relative_trim,relative_underperformance_trim50,-0.05170998321278686,0.015720749617972762,-0.06638707819656264,155.79818725585938,0.5,0.5
2025-05-30,2025-06-30,main,0.0002096125138943,CME,2025-06-06,weekly_relative_trim,relative_underperformance_trim50,-0.048108437775397195,0.01936165142481361,-0.06618856919514726,264.1295166015625,0.5,0.5
2025-05-30,2025-06-30,main,0.0001502556027374,APP,2025-06-13,weekly_relative_trim,relative_underperformance_trim50,-0.07091332746386014,0.015720749617972762,-0.08529320397798035,364.489990234375,0.5,0.5
2025-05-30,2025-06-30,main,0.0001502556027374,APP,2025-06-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08121125015888497,0.016622572342226638,-0.09623416316215505,360.45001220703125,1.0,0.0
2025-05-30,2025-06-30,main,0.0001019876613674,THG,2025-06-27,weekly_relative_trim,relative_underperformance_trim50,-0.03732242872712743,0.049285234374216946,-0.08253967583275512,164.9117889404297,0.5,0.5
2025-06-30,2025-07-31,main,0.1160679918785237,BKNG,2025-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.04123814093249456,0.025504576982080973,-0.0650828084170918,218.8650360107422,0.5,0.5
2025-06-30,2025-07-31,main,0.0528227344518096,MELI,2025-07-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09190913260126776,0.015348193960609713,-0.10563600467293344,2402.10009765625,1.0,0.0
2025-06-30,2025-07-31,main,0.050904336530969,UBER,2025-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.054927286569019684,0.025504576982080973,-0.07843150128866372,87.75,0.5,0.5
2025-06-30,2025-07-31,main,0.041142510316285,NRG,2025-07-11,weekly_relative_trim,relative_underperformance_trim50,-0.059777703308129926,0.01177881468259434,-0.07072347923510569,148.9759979248047,0.5,0.5
2025-06-30,2025-07-31,main,0.041142510316285,NRG,2025-07-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08348912744692416,0.009377657630370129,-0.09200400303619727,145.21897888183594,1.0,0.0
2025-06-30,2025-07-31,main,0.03683122295851,EQT,2025-07-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10460101907574582,0.028960409613598914,-0.12980230088687328,51.35823440551758,1.0,0.0
2025-06-30,2025-07-31,main,0.0360682773930008,AXON,2025-07-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11248474102645245,0.015348193960609713,-0.12590058833750328,732.989990234375,1.0,0.0
2025-06-30,2025-07-31,main,0.036053035061671,LI,2025-07-30,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.004516331699775722,0.02936596188398166,-0.032915692609210456,26.450000762939453,1.0,0.0
2025-06-30,2025-07-31,main,0.0351529242422676,ISRG,2025-07-11,weekly_relative_trim,relative_underperformance_trim50,-0.05624980384450151,0.01177881468259434,-0.06723665048119942,512.0599975585938,0.5,0.5
2025-06-30,2025-07-31,main,0.0351529242422676,ISRG,2025-07-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0994692580603177,0.02930094968796615,-0.12510452631693447,488.6099853515625,1.0,0.0
2025-06-30,2025-07-31,main,0.0344500847390699,NOW,2025-07-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08613203815484594,0.01177881468259434,-0.096771005101699,187.75599670410156,1.0,0.0
2025-07-31,2025-08-29,main,0.0858066923979443,PLTR,2025-08-19,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.01741371747887599,0.021571134647637047,-0.004069630618718567,157.75,1.0,0.0
2025-07-31,2025-08-29,main,0.07,GEV,2025-08-22,weekly_relative_trim,relative_underperformance_trim50,-0.04874797854646873,0.030352762432364955,-0.07677054292755003,606.0040893554688,0.5,0.5
2025-07-31,2025-08-29,main,0.04829473381158,NRG,2025-08-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08392428909208072,0.01034645846528659,-0.0933053674484734,147.26751708984375,1.0,0.0
2025-07-31,2025-08-29,main,0.0390254649712971,MSTR,2025-08-15,weekly_relative_trim,relative_underperformance_trim50,-0.061704352121929595,0.027367109231328124,-0.08669876673383148,366.32000732421875,0.5,0.5
2025-07-31,2025-08-29,main,0.0390254649712971,MSTR,2025-08-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1379062929557714,0.021571134647637047,-0.15610995866520427,336.57000732421875,1.0,0.0
2025-07-31,2025-08-29,main,0.0297250210829766,PR,2025-08-08,weekly_relative_trim,relative_underperformance_trim50,-0.05353318236204763,0.017371917941336523,-0.06969437533410738,12.861403465270996,0.5,0.5
2025-07-31,2025-08-29,main,0.0295810274131142,HWM,2025-08-22,weekly_relative_trim,relative_underperformance_trim50,-0.033259492576318106,0.030352762432364955,-0.06173832625877851,170.7272186279297,0.5,0.5
2025-08-29,2025-09-30,main,0.1552107061085986,BKNG,2025-09-19,weekly_relative_trim,relative_underperformance_trim50,-0.022144507382040213,0.043984502340396636,-0.06334290362949768,216.86700439453125,0.5,0.5
2025-08-29,2025-09-30,main,0.0605671146309899,MELI,2025-09-12,weekly_relative_trim,relative_underperformance_trim50,-0.03513639219261544,0.03123132659260408,-0.0643577411525228,2339.360107421875,0.5,0.5
2025-08-29,2025-09-30,main,0.04,MA,2025-09-19,weekly_relative_trim,relative_underperformance_trim50,-0.01924058011353169,0.043984502340396636,-0.06056132280909421,581.5154418945312,0.5,0.5
2025-09-30,2025-10-31,main,0.0618404850589967,BKNG,2025-10-31,weekly_relative_trim,relative_underperformance_trim50,-0.051244413591140625,0.028484376701135794,-0.07752066253841072,202.2603302001953,0.5,0.5
2025-09-30,2025-10-31,main,0.0459029294442186,FUTU,2025-10-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11200458268692826,-0.015305251198946102,-0.0982023430161697,152.1597442626953,1.0,0.0
2025-09-30,2025-10-31,main,0.0334403469264864,MELI,2025-10-03,weekly_relative_trim,relative_underperformance_trim50,-0.0731735562597452,0.009107875699795542,-0.08153878682443172,2172.75,0.5,0.5
2025-09-30,2025-10-31,main,0.0334403469264864,MELI,2025-10-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08107788080496448,0.012726767537277972,-0.09262582104979222,2154.219970703125,1.0,0.0
2025-10-31,2025-11-28,main,0.1179576002687952,PLTR,2025-11-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08361581323887957,-0.011798656873718727,-0.07267461926125252,187.89999389648438,1.0,0.0
2025-10-31,2025-11-28,main,0.0970305357336146,NVDA,2025-11-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09611682676989808,-0.02240139836532473,-0.07540459681643497,188.05935668945312,1.0,0.0
2025-10-31,2025-11-28,main,0.0625633133166818,LRCX,2025-11-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1046939693257517,-0.0373211691885561,-0.06998471139165585,142.8334503173828,1.0,0.0
2025-10-31,2025-11-28,main,0.0614088959121684,MELI,2025-11-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08702379774197144,-0.02240139836532473,-0.06610320357311217,2128.330078125,1.0,0.0
2025-10-31,2025-11-28,main,0.0499862107161743,CCJ,2025-11-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12625868941413887,-0.02240139836532473,-0.10623715180765492,90.06463623046875,1.0,0.0
2025-10-31,2025-11-28,main,0.0409464405255514,MU,2025-11-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13900294609546793,-0.04833222146094185,-0.09527560633997523,201.2041473388672,1.0,0.0
2025-10-31,2025-11-28,main,0.0406494327486387,RKLB,2025-11-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1024908648196664,-0.015211332882073436,-0.08862767703554553,56.56999969482422,1.0,0.0
2025-10-31,2025-11-28,main,0.0329264734546946,NRG,2025-11-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08284369000262026,-0.03885244651923758,-0.04576950055594475,158.2200164794922,1.0,0.0
2025-10-31,2025-11-28,main,0.0279815683627712,CW,2025-11-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08891351062419572,-0.019878304516279033,-0.07043534127039774,545.7405395507812,1.0,0.0
2025-10-31,2025-11-28,main,0.0258569882359563,SHOP,2025-11-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08296294905181623,-0.015211332882073436,-0.06879812738709112,160.94000244140625,1.0,0.0
2025-10-31,2025-11-28,main,0.0070651852273698,BKNG,2025-11-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09489292756251766,-0.04833222146094185,-0.04892537832167965,182.55747985839844,1.0,0.0
2025-10-31,2025-11-28,main,0.0059436613070654,PDD,2025-11-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11448453957132787,-0.0373211691885561,-0.08015484283344076,119.58000183105469,1.0,0.0
2025-10-31,2025-11-28,main,0.003725993829795,ANET,2025-11-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12510904567635317,-0.011798656873718727,-0.11466326127848081,140.4199981689453,1.0,0.0
2025-11-28,2025-12-31,main,0.0377290220250785,ATO,2025-12-26,weekly_relative_trim,relative_underperformance_trim50,-0.04259436666503691,0.019946419793872128,-0.06131771752436599,167.20095825195312,0.5,0.5
2025-11-28,2025-12-31,main,0.0360294240072615,AEE,2025-12-05,weekly_relative_trim,relative_underperformance_trim50,-0.05774677597482547,0.010135461270359247,-0.06720112286704116,98.47720336914062,0.5,0.5
2025-11-28,2025-12-31,main,0.0360294240072615,MEDP,2025-12-05,weekly_relative_trim,relative_underperformance_trim50,-0.06910548837506292,0.010135461270359247,-0.07844586462271874,548.1199951171875,0.5,0.5
2025-11-28,2025-12-31,main,0.0360294240072615,SEB,2025-12-05,weekly_relative_trim,relative_underperformance_trim50,-0.05422755573672067,0.010135461270359247,-0.06371721365581617,4398.83251953125,0.5,0.5
2025-11-28,2025-12-31,main,0.0360294240072615,SEB,2025-12-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08379656289282456,0.0071007340172890565,-0.09025641014829522,4261.3056640625,1.0,0.0
2025-11-28,2025-12-31,main,0.0360294240072615,AKAM,2025-12-05,weekly_relative_trim,relative_underperformance_trim50,-0.06600292612332359,0.010135461270359247,-0.07537443274977218,83.48999786376953,0.5,0.5
2025-11-28,2025-12-31,main,0.0237023424111877,WEC,2025-12-05,weekly_relative_trim,relative_underperformance_trim50,-0.05311719272703741,0.010135461270359247,-0.06261799176701444,104.82653045654297,0.5,0.5
2025-11-28,2025-12-31,main,0.0134220997257482,BLD,2025-12-31,weekly_relative_trim,relative_underperformance_trim50,-0.0635465713997615,0.007550065355802271,-0.07056387488839766,417.19000244140625,0.5,0.5
2025-11-28,2025-12-31,main,0.0023723586709475,PPL,2025-12-05,weekly_relative_trim,relative_underperformance_trim50,-0.07536864486919259,0.010135461270359247,-0.08464617807993868,33.33665466308594,0.5,0.5
2025-11-28,2025-12-31,main,0.0023723586709475,PPL,2025-12-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08435763613973124,0.012905056809901172,-0.09602350417319161,33.01256561279297,1.0,0.0
2025-11-28,2025-12-31,main,0.0023233522605683,APH,2025-12-12,weekly_relative_trim,relative_underperformance_trim50,-0.07447722733446305,0.004345968491737073,-0.07848211502712732,128.73683166503906,0.5,0.5
2025-11-28,2025-12-31,main,0.0023233522605683,APH,2025-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09228056685863117,-0.010916105296066014,-0.08226244709698793,126.26045227050781,1.0,0.0
2025-12-31,2026-01-30,main,0.1323064215703303,V,2026-01-16,weekly_relative_trim,relative_underperformance_trim50,-0.06165148567292478,0.008677052482808811,-0.0697235433111355,327.6243896484375,0.5,0.5
2025-12-31,2026-01-30,main,0.1323064215703303,V,2026-01-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08014409756161012,0.009129120159562909,-0.08846560458691077,321.1676940917969,1.0,0.0
2025-12-31,2026-01-30,main,0.06276339246276,EXPE,2026-01-30,weekly_relative_trim,relative_underperformance_trim50,-0.06423571595153499,0.009129120159562909,-0.072701138680348,264.26666259765625,0.5,0.5
2025-12-31,2026-01-30,main,0.0542695130583088,APP,2026-01-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09518999701152175,-0.0037042466656573847,-0.09182589611537073,618.3200073242188,1.0,0.0
2025-12-31,2026-01-30,main,0.04,RKLB,2026-01-26,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.13945924517275787,0.010237466933487926,0.12791228049729186,80.4800033569336,1.0,0.0
2025-12-31,2026-01-30,main,0.04,RVMD,2026-01-26,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.21783531777724918,0.010237466933487926,0.20549411167050802,97.77999877929688,1.0,0.0
2026-01-30,2026-02-27,main,0.1778056356431034,GOOG,2026-02-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08076069436086242,-0.012050806280180737,-0.06954799752604246,309.1521911621094,1.0,0.0
2026-01-30,2026-02-27,main,0.0966575802954857,MU,2026-02-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09444902503108143,0.0036832978798091442,-0.09777219877842569,373.09326171875,1.0,0.0
2026-01-30,2026-02-27,main,0.0721179862300806,EXPE,2026-02-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12992164650500848,-7.252378095801149e-05,-0.12985854055640134,233.95245361328125,1.0,0.0
2026-01-30,2026-02-27,main,0.0650252683604379,LRCX,2026-02-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10093002219391844,-0.004916094160340334,-0.09648827347133182,209.52896118164062,1.0,0.0
2026-01-30,2026-02-27,main,0.0397619041554778,CIB,2026-02-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08804415403805244,0.005177088568697252,-0.09274111364743731,73.06796264648438,1.0,0.0
2026-01-30,2026-02-27,main,0.0355471544676584,CCJ,2026-02-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10565515512040446,-0.017343907278018267,-0.08986994381499414,109.27999877929688,1.0,0.0
2026-01-30,2026-02-27,main,0.032604337757733,AXP,2026-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08308839648658839,-0.010426638399089083,-0.07342735860426619,320.2276306152344,1.0,0.0
2026-01-30,2026-02-27,main,0.0003107588697874,RKLB,2026-02-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.16220317550883512,-0.017343907278018267,-0.1474160383309211,66.31999969482422,1.0,0.0
2026-01-30,2026-02-27,main,0.0001976651191908,NDAQ,2026-02-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09744799166416562,-7.252378095801149e-05,-0.09738253043251388,87.43312072753906,1.0,0.0
2026-02-27,2026-03-31,main,0.08415633595332,AMAT,2026-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11413606271613119,-0.00931199496116164,-0.10580936401956342,324.739990234375,1.0,0.0
2026-02-27,2026-03-31,main,0.0516241517456643,MU,2026-03-06,weekly_relative_trim,relative_underperformance_trim50,-0.07763970563633249,-0.00931199496116164,-0.06896995858195754,370.1445007324219,0.5,0.5
2026-02-27,2026-03-31,main,0.0516241517456643,MU,2026-03-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.04827259165312947,-0.02959517056683958,-0.019247040533794446,381.9295654296875,1.0,0.0
2026-02-27,2026-03-31,main,0.0501453821239951,LRCX,2026-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12958470555717982,-0.00931199496116164,-0.12140321673855647,199.3300018310547,1.0,0.0
2026-02-27,2026-03-31,main,0.0424936661708096,SCCO,2026-03-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1225992246960732,0.0038455441766187537,-0.12596038265668186,191.8699951171875,1.0,0.0
2026-02-27,2026-03-31,main,0.037222701854925,RGLD,2026-03-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08053335379725268,-0.0034920037782386615,-0.07731132144560271,275.3443603515625,1.0,0.0
2026-02-27,2026-03-31,main,0.0360697164783954,GOOGL,2026-03-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09463733534832897,-0.06317709951820372,-0.033581839015619286,274.3399963378906,1.0,0.0
2026-02-27,2026-03-31,main,0.0342528256896064,APH,2026-03-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0842402008749672,0.002401660462065802,-0.0864342755548656,129.32440185546875,1.0,0.0
2026-02-27,2026-03-31,main,0.029100368241733,ADI,2026-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09169433808269001,-0.00931199496116164,-0.08315669787310964,315.80999755859375,1.0,0.0
2026-02-27,2026-03-31,main,0.0266685267868563,THC,2026-03-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1070042219846058,-0.011654744080827228,-0.09647385600601932,211.63999938964844,1.0,0.0
2026-02-27,2026-03-31,main,0.0264435884970604,ATI,2026-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08089409961419469,-0.00931199496116164,-0.07225494231175922,150.08999633789062,1.0,0.0
2026-02-27,2026-03-31,main,0.005262228908579,TPR,2026-03-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08328573544836626,-0.06317709951820372,-0.021464714323081724,138.83999633789062,1.0,0.0
2026-02-27,2026-03-31,main,0.0036538961551512,AEM,2026-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08236732036839611,0.009473913270269696,-0.09097930360690443,232.72999572753906,1.0,0.0
2026-02-27,2026-03-31,main,0.0020997685536654,SYY,2026-03-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09199959583546446,-0.025445763301966018,-0.06829156349367982,81.89263153076172,1.0,0.0
2026-02-27,2026-03-31,main,0.0018578905400687,STE,2026-03-06,weekly_relative_trim,relative_underperformance_trim50,-0.07762798155732575,-0.00931199496116164,-0.06895812430219739,230.50999450683594,0.5,0.5
2026-02-27,2026-03-31,main,0.0018578905400687,STE,2026-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08879197357544844,-0.0006335432569036792,-0.08821431790481571,227.72000122070312,1.0,0.0
2026-02-27,2026-03-31,main,0.0018462920739892,PH,2026-03-06,weekly_relative_trim,relative_underperformance_trim50,-0.07770035621479965,-0.00931199496116164,-0.06903117924694868,921.6367797851562,0.5,0.5
2026-02-27,2026-03-31,main,0.0018462920739892,PH,2026-03-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09921716328652663,-0.018623926748777997,-0.08212268337738204,900.1354370117188,1.0,0.0
2026-02-27,2026-03-31,main,0.0018241942997319,NOC,2026-03-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08724832214765099,-0.031722671720814555,-0.057344780059568445,680.0,1.0,0.0
2026-02-27,2026-03-31,main,0.0016901092662219,CCJ,2026-03-06,weekly_relative_trim,relative_underperformance_trim50,-0.07707839376459402,-0.00931199496116164,-0.06840337064621638,109.68000030517578,0.5,0.5
