ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
TXN,2024-12-05,2024-11-08,184.77024841308594,210.90748596191406,-0.123927500390138,27,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.0040415875560725345,-0.07429708046913142,0.0649488240375855,0.06465747297714786,0.0649488240375855,-0.13051573578656672,-0.28608544477071796,-0.04677471106711206,-0.016153022856108867,-0.0036422002526378394,-0.14229249397059318,-0.1454592046398121,-0.049975870031703895,0.01360774442364221,1.135984181650437,0.40909090909090906,0.42000000000000004,0.36363636363636365
APP,2024-12-09,2024-12-06,342.5400085449219,401.5,-0.14684929378599787,3,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,1,66,-0.07023996309452551,-0.20593217371766082,0.11105265685294419,0.48925670624519846,0.48925670624519846,-0.5332954353748578,-0.5699723736744688,0.389445545130501,2.9723993414106586,3.261508089692752,2.8671773632499153,3.1255419964212363,0.5118993995711094,1.9179086618416754,1.6178798790322928,0.4363636363636363,0.1,0.8181818181818181
VRT,2024-12-10,2024-11-21,121.49789428710938,141.21278381347656,-0.13961122353063982,19,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,42,0.018981132274518364,-0.28142969419349684,-0.08777842749111275,0.2612161578682839,0.2612161578682839,-0.4916933335563872,-0.6127737588245696,-0.03191712539488578,0.4779877354181057,0.3639943237180059,0.3873902921797656,0.23428082963868424,0.02710312097734846,0.3039506529312448,0.938345159627554,0.4363636363636363,0.2,0.7272727272727273
WDC,2024-12-10,2024-07-10,51.794578552246094,60.389366149902344,-0.14232286486203083,153,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,1,0,0,0,-1,-0.09880864403661371,-0.14395265214759745,0.07277532366086059,0.0466432379475723,0.09819830223784143,-0.25538776701869814,-0.4390611868614208,-0.011348749073069264,0.0870322276260378,-0.10062712694306286,-0.003565215612302275,-0.2303406210223845,0.018933794041970264,0.003098948415091618,0.9254295591008873,0.5272727272727273,0.39,0.36363636363636365
GE,2024-12-11,2024-10-21,167.168212890625,192.5348663330078,-0.1317509598417811,51,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,43,0.050451479507712005,0.20217997549366817,0.4075318633428797,0.2502544832128706,0.5211269444050934,-0.08752155913818349,-0.21364255026085122,-0.08625909338317139,-0.004774396437239425,0.05045423810460736,-0.09462266559904975,-0.07871871784481344,-0.06936700863327772,0.021060221720557548,0.9592504412565226,0.3818181818181818,0.0,0.6909090909090908
JNJ,2024-12-16,2024-09-10,138.83935546875,160.26380920410156,-0.13368241926701474,97,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,67,0.022106223821229953,0.14233513749239468,0.05862637729784104,0.17512948709832843,0.17512948709832843,-0.02971113514283974,-0.12725108078344816,-0.04520798392494951,-0.1320749101739518,0.0010609139306481108,-0.21302620173759101,-0.11503273322067198,-0.0754201740679803,-0.06003007762926171,1.2246019162927722,0.45454545454545453,0.15,0.5272727272727273
XOM,2024-12-16,2024-10-07,103.9371566772461,119.1518325805664,-0.12769149725861473,70,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.035493803938575264,0.07805567114633649,0.07672001345347002,0.07805567114633649,0.10726272311946694,-0.05857139404596379,-0.16053426433645412,-0.10028206228749481,-0.04220263041760197,0.01736584542567199,-0.1231539219812412,-0.0987278017256481,-0.08158272189429028,-0.05420524781340064,1.1273100947026686,0.7454545454545455,0.32,0.3272727272727272
NVDA,2024-12-17,2024-11-07,130.3472900390625,148.8209991455078,-0.12413375271310256,40,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,20,0.08006740462912232,-0.09724042545221268,0.10586144005693932,0.14602338441943985,0.14602338441943985,-0.28407942686680354,-0.36881026403302364,-0.0815678813458004,0.1502072104259795,-0.03813136408512108,0.07050750742606215,-0.14680970762577372,-0.06686906197670162,0.1266780689398359,0.7993126753835709,0.5272727272727273,0.1,0.5454545454545454
CAT,2024-12-18,2024-11-06,356.96026611328125,408.9411926269531,-0.1271110063032712,42,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,37,0.09667095670176495,-0.057620352241120165,0.03380176618128905,0.12430782788632255,0.12430782788632255,-0.19841528560012722,-0.32796898034330313,-0.05350355941358176,-0.021731477828643708,0.11410280564149566,-0.051676890133064424,0.03553696130515105,-0.06843497267506449,0.018928163467448744,0.8008119000832511,0.4363636363636363,0.1,0.6181818181818182
HPE,2024-12-18,2024-12-06,19.797142028808594,23.027759552001953,-0.14029230746038868,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,29,0.19343943062626723,-0.18809615658085954,-0.09928045964874288,0.19343943062626723,0.19343943062626723,-0.39516787100222084,-0.4835784790578008,-0.03695029366815983,0.09230783802186204,-0.03457561813729182,0.06236242571744133,-0.11314146247363643,-0.024327799863890553,0.073717859080489,1.11663579947136,0.4363636363636363,0.2,0.6545454545454544
LIN,2024-12-18,2024-10-18,415.2648010253906,476.9336242675781,-0.1293027375389849,61,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,168,0.04814462310462453,0.09082214621944229,0.10400247747603752,0.11011915063549638,0.133559489739294,-0.03754503558625566,-0.12008769004420383,-0.05577574707213673,-0.09723408209125095,-0.04029040541980655,-0.12717949439567167,-0.11885624975615117,-0.07862868505593779,-0.0631216940547289,1.3968333829208672,0.3818181818181818,0.15,0.5272727272727273
LITE,2024-12-18,2024-12-04,82.9000015258789,94.9000015258789,-0.12644889153903371,14,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,30,0.21085639813990031,-0.11182152113190391,0.10747884039463385,0.21085639813990031,0.21085639813990031,-0.42807330724989356,-0.5062761234374961,0.029302217327099367,0.35590452001075157,0.730327735126403,0.32595910770633085,0.6517618907900584,0.05806196729617219,0.4480147259382625,1.070898524203413,0.4363636363636363,0.1,0.7272727272727273
MRVL,2024-12-18,2024-12-16,104.8237533569336,124.2392578125,-0.1562751162347411,2,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,1,30,0.18990878752940699,-0.30853965938542416,-0.2844444602949796,0.1979864709374657,0.1979864709374657,-0.47905761993272533,-0.6078851382705599,0.18678841717998296,0.40714682578088723,0.4398528609451884,0.3772014134764665,0.36128701660884377,0.14325420789615295,0.39864941700170853,1.529721465796637,0.4363636363636363,0.2,0.8181818181818181
NVT,2024-12-18,2024-07-16,68.29859161376953,79.6246109008789,-0.14224269555563196,155,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.09123659396697925,-0.15204842296716292,0.05079561257202703,0.09123659396697925,0.09123659396697925,-0.2897879019972389,-0.400530526515782,-0.055866111508424465,-0.014283803075506918,-0.11081046665193961,-0.04422921537992763,-0.18937631098828422,-0.07489815205634676,-0.05309017532504412,0.7909201729317659,0.7272727272727273,0.39,0.36363636363636365
ORCL,2024-12-18,2024-11-21,162.7806854248047,189.3711395263672,-0.14041450121738408,27,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,176,0.11645459151415061,-0.06141941386361727,0.3093180114913814,0.13009070589178195,0.3093180114913814,-0.2267925435404463,-0.33897570646896824,-0.10940595646405615,-0.010788511714483806,0.16331966748321536,-0.04073392401890452,0.08475382314687074,-0.08088893183360124,0.13575875499229517,1.26743663670163,0.4363636363636363,0.1,0.8181818181818181
CVX,2024-12-19,2024-11-26,133.58978271484375,153.8246307373047,-0.13154491530694568,23,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,28,0.10527804873591373,0.18866856883085426,0.03848821351145748,0.18866856883085426,0.20707817529303463,-0.0760512036328399,-0.2063973560680995,-0.11560161170715111,-0.021211843071289427,-0.07144699564643009,-0.05262422434292524,-0.15112901060009132,-0.08306330575788179,-0.06793025522037865,1.1985450562625115,0.5272727272727273,0.12,0.6545454545454544
UNP,2024-12-19,2024-08-30,216.8162384033203,247.39376831054688,-0.12359862625498064,111,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,39,0.11158420605592023,0.06245282568723276,0.02818153418025937,0.14013000950295185,0.14013000950295185,-0.07567862154633831,-0.17689233127005277,-0.03794588102860996,-0.08538407831162875,-0.0021154695369015597,-0.11679645958326457,-0.08179748449056279,-0.055716223047192925,-0.0561327572443161,1.230950418089742,0.6545454545454544,0.15,0.5090909090909091
VTR,2024-12-19,2024-10-30,55.36403274536133,63.75543975830078,-0.13161868296652934,50,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,56,0.03760076326973194,0.18056762777495394,0.11644142230714638,0.23014336663439972,0.2319353720495525,-0.0584646147814154,-0.10887553505387282,-0.10147859647558766,-0.06485520681679868,0.16328542120131084,-0.0962675880884345,0.08360340624764961,-0.08918219065040744,0.05929421287318082,1.0567583138263146,0.3818181818181818,0.0,0.6
TSLA,2024-12-20,2024-12-17,421.05999755859375,479.8599853515625,-0.12253571789256357,3,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.03438942447700255,-0.35386880934768805,-0.22628603840724126,0.0978957902904729,0.0978957902904729,-0.5194471002788423,-0.5200744111875958,0.23106160003904486,0.684239990234375,1.3061671231015204,0.6430413192554243,1.2099535442349034,0.3134581180426561,0.8230175651127944,0.9618638392833454,0.5272727272727273,0.37,0.5454545454545454
ETN,2024-12-31,2024-12-04,325.73138427734375,370.5369873046875,-0.12092073008220561,27,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,22,-0.049597669607327144,-0.21112053834679056,0.08794380434805005,0.11860066260891622,0.11860066260891622,-0.29476220779871243,-0.3335049631231166,-0.1160034642412009,0.015946748290909918,0.06589589626376013,-0.018228217332316277,-0.008503962980700441,-0.06402899511594617,0.023104806913353704,0.8473454222852266,0.4363636363636363,0.1,0.7272727272727273
TMUS,2025-01-06,2024-11-29,208.11669921875,241.98292541503906,-0.13995295799570617,38,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,30,0.16381015630315576,0.1635898344293949,0.08182241162490067,0.2889247530048824,0.2889247530048824,-0.09723990348024036,-0.187018638416093,-0.12629590568112747,0.02336204430868105,0.19350631928999018,-0.019193975621853543,0.11441829320396368,-0.07970677881294763,0.09531509670593463,1.0435401063453913,0.23636363636363636,0.0,0.7090909090909091
COHR,2025-01-07,2024-12-04,97.43000030517578,112.0199966430664,-0.13024457039022497,34,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.01580622919741015,-0.352971356686135,-0.04238937945685883,0.10807758130261957,0.10807758130261957,-0.5314931246759398,-0.5314931246759398,-0.103349926177571,0.023639419970433062,0.29716415275528707,-0.016535188873193718,0.23131066787070242,-0.03514782339588951,0.2423318608559033,0.9158465717846573,0.5272727272727273,0.37,0.5454545454545454
PLTR,2025-01-07,2024-12-24,69.98999786376953,82.37999725341797,-0.15040058027113334,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,23,0.5837977119228179,0.3146164444142616,1.030290190608421,0.7805401707419088,1.061008778436773,-0.40611458429565517,-0.40611458429565517,-0.026158408389679755,0.7996914107023398,1.55531213667062,0.7595168018587131,1.4894586517860353,0.06671256278589444,0.8582953008574243,1.3903980987412823,0.23636363636363636,0.1,0.9090909090909091
SCHW,2025-01-07,2024-12-12,70.89107513427734,81.28045654296875,-0.12782139582593366,26,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,1,0,16,0.15112095727054986,0.04483678412283476,0.2810916250665234,0.1574869764691258,0.2959961084113094,-0.1715765187707725,-0.1715765187707725,-0.11673396794253921,0.12782281603495882,-0.023243989196205517,0.08764820719133204,-0.08909747408079016,-0.06270046645481087,0.01579441824403416,0.9333427430472282,0.36363636363636365,0.0,0.8181818181818181
VZ,2025-01-07,2024-10-01,35.26165008544922,40.33082580566406,-0.12568985680186417,98,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,48,0.042823111699624494,0.1215316926359018,0.12368247106385688,0.21566808710430863,0.21566808710430863,-0.09292317489449764,-0.09292317489449764,-0.08531138705256114,-0.09836769147724378,-0.027253257974364287,-0.13854230032087056,-0.09310674285894893,-0.06144055633824985,-0.042798123506644914,1.0564709137643273,0.3818181818181818,0.15,0.6
FIX,2025-01-10,2024-11-26,438.2694091796875,502.0802001953125,-0.12709282499250552,45,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,6,-0.012316787747440827,-0.20645207382218156,0.22761156927423665,0.25047161757656666,0.25047161757656666,-0.4604898863410588,-0.4604898863410588,-0.04899292811092626,0.07246087192373096,0.38161204548583383,0.06327124707326992,0.3317445562241592,-0.027912477702085825,0.20967064022388038,0.9305702139411933,0.5454545454545454,0.1,0.7090909090909091
BA,2025-01-14,2024-07-31,167.02000427246094,190.60000610351562,-0.12371459116453698,167,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,114,0.11028617948600128,-0.06885402769622717,0.3830678606807363,0.11513588334106983,0.3830678606807363,-0.2666308921455537,-0.2666308921455537,0.00638706625519303,0.10594622928982167,-0.06750039806092156,0.09806214044621253,-0.11097289753681083,0.040183678919660126,-0.011906846380824954,0.9915855999011148,0.5454545454545454,0.1,0.6363636363636364
AAPL,2025-01-21,2024-12-26,221.43040466308594,257.61273193359375,-0.14045240310496276,26,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.10537303684629395,-0.1018702680733421,-0.035813124932683404,0.11108368489538378,0.11108368489538378,-0.3022257584996767,-0.3022257584996767,-0.12166637654513923,-0.03990964408414932,-0.005202857777448777,-0.07894062652075662,-0.11075237046168929,-0.06950497937517464,0.026119737076647498,1.084499448968633,0.5272727272727273,0.37,0.4727272727272727
TER,2025-01-21,2024-07-22,131.6712646484375,153.4101104736328,-0.14170412730999016,183,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.10297642611002078,-0.4605751767717269,-0.29500563667024826,0.01889651981966356,0.01889651981966356,-0.4953090043868079,-0.4953090043868079,0.03351309089018906,0.04116716019060784,-0.09457454528361198,0.0021361777540005455,-0.2001240579678525,0.09807648499777177,0.03974436219506838,1.0914248645858418,0.40909090909090906,0.49,0.36363636363636365
AMAT,2025-01-23,2024-07-23,188.5747833251953,216.278076171875,-0.12809108226329902,184,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.11400996744167569,-0.21071887974183146,-0.021253496700270436,-0.020713137106253776,0.05043016362020536,-0.33276133543424624,-0.33276133543424624,0.18124366470803288,0.036259498779390276,-0.12809108226329902,-0.012011130224759192,-0.2362544571185934,0.09054551788916565,-0.037056993302508556,0.8490667605229163,0.40909090909090906,0.49,0.36363636363636365
LRCX,2025-01-24,2024-07-31,78.86241912841797,90.62396240234375,-0.12978403241416425,177,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,137,0.007655668105397639,-0.10095944964787928,0.2445253324213683,0.11721886819285343,0.28389783735647556,-0.33421321707270313,-0.33421321707270313,0.10990379260030125,0.0948584527545977,-0.11890957990436479,0.04909251311975393,-0.24945921640546243,0.05884814689069384,-0.060378673778960334,0.823990667468574,0.6363636363636362,0.22,0.6363636363636364
ANET,2025-01-27,2025-01-22,100.30000305175781,129.82000732421875,-0.22739179330606762,5,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.03908280836558897,-0.21924232127706478,0.1826520352683394,0.19870388533180106,0.19870388533180106,-0.4646094905654857,-0.4646094905654857,-0.11309570873022967,0.018170752986604644,0.27721895595139423,-0.022309866903455378,0.15682378993036616,-0.08162879398356593,0.10180403038141939,1.0330142450846922,0.6,0.27,0.5454545454545454
APH,2025-01-27,2025-01-23,66.84242248535156,77.79631805419922,-0.14080223644024237,4,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,93,-0.018669310149215246,0.12722741369018076,0.5671909117161293,0.12945565489540778,0.5878763909386531,-0.17488765831476527,-0.17488765831476527,-0.049302801219811676,-0.012149836406347259,0.09804013477520002,-0.05263045629640728,-0.02235503124582805,-0.06305216795639856,0.014970826643924573,1.0934895741806587,0.1636363636363636,0.0,0.9090909090909091
ARM,2025-01-27,2025-01-22,145.9600067138672,179.92999267578125,-0.18879557241535116,5,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.04788986826279695,-0.23211841137572153,0.11996433064820056,0.1870374522966849,0.1870374522966849,-0.5046750408881133,-0.5046750408881133,0.1504690120123724,0.024928045505713037,-0.021322198530208447,-0.015552574384346984,-0.1417173645512365,0.04209062790971774,0.06351261158229238,1.0489914313717246,0.6909090909090908,0.27,0.4727272727272727
AVGO,2025-01-27,2024-12-16,199.90049743652344,246.5818328857422,-0.18931376615587625,42,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,126,0.05348058676958645,-0.04490958064082018,0.4793556883578325,0.16929710284482202,0.4793556883578325,-0.3791722029696475,-0.3791722029696475,-0.13006246691005507,0.1680683949735362,0.36230862115724105,0.12758777508347618,0.24191345513621298,-0.010684116666050292,0.20561624427184233,1.02153601763571,0.5090909090909091,0.1,0.7090909090909091
CIEN,2025-01-27,2025-01-23,76.29000091552734,98.18000030517578,-0.22295782564276945,4,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.058723235991300804,-0.1285882480124222,0.19373441606931086,0.22060560530979445,0.22060560530979445,-0.42547252553680026,-0.42547252553680026,-0.1293083939271693,0.1515471836306015,0.5310053805372821,0.11106656374054147,0.410610214516254,-0.0411010461386252,0.2724936185567739,1.1490949271674176,0.6,0.27,0.5454545454545454
KLAC,2025-01-27,2024-08-15,695.8504028320312,825.7365112304688,-0.15729728143531896,165,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,133,0.05333382803489539,-0.010563457185027048,0.3097431735789369,0.1066158176614247,0.34072491146026174,-0.2569314982498858,-0.2569314982498858,0.0844457621740331,0.06022829737245816,-0.07454157763823288,0.01974767748239814,-0.19493674365926095,0.05727495070334121,-0.03800763839441956,1.0696812573161139,0.6363636363636362,0.22,0.6363636363636364
