rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2025-06-30,11,memory_semiconductors,4,1.0958616662872795,0.1041615671847174,0.5,3750510993.0236244,"MU,WDC,EXR,PSA",0.12365347256914597
2025-06-30,12,utilities,23,1.153106038717773,-0.0014900836471007,0.4782608695652174,5826564478.400483,"NRG,TLN,SO,PEG,NEE,NI,DUK,EVRG",-0.20581103198844639
2025-06-30,13,consumer_staples,31,1.0423100540381622,-0.0166636409734275,0.3225806451612903,14045372848.327398,"DLTR,WMT,COST,USFD,CASY,KO,SYY,CART",-0.24177835068139603
2025-06-30,14,materials,30,1.044157322800047,0.0012567508246896,0.5333333333333333,6127430688.772206,"NEM,WPM,RS,NEU,RGLD,KGC,AEM,MLM",-0.26061902077161375
2025-06-30,15,internet,3,0.8547839282074849,0.0648082479117744,1.0,1658907373.107376,"MELI,NTES,PDD",-0.2690724778526573
2025-06-30,16,energy,24,0.6133321884816155,0.03768049585630855,0.8333333333333334,8606677315.223785,"EQT,DTM,LNG,DINO,XOM,AM,FTI,CNQ",-0.3381620779859603
2025-06-30,17,optical_networking_ai_infra,3,0.2675044025264726,0.1218561726668678,0.6666666666666666,661855385.1953506,"LITE,COHR,CIEN",-0.6652053385390128
2025-06-30,18,real_estate,35,0.13156304725820453,0.005001818535639,0.5428571428571428,5607821863.769999,"IRM,CBRE,AMT,SBAC,CSGP,LAMR,CCI,JLL",-0.944406803124241
2025-06-30,19,financial,4,0.2559264710755002,0.01637709573233095,0.75,401029939.20490265,"HDB,SLF,IBN,MFC",-1.1728364886386935
2025-07-31,1,ai_compute_semiconductors,11,2.2378242612239263,0.0550339926225063,0.5454545454545454,47687463826.663666,"AMD,NVDA,AVGO,AMAT,ALAB,LRCX,TER,KLAC",1.5735145962465604
2025-07-31,2,information_technology,61,2.0135304597956503,-0.0088364830454104,0.4098360655737705,50042381120.05818,"ORCL,ANET,MSFT,SNPS,FSLR,APH,PTC,CSCO",1.042502097424339
2025-07-31,3,power_grid_gas_turbine,7,1.5968466050689445,0.0908969728598427,0.8571428571428571,4951255053.006554,"GEV,GTLS,VST,NXT,ETN,MPWR,PWR",1.0219202418911972
2025-07-31,4,nuclear_power,3,1.3028337890143076,0.1296440148572266,1.0,1647937972.7814102,"CEG,CCJ,SMR",0.8775163043405826
2025-07-31,5,optical_networking_ai_infra,3,0.6618849093348204,0.203191653747397,1.0,620118639.7537613,"COHR,LITE,CIEN",0.6192815871199109
2025-07-31,6,industrials,106,1.4043552749403112,0.014751323998302101,0.6132075471698113,24777312261.88933,"VRT,HEI,URI,CSX,LHX,NOC,EMR,NSC",0.61307315987544
2025-07-31,7,consumer_discretionary,69,1.2859043572335103,0.0073054708910733,0.5362318840579711,58519266424.39109,"AMZN,EBAY,BKNG,DASH,WING,ORLY,HLT,BLD",0.5618291539411415
2025-07-31,8,financials,97,1.4776950087235072,-0.0110860446341265,0.4329896907216495,31220720684.7436,"COIN,C,BAC,BLK,GS,SPGI,CG,NDAQ",0.5387606880918594
2025-07-31,9,utilities,23,1.2474146985251124,0.0451559307843645,0.9565217391304348,4706308137.712607,"TLN,NRG,PEG,SO,AES,NI,CMS,IDA",0.5056075130272376
2025-07-31,10,space_launch,2,1.1747768036243342,0.0551611203005478,1.0,2196503121.3607025,"GE,HWM",0.4182447257083489
2025-07-31,11,communication,13,1.4160801551517361,-0.0137908534081612,0.15384615384615385,16227155789.097624,"GOOGL,GOOG,DIS,VZ,TMUS,EA,LYV,FOXA",0.3583743806194974
2025-07-31,12,energy,25,0.9105461320086805,0.0082369751455586,0.64,8361160830.723656,"BKR,XOM,CVX,PR,FANG,FTI,MTDR,DINO",0.05334997830697194
2025-07-31,13,health_care,63,0.8887696632918208,-0.0291168134634455,0.3968253968253968,24166380142.88959,"ALNY,MEDP,INSM,IQV,IDXX,TMO,QGEN,NBIX",-0.07520844161083787
2025-07-31,14,consumer_staples,33,0.768421535770254,-0.0061057232605222,0.42424242424242425,13150639853.591022,"DLTR,USFD,CART,BTI,PFGC,WMT,SYY,PEP",-0.11972822032897602
2025-07-31,15,software_ai_platforms,6,0.7020119491988276,-0.04713269834062285,0.3333333333333333,11624428929.967232,"PLTR,DDOG,CRWD,GWRE,TTWO,GIB",-0.4146195422733566
2025-07-31,16,materials,31,0.5288616442689899,-0.0263467896394302,0.41935483870967744,6402583587.749187,"NEM,MLM,VMC,AEM,NEU,WPM,CTVA,ECL",-0.5041194256359606
2025-07-31,17,real_estate,36,0.341688091885223,-0.01927737831558275,0.3333333333333333,5352893528.669934,"CBRE,CSGP,JLL,CCI,VTR,VICI,PLD,LAMR",-0.6551100374620682
2025-07-31,18,financial,6,0.45026602938243304,0.00272224278504,0.6666666666666666,501500797.3543358,"BBVA,ING,IBN,HDB,MFC,SLF",-0.6678679225192612
2025-07-31,19,internet,3,0.5257159801782131,-0.0332393554577383,0.3333333333333333,1440778596.4875793,"PDD,NTES,MELI",-0.7231288995406729
2025-07-31,20,memory_semiconductors,4,0.7627001419572198,-0.0920356271078886,0.25,3444703662.2483063,"WDC,MU,PSA,EXR",-0.7464557341287832
2025-08-29,1,communication,14,1.5992154966409415,0.0789108334310881,0.9285714285714286,14068299248.498669,"GOOGL,GOOG,EA,NXST,TKO,LYV,TMUS,VZ",0.9834873616421815
2025-08-29,2,health_care,64,1.508068566228521,0.05072399714827065,0.78125,24541915135.45197,"INSM,MEDP,ALNY,IDXX,HALO,HUM,TEM,TMO",0.8345814551093134
2025-08-29,3,information_technology,59,1.732586791048621,-0.0029285032981735,0.4576271186440678,52121545770.594986,"ANET,FSLR,ADI,APH,AAPL,P,MSI,ORCL",0.7871723227491967
2025-08-29,4,consumer_discretionary,67,1.3238533641856638,0.0436781830950827,0.6865671641791045,55024158655.931244,"DHI,BLD,EBAY,HD,PHM,LOW,EXPE,TSCO",0.7590484402743212
2025-08-29,5,ai_compute_semiconductors,11,1.6980448268188464,-0.0058385421672141,0.45454545454545453,54078343555.89178,"NVDA,AMD,LRCX,ALAB,TER,AVGO,KLAC,QCOM",0.753264436169796
2025-08-29,6,materials,27,1.3815173795182343,0.0617954530807647,0.8148148148148148,5541961030.884581,"NEM,KGC,NEU,AEM,CRH,MLM,RGLD,VMC",0.614414267865761
2025-08-29,7,financials,93,1.0149844371096812,0.0412854304114722,0.7526881720430108,24741396515.279575,"C,GS,BAC,BLK,WBS,CFG,SPGI,AXP",0.43857277404074213
2025-08-29,8,industrials,98,1.0969644313153655,0.01323590946722635,0.6224489795918368,21071283441.870438,"WMS,URI,NOC,MLI,SSD,UBER,FAST,CHRW",0.3246154332134401
2025-08-29,9,memory_semiconductors,4,0.9039707792291237,0.07595608217582026,1.0,2874221983.7472153,"WDC,MU,PSA,EXR",0.28860199146280835
2025-08-29,10,energy,26,0.9645951858360129,0.012631565977898902,0.6538461538461539,7241171799.891343,"XOM,CVX,DINO,FANG,SU,BKR,DVN,CHRD",0.09807692307692308
2025-08-29,11,internet,3,0.7223359328163528,0.04963284236864,1.0,2144450679.0929413,"PDD,MELI,NTES",-0.0006209302933445071
2025-08-29,12,real_estate,38,0.5451934308432734,0.040932726921842646,0.8421052631578947,5475671258.425927,"JLL,CBRE,OHI,SPG,O,HST,VICI,VTR",-0.07200435697466512
2025-08-29,13,software_ai_platforms,8,0.496206131199429,-0.0026985896824202496,0.5,18682699346.751823,"PLTR,SHOP,DDOG,NET,TTWO,CRWD,GWRE,GIB",-0.20833577031942183
2025-08-29,14,consumer_staples,30,0.4731027655605877,0.00622650107041905,0.5333333333333333,13114537906.009703,"ADM,PEP,DLTR,SYY,PFGC,WMT,BG,CASY",-0.22233031055259384
2025-08-29,15,power_grid_gas_turbine,7,1.041683023652468,-0.0693620172742199,0.42857142857142855,4822992202.391243,"MPWR,GEV,GTLS,NXT,ETN,VST,PWR",-0.3185980148536995
2025-08-29,16,utilities,25,0.5349184667415142,-0.00424045802996,0.44,5329494967.601843,"TLN,FE,EVRG,DUK,ATO,CMS,NI,WEC",-0.35566429377464104
2025-08-29,17,optical_networking_ai_infra,3,0.1892318352843693,0.0121715308852432,0.6666666666666666,1120076419.7908783,"LITE,CIEN,COHR",-0.685590747330302
2025-08-29,18,nuclear_power,3,-0.29345457281291804,-0.1135255014296369,0.3333333333333333,1459722890.929222,"CCJ,CEG,SMR",-1.634871385247682
2025-08-29,19,financial,4,-0.5224833157173808,-0.04641528012750695,0.0,369770351.7125988,"IBN,HDB,MFC,SLF",-1.7041275768386615
2025-09-30,1,ai_compute_semiconductors,11,2.159343091856906,0.1112519422187658,0.8181818181818182,59119247310.24538,"LRCX,NVDA,TER,AMAT,KLAC,AMD,AVGO,MRVL",1.5073471507944682
2025-09-30,2,information_technology,59,2.047262415463179,0.0102697579087944,0.559322033898305,65304188633.10311,"ANET,FSLR,APH,ORCL,AAPL,UI,P,HPE",1.0995080451789858
2025-09-30,3,memory_semiconductors,4,1.640465734666414,0.1992361936929755,0.5,5755755532.503967,"WDC,MU,PSA,EXR",1.0651002264693579
2025-09-30,4,communication,14,1.9789986934317685,0.04900111124565195,0.6428571428571429,20946382688.599396,"GOOGL,GOOG,EA,TKO,OMC,NXST,VZ,FOXA",1.0380793786541267
2025-09-30,5,optical_networking_ai_infra,3,1.4126533064937306,0.2251337226482668,1.0,1476642572.9236221,"CIEN,LITE,COHR",0.886851030182202
2025-09-30,6,health_care,65,1.590613623329804,0.0055873835615629,0.5538461538461539,25034418775.94674,"UTHR,MEDP,HALO,ALNY,ROIV,UNH,THC,INSM",0.6416258181812744
2025-09-30,7,consumer_discretionary,63,1.3476729905928817,-0.0261567097224261,0.38095238095238093,70025948784.97324,"TSLA,DHI,HD,ORLY,EBAY,DKS,TJX,LOPE",0.47632189351612764
2025-09-30,8,materials,27,1.4647760729371113,-0.0183307516935723,0.4444444444444444,6608660413.195353,"NEM,AEM,KGC,RGLD,CRH,MLM,TECK,VMC",0.298925534075694
2025-09-30,9,nuclear_power,5,0.9265767423261991,0.0836025464369143,1.0,4693073043.253393,"OKLO,UEC,CEG,CCJ,SMR",0.26269827057269474
2025-09-30,10,industrials,99,1.1183924384601032,-0.0062600952301229,0.42424242424242425,23256648461.16949,"VRT,MLI,NOC,LHX,NSC,URI,CHRW,CW",0.24267061437505202
2025-09-30,11,power_grid_gas_turbine,7,0.9137141321516703,0.0719194767203506,1.0,4659625204.88678,"MPWR,GEV,ETN,NXT,PWR,GTLS,VST",0.21776030007725017
2025-09-30,12,software_ai_platforms,8,0.7792114743891174,0.05552391761924645,0.875,14110065460.329323,"PLTR,SHOP,CRWD,TTWO,DDOG,NET,GWRE,GIB",0.1922986319279152
2025-09-30,13,internet,3,0.8434999176096452,0.0994010715929378,0.6666666666666666,2320895597.370682,"PDD,NTES,MELI",0.11348694699701628
2025-09-30,14,utilities,25,0.9316621837910337,0.0329387827631111,0.84,5301824472.265224,"TLN,WEC,FE,SRE,EVRG,LNT,XEL,AEE",0.1060081593948976
2025-09-30,15,financials,92,0.9068537353721936,-0.021673803798033353,0.41304347826086957,27562327641.072197,"C,GS,BLK,BAC,MS,HLI,JHG,ALL",0.06598112382689039
2025-09-30,16,space_launch,2,0.7807624133543525,0.04011702731119405,0.5,2389772633.540268,"GE,RKLB",-0.12960269142316388
2025-09-30,17,energy,25,0.4918307526482874,0.0209677128630156,0.64,8055759855.258436,"BKR,XOM,ENB,TRP,AM,FTI,DINO,PBA",-0.21975378208564397
2025-09-30,18,real_estate,38,0.5154892127038315,-0.0093601722354676,0.3684210526315789,6295124896.595221,"SPG,HHH,PLD,VTR,O,OHI,JLL,REG",-0.365023249720091
2025-09-30,19,consumer_staples,29,0.41414529443556564,-0.042864581698884,0.27586206896551724,13910273680.007505,"WMT,CASY,SYY,PFGC,PEP,REYN,MNST,COST",-0.4524078869332125
2025-09-30,20,financial,5,-0.05299048777946769,-0.0399101155302128,0.4,756742270.6400776,"FUTU,MFC,SLF,IBN,HDB",-1.1181321854188015
2025-10-31,1,ai_compute_semiconductors,11,2.7524720485349454,0.0713651302317961,0.8181818181818182,70503007175.45503,"AMD,LRCX,TER,NVDA,AMAT,KLAC,QCOM,AVGO",1.678987213922438
2025-10-31,2,information_technology,60,2.260889863667123,0.0006543419419731,0.5,52941579184.148285,"ANET,AAPL,P,UI,GLW,FSLR,APH,CRUS",1.0380662389875865
2025-10-31,3,communication,15,2.2389423711500416,-0.0238127713297744,0.3333333333333333,21200274942.02291,"GOOGL,GOOG,EA,TKO,FOXA,NXST,FOX,CMCSA",0.8035113327710767
2025-10-31,4,memory_semiconductors,4,1.9689865197983698,0.0538561170748932,0.5,6329476659.033127,"MU,WDC,PSA,EXR",0.7374905324834296
2025-10-31,5,optical_networking_ai_infra,3,1.264716000508476,0.1873932109490059,1.0,1364720833.0786133,"CIEN,LITE,COHR",0.56328708006993
2025-10-31,6,health_care,64,1.6113389377484506,0.00532329155490505,0.5625,22529631742.655495,"ROIV,UTHR,RVMD,INSM,NTRA,TMO,UNH,WAT",0.513723907608659
2025-10-31,7,power_grid_gas_turbine,7,1.4861926122952738,0.0671720578794767,0.7142857142857143,3476507238.8529205,"NXT,MPWR,NVT,PWR,ETN,GTLS,VST",0.4087353165173414
2025-10-31,8,nuclear_power,5,0.9940459979974193,0.1059941357396414,1.0,6238647759.339027,"CCJ,OKLO,CEG,UEC,SMR",0.31678368001706464
2025-10-31,9,software_ai_platforms,8,1.048756883920232,0.07295129936224305,0.75,12456662652.457466,"SHOP,PLTR,CRWD,DDOG,NET,TTWO,GWRE,GIB",0.3000359209566563
2025-10-31,10,consumer_discretionary,64,1.2959597345503837,-0.04435405878527695,0.25,68809594801.40057,"TSLA,AMZN,BBY,HD,BLD,EXPE,LOW,LEA",0.23905775440411686
2025-10-31,11,industrials,100,1.2240718841406943,-0.01125437470702345,0.42,22745719939.64178,"VRT,CHRW,CW,UBER,CRS,WMS,JBHT,HUBB",0.17918854310983753
2025-10-31,12,space_launch,2,0.9073298203021264,0.1160148586511751,1.0,2576323942.7892113,"RKLB,GE",0.17671359347651355
2025-10-31,13,financials,95,1.178815130303499,-0.0347710592076624,0.24210526315789474,32974646716.084976,"BAC,AXP,WFC,C,MS,GS,BK,MA",0.09489048885206083
2025-10-31,14,materials,30,1.2602278897356383,-0.04465717980449105,0.3,7811328768.522135,"SCCO,STLD,TECK,CRH,RGLD,NEM,AEM,MLM",-0.057077021944490026
2025-10-31,15,utilities,27,0.7134667331013014,0.0081390732992814,0.5555555555555556,6405016657.812452,"NEE,SRE,ATO,EVRG,DUK,WEC,LNT,XEL",-0.24643487847110887
2025-10-31,16,consumer_staples,31,0.5811351654767978,-0.0110979576750375,0.25806451612903225,13385995194.696589,"PEP,MNST,BG,KO,WMT,PG,COST,ADM",-0.34715424225861263
2025-10-31,17,internet,3,0.5577160589001784,-0.0027359535710405,0.3333333333333333,2153647385.9649277,"PDD,MELI,NTES",-0.5590644182458673
2025-10-31,18,real_estate,39,0.5265774197503916,-0.0327715286438076,0.20512820512820512,5945276066.5489435,"PLD,EQIX,HHH,VTR,JLL,STAG,IRM,SPG",-0.5645839527265951
2025-10-31,19,energy,24,0.544732923335328,-0.0444140573754751,0.20833333333333334,6762440169.143281,"XOM,CVX,BKR,FTI,CNQ,DINO,FANG,SU",-0.5722523208914628
2025-10-31,20,financial,5,0.14724649033572393,0.0305635043773684,0.8,775806252.6503277,"FUTU,MFC,SLF,HDB,IBN",-0.7917093282908212
2025-11-28,1,optical_networking_ai_infra,3,1.8301318570835576,0.1897725439052155,1.0,2914034250.6591034,"LITE,CIEN,COHR",1.0723009401981864
2025-11-28,2,health_care,59,1.8711621589508038,0.0596700328229935,0.7627118644067796,23940545684.56958,"RVMD,ROIV,GMED,UTHR,NTRA,WAT,AMGN,MCK",0.9670530947788588
2025-11-28,3,ai_compute_semiconductors,11,2.1196918775975555,-0.0468216300072333,0.2727272727272727,71810348053.7568,"AMAT,LRCX,MRVL,TER,KLAC,AMD,AVGO,QCOM",0.8759189951513071
2025-11-28,4,communication,15,2.095528730243861,-0.0142034338107588,0.4666666666666667,28750428659.774776,"GOOGL,GOOG,EA,VZ,FOXA,FOX,CMCSA,TKO",0.8651346116826065
2025-11-28,5,consumer_discretionary,62,1.1878207477816305,0.01801572629190545,0.6129032258064516,71354325051.28099,"TSLA,QSR,EXPE,PLNT,AMZN,ROST,MAR,TJX",0.5886187706408205
2025-11-28,6,information_technology,60,1.647532891132653,-0.0718892063221377,0.3,59811848649.02826,"AAPL,CSCO,FSLR,FICO,APH,MTSI,ADI,KEYS",0.5243078613413235
2025-11-28,7,memory_semiconductors,4,1.5880594472042506,-0.003581509321985199,0.5,8280523176.932449,"MU,WDC,PSA,EXR",0.4581387359534929
2025-11-28,8,financials,97,0.8485348275404722,0.0500732286337424,0.7628865979381443,33741930367.854492,"BAC,C,GS,MS,AXP,CME,CBOE,JKHY",0.41582141676060125
2025-11-28,9,industrials,99,1.044299431740736,0.0054024554538192,0.5252525252525253,24855494436.445053,"VRT,EXPD,CHRW,RBC,UNP,CSX,CRS,BE",0.3254660063984488
2025-11-28,10,energy,24,0.9007049574426617,0.06823063181115854,0.8333333333333334,8022897214.161139,"EXE,EQT,TRGP,XOM,CNQ,DTM,BKR,SU",0.32193151213935234
2025-11-28,11,utilities,29,0.9685095622992376,0.0308488658680234,0.7586206896551724,7463763430.451503,"NEE,XEL,SRE,ATO,AEE,WEC,FE,D",0.23507746687800934
2025-11-28,12,consumer_staples,29,0.8093111184987961,0.0176518475611793,0.6896551724137931,14090506161.646881,"WMT,KO,MNST,CASY,PEP,COST,PG,BG",0.18088910756118842
2025-11-28,13,materials,27,0.8593025782121467,0.0124915209451796,0.5925925925925926,6297892267.480087,"STLD,RGLD,TECK,NEM,AEM,CRH,VMC,ECL",0.07659018434004147
2025-11-28,14,real_estate,39,0.602272422942579,0.0265745065969931,0.6923076923076923,6301679358.192358,"VTR,PLD,SPG,LAMR,OHI,JLL,ELS,ADC",-0.012050570612222158
2025-11-28,15,software_ai_platforms,9,0.7063965572436778,-0.0666177751382046,0.2222222222222222,18978314852.078705,"APP,DDOG,CRWD,TTWO,SHOP,PLTR,GIB,GWRE",-0.1429308233013219
2025-11-28,16,power_grid_gas_turbine,6,0.4766271714486996,-0.10418358910219369,0.3333333333333333,3425482539.104042,"PWR,ETN,MPWR,NXT,GTLS,VST",-0.5779214662691362
2025-11-28,17,financial,5,0.19142028470839287,-0.004595890130536,0.4,675711253.155489,"MFC,HDB,IBN,SLF,FUTU",-0.6571253457877668
2025-11-28,18,internet,3,-0.31504636029512306,-0.0976253093335579,0.0,2318280044.9964905,"PDD,MELI,NTES",-1.0997818769835406
2025-11-28,19,nuclear_power,4,-0.2564442416346238,-0.1913482206224752,0.0,2984240332.545705,"CEG,CCJ,OKLO,UEC",-1.2958187335859286
2025-11-28,20,space_launch,3,-0.9961502284654697,-0.2980264492038212,0.0,2703746077.8425217,"GE,ASTS,RKLB",-2.0167178980295297
2025-12-31,1,space_launch,3,1.044317637549162,0.3805359515454418,1.0,4318846127.578449,"RKLB,ASTS,GE",1.2974568836370668
2025-12-31,2,optical_networking_ai_infra,3,1.5549740922956872,0.1593432668485965,1.0,2606218153.7249756,"LITE,CIEN,COHR",1.1135995371196052
2025-12-31,3,ai_compute_semiconductors,11,1.9402248741129506,0.0231136168195094,0.7272727272727273,59082501346.39179,"AMAT,LRCX,TER,AMD,QCOM,KLAC,NVDA,MRVL",1.0351394905422364
2025-12-31,4,communication,16,1.9604034607602736,0.0481409653883434,0.6875,22193888793.445038,"GOOGL,GOOG,CMCSA,MSGS,DIS,FOXA,OMC,FOX",1.0351370420225499
2025-12-31,5,financials,100,1.3822307962301965,0.0393784253389589,0.83,33209806540.27408,"C,BAC,JKHY,V,AXP,MA,COF,FCNCA",0.7248234101892931
2025-12-31,6,information_technology,58,1.6649305899499742,-0.0045378667491861,0.4827586206896552,52045813886.096664,"CSCO,ADI,CRM,AAPL,MTSI,CTSH,HPE,KEYS",0.6792637256241258
2025-12-31,7,consumer_discretionary,62,1.499386772878333,-0.00479683510487495,0.46774193548387094,64390314333.372025,"EXPE,ABNB,BKNG,AMZN,ROST,BURL,MAR,TPR",0.6065178715048571
2025-12-31,8,industrials,101,1.4126035348418202,0.0100422847502892,0.6138613861386139,22605184545.923237,"JBHT,DAL,KNX,UAL,ATI,EXPD,ODFL,CHRW",0.5106958694568189
2025-12-31,9,memory_semiconductors,4,1.331142182896899,0.02661322434841475,0.5,8757044194.621658,"MU,WDC,PSA,EXR",0.40102778430526614
2025-12-31,10,health_care,58,1.4314721786366664,-0.0311411157174414,0.27586206896551724,20681689364.881313,"RVMD,ISRG,NTRA,ROIV,VRTX,GMED,GILD,TMO",0.25168762441428205
2025-12-31,11,materials,27,0.9297622708962753,0.0073639926375013,0.5555555555555556,7388976595.41708,"STLD,NEM,RGLD,CRH,TECK,AVY,AXTA,AEM",0.052123555966153964
2025-12-31,12,software_ai_platforms,9,0.4988133804218993,0.0268308435857211,0.5555555555555556,12287047488.939362,"APP,PLTR,TTWO,SHOP,CRWD,GIB,NET,DDOG",-0.03605938510105608
2025-12-31,13,consumer_staples,28,0.7483035255845548,-0.0283663320461362,0.32142857142857145,13889591060.120268,"WMT,DLTR,CART,TGT,KO,PEP,MNST,KVUE",-0.185179956777538
2025-12-31,14,energy,24,0.8289376883556342,-0.022516287694140102,0.20833333333333334,7672062227.736545,"XOM,CVX,TRGP,CNQ,SU,TRP,FANG,DTM",-0.2050414580448123
2025-12-31,15,real_estate,38,0.362964621192567,0.00075339307372,0.5,6229504287.699862,"JLL,PLD,VTR,SPG,HST,CBRE,LAMR,EGP",-0.34770706671104307
2025-12-31,16,financial,5,0.4728452413517285,0.0310384405034753,0.6,509965396.7901516,"MFC,SLF,HDB,IBN,FUTU",-0.45269433009023863
2025-12-31,17,utilities,29,0.0948231673771097,-0.0254698448049264,0.13793103448275862,6824040310.168138,"SRE,ATO,ED,NEE,EIX,WEC,CNP,AEE",-0.6803946690190456
2025-12-31,18,power_grid_gas_turbine,6,0.25218438303828966,-0.04222103657222335,0.16666666666666666,3002245843.492241,"MPWR,NXT,GTLS,PWR,ETN,VST",-0.7781563527921211
2025-12-31,19,nuclear_power,3,-0.42510616000515994,-0.0068027144684554,0.3333333333333333,1223585169.5793915,"CCJ,CEG,UEC",-1.0962940542512982
2025-12-31,20,internet,3,-0.28291540607222765,-0.0412614981984449,0.0,1862574425.7826996,"MELI,PDD,NTES",-1.1791375984168813
2026-01-30,1,ai_compute_semiconductors,11,2.1518936520305396,0.0993312889078223,0.6363636363636364,60540423084.530106,"AMAT,LRCX,TER,KLAC,MCHP,AMD,NVDA,AVGO",1.450970027708554
2026-01-30,2,memory_semiconductors,4,1.707099802462623,0.23771772140516,1.0,16799207908.840942,"MU,WDC,PSA,EXR",1.4499080645161193
2026-01-30,3,energy,26,1.656717729010806,0.09276759919240249,1.0,12005249097.925037,"SLB,XOM,CVX,TRGP,SU,CNQ,PBR,PBA",0.8785944162364866
2026-01-30,4,communication,16,1.762432554056625,0.0060955826445746,0.5625,24608167458.81279,"GOOGL,GOOG,CMCSA,VZ,MSGS,DIS,TMUS,FOXA",0.7201333264354335
2026-01-30,5,industrials,103,1.2531619475982299,0.0384546429730567,0.7281553398058253,28598076081.53919,"CHRW,PH,NOC,EXPD,HON,ODFL,KNX,LHX",0.5459275719573926
2026-01-30,6,information_technology,58,1.692362873736441,-0.06988874637298136,0.3448275862068966,59938884298.706604,"ADI,ONTO,CSCO,MTSI,ENTG,AVT,AKAM,TDY",0.5453737501985523
2026-01-30,7,materials,28,1.299781259496379,0.0690192622244584,0.8928571428571429,8003735604.4969845,"RGLD,NEM,RS,TECK,STLD,AEM,KGC,CTVA",0.48028102590713007
2026-01-30,8,health_care,58,1.276491816352757,-0.01099875057421485,0.41379310344827586,26191588478.395485,"PEN,RVMD,GILD,GMED,AMGN,QGEN,VRTX,MDT",0.33495868865840395
