ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
THG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-04-04,2025-04-07,147.55508422851562,1.0,main,-0.09894264372286155,-0.09992013470174788,-0.09927438422805035,0.0003683036203034895,False,25.0,3688.8771057128906,9.222192764282227,113365.8201674089,0.0
BRO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-04-07,2025-04-08,111.59026336669922,1.0,main,-0.09217629535669647,-0.094510904455826,-0.10087875057845119,0.009678845013788129,False,33.0,3682.478691101074,9.206196727752685,117039.09266178223,0.0
RYAN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-04-08,2025-04-09,70.06410217285156,1.0,main,-0.09131557155843273,-0.11668650329076358,-0.11496143016794202,0.026717319917476834,False,60.0,4203.846130371094,10.509615325927735,121232.4291768274,0.0
WSO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-04-08,2025-04-09,481.3016052246094,1.0,main,-0.09473282048915477,-0.1103985114597068,-0.11496143016794202,0.022856189965399842,False,13.0,6256.920867919922,15.642302169799805,127473.70774257752,0.0
PG,SELL,weekly_relative_trim,weekly_relative_trim,2025-05-02,2025-05-05,154.3887481689453,0.5,main,-0.05299864159476109,-0.06305148586502007,0.010321385003353889,-0.0626731528580926,False,5.0,771.9437408447266,1.9298593521118164,3097.068889456653,6.0
EXEL,SELL,weekly_relative_trim,weekly_relative_trim,2025-05-09,2025-05-12,36.97999954223633,0.5,main,-0.0699408913188907,-0.0921185233329922,0.01051096313850497,-0.07961502387616215,False,66.0,2440.6799697875977,6.101699924468995,5531.647159319782,67.0
FTNT,SELL,weekly_relative_trim,weekly_relative_trim,2025-05-09,2025-05-12,102.04000091552734,0.5,main,-0.06515690408962926,-0.10368942882797794,0.01051096313850497,-0.07488079792140057,False,39.0,3979.5600357055664,9.948900089263915,9501.258294936084,39.0
BJ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-05-13,2025-05-14,108.43000030517578,1.0,main,-0.08024904904211927,-0.09997499101956031,0.05079961694705304,-0.12471327917868424,False,38.0,4120.34001159668,10.3008500289917,13611.297456503773,0.0
ETR,SELL,weekly_relative_trim,weekly_relative_trim,2025-05-16,2025-05-19,80.9384536743164,0.5,main,-0.022382998589245306,-0.03310608873977661,0.05923681310125217,-0.07705530121402182,False,9.0,728.4460830688477,1.821115207672119,14337.922424364948,10.0
PPL,SELL,weekly_relative_trim,weekly_relative_trim,2025-05-16,2025-05-19,33.93990707397461,0.5,main,-0.033813864848615816,-0.04046236386723234,0.06397853081751159,-0.09191200088500684,False,105.0,3563.690242767334,8.909225606918335,17892.703441525362,105.0
RSG,SELL,weekly_relative_trim,weekly_relative_trim,2025-05-16,2025-05-19,247.651611328125,0.5,main,-0.006495415844665731,-0.015964524150940407,0.06397853081751159,-0.06623624877846779,False,10.0,2476.51611328125,6.191290283203125,20363.028264523407,10.0
VZ,SELL,weekly_relative_trim,weekly_relative_trim,2025-05-16,2025-05-19,41.51260757446289,0.5,main,-0.015060507050532967,-0.020242049962015618,0.05923681310125217,-0.07014231306241725,False,23.0,954.7899742126465,2.386974935531616,21315.43126380052,24.0
TKO,SELL,weekly_relative_trim,weekly_relative_trim,2025-05-23,2025-05-27,156.7639617919922,0.5,main,-0.033341440830207625,-0.07048554632795045,0.036958109470324185,-0.06779401179131594,False,24.0,3762.3350830078125,9.405837707519531,25068.360509100814,25.0
ORLY,SELL,weekly_relative_trim,weekly_relative_trim,2025-06-06,2025-06-09,89.87333679199219,0.5,main,-0.01738298672957106,-0.0445040873684176,0.05590659158330258,-0.06940914934812359,False,84.0,7549.360290527344,18.87340072631836,7644.303505211698,85.0
RBRK,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-06-10,2025-06-11,88.86000061035156,1.0,main,-0.12221771679463533,-0.12221771679463533,0.01749596392004915,-0.13731128738478482,False,84.0,7464.240051269531,18.66060012817383,15089.882956353056,0.0
ISRG,SELL,weekly_relative_trim,weekly_relative_trim,2025-06-13,2025-06-16,519.0399780273438,0.5,main,-0.009667814050831836,-0.09499241886721188,0.06899219998874684,-0.0735833376898416,False,1.0,519.0399780273438,1.2975999450683593,15607.625334435332,1.0
TXRH,SELL,weekly_relative_trim,weekly_relative_trim,2025-06-13,2025-06-16,190.51734924316406,0.5,main,-0.06031233043134521,-0.06956922015742284,0.007237967273901358,-0.06706488426768908,False,15.0,2857.760238647461,7.144400596618652,18458.241172486174,16.0
APP,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2025-06-18,2025-06-20,324.70001220703125,1.0,main,0.232137132454745,-0.1759315057889117,0.06978003859933857,0.151766800648085,False,1.0,324.70001220703125,0.8117500305175781,18782.12943466269,0.0
LI,SELL,weekly_relative_trim,weekly_relative_trim,2025-06-20,2025-06-23,28.079999923706055,0.5,main,-0.06506108863398463,-0.13731341432933164,0.005613015446468639,-0.07027962346835337,False,162.0,4548.959987640381,11.372399969100952,23319.71702233397,163.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2025-06-20,2025-06-23,539.1652221679688,0.5,main,-0.035756988498372166,-0.09779253447024583,0.06726762160178956,-0.09653118675664407,False,17.0,9165.808776855469,22.914521942138673,32462.6112772473,17.0
VZ,SELL,weekly_relative_exit,weekly_relative_exit,2025-06-20,2025-06-23,39.68571090698242,1.0,main,-0.06633371280057854,-0.07124551902498044,0.06251124575137568,-0.12126455985022444,False,2.0,79.37142181396484,0.19842855453491212,32541.78427050673,0.0
ORLY,SELL,weekly_relative_exit,weekly_relative_exit,2025-06-27,2025-06-30,90.12999725341797,1.0,main,-0.04613996048715929,-0.07246734315774839,0.0869029591981727,-0.12240551795302879,False,85.0,7661.049766540527,19.15262441635132,40183.681412630904,0.0
PG,SELL,weekly_relative_exit,weekly_relative_exit,2025-06-27,2025-06-30,154.86505126953125,1.0,main,-0.05689234147647948,-0.06690385237567331,0.09939554946122198,-0.14215801675229,False,1.0,154.86505126953125,0.3871626281738281,40338.15930127226,0.0
PPL,SELL,weekly_relative_exit,weekly_relative_exit,2025-06-27,2025-06-30,33.11125183105469,1.0,main,-0.03289289189713174,-0.06875046045703337,0.10431703943360526,-0.12424867717436539,False,543.0,17979.409744262695,44.94852436065674,58272.62052117429,0.0
RSG,SELL,weekly_relative_exit,weekly_relative_exit,2025-06-27,2025-06-30,243.9324493408203,1.0,main,-0.04364761764132041,-0.05308649613296956,0.10431703943360526,-0.1339874798552556,False,34.0,8293.70327758789,20.734258193969726,66545.58954056821,0.0
AXON,SELL,weekly_relative_trim,weekly_relative_trim,2025-07-11,2025-07-14,750.260009765625,0.5,main,-0.04451601947736461,-0.11875257510724868,0.055260756804049516,-0.09455177370908485,False,5.0,3751.300048828125,9.378250122070312,5151.273601976252,5.0
ISRG,SELL,weekly_relative_exit,weekly_relative_exit,2025-07-11,2025-07-14,516.4400024414062,1.0,main,-0.0457371188571849,-0.09520444685016038,0.11995928929374089,-0.14794859932401283,False,15.0,7746.600036621094,19.366500091552734,12878.507138505793,0.0
MELI,SELL,weekly_relative_trim,weekly_relative_trim,2025-07-11,2025-07-14,2380.25,0.5,main,0.040500815355539954,-0.0865386232105807,0.11995928929374089,-0.07094764488118876,False,2.0,4760.5,11.901250000000001,17627.105888505794,3.0
NOW,SELL,weekly_relative_exit,weekly_relative_exit,2025-07-11,2025-07-14,192.3560028076172,1.0,main,-0.0710129600249727,-0.10137938755540166,0.11995928929374089,-0.1705171349925968,False,40.0,7694.2401123046875,19.23560028076172,25302.11040052972,0.0
NRG,SELL,weekly_relative_exit,weekly_relative_exit,2025-07-11,2025-07-14,149.3516845703125,1.0,main,-0.021154434087482188,-0.07370746289840757,0.11995928929374089,-0.12599897579331742,False,62.0,9259.804443359375,23.14951110839844,34538.7653327807,0.0
EQT,SELL,weekly_relative_trim,weekly_relative_trim,2025-07-25,2025-07-28,51.308815002441406,0.5,main,-0.06335252386857304,-0.11826327392948266,0.03149017227028761,-0.09194726104865736,False,78.0,4002.0875701904297,10.005218925476074,38530.84768404565,79.0
BKNG,SELL,weekly_relative_trim,weekly_relative_trim,2025-08-01,2025-08-04,217.75282287597656,0.5,main,0.0309125002827777,-0.0738714073138046,0.11654705381854114,-0.0766958752368716,False,82.0,17855.731475830078,44.639328689575194,18636.31320672118,83.0
MSTR,SELL,weekly_relative_trim,weekly_relative_trim,2025-08-01,2025-08-04,389.239990234375,0.5,main,-0.016347744873762116,-0.19581046327879814,0.052045641554437694,-0.0650099042539124,False,12.0,4670.8798828125,11.67719970703125,23295.51588982665,13.0
NRG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-08-06,2025-08-07,151.886962890625,1.0,main,-0.11376250054750947,-0.1457649873117035,0.01778936566545397,-0.12925254541930864,False,69.0,10480.200439453125,26.200501098632813,33749.515828181145,0.0
GEV,SELL,weekly_relative_trim,weekly_relative_trim,2025-08-15,2025-08-18,623.9226684570312,0.5,main,-0.052688547583590095,-0.06416379991664267,0.0349354022564039,-0.0846661053906872,False,12.0,7487.072021484375,18.71768005371094,41217.87016961181,13.0
HWM,SELL,weekly_relative_trim,weekly_relative_trim,2025-08-15,2025-08-18,172.77395629882812,0.5,main,-0.06999217242607403,-0.06999217242607403,0.0349354022564039,-0.1013856270195328,False,19.0,3282.7051696777344,8.206762924194337,44492.36857636535,19.0
GEV,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-08-19,2025-08-20,603.5285034179688,1.0,main,-0.0812947683802403,-0.0924234994070221,0.02909673053590467,-0.10727028435767971,False,13.0,7845.870544433594,19.614676361083983,52318.62444443786,0.0
MSTR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-08-19,2025-08-20,344.3699951171875,1.0,main,-0.09699740254990097,-0.261745970980119,0.08265673009821994,-0.16593822183308504,False,13.0,4476.8099365234375,11.192024841308594,56784.24235611999,0.0
PLTR,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2025-08-19,2025-08-20,156.00999450683594,1.0,main,0.28755730381761224,-0.15628176194004118,0.1490349225741574,0.12055541439343398,False,134.0,20905.339263916016,52.26334815979004,77637.31827187621,0.0
BKNG,SELL,weekly_relative_exit,weekly_relative_exit,2025-09-12,2025-09-15,221.4633026123047,1.0,main,0.018036680003128858,-0.05987064208458526,0.18064264947239583,-0.13772666059618643,False,173.0,38313.15135192871,95.78287837982178,40888.4225692996,0.0
GTLS,SELL,weekly_relative_trim,weekly_relative_trim,2025-09-19,2025-09-22,199.6199951171875,0.5,main,0.0026677675697630576,-0.0024501962438412406,0.07048205623733672,-0.06334929975934,False,45.0,8982.899780273438,22.457249450683594,49848.86510012235,46.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2025-09-26,2025-09-29,565.5680541992188,0.5,main,-0.04517885543584632,-0.055961083019675284,0.036523529429860924,-0.07882347341468221,False,8.0,4524.54443359375,11.311361083984375,54362.09817263211,8.0
MELI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-10-01,2025-10-02,2246.60009765625,1.0,main,-0.08523972872215302,-0.1330402444041201,0.046907157425837065,-0.12622598404324248,False,4.0,8986.400390625,22.4660009765625,10116.072197137744,0.0
LITE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-10-07,2025-10-08,163.08999633789062,1.0,main,-0.08313885943663557,-0.08313885943663557,0.0010023069128966,-0.08405691552202765,False,60.0,9785.399780273438,24.463499450683596,19877.0084779605,0.0
DKS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-10-10,2025-10-13,226.9396209716797,1.0,main,-0.09130722986710704,-0.09130722986710704,-0.023083270538017064,-0.06983600267206291,False,44.0,9985.343322753906,24.963358306884768,29837.388442407522,0.0
FUTU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-10-10,2025-10-13,158.88192749023438,1.0,main,-0.12373171233871605,-0.13462065491865893,-0.023083270538017064,-0.10302663345332319,False,68.0,10803.971069335938,27.009927673339845,40614.34958407012,0.0
BKNG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-11-05,2025-11-06,195.1426239013672,1.0,main,-0.08212414741510377,-0.09464380683036744,0.013658463391417186,-0.09449199534728803,False,10.0,1951.4262390136719,4.8785655975341795,2103.3098661384165,0.0
RKLB,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-11-05,2025-11-06,49.61000061035156,1.0,main,-0.08020870510928757,-0.08020870510928757,-0.008429227874714118,-0.07238966622697507,False,178.0,8830.580108642578,22.076450271606447,10911.813524509387,0.0
MELI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-11-06,2025-11-07,2108.60009765625,1.0,main,-0.08119056818663284,-0.08119056818663284,-0.01906812109278677,-0.06333003180919383,False,7.0,14760.20068359375,36.90050170898438,25635.113706394153,0.0
SHOP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-11-06,2025-11-07,152.41000366210938,1.0,main,-0.0976639247786002,-0.0976639247786002,-0.01906812109278677,-0.08012361039114302,False,40.0,6096.400146484375,15.241000366210939,31716.272852512317,0.0
CW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-11-13,2025-11-14,551.136474609375,1.0,main,-0.09242596903996991,-0.09242596903996991,-0.016536424355634072,-0.07716558758631498,False,12.0,6613.6376953125,16.53409423828125,38313.376453586534,0.0
ANET,SELL,weekly_relative_trim,weekly_relative_trim,2025-11-14,2025-11-17,127.26000213623047,0.5,main,-0.03311989520658154,-0.1892242417644634,0.05235738446014748,-0.0812245734471454,False,3.0,381.7800064086914,0.9544500160217285,38694.202009979206,4.0
MLM,SELL,weekly_relative_trim,weekly_relative_trim,2025-11-14,2025-11-17,588.4614868164062,0.5,main,-0.03507896634778762,-0.09196926790105076,0.05235738446014748,-0.0830861759503777,False,1.0,588.4614868164062,1.4711537170410156,39281.19234307857,2.0
ANET,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-11-18,2025-11-19,124.80999755859375,1.0,main,-0.09141089729364527,-0.23810406789921046,0.0337982717090024,-0.12111566872293245,False,4.0,499.239990234375,1.2480999755859374,39779.18423333736,0.0
MU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-11-20,2025-11-21,207.19920349121094,1.0,main,-0.14201108738963153,-0.2050138434062153,-0.045087359436889685,-0.10150009941808513,False,47.0,9738.362564086914,24.345906410217285,49493.20089101406,0.0
NRG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-11-20,2025-11-21,158.2200164794922,1.0,main,-0.08035297804103414,-0.08035297804103414,-0.045087359436889685,-0.03693072759341465,False,51.0,8069.220840454102,20.173052101135255,57542.248679367025,0.0
PLTR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-11-20,2025-11-21,154.85000610351562,1.0,main,-0.0980125221612862,-0.24826237753123714,0.02197376030960352,-0.11740642189730999,False,153.0,23692.05093383789,59.23012733459473,81175.06948587032,0.0
CCJ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-11-21,2025-11-24,83.17803955078125,1.0,main,-0.09920675913804555,-0.25694508746340994,-0.014092260721378147,-0.08633109876888156,False,133.0,11062.679260253906,27.656698150634767,92210.0920479736,0.0
PDD,SELL,weekly_relative_trim,weekly_relative_trim,2025-11-21,2025-11-24,113.48999786376953,0.5,main,-0.027943358980853206,-0.18019261665964093,0.0629498192431428,-0.0855103190936286,False,6.0,680.9399871826172,1.702349967956543,92889.32968518825,6.0
MEDP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-12-04,2025-12-05,548.1199951171875,1.0,main,-0.08228757247027496,-0.11919347421481963,0.0015364984632768586,-0.08369547296795332,False,15.0,8221.799926757812,20.55449981689453,12255.887146640725,0.0
PPL,SELL,weekly_relative_exit,weekly_relative_exit,2025-12-05,2025-12-08,33.405574798583984,1.0,main,-0.0683226357892105,-0.10824342300488055,0.07390795496845204,-0.13244206833521488,False,17.0,567.8947715759277,1.4197369289398194,12822.362181287714,0.0
WEC,SELL,weekly_relative_trim,weekly_relative_trim,2025-12-05,2025-12-08,103.88447570800781,0.5,main,-0.042231214150979746,-0.09309260330263758,0.025791014371327137,-0.06631197541147837,False,27.0,2804.880844116211,7.012202110290527,15620.230823293634,28.0
SEB,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-12-08,2025-12-09,4383.169921875,1.0,main,-0.09239631432255913,-0.09239631432255913,0.004939255254257979,-0.09685716730429683,False,1.0,4383.169921875,10.9579248046875,19992.442820363947,0.0
APP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2026-01-16,2026-01-20,565.52001953125,1.0,main,-0.08792638549133158,-0.22470006993750558,0.019747727034840734,-0.10558897036158188,False,23.0,13006.96044921875,32.517401123046874,13393.046667896237,0.0
RVMD,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2026-01-26,2026-01-27,99.81999969482422,1.0,main,0.23740828819532167,-0.20678184925709797,0.013993549156950502,0.22033151909508852,False,133.0,13276.059959411621,33.19014989852905,26635.91647740933,0.0
EXPE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2026-02-03,2026-02-04,235.9680633544922,1.0,main,-0.1076018506980232,-0.22186445894174067,0.01660744384810564,-0.12218019383761991,False,75.0,17697.604751586914,44.244011878967285,19528.399020648903,0.0
NDAQ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2026-02-03,2026-02-04,88.21065521240234,1.0,main,-0.09259257646329899,-0.1314121733359639,0.009309592807105638,-0.10096225181709895,False,1.0,88.21065521240234,0.22052663803100586,19616.389149223276,0.0
AMAT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2026-02-04,2026-02-05,303.611328125,1.0,main,-0.09378804044472411,-0.09378804044472411,-0.01325836083152343,-0.08161171720802496,False,33.0,10019.173828125,25.0479345703125,29610.515042777963,0.0
LRCX,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2026-02-04,2026-02-05,213.0547332763672,1.0,main,0.3721292215855625,-0.15469233295039597,0.029572323950736612,0.3327176631169979,False,80.0,17044.378662109375,42.61094665527344,46612.28275823206,0.0
RKLB,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2026-02-05,2026-02-06,72.31999969482422,1.0,main,-0.12725356547951383,-0.3113188204243401,-0.008123844576321648,-0.12010543882094449,False,2.0,144.63999938964844,0.3615999984741211,46756.56115762323,0.0
AXP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2026-02-23,2026-02-24,319.47003173828125,1.0,main,-0.089533208307643,-0.11552869258431842,-0.018722707529267635,-0.072161560571817,False,26.0,8306.220825195312,20.76555206298828,55042.01643075555,0.0
V,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2026-02-23,2026-02-24,307.2200012207031,1.0,main,-0.08792617749426612,-0.14097754826526432,0.006080610407094511,-0.09343862403164915,False,1.0,307.2200012207031,0.7680500030517579,55348.4683819732,0.0
CIB,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2026-02-24,2026-02-25,73.06796264648438,1.0,main,-0.08261651641747636,-0.08405893962067201,-0.01159033971727863,-0.0718590474721601,False,141.0,10302.582733154297,25.756456832885743,65625.29465829462,0.0
RGLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2026-03-05,2026-03-06,279.337158203125,1.0,main,-0.0914259626110927,-0.0914259626110927,-0.007386610565721541,-0.08466473748985781,False,35.0,9776.800537109375,24.442001342773438,90046.46001423914,0.0
