rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2025-07-31,2025-08-29,ORCL,0.0211998791370348,0.9330993451230684,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-08-01,2025-08-29,2025-08-29,245.8896222516845,224.35952758789062,224.35952758789062,-0.06690065487693164,-0.08755999731357667,Information Technology,0.4899356669494219,0.0,1.4868564612785886,-1.884184428177201,0.0,0.0
2025-07-31,2025-08-29,MLI,0.0209801858617821,1.1421428983081996,0.0,hold,hold,2025-08-01,,2025-08-29,83.33501557187505,,95.18049621582031,0.1421428983081996,0.1421428983081996,Industrials,0.4454173945454677,0.0,-0.0867660494246731,0.3663576850449277,0.0,0.0
2025-07-31,2025-08-29,BBVA,0.0206573476867836,1.088888946322594,0.0,hold,hold,2025-08-01,,2025-08-29,15.854819103794759,,17.264137268066406,0.08888894632259392,0.08888894632259392,Financial,0.6100525275372384,0.0,-1.3434519695863294,0.5757665651760928,0.0,0.0
2025-07-31,2025-08-29,SPGI,0.0183703269945618,1.0080475159724418,0.0,hold,hold,2025-08-01,,2025-08-29,541.7348019154764,,546.0944213867188,0.008047515972441799,0.008047515972441799,Financials,0.5335073531637171,0.0,0.0186221783918349,-1.9449013565813795,0.0,0.0
2025-07-31,2025-08-29,AXON,0.0136649280592326,1.0105887483055536,0.0,hold,hold,2025-08-01,,2025-08-29,739.4600219726562,,747.2899780273439,0.010588748305553564,0.010588748305553564,Industrials,0.4493563064372142,0.0,-3.0,0.0936118281594789,0.0,0.0
2025-08-29,2025-09-30,ANET,0.15,1.1004456059505703,0.0,hold,hold,2025-09-02,,2025-09-30,132.41000366210938,,145.7100067138672,0.10044560595057028,0.10044560595057028,Information Technology,0.5363056128761067,0.0,1.825593684143299,-1.2719575174029654,0.0,0.0
2025-08-29,2025-09-30,NVDA,0.15,1.0975912830675443,0.0,hold,hold,2025-09-02,,2025-09-30,169.9717482776903,,186.55950927734375,0.09759128306754428,0.09759128306754428,Information Technology,0.5037446925019029,0.0,0.7144693853242566,-2.0576277087431394,0.0,0.0
2025-08-29,2025-09-30,GOOGL,0.0805328680118951,1.167325950413822,0.0,hold,hold,2025-09-02,,2025-09-30,207.9712205067108,,242.77020263671875,0.16732595041382203,0.16732595041382203,Communication,0.5440299147818277,0.0,0.591208228795136,-3.0370244776491275,0.0,0.0
2025-08-29,2025-09-30,UBER,0.070404560589674,1.0618902986371201,0.0,hold,hold,2025-09-02,,2025-09-30,92.26000213623047,,97.97000122070311,0.061890298637120145,0.061890298637120145,Industrials,0.4797357620167949,0.0,-0.2979470758938934,-2.754140214224704,0.0,0.0
2025-08-29,2025-09-30,WDC,0.0658379653438108,1.5308172044805795,0.0,hold,hold,2025-09-02,,2025-09-30,78.32819651289219,,119.9061508178711,0.5308172044805795,0.5308172044805795,Information Technology,0.5684730121667564,0.0,1.3978861006208685,0.8480012887461537,0.0,0.0
2025-08-29,2025-09-30,PDD,0.0612590681653106,1.107044131373075,0.0,hold,hold,2025-09-02,,2025-09-30,119.38999938964844,,132.1699981689453,0.107044131373075,0.107044131373075,Internet,0.496000525300859,0.0,0.7946127184671568,-1.5262329957442815,0.0,0.0
2025-08-29,2025-09-30,GOOG,0.0582080638227941,1.1664083659093334,0.0,hold,hold,2025-09-02,,2025-09-30,208.5203225057444,,243.2198486328125,0.1664083659093334,0.1664083659093334,Communication,0.5301497454033707,0.0,0.5955910831296317,-3.0744361473040582,0.0,0.0
2025-08-29,2025-09-30,MLI,0.0483191981110575,1.0686303178880043,0.0,hold,hold,2025-09-02,,2025-09-30,94.10904581087829,,100.56777954101562,0.06863031788800433,0.06863031788800433,Industrials,0.5064815070822057,0.0,0.2082888549559218,0.5476250372737351,0.0,0.0
2025-08-29,2025-09-30,KGC,0.0349280260419904,1.1644798699786691,0.0,hold,hold,2025-09-02,,2025-09-30,21.313968175425035,,24.819686889648438,0.16447986997866915,0.16447986997866915,Materials,0.540145374343194,0.0,-2.0984716423149705,1.2151435879538517,0.0,0.0
2025-08-29,2025-09-30,UEC,0.0348969136012225,1.2814601679273,0.0,hold,hold,2025-09-02,,2025-09-30,10.40999984741211,,13.34000015258789,0.2814601679273001,0.2814601679273001,Energy,0.3655777534246087,0.0,0.1869849780000838,3.0886356415971346,0.0,0.0
2025-08-29,2025-09-30,NEM,0.0218456976437804,1.1283234366939656,0.0,hold,hold,2025-09-02,,2025-09-30,74.35447512943588,,83.8958969116211,0.12832343669396562,0.12832343669396562,Materials,0.5571503237609401,0.0,1.2773025650297978,0.2147243203520668,0.0,0.0
2025-08-29,2025-09-30,INSM,0.0213355432441201,0.9930741812230841,0.5,weekly_relative_trim,relative_underperformance_trim50,2025-09-02,,2025-09-30,141.5,,144.00999450683594,-0.006925818776915893,0.017738477080112558,Health Care,0.4923776982292483,0.0,1.1325856807042207,0.5294990411113037,0.0,0.0
2025-09-30,2025-10-31,NVDA,0.15,1.0931224089522849,0.0,hold,hold,2025-10-01,,2025-10-31,185.21967144700423,,202.4677734375,0.09312240895228485,0.09312240895228485,Information Technology,0.6304401391871459,0.0,-0.1838205251913232,-1.9820176115341863,0.0,0.0
2025-09-30,2025-10-31,WDC,0.1413090522206663,1.271027390119384,0.0,hold,hold,2025-10-01,,2025-10-31,118.02855982084074,,150.0175323486328,0.27102739011938404,0.27102739011938404,Information Technology,0.6272595761839779,0.0,0.0173288571134087,0.1072300763101816,0.0,0.0
2025-09-30,2025-10-31,LRCX,0.1326710681434479,1.1891851055272034,0.0,hold,hold,2025-10-01,,2025-10-31,132.03417706162548,,157.01307678222656,0.18918510552720336,0.18918510552720336,Information Technology,0.6250833432236779,0.0,0.7516335507460004,-1.1793690487918569,0.0,0.0
2025-09-30,2025-10-31,ANET,0.1292036746935726,1.0901486975122423,0.0,hold,hold,2025-10-01,,2025-10-31,144.64999389648438,,157.69000244140625,0.0901486975122423,0.0901486975122423,Information Technology,0.5463333908223099,0.0,1.7366636846218553,-1.2901331345832707,0.0,0.0
2025-09-30,2025-10-31,PDD,0.0843162516942138,1.0140601136630638,0.0,hold,hold,2025-10-01,,2025-10-31,133.0,,134.8699951171875,0.014060113663063811,0.014060113663063811,Internet,0.5137142762366004,0.0,1.8722982331776168,-1.6083429120618222,0.0,0.0
2025-09-30,2025-10-31,CIEN,0.0684230689196299,1.3166943353863512,0.0,hold,hold,2025-10-01,,2025-10-31,144.24000549316406,,189.91999816894528,0.31669433538635117,0.31669433538635117,Information Technology,0.4889501882766952,0.0,-0.2452868234799226,1.8800552147005327,0.0,0.0
2025-09-30,2025-10-31,UBER,0.05949041609351,0.9899974507372785,0.0,hold,hold,2025-10-01,,2025-10-31,97.4749984741211,,96.5,-0.010002549262721483,-0.010002549262721483,Industrials,0.497538189645915,0.0,-0.5072039801214869,-2.759352408069584,0.0,0.0
2025-09-30,2025-10-31,VRT,0.053947250208096,1.2933208460404104,0.0,hold,hold,2025-10-01,,2025-10-31,149.0289034543078,,192.7421875,0.2933208460404104,0.2933208460404104,Industrials,0.4921474797931403,0.0,-0.0635446470621028,0.6464343389319849,0.0,0.0
2025-09-30,2025-10-31,MLI,0.0238962944290229,1.055112615830484,0.0,hold,hold,2025-10-01,,2025-10-31,99.80190942960212,,105.30225372314455,0.05511261583048399,0.05511261583048399,Industrials,0.5242450813337814,0.0,0.2334565562182491,0.4216676578003892,0.0,0.0
2025-09-30,2025-10-31,UI,0.0206590203935429,1.1965949633870296,0.0,hold,hold,2025-10-01,,2025-10-31,656.1779242294785,,785.17919921875,0.19659496338702964,0.19659496338702964,Information Technology,0.5802503736136572,0.0,-1.2411573824406164,2.5801798114034886,0.0,0.0
2025-10-31,2025-11-28,MU,0.15,0.8609970539045321,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-11-03,2025-11-20,2025-11-20,233.68738188641566,201.2041473388672,201.2041473388672,-0.13900294609546793,-0.13900294609546793,Information Technology,0.6455308232887659,0.0,1.970182099217269,-0.1934405833634712,0.0,0.0
2025-10-31,2025-11-28,NVDA,0.1424801754262643,0.9038831732301019,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-11-03,2025-11-06,2025-11-06,208.05714970598171,188.05935668945312,188.05935668945312,-0.09611682676989808,-0.09611682676989808,Information Technology,0.6453173377440186,0.0,-0.4973704167733964,-1.9781213798669224,0.0,0.0
2025-10-31,2025-11-28,WDC,0.1421390026668348,0.9153021071561218,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-11-03,2025-11-21,2025-11-21,151.87514741768607,139.0116424560547,139.0116424560547,-0.08469789284387819,-0.08469789284387819,Information Technology,0.642728076091073,0.0,-0.115083825000724,-0.5901723797981743,0.0,0.0
2025-10-31,2025-11-28,GOOGL,0.13,1.134665804277708,0.0,hold,hold,2025-11-03,,2025-11-28,281.797163766903,,319.74560546875,0.13466580427770802,0.13466580427770802,Communication,0.593934099167107,0.0,1.0164349038661529,-2.60880413198511,0.0,0.0
2025-10-31,2025-11-28,LRCX,0.1104292918402398,0.8953060306742483,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-11-03,2025-11-18,2025-11-18,159.53589658031902,142.8334503173828,142.8334503173828,-0.1046939693257517,-0.1046939693257517,Information Technology,0.6445910092463705,0.0,0.8164854243364075,-1.4647363981493855,0.0,0.0
2025-10-31,2025-11-28,UBER,0.1048012044182239,0.9167519498469278,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-11-03,2025-11-19,2025-11-19,97.66000366210938,89.52999877929688,89.52999877929688,-0.08324805015307224,-0.08324805015307224,Industrials,0.4800322806483212,0.0,0.0741597935764091,-2.8863247658207376,0.0,0.0
2025-10-31,2025-11-28,AMD,0.0709821158851482,0.9165927939536759,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-11-03,2025-11-06,2025-11-06,259.3299865722656,237.6999969482422,237.6999969482422,-0.08340720604632412,-0.08340720604632412,Information Technology,0.6349891464584352,0.0,1.5347162599545277,-0.1743149569273919,0.0,0.0
2025-10-31,2025-11-28,P,0.0336463330725421,0.9006999969482422,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-11-03,2025-11-07,2025-11-07,100.0,90.06999969482422,90.06999969482422,-0.09930000305175779,-0.09930000305175779,Information Technology,0.5950756794045634,0.0,2.876056893027751,2.2986609259586586,0.0,0.0
2025-10-31,2025-11-28,ANET,0.0179068989352794,0.8748909543236468,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-11-03,2025-11-05,2025-11-05,160.5,140.4199981689453,140.4199981689453,-0.12510904567635317,-0.12510904567635317,Information Technology,0.6249211649471635,0.0,0.3750926243627832,-1.0102745261219104,0.0,0.0
2025-10-31,2025-11-28,NRG,0.014155252712609,0.9171563099973797,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-11-03,2025-11-21,2025-11-21,172.51150622290785,158.2200164794922,158.2200164794922,-0.08284369000262026,-0.08284369000262026,Utilities,0.5003322870719106,0.0,-3.0,0.4039676381339003,0.0,0.0
2025-10-31,2025-11-28,SSD,0.0124941869337692,0.9061339097678367,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2025-11-03,2025-11-17,2025-11-17,174.31977775563965,157.95706176757812,157.95706176757812,-0.0938660902321633,-0.0938660902321633,Industrials,0.3651884158420624,0.0,0.1255860011557508,0.440937625703085,0.0,0.0
2025-11-28,2025-12-31,GOOGL,0.15,0.9858505910832209,0.0,hold,hold,2025-12-01,,2025-12-31,317.26898426885936,,312.7798156738281,-0.014149408916779072,-0.014149408916779072,Communication,0.5478438623766793,0.0,0.1728687168989289,-2.587001739887402,0.0,0.0
2025-11-28,2025-12-31,WDC,0.15,1.0762080112145676,0.0,hold,hold,2025-12-01,,2025-12-31,159.99471269351545,,172.1875915527344,0.07620801121456755,0.07620801121456755,Information Technology,0.5490926920415905,0.0,0.0,-0.7058827744060661,0.0,0.0
2025-11-28,2025-12-31,MU,0.13883488613519,1.2291760775245926,0.0,hold,hold,2025-12-01,,2025-12-31,232.09869305897274,,285.2901611328125,0.22917607752459257,0.22917607752459257,Information Technology,0.5656983851245095,0.0,0.6957453221810717,-0.4650411601501927,0.0,0.0
2025-11-28,2025-12-31,RVMD,0.1275485331920426,1.0336102264383775,0.0,hold,hold,2025-12-01,,2025-12-31,77.05999755859375,,79.6500015258789,0.03361022643837752,0.03361022643837752,Health Care,0.5018937869560455,0.0,3.0,2.162226795058751,0.0,0.0
2025-11-28,2025-12-31,GOOG,0.1254074344183921,0.9890690849738512,0.0,hold,hold,2025-12-01,,2025-12-31,317.0446592749507,,313.5790710449219,-0.010930915026148846,-0.010930915026148846,Communication,0.5439113578531316,0.0,0.2223903510749383,-2.631632050647293,0.0,0.0
2025-11-28,2025-12-31,LRCX,0.1171401776299888,1.1072767403165102,0.0,hold,hold,2025-12-01,,2025-12-31,154.41048945338153,,170.9751434326172,0.10727674031651024,0.10727674031651024,Information Technology,0.5826337348454573,0.0,-0.3137422485520611,-1.668217009109592,0.0,0.0
2025-11-28,2025-12-31,APP,0.0732041349458326,1.1456990830768452,0.0,hold,hold,2025-12-01,,2025-12-31,588.1300048828125,,673.8200073242188,0.1456990830768452,0.1456990830768452,Information Technology,0.3532122335872242,0.0,-1.62505723768585,-0.1935407116638206,0.0,0.0
2025-11-28,2025-12-31,CIEN,0.0575094061665181,1.0483828892875993,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2025-12-01,2025-12-17,2025-12-17,194.49000549316406,203.89999389648438,203.8999938964844,0.04838288928759926,0.04838288928759926,Information Technology,0.5108202640257445,0.0,0.0,0.990284984765592,0.0,0.0
2025-11-28,2025-12-31,NTRA,0.0267611960692095,0.9559756172649467,0.0,hold,hold,2025-12-01,,2025-12-31,239.63999938964844,,229.08999633789062,-0.04402438273505327,-0.04402438273505327,Health Care,0.4982116935326007,0.0,1.4459345298726336,0.2955284727676698,0.0,0.0
2025-12-31,2026-01-30,EXPE,0.15,0.935764284048465,0.5,weekly_relative_trim,relative_underperformance_trim50,2026-01-02,,2026-01-30,282.4072975454248,,264.26666259765625,-0.06423571595153499,-0.06423571595153499,Consumer Discretionary,0.5621045578637527,0.0,0.8033212606926448,0.3898647512316205,0.0,0.0
2025-12-31,2026-01-30,GOOGL,0.15,1.066582507618477,0.0,hold,hold,2026-01-02,,2026-01-30,316.67708324131615,,337.7622375488281,0.06658250761847695,0.06658250761847695,Communication,0.5224709668864896,0.0,0.1796470118745063,-2.8937341925651894,0.0,0.0
2025-12-31,2026-01-30,MU,0.15,1.4057533397078226,0.0,hold,hold,2026-01-02,,2026-01-30,295.00607846003123,,414.7057800292968,0.40575333970782257,0.40575333970782257,Information Technology,0.6083624486305044,0.0,-1.703164067658694,-0.2550145235538181,0.0,0.0
2025-12-31,2026-01-30,RVMD,0.1333817653921104,1.2178353177772492,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2026-01-02,2026-01-26,2026-01-26,80.29000091552734,97.77999877929688,97.77999877929688,0.21783531777724918,0.21783531777724918,Health Care,0.5132483615968783,0.0,1.1436883532295754,1.6208654564589289,0.0,0.0
2025-12-31,2026-01-30,GOOG,0.082949546456553,1.0659341150243569,0.0,hold,hold,2026-01-02,,2026-01-30,317.3664134053808,,338.29168701171875,0.06593411502435687,0.06593411502435687,Communication,0.5184096164060336,0.0,0.2075901619971611,-2.927559257791414,0.0,0.0
2025-12-31,2026-01-30,APP,0.078647983048474,0.9048100029884782,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2026-01-02,2026-01-02,2026-01-02,683.3699951171875,618.3200073242188,618.3200073242188,-0.09518999701152175,-0.09518999701152175,Information Technology,0.4999059172792688,0.0,-3.0,-0.0288662128965189,0.0,0.0
2025-12-31,2026-01-30,WDC,0.0545243733036094,1.4121332275972909,0.0,hold,hold,2026-01-02,,2026-01-30,177.11522230299764,,250.11029052734372,0.4121332275972909,0.4121332275972909,Information Technology,0.5279522206133762,0.0,-3.0,-0.8360819391969052,0.0,0.0
2025-12-31,2026-01-30,LRCX,0.0457392335413115,1.3126791896508223,0.0,hold,hold,2026-01-02,,2026-01-30,177.63718308579936,,233.18063354492188,0.3126791896508223,0.3126791896508223,Information Technology,0.6168755708289446,0.0,-3.0,-1.4693404469394165,0.0,0.0
2025-12-31,2026-01-30,COHR,0.0359347306682532,1.037872314453125,0.5,weekly_relative_trim,relative_underperformance_trim50,2026-01-02,,2026-01-30,188.0,,212.17999267578128,0.037872314453125,0.12861698231798546,Information Technology,0.4653670313248328,0.0,0.707423516806859,1.5075752801444198,0.0,0.0
2026-01-30,2026-02-27,LRCX,0.15,0.8990699778060816,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2026-02-02,2026-02-04,2026-02-04,233.0507817566493,209.52896118164062,209.52896118164062,-0.10093002219391844,-0.10093002219391844,Information Technology,0.6138033690734562,0.0,-2.8625419075544545,-1.018013850691608,0.0,0.0
2026-01-30,2026-02-27,MU,0.15,0.9055509749689186,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2026-02-02,2026-02-10,2026-02-10,412.0069129532501,373.09326171875,373.09326171875,-0.09444902503108143,-0.09444902503108143,Information Technology,0.6167721665560546,0.0,-2.2479025847220284,-0.1482626899298296,0.0,0.0
2026-01-30,2026-02-27,QGEN,0.13,0.9153479414781083,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2026-02-02,2026-02-23,2026-02-23,52.45000076293945,47.45000076293945,47.45000076293945,-0.08465205852189173,-0.09532888326539246,Health Care,0.4569034265544911,0.0,0.0446240613155748,0.1867817337755037,0.0,0.0
2026-01-30,2026-02-27,WDC,0.1166660971246471,1.147440111733104,0.0,hold,hold,2026-02-02,,2026-02-27,243.6433847555615,,279.5661926269531,0.1474401117331039,0.1474401117331039,Information Technology,0.5158651107855801,0.0,-2.2479025847220284,-0.2299231444205954,0.0,0.0
2026-01-30,2026-02-27,UI,0.0626524406480744,1.415378996076957,0.0,hold,hold,2026-02-02,,2026-02-27,541.897253216461,,766.989990234375,0.41537899607695694,0.41537899607695694,Information Technology,0.2801678271239536,0.0,-3.0,1.7392288356561512,0.0,0.0
2026-01-30,2026-02-27,GOOGL,0.0603787421296734,0.919041046290254,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2026-02-02,2026-02-12,2026-02-12,335.983495554882,308.7826232910156,308.7826232910156,-0.08095895370974604,-0.08095895370974604,Communication,0.5292251231108357,0.0,-1.2368472002004518,-2.944570187186001,0.0,0.0
2026-01-30,2026-02-27,GOOG,0.0595005521435381,0.9192393056391376,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2026-02-02,2026-02-12,2026-02-12,336.31306806137826,309.1521911621094,309.1521911621094,-0.08076069436086242,-0.08076069436086242,Communication,0.5288773906346014,0.0,-1.1912989891473116,-2.9783127264446043,0.0,0.0
2026-01-30,2026-02-27,MTSI,0.0381156222081025,1.1416739199683437,0.0,hold,hold,2026-02-02,,2026-02-27,217.3300018310547,,248.1199951171875,0.14167391996834366,0.14167391996834366,Information Technology,0.569381617164927,0.0,0.3500560001396371,1.3162482924752694,0.0,0.0
2026-01-30,2026-02-27,RGLD,0.0369858006654198,1.143625585854316,0.0,hold,hold,2026-02-02,,2026-02-27,261.6689819421008,,299.2513427734375,0.14362558585431606,0.14362558585431606,Materials,0.5122816779583441,0.0,-0.0382805539140105,-0.107101611801153,0.0,0.0
2026-01-30,2026-02-27,AMAT,0.0335220742375123,1.1627083557386846,0.0,hold,hold,2026-02-02,,2026-02-27,320.2006642125157,,372.29998779296875,0.16270835573868458,0.16270835573868458,Information Technology,0.6178851722001046,0.0,-0.6655922688330138,-1.4628193263151457,0.0,0.0
2026-02-27,2026-03-31,TPL,0.15,0.8687174630430995,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2026-03-02,2026-03-30,2026-03-30,538.0,467.3699951171875,467.3699951171875,-0.1312825369569005,-0.1312825369569005,Energy,0.4946997695488715,0.0,3.0,1.7548466665513445,0.0,0.0
